,phrase,label,sentiment,subjectivity,language,count
the beginning of a day,the beginning of a day,DATE,,,en,1.0
1959,1959,DATE,,,en,1.0
a quarter,a quarter,CARDINAL,,,en,1.0
up to 95 km/h,up to 95 km/h,QUANTITY,,,en,1.0
61%,61%,PERCENT,,,en,1.0
the 2025/26 season,the 2025/26 season,DATE,,,en,1.0
31°,31°,PERCENT,,,en,1.0
up to 5 °,up to 5 °,CARDINAL,,,en,1.0
between Saturday and Sunday,between Saturday and Sunday,DATE,,,en,1.0
between May and July 2026,between May and July 2026,DATE,,,en,1.0
65 km/h,65 km/h,QUANTITY,,,en,1.0
The Boy,The Boy,WORK_OF_ART,,,en,1.0
Three degrees,Three degrees,QUANTITY,,,en,1.0
that day,that day,DATE,,,en,1.0
86.1%,86.1%,PERCENT,,,en,1.0
at least 39,at least 39,CARDINAL,,,en,1.0
"Sunday, 19th","Sunday, 19th",DATE,,,en,1.0
07,07,DATE,,,en,1.0
240 km,240 km,QUANTITY,,,en,1.0
almost R$40 billion,almost R$40 billion,MONEY,,,en,1.0
8th,8th,ORDINAL,,,en,1.0
9 pm,9 pm,TIME,,,en,1.0
only 31.7%,only 31.7%,PERCENT,,,en,1.0
31°C to,31°C to,PERCENT,,,en,1.0
6°,6°,QUANTITY,,,en,1.0
the end of this Tuesday,the end of this Tuesday,DATE,,,en,1.0
53rd,53rd,ORDINAL,,,en,1.0
More than 60%,More than 60%,PERCENT,,,en,1.0
Viper,Viper,PRODUCT,,,en,1.0
Ten years ago,Ten years ago,DATE,,,en,1.0
between May and July,between May and July,DATE,,,en,1.0
Corvette,Corvette,PRODUCT,,,en,1.0
2020,2020,DATE,,,en,1.0
just three years ago,just three years ago,DATE,,,en,1.0
next month,next month,DATE,,,en,1.0
the end of June,the end of June,DATE,,,en,1.0
the hottest season,the hottest season,DATE,,,en,1.0
Estrada dos Mangas,Estrada dos Mangas,WORK_OF_ART,,,en,1.0
May 17th,May 17th,DATE,,,en,1.0
Gramado Festival,Gramado Festival,EVENT,,,en,1.0
2015,2015,DATE,,,en,1.0
Super Bock Arena,Super Bock Arena,FAC,,,en,1.0
the second hottest year,the second hottest year,DATE,,,en,1.0
between 12pm and 9pm this Friday,between 12pm and 9pm this Friday,TIME,,,en,1.0
last weekend of the month,last weekend of the month,DATE,,,en,1.0
"Friday, 24th","Friday, 24th",DATE,,,en,1.0
the 1st half of 2026,the 1st half of 2026,DATE,,,en,1.0
the 10 million euros,the 10 million euros,MONEY,,,en,1.0
the fifth hottest year,the fifth hottest year,DATE,,,en,1.0
Gintama,Gintama,PRODUCT,,,en,1.0
a wetter year,a wetter year,DATE,,,en,1.0
Free Fire,Free Fire,PRODUCT,,,en,1.0
Billion-dollar,Billion-dollar,MONEY,,,en,1.0
"this Wednesday, 29th","this Wednesday, 29th",DATE,,,en,1.0
| Lotus,| Lotus,PRODUCT,,,en,1.0
driest spring,driest spring,DATE,,,en,1.0
the next quarter,the next quarter,DATE,,,en,1.0
around 36%,around 36%,PERCENT,,,en,1.0
2085,2085,CARDINAL,,,en,1.0
5ºC,5ºC,CARDINAL,,,en,1.0
US$ 3 trillion,US$ 3 trillion,MONEY,,,en,1.0
|,|,PRODUCT,,,en,1.0
another 50 years,another 50 years,DATE,,,en,1.0
three months ago,three months ago,DATE,,,en,1.0
the Breakthrough Prize 2026,the Breakthrough Prize 2026,WORK_OF_ART,,,en,1.0
one year today,one year today,DATE,,,en,1.0
the fifth season,the fifth season,DATE,,,en,1.0
one year,one year,DATE,,,en,1.0
Euphoria,Euphoria,PRODUCT,,,en,1.0
three months,three months,DATE,,,en,1.0
PTRR,PTRR,WORK_OF_ART,,,en,1.0
eleven,eleven,CARDINAL,,,en,1.0
between the 28th of September,between the 28th of September,DATE,,,en,1.0
the 25th of November 1975,the 25th of November 1975,DATE,,,en,1.0
between 12pm and 6pm,between 12pm and 6pm,TIME,,,en,1.0
Uber,Uber,NORP,,,en,1.0
the 42 km,the 42 km,QUANTITY,,,en,1.0
38 years old,38 years old,DATE,,,en,1.0
113,113,CARDINAL,,,en,1.0
up to eight degrees,up to eight degrees,QUANTITY,,,en,1.0
between 9pm,between 9pm,TIME,,,en,1.0
"17,990","17,990",MONEY,,,en,1.0
Casulo,Casulo,FAC,,,en,1.0
the other day,the other day,DATE,,,en,1.0
Hurricane Maria,Hurricane Maria,EVENT,,,en,1.0
RJ,RJ,WORK_OF_ART,,,en,1.0
next summer,next summer,DATE,,,en,1.0
3ºC,3ºC,CARDINAL,,,en,1.0
at least 10,at least 10,CARDINAL,,,en,1.0
May 2025,May 2025,DATE,,,en,1.0
this time of year,this time of year,DATE,,,en,1.0
4°C.,4°C.,PERCENT,,,en,1.0
the International Space Station,the International Space Station,FAC,,,en,1.0
"3,775 km","3,775 km",QUANTITY,,,en,1.0
"Saturday, 2nd","Saturday, 2nd",DATE,,,en,1.0
29ºC,29ºC,CARDINAL,,,en,1.0
Magnolia,Magnolia,NORP,,,en,1.0
the quarter,the quarter,DATE,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
between the end of April,between the end of April,DATE,,,en,1.0
up to 10,up to 10,CARDINAL,,,en,1.0
Taquari,Taquari,NORP,,,en,1.0
31,31,DATE,,,en,1.0
up to three meters,up to three meters,QUANTITY,,,en,1.0
​​after,​​after,PRODUCT,,,en,1.0
31st championship season,31st championship season,DATE,,,en,1.0
the beginning of this Monday,the beginning of this Monday,DATE,,,en,1.0
the last 10 years,the last 10 years,DATE,,,en,1.0
1960s,1960s,DATE,,,en,1.0
between June and October 2026,between June and October 2026,DATE,,,en,1.0
250 million years ago,250 million years ago,DATE,,,en,1.0
the 26 hours,the 26 hours,TIME,,,en,1.0
between 03:00 and 06:00,between 03:00 and 06:00,TIME,,,en,1.0
12:00 onwards,12:00 onwards,TIME,,,en,1.0
291 km,291 km,QUANTITY,,,en,1.0
Syrians,Syrians,NORP,,,en,1.0
More than 1 million,More than 1 million,CARDINAL,,,en,1.0
384.9 terawatt hours,384.9 terawatt hours,QUANTITY,,,en,1.0
last season,last season,DATE,,,en,1.0
7 years old,7 years old,DATE,,,en,1.0
8pm news,8pm news,TIME,,,en,1.0
Fastback,Fastback,PRODUCT,,,en,1.0
Three months later,Three months later,DATE,,,en,1.0
360%,360%,PERCENT,,,en,1.0
37,37,DATE,,,en,1.0
Athletico,Athletico,FAC,-0.25,0.2916666666666667,en,1.0
the Alfredo Schürig Stadium,the Alfredo Schürig Stadium,FAC,,,en,1.0
working hours,working hours,TIME,,,en,1.0
Americana Avenue,Americana Avenue,FAC,,,en,1.0
Americana avenue,Americana avenue,FAC,,,en,1.0
the 2nd century,the 2nd century,DATE,,,en,1.0
"the ""True Story""","the ""True Story""",WORK_OF_ART,,,en,1.0
around 7pm,around 7pm,TIME,,,en,1.0
Philippine,Philippine,NORP,,,en,1.0
the Saint George's,the Saint George's,FAC,,,en,1.0
less than 15 days,less than 15 days,DATE,,,en,1.0
"a dry day this Thursday, 23rd","a dry day this Thursday, 23rd",DATE,,,en,1.0
'Man in Flames','Man in Flames',WORK_OF_ART,,,en,1.0
the 16th,the 16th,DATE,,,en,1.0
Lessons from Nature,Lessons from Nature,WORK_OF_ART,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
April 22nd,April 22nd,DATE,,,en,1.0
Lyrids,Lyrids,NORP,,,en,1.0
00:00 on,00:00 on,TIME,,,en,1.0
Pine,Pine,NORP,,,en,1.0
between March 21st and April 24th,between March 21st and April 24th,DATE,,,en,1.0
41 years ago,41 years ago,DATE,,,en,1.0
Labor Day,Labor Day,DATE,,,en,1.0
Morumbi,Morumbi,PRODUCT,,,en,1.0
"April 25th, 1974","April 25th, 1974",DATE,,,en,1.0
close to zero,close to zero,CARDINAL,,,en,1.0
911 GT4 R | Government,911 GT4 R | Government,PRODUCT,,,en,1.0
7 million,7 million,CARDINAL,,,en,1.0
between now and July 2nd,between now and July 2nd,DATE,,,en,1.0
more than a century,more than a century,DATE,,,en,1.0
"more than 4,300","more than 4,300",CARDINAL,,,en,1.0
235,235,CARDINAL,,,en,1.0
7.5,7.5,CARDINAL,,,en,1.0
7.2,7.2,CARDINAL,,,en,1.0
"Wednesday, 24","Wednesday, 24",DATE,,,en,1.0
around 11%,around 11%,PERCENT,,,en,1.0
126 years,126 years,DATE,,,en,1.0
Vatican,Vatican,FAC,,,en,1.0
1900,1900,DATE,,,en,1.0
72,72,CARDINAL,,,en,1.0
"the afternoon of Wednesday, 24th","the afternoon of Wednesday, 24th",TIME,,,en,1.0
this afternoon,this afternoon,TIME,,,en,1.0
25th,25th,ORDINAL,,,en,1.0
the winter season,the winter season,DATE,,,en,1.0
winter 2026,winter 2026,DATE,,,en,1.0
40 ºC,40 ºC,CARDINAL,,,en,1.0
74%,74%,PERCENT,,,en,1.0
a summer,a summer,DATE,,,en,1.0
more than 200 years ago,more than 200 years ago,DATE,,,en,1.0
Argentines,Argentines,NORP,,,en,1.0
the end of the,the end of the,DATE,,,en,1.0
40°,40°,PERCENT,,,en,1.0
59 days,59 days,DATE,,,en,1.0
"more than 1,300","more than 1,300",CARDINAL,,,en,1.0
8 to 10 days,8 to 10 days,DATE,,,en,1.0
This Monday,This Monday,DATE,,,en,1.0
"this Monday, 29th","this Monday, 29th",DATE,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
40ºC.,40ºC.,CARDINAL,,,en,1.0
Hot week,Hot week,DATE,,,en,1.0
53,53,CARDINAL,,,en,1.0
more than one hundred,more than one hundred,CARDINAL,,,en,1.0
10pm news,10pm news,TIME,,,en,1.0
5 million euros,5 million euros,MONEY,,,en,1.0
freezing days,freezing days,DATE,,,en,1.0
The Stories from the Bible,The Stories from the Bible,WORK_OF_ART,,,en,1.0
The Stories of the Bible,The Stories of the Bible,WORK_OF_ART,,,en,1.0
"June 13th, 24th and 29th","June 13th, 24th and 29th",DATE,,,en,1.0
June festival,June festival,DATE,,,en,1.0
June 29th,June 29th,DATE,,,en,1.0
winter holidays,winter holidays,DATE,,,en,1.0
Swiss,Swiss,NORP,,,en,1.0
African,African,NORP,,,en,1.0
The NRG Stadium,The NRG Stadium,FAC,,,en,1.0
8ºC,8ºC,CARDINAL,,,en,1.0
1966,1966,DATE,,,en,1.0
winter of 2026,winter of 2026,DATE,,,en,1.0
Renner,Renner,PRODUCT,,,en,1.0
Congolese,Congolese,NORP,,,en,1.0
NRG Stadium,NRG Stadium,FAC,,,en,1.0
between 2:29 pm and 9:00 pm,between 2:29 pm and 9:00 pm,TIME,,,en,1.0
North Americans,North Americans,NORP,,,en,1.0
69 thousand,69 thousand,CARDINAL,,,en,1.0
Third day,Third day,DATE,,,en,1.0
July 1,July 1,DATE,,,en,1.0
47 years old,47 years old,DATE,,,en,1.0
almost a fifth,almost a fifth,CARDINAL,,,en,1.0
the International Year of Pastures and Shepherds,the International Year of Pastures and Shepherds,EVENT,,,en,1.0
"this Wednesday, June 17th","this Wednesday, June 17th",DATE,,,en,1.0
this World Day,this World Day,EVENT,,,en,1.0
70,70,CARDINAL,,,en,1.0
Eighteen,Eighteen,CARDINAL,,,en,1.0
36 thousand,36 thousand,CARDINAL,,,en,1.0
Western,Western,NORP,,,en,1.0
a weak first half,a weak first half,DATE,,,en,1.0
fifteen,fifteen,CARDINAL,,,en,1.0
the age of AI,the age of AI,DATE,,,en,1.0
37ºC,37ºC,CARDINAL,,,en,1.0
Catholic,Catholic,NORP,,,en,1.0
100th,100th,ORDINAL,,,en,1.0
more than an hour,more than an hour,TIME,,,en,1.0
"this Tuesday, 23rd","this Tuesday, 23rd",DATE,,,en,1.0
almost 800 thousand,almost 800 thousand,CARDINAL,,,en,1.0
the first days of winter,the first days of winter,DATE,,,en,1.0
The first week of winter,The first week of winter,DATE,,,en,1.0
the second season,the second season,DATE,,,en,1.0
4°C,4°C,PERCENT,,,en,1.0
July 1st,July 1st,DATE,,,en,1.0
Cape Verdeans,Cape Verdeans,NORP,,,en,1.0
Creole,Creole,NORP,,,en,1.0
Vozinha,Vozinha,PRODUCT,,,en,1.0
Swede,Swede,NORP,,,en,1.0
Privatizing RTP,Privatizing RTP,WORK_OF_ART,,,en,1.0
seasonal winter,seasonal winter,DATE,,,en,1.0
less than a month,less than a month,DATE,,,en,1.0
Winter 2026,Winter 2026,DATE,,,en,1.0
2010,2010,DATE,,,en,1.0
the next three months,the next three months,DATE,,,en,1.0
12 hours,12 hours,TIME,,,en,1.0
the first three days,the first three days,DATE,,,en,1.0
48,48,CARDINAL,,,en,1.0
June 2026,June 2026,DATE,,,en,1.0
m²,m²,PRODUCT,,,en,1.0
"600,000 tons","600,000 tons",QUANTITY,,,en,1.0
2026/27,2026/27,CARDINAL,,,en,1.0
"between 16°C and 29°C, with sunny weather forecast among many clouds and dry weather throughout the","between 16°C and 29°C, with sunny weather forecast among many clouds and dry weather throughout the",PERCENT,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
More than 80,More than 80,CARDINAL,,,en,1.0
Katrina,Katrina,EVENT,,,en,1.0
104,104,CARDINAL,,,en,1.0
as many weeks,as many weeks,DATE,,,en,1.0
44ºC.,44ºC.,CARDINAL,,,en,1.0
"between 16°C and 29°C, with a","between 16°C and 29°C, with a",PERCENT,,,en,1.0
"between 16°C and 24°C, with sunny weather forecast among many clouds and dry weather","between 16°C and 24°C, with sunny weather forecast among many clouds and dry weather",PERCENT,,,en,1.0
Tuesday (July 7,Tuesday (July 7,DATE,,,en,1.0
above 40 kilometers per hour,above 40 kilometers per hour,QUANTITY,,,en,1.0
Around one hundred,Around one hundred,CARDINAL,,,en,1.0
Nordic,Nordic,NORP,,,en,1.0
"8,549","8,549",CARDINAL,,,en,1.0
"4,680","4,680",CARDINAL,,,en,1.0
134,134,CARDINAL,,,en,1.0
12:15 pm,12:15 pm,TIME,,,en,1.0
40ºC and hundreds,40ºC and hundreds,CARDINAL,,,en,1.0
up to 162 km/h,up to 162 km/h,QUANTITY,,,en,1.0
at least 12,at least 12,CARDINAL,,,en,1.0
up to 150 mm,up to 150 mm,QUANTITY,,,en,1.0
65,65,DATE,,,en,1.0
more than 90%,more than 90%,PERCENT,,,en,1.0
months earlier,months earlier,DATE,,,en,1.0
4 months earlier,4 months earlier,DATE,,,en,1.0
"6,700 meters","6,700 meters",QUANTITY,,,en,1.0
23 years,23 years,DATE,,,en,1.0
440,440,CARDINAL,,,en,1.0
South Korean,South Korean,NORP,,,en,1.0
1.8 million,1.8 million,CARDINAL,,,en,1.0
more than a million,more than a million,CARDINAL,,,en,1.0
Typhoon Maysak,Typhoon Maysak,NORP,,,en,1.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.0
more than 2 million,more than 2 million,CARDINAL,,,en,1.0
a month,a month,DATE,,,en,1.0
the same period of,the same period of,DATE,,,en,1.0
63 billion liters,63 billion liters,QUANTITY,,,en,1.0
one month,one month,DATE,,,en,1.0
Around 800,Around 800,CARDINAL,,,en,1.0
11:59 pm this Monday,11:59 pm this Monday,TIME,,,en,1.0
between 1970 and 1994,between 1970 and 1994,DATE,,,en,1.0
24 years,24 years,DATE,,,en,1.0
almost 30%,almost 30%,PERCENT,,,en,1.0
"2,000","2,000",CARDINAL,,,en,1.0
32 kg,32 kg,QUANTITY,,,en,1.0
warmer days,warmer days,DATE,,,en,1.0
"this Friday, 3rd","this Friday, 3rd",DATE,,,en,1.0
Madison Square Garden,Madison Square Garden,FAC,,,en,1.0
the hottest day of the year,the hottest day of the year,DATE,,,en,1.0
eight days,eight days,DATE,,,en,1.0
the late afternoon,the late afternoon,TIME,,,en,1.0
around 900 hectares,around 900 hectares,QUANTITY,,,en,1.0
11:59 pm,11:59 pm,TIME,,,en,1.0
between 9:30 am and 7:30 pm,between 9:30 am and 7:30 pm,TIME,,,en,1.0
Tuesday to Friday,Tuesday to Friday,DATE,,,en,1.0
between 2:30 pm and 7:30 pm,between 2:30 pm and 7:30 pm,TIME,,,en,1.0
July 10th,July 10th,DATE,,,en,1.0
May 14,May 14,DATE,,,en,1.0
opening hours,opening hours,TIME,,,en,1.0
41°,41°,QUANTITY,,,en,1.0
​​between 35,​​between 35,CARDINAL,,,en,1.0
season of the year,season of the year,DATE,,,en,1.0
one week,one week,DATE,,,en,1.0
the week of June 22 to 29,the week of June 22 to 29,DATE,,,en,1.0
28 years,28 years,DATE,,,en,1.0
the end of last June,the end of last June,DATE,,,en,1.0
2002,2002,DATE,,,en,1.0
La Mano de Dios',La Mano de Dios',WORK_OF_ART,,,en,1.0
44 degrees,44 degrees,QUANTITY,,,en,1.0
More than 400,More than 400,CARDINAL,,,en,1.0
250th,250th,ORDINAL,,,en,1.0
Independence Day,Independence Day,EVENT,,,en,1.0
46°C,46°C,PERCENT,,,en,1.0
"Days 27, 28","Days 27, 28",DATE,,,en,1.0
World cup,World cup,EVENT,,,en,1.0
6°C to 8°,6°C to 8°,PERCENT,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
every year,every year,DATE,,,en,1.0
nearly 3 million,nearly 3 million,CARDINAL,,,en,1.0
the end of the afternoon,the end of the afternoon,TIME,,,en,1.0
between June 15th and 30th,between June 15th and 30th,DATE,,,en,1.0
at least one day,at least one day,DATE,,,en,1.0
Mansores,Mansores,PRODUCT,,,en,1.0
more than three quarters,more than three quarters,DATE,,,en,1.0
35°,35°,PERCENT,,,en,1.0
the Super GT,the Super GT,FAC,,,en,1.0
0,0,CARDINAL,,,en,1.0
"last Friday, 8th","last Friday, 8th",DATE,,,en,1.0
one-two,one-two,CARDINAL,,,en,1.0
This Tuesday,This Tuesday,DATE,,,en,1.0
31 km,31 km,QUANTITY,,,en,1.0
"almost 150,000","almost 150,000",CARDINAL,,,en,1.0
Last Thursday,Last Thursday,DATE,,,en,1.0
The next three days,The next three days,DATE,,,en,1.0
11am and 9pm this Monday,11am and 9pm this Monday,TIME,,,en,1.0
30 laps,30 laps,TIME,,,en,1.0
a row,a row,DATE,,,en,1.0
5pm this Sunday,5pm this Sunday,TIME,,,en,1.0
the 1954 World Cup,the 1954 World Cup,EVENT,,,en,1.0
Q2,Q2,CARDINAL,,,en,1.0
13th,13th,ORDINAL,,,en,1.0
Piastri,Piastri,NORP,,,en,1.0
million-dollar,million-dollar,MONEY,,,en,1.0
less than a tenth,less than a tenth,CARDINAL,,,en,1.0
Safety Car,Safety Car,PRODUCT,,,en,1.0
up to 80 km/h,up to 80 km/h,QUANTITY,,,en,1.0
10 am,10 am,TIME,,,en,1.0
1h,1h,CARDINAL,,,en,1.0
the Palmela GNR post,the Palmela GNR post,FAC,,,en,1.0
39 degrees,39 degrees,QUANTITY,,,en,1.0
20 degrees,20 degrees,QUANTITY,,,en,1.0
33.5°C,33.5°C,PERCENT,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
75%,75%,PERCENT,,,en,1.0
the next 5 years,the next 5 years,DATE,,,en,1.0
61.4%,61.4%,PERCENT,,,en,1.0
688,688,CARDINAL,,,en,1.0
four months ago,four months ago,DATE,,,en,1.0
More than half,More than half,CARDINAL,,,en,1.0
11 hottest years,11 hottest years,DATE,,,en,1.0
The years 2015,The years 2015,DATE,,,en,1.0
between 2026 and 2030,between 2026 and 2030,DATE,,,en,1.0
42 hours,42 hours,TIME,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
six thousand meters,six thousand meters,QUANTITY,,,en,1.0
Four months later,Four months later,DATE,,,en,1.0
Afternoon Session Film,Afternoon Session Film,EVENT,,,en,1.0
more than 3 cm,more than 3 cm,QUANTITY,,,en,1.0
the month of May.,the month of May.,DATE,,,en,1.0
more than 225,more than 225,CARDINAL,,,en,1.0
The day before,The day before,DATE,,,en,1.0
00h,00h,CARDINAL,,,en,1.0
Valentine's Day,Valentine's Day,EVENT,,,en,1.0
Paella,Paella,WORK_OF_ART,,,en,1.0
Autumn,Autumn,DATE,,,en,1.0
"15,149","15,149",CARDINAL,,,en,1.0
2050,2050,DATE,,,en,1.0
August,August,DATE,,,en,1.0
the Cumbe Bridge,the Cumbe Bridge,FAC,,,en,1.0
May 12th,May 12th,DATE,,,en,1.0
the night of this Tuesday,the night of this Tuesday,TIME,,,en,1.0
cold days,cold days,DATE,,,en,1.0
up to 40 meters,up to 40 meters,QUANTITY,,,en,1.0
Questions and Answers,Questions and Answers,WORK_OF_ART,,,en,1.0
339 thousand,339 thousand,CARDINAL,,,en,1.0
a romantic evening,a romantic evening,TIME,,,en,1.0
a single season,a single season,DATE,,,en,1.0
826 thousand,826 thousand,CARDINAL,,,en,1.0
the BC Place Stadium,the BC Place Stadium,FAC,,,en,1.0
Engenho Central,Engenho Central,FAC,,,en,1.0
Piracicaba Festival of Nations,Piracicaba Festival of Nations,EVENT,,,en,1.0
41st,41st,ORDINAL,,,en,1.0
between the 13th and 17th,between the 13th and 17th,DATE,,,en,1.0
Festa,Festa,PRODUCT,,,en,1.0
"the year this Tuesday, 12th","the year this Tuesday, 12th",DATE,,,en,1.0
81,81,CARDINAL,,,en,1.0
Cubans,Cubans,NORP,,,en,1.0
more than R$5 trillion,more than R$5 trillion,MONEY,,,en,1.0
"this Friday, 15th","this Friday, 15th",DATE,,,en,1.0
the first quarter of this year,the first quarter of this year,DATE,,,en,1.0
each day,each day,DATE,,,en,1.0
"this Thursday, 21st","this Thursday, 21st",DATE,,,en,1.0
Four months,Four months,DATE,,,en,1.0
eight months,eight months,DATE,,,en,1.0
next spring,next spring,DATE,,,en,1.0
season 2,season 2,DATE,,,en,1.0
Harry Potter',Harry Potter',WORK_OF_ART,,,en,1.0
State of the Climate in Latin America,State of the Climate in Latin America,WORK_OF_ART,,,en,1.0
Poet of the City”,Poet of the City”,WORK_OF_ART,,,en,1.0
Deception Island,Deception Island,FAC,,,en,1.0
Around 70%,Around 70%,PERCENT,,,en,1.0
"300,000 years ago","300,000 years ago",DATE,,,en,1.0
billions of years,billions of years,DATE,,,en,1.0
the lunar night,the lunar night,TIME,,,en,1.0
another season,another season,DATE,,,en,1.0
Sublime Comporta,Sublime Comporta,PRODUCT,,,en,1.0
autumn/winter 2026,autumn/winter 2026,DATE,,,en,1.0
822 billion euros,822 billion euros,MONEY,,,en,1.0
1.5°,1.5°,CARDINAL,,,en,1.0
between 20 and 30 millimeters per hour,between 20 and 30 millimeters per hour,QUANTITY,,,en,1.0
up to 50 millimeters,up to 50 millimeters,QUANTITY,,,en,1.0
12/06,12/06,CARDINAL,,,en,1.0
1pm,1pm,TIME,,,en,1.0
twelve,twelve,CARDINAL,,,en,1.0
the second half of the month,the second half of the month,DATE,,,en,1.0
the 2nd half of June,the 2nd half of June,DATE,,,en,1.0
millions of tons,millions of tons,QUANTITY,,,en,1.0
1962,1962,DATE,,,en,1.0
the King of Football,the King of Football,WORK_OF_ART,,,en,1.0
the third day,the third day,DATE,,,en,1.0
More than 160,More than 160,CARDINAL,,,en,1.0
May 22,May 22,DATE,,,en,1.0
between four and seven,between four and seven,CARDINAL,,,en,1.0
$1.75 trillion,$1.75 trillion,MONEY,,,en,1.0
"A (sur)royal family”, his scathing look at the lives of all our Kings and Queens","A (sur)royal family”, his scathing look at the lives of all our Kings and Queens",WORK_OF_ART,,,en,1.0
the Azteca Stadium,the Azteca Stadium,FAC,,,en,1.0
Albiceleste,Albiceleste,NORP,,,en,1.0
January 28,January 28,DATE,,,en,1.0
220 km/h,220 km/h,QUANTITY,,,en,1.0
July 3rd,July 3rd,DATE,,,en,1.0
New Muscles,New Muscles,WORK_OF_ART,,,en,1.0
Oeste,Oeste,PRODUCT,,,en,1.0
65 years of age,65 years of age,DATE,,,en,1.0
1200,1200,CARDINAL,,,en,1.0
7 pm,7 pm,TIME,,,en,1.0
the MetLife Stadium,the MetLife Stadium,FAC,,,en,1.0
volnado,volnado,WORK_OF_ART,,,en,1.0
only lasted seven hours,only lasted seven hours,TIME,,,en,1.0
the Sol System,the Sol System,FAC,,,en,1.0
the Solar System,the Solar System,PRODUCT,,,en,1.0
three years and 6 months,three years and 6 months,DATE,,,en,1.0
the middle of this week,the middle of this week,DATE,,,en,1.0
45ºC.,45ºC.,CARDINAL,,,en,1.0
90%,90%,PERCENT,,,en,1.0
Twenty-two,Twenty-two,CARDINAL,,,en,1.0
"The Strangers: Chapter 2
","The Strangers: Chapter 2
",WORK_OF_ART,,,en,1.0
between Sunday and Monday,between Sunday and Monday,DATE,,,en,1.0
10 years later,10 years later,DATE,,,en,1.0
Invicta,Invicta,NORP,,,en,1.0
the FIFA Fan Festival,the FIFA Fan Festival,EVENT,,,en,1.0
Twelve,Twelve,CARDINAL,,,en,1.0
Finnish,Finnish,NORP,,,en,1.0
One year,One year,DATE,,,en,1.0
up to 67 km/h,up to 67 km/h,QUANTITY,,,en,1.0
the European Championships,the European Championships,EVENT,,,en,1.0
at least 31,at least 31,DATE,,,en,1.0
the third consecutive record day,the third consecutive record day,DATE,,,en,1.0
11.7 °C,11.7 °C,MONEY,,,en,1.0
04,04,DATE,,,en,1.0
Caribbeans,Caribbeans,NORP,,,en,1.0
6.2,6.2,CARDINAL,,,en,1.0
up to 50 km/h,up to 50 km/h,QUANTITY,,,en,1.0
2014,2014,DATE,,,en,1.0
the beginning of the last century,the beginning of the last century,DATE,,,en,1.0
May 21st,May 21st,DATE,,,en,1.0
the end of autumn,the end of autumn,DATE,,,en,1.0
The month,The month,DATE,,,en,1.0
9pm news,9pm news,TIME,,,en,1.0
The first few days of the month,The first few days of the month,DATE,,,en,1.0
Bruxelloise,Bruxelloise,WORK_OF_ART,,,en,1.0
11pm news,11pm news,TIME,,,en,1.0
just over 40 years ago,just over 40 years ago,DATE,,,en,1.0
the last Saturday,the last Saturday,DATE,,,en,1.0
"23,000","23,000",CARDINAL,,,en,1.0
the summer of 2026,the summer of 2026,DATE,,,en,1.0
The summer,The summer,DATE,,,en,1.0
the Met Gala,the Met Gala,FAC,,,en,1.0
May.,May.,DATE,-0.02976190476190476,0.08928571428571429,en,1.0
New Zealanders,New Zealanders,NORP,,,en,1.0
Laufey,Laufey,NORP,,,en,1.0
millions of years ago,millions of years ago,DATE,,,en,1.0
4/6,4/6,CARDINAL,,,en,1.0
8/6,8/6,CARDINAL,,,en,1.0
8.8°,8.8°,PERCENT,,,en,1.0
8.9°,8.9°,PERCENT,,,en,1.0
27.3 million,27.3 million,CARDINAL,,,en,1.0
between 40 and 60 km/h,between 40 and 60 km/h,QUANTITY,,,en,1.0
7/6,7/6,CARDINAL,,,en,1.0
7am this Sunday,7am this Sunday,TIME,,,en,1.0
at least mid-week,at least mid-week,DATE,,,en,1.0
2015/16,2015/16,CARDINAL,,,en,1.0
1994/95,1994/95,DATE,,,en,1.0
Broken Mirror Games,Broken Mirror Games,EVENT,,,en,1.0
150,150,CARDINAL,,,en,1.0
between Monday and Tuesday,between Monday and Tuesday,DATE,,,en,1.0
the previous day,the previous day,DATE,,,en,1.0
10.6°C,10.6°C,MONEY,,,en,1.0
October 9,October 9,DATE,,,en,1.0
The Strangers: Chapter 2,The Strangers: Chapter 2,WORK_OF_ART,,,en,1.0
That Year,That Year,DATE,,,en,1.0
The long holiday,The long holiday,DATE,,,en,1.0
2ºC,2ºC,CARDINAL,,,en,1.0
74 liters,74 liters,QUANTITY,,,en,1.0
Artemis II,Artemis II,PRODUCT,,,en,1.0
24.56,24.56,CARDINAL,,,en,1.0
Seven years,Seven years,DATE,,,en,1.0
the end of the month,the end of the month,DATE,,,en,1.0
at least 160 million,at least 160 million,CARDINAL,,,en,1.0
the coming hours,the coming hours,TIME,,,en,1.0
1993,1993,DATE,,,en,1.0
160 million,160 million,CARDINAL,,,en,1.0
"this Friday, 23rd","this Friday, 23rd",DATE,,,en,1.0
0.33°,0.33°,MONEY,,,en,1.0
400 meters,400 meters,QUANTITY,,,en,1.0
