,phrase,label,sentiment,subjectivity,language,count
1959-2026,1959-2026,DATE,,,en,1.0
5th,5th,ORDINAL,,,en,1.0
the age of 67,the age of 67,DATE,,,en,1.0
the late 1970s onwards,the late 1970s onwards,DATE,,,en,1.0
250 million years ago,250 million years ago,DATE,,,en,1.0
Constantine,Constantine,NORP,,,en,1.0
2028,2028,DATE,,,en,1.0
the 26 hours,the 26 hours,TIME,,,en,1.0
Syrians,Syrians,NORP,,,en,1.0
up to 90 km,up to 90 km,QUANTITY,,,en,1.0
February 2026,February 2026,DATE,,,en,1.0
Ibero-American,Ibero-American,NORP,,,en,1.0
16 years,16 years,DATE,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
120 million,120 million,CARDINAL,,,en,1.0
110 km/h,110 km/h,QUANTITY,,,en,1.0
weekend,weekend,DATE,,,en,1.0
27ºC,27ºC,CARDINAL,,,en,1.0
More than 1 million,More than 1 million,CARDINAL,,,en,1.0
30ºC,30ºC,CARDINAL,,,en,1.0
more than 57 thousand,more than 57 thousand,CARDINAL,,,en,1.0
the beginning of this Monday,the beginning of this Monday,DATE,,,en,1.0
up to 10 meters,up to 10 meters,QUANTITY,,,en,1.0
Syrian,Syrian,NORP,,,en,1.0
384.9 terawatt hours,384.9 terawatt hours,QUANTITY,,,en,1.0
"a dry day this Thursday, 23rd","a dry day this Thursday, 23rd",DATE,,,en,1.0
between 06:00 on Saturday and 06:00 on Sunday,between 06:00 on Saturday and 06:00 on Sunday,TIME,,,en,1.0
1.48ºC,1.48ºC,CARDINAL,,,en,1.0
between 3pm and 9pm,between 3pm and 9pm,TIME,,,en,1.0
Lessons from Nature,Lessons from Nature,WORK_OF_ART,,,en,1.0
up to 90 km/h,up to 90 km/h,QUANTITY,,,en,1.0
between 3:00 pm and 9:00 pm,between 3:00 pm and 9:00 pm,TIME,,,en,1.0
April 22nd,April 22nd,DATE,,,en,1.0
Lyrids,Lyrids,NORP,,,en,1.0
00:00 on,00:00 on,TIME,,,en,1.0
41 years ago,41 years ago,DATE,,,en,1.0
Artemis 2:,Artemis 2:,PRODUCT,,,en,1.0
Arirang,Arirang,NORP,,,en,1.0
the quarter,the quarter,DATE,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
Last day,Last day,DATE,,,en,1.0
7:30 pm,7:30 pm,TIME,,,en,1.0
between the end of April,between the end of April,DATE,,,en,1.0
cuttlefish,cuttlefish,PRODUCT,,,en,1.0
May 3rd,May 3rd,DATE,,,en,1.0
up to 10,up to 10,CARDINAL,,,en,1.0
the Choco Festival,the Choco Festival,EVENT,,,en,1.0
​​after,​​after,PRODUCT,,,en,1.0
half a century,half a century,DATE,,,en,1.0
World Press Photo 2026,World Press Photo 2026,EVENT,,,en,1.0
"9,000 meters","9,000 meters",QUANTITY,,,en,1.0
1.48,1.48,CARDINAL,,,en,1.0
only 31.7%,only 31.7%,PERCENT,,,en,1.0
1959,1959,DATE,,,en,1.0
April 16 to 25,April 16 to 25,DATE,,,en,1.0
between May and July 2026,between May and July 2026,DATE,,,en,1.0
The Boy,The Boy,WORK_OF_ART,,,en,1.0
3pm this Thursday,3pm this Thursday,TIME,,,en,1.0
61%,61%,PERCENT,,,en,1.0
"Sunday, 19th","Sunday, 19th",DATE,,,en,1.0
Pakistani,Pakistani,NORP,,,en,1.0
almost R$40 billion,almost R$40 billion,MONEY,,,en,1.0
9 pm,9 pm,TIME,,,en,1.0
"10,000","10,000",CARDINAL,,,en,1.0
86.1%,86.1%,PERCENT,,,en,1.0
the 2025/26 season,the 2025/26 season,DATE,,,en,1.0
last Wednesday,last Wednesday,DATE,,,en,1.0
Just a few hours,Just a few hours,TIME,,,en,1.0
mornings,mornings,TIME,,,en,1.0
Democrat,Democrat,NORP,,,en,1.0
a first quarter,a first quarter,DATE,,,en,1.0
"this Thursday, 16th","this Thursday, 16th",DATE,,,en,1.0
the beginning of a day,the beginning of a day,DATE,,,en,1.0
"US$25,000","US$25,000",MONEY,,,en,1.0
69.675 million tons,69.675 million tons,QUANTITY,,,en,1.0
the 1st quarter,the 1st quarter,DATE,,,en,1.0
3%,3%,PERCENT,,,en,1.0
240 km,240 km,QUANTITY,,,en,1.0
that day,that day,DATE,,,en,1.0
UNITA,UNITA,NORP,,,en,1.0
"3,400 million","3,400 million",CARDINAL,,,en,1.0
the 20th century,the 20th century,DATE,,,en,1.0
Artemis II,Artemis II,PRODUCT,,,en,1.0
the beginning of the last century,the beginning of the last century,DATE,,,en,1.0
2ºC,2ºC,CARDINAL,,,en,1.0
more than 80%,more than 80%,PERCENT,,,en,1.0
the second half of 2026,the second half of 2026,DATE,,,en,1.0
Every week,Every week,DATE,,,en,1.0
the early hours of the morning,the early hours of the morning,TIME,,,en,1.0
the end of the rainy season,the end of the rainy season,DATE,,,en,1.0
"Monday, 20th","Monday, 20th",DATE,,,en,1.0
Salimeni,Salimeni,NORP,,,en,1.0
12:00 p.m.,12:00 p.m.,TIME,,,en,1.0
up to 306 km/h,up to 306 km/h,QUANTITY,,,en,1.0
"70,000","70,000",CARDINAL,,,en,1.0
"74,000","74,000",CARDINAL,,,en,1.0
the 6th year,the 6th year,DATE,,,en,1.0
85 years,85 years,DATE,,,en,1.0
a few days,a few days,DATE,,,en,1.0
"Wednesday, 15th","Wednesday, 15th",DATE,,,en,1.0
up to 90 days,up to 90 days,DATE,,,en,1.0
The second day,The second day,DATE,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
His fourth year,His fourth year,DATE,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
20.97,20.97,CARDINAL,,,en,1.0
14 years,14 years,DATE,,,en,1.0
Coração,Coração,NORP,,,en,1.0
The weekend,The weekend,DATE,,,en,1.0
more than 20 years,more than 20 years,DATE,,,en,1.0
113,113,CARDINAL,,,en,1.0
"less than 20,000 euros","less than 20,000 euros",MONEY,,,en,1.0
"17,990","17,990",MONEY,,,en,1.0
this winter,this winter,DATE,,,en,1.0
three hours,three hours,TIME,,,en,1.0
the second month in a row,the second month in a row,DATE,,,en,1.0
the Easter weekend,the Easter weekend,DATE,,,en,1.0
Casulo,Casulo,FAC,,,en,1.0
4th,4th,ORDINAL,,,en,1.0
8 thousand,8 thousand,CARDINAL,,,en,1.0
18°,18°,QUANTITY,,,en,1.0
this holiday,this holiday,DATE,,,en,1.0
Jesus on the Way of the Cross,Jesus on the Way of the Cross,WORK_OF_ART,,,en,1.0
the other day,the other day,DATE,,,en,1.0
Morumbi,Morumbi,PRODUCT,,,en,1.0
two years,two years,DATE,,,en,1.0
between June and August,between June and August,DATE,,,en,1.0
Monday onwards,Monday onwards,DATE,,,en,1.0
Next week,Next week,DATE,,,en,1.0
up to 60 km/h,up to 60 km/h,QUANTITY,,,en,1.0
the next quarter,the next quarter,DATE,,,en,1.0
two thousand,two thousand,CARDINAL,,,en,1.0
between 13 and 18 years old,between 13 and 18 years old,DATE,,,en,1.0
38 years old,38 years old,DATE,,,en,1.0
two-meter,two-meter,QUANTITY,,,en,1.0
"1,000 million euros","1,000 million euros",MONEY,,,en,1.0
2029,2029,DATE,,,en,1.0
two months,two months,DATE,,,en,1.0
"7,300 years ago","7,300 years ago",DATE,,,en,1.0
"About 7,300 years ago","About 7,300 years ago",DATE,,,en,1.0
Akahoya,Akahoya,NORP,,,en,1.0
Holocene,Holocene,LAW,,,en,1.0
133 to 183 cubic kilometers,133 to 183 cubic kilometers,QUANTITY,,,en,1.0
Titans,Titans,NORP,,,en,1.0
Western Australian,Western Australian,NORP,,,en,1.0
intraday,intraday,DATE,,,en,1.0
between 12pm and 6pm,between 12pm and 6pm,TIME,,,en,1.0
250 million,250 million,CARDINAL,,,en,1.0
Uber,Uber,NORP,,,en,1.0
the 42 km,the 42 km,QUANTITY,,,en,1.0
70%,70%,PERCENT,,,en,1.0
the Vila Praia de Âncora Fishermen's Association,the Vila Praia de Âncora Fishermen's Association,FAC,,,en,1.0
10 cents,10 cents,MONEY,,,en,1.0
250 million euros,250 million euros,MONEY,,,en,1.0
15 to 20 years,15 to 20 years,DATE,,,en,1.0
45,45,CARDINAL,,,en,1.0
the Civil War,the Civil War,EVENT,,,en,1.0
The Hateful Eight,The Hateful Eight,WORK_OF_ART,,,en,1.0
several hours,several hours,TIME,,,en,1.0
Summer days,Summer days,DATE,,,en,1.0
An Easter week,An Easter week,DATE,,,en,1.0
between May and July,between May and July,DATE,,,en,1.0
the first day,the first day,DATE,,,en,1.0
rainy February,rainy February,DATE,,,en,1.0
Billion-dollar,Billion-dollar,MONEY,,,en,1.0
"Monday, 13th","Monday, 13th",DATE,,,en,1.0
Gintama,Gintama,PRODUCT,,,en,1.0
the eighth day,the eighth day,DATE,,,en,1.0
Free Fire,Free Fire,PRODUCT,,,en,1.0
eighth day this,eighth day this,DATE,,,en,1.0
1st,1st,ORDINAL,,,en,1.0
more than 1.1 million km,more than 1.1 million km,QUANTITY,,,en,1.0
"38,367 km/h","38,367 km/h",QUANTITY,,,en,1.0
Red List of Threatened Species,Red List of Threatened Species,PRODUCT,,,en,1.0
A month,A month,DATE,,,en,1.0
the Blade Battery 2.0,the Blade Battery 2.0,PRODUCT,,,en,1.0
around 9.4 million euros,around 9.4 million euros,MONEY,,,en,1.0
the 10 million euros,the 10 million euros,MONEY,,,en,1.0
| Lotus,| Lotus,PRODUCT,,,en,1.0
Fastback,Fastback,PRODUCT,,,en,1.0
Three months later,Three months later,DATE,,,en,1.0
2080,2080,CARDINAL,,,en,1.0
the 2nd century,the 2nd century,DATE,,,en,1.0
"the ""True Story""","the ""True Story""",WORK_OF_ART,,,en,1.0
Philippine,Philippine,NORP,,,en,1.0
0.1 °,0.1 °,CARDINAL,,,en,1.0
the Saint George's,the Saint George's,FAC,,,en,1.0
March 2024,March 2024,DATE,,,en,1.0
the fourth hottest month,the fourth hottest month,DATE,,,en,1.0
Mission: Impossible — The Final Score,Mission: Impossible — The Final Score,WORK_OF_ART,,,en,1.0
9th,9th,ORDINAL,,,en,1.0
next month,next month,DATE,,,en,1.0
30 days,30 days,DATE,,,en,1.0
7th,7th,ORDINAL,,,en,1.0
between the afternoon,between the afternoon,TIME,,,en,1.0
North,North,NORP,0.012461059190031149,0.030114226375908614,en,1.0
the end of June,the end of June,DATE,,,en,1.0
the hottest season,the hottest season,DATE,,,en,1.0
the beginning of the week,the beginning of the week,DATE,,,en,1.0
May 17th,May 17th,DATE,,,en,1.0
the early hours of the day,the early hours of the day,TIME,,,en,1.0
Gramado Festival,Gramado Festival,EVENT,,,en,1.0
53rd,53rd,ORDINAL,,,en,1.0
Last year,Last year,DATE,,,en,1.0
"this Wednesday, 8th","this Wednesday, 8th",DATE,,,en,1.0
Globoplay,Globoplay,WORK_OF_ART,,,en,1.0
Arab,Arab,NORP,,,en,1.0
"15,000 km","15,000 km",QUANTITY,,,en,1.0
more than 400,more than 400,CARDINAL,,,en,1.0
the second hottest year,the second hottest year,DATE,,,en,1.0
the Guimarães Rosa classic,the Guimarães Rosa classic,FAC,,,en,1.0
between 12pm and 9pm this Friday,between 12pm and 9pm this Friday,TIME,,,en,1.0
last weekend of the month,last weekend of the month,DATE,,,en,1.0
More than 50 thousand,More than 50 thousand,CARDINAL,,,en,1.0
the third season,the third season,DATE,,,en,1.0
"Friday, 24th","Friday, 24th",DATE,,,en,1.0
09,09,DATE,,,en,1.0
"this Sunday, 12th","this Sunday, 12th",DATE,,,en,1.0
74 liters,74 liters,QUANTITY,,,en,1.0
around 20,around 20,CARDINAL,,,en,1.0
Last Saturday of the year,Last Saturday of the year,DATE,,,en,1.0
14%,14%,PERCENT,,,en,1.0
50 years later,50 years later,DATE,,,en,1.0
"December 22, 1975 «","December 22, 1975 «",DATE,,,en,1.0
more than one,more than one,CARDINAL,,,en,1.0
15 years,15 years,DATE,,,en,1.0
Caldas,Caldas,LANGUAGE,,,en,1.0
only Christmas,only Christmas,DATE,,,en,1.0
non-Christian,non-Christian,NORP,,,en,1.0
a few kilometers,a few kilometers,QUANTITY,,,en,1.0
the beginning of 2026,the beginning of 2026,DATE,,,en,1.0
another 4 days,another 4 days,DATE,,,en,1.0
"this Saturday, 27th","this Saturday, 27th",DATE,,,en,1.0
the beginning of the weekend,the beginning of the weekend,DATE,,,en,1.0
at least one,at least one,CARDINAL,,,en,1.0
the past week,the past week,DATE,,,en,1.0
Calorão,Calorão,NORP,,,en,1.0
above 90 km/h,above 90 km/h,QUANTITY,,,en,1.0
between 05:00,between 05:00,TIME,,,en,1.0
"Monday, 29th","Monday, 29th",DATE,,,en,1.0
The last Sunday of the year,The last Sunday of the year,DATE,,,en,1.0
27,27,CARDINAL,,,en,1.0
the early afternoon,the early afternoon,TIME,,,en,1.0
55,55,CARDINAL,,,en,1.0
the Globe Soccer Awards,the Globe Soccer Awards,FAC,,,en,1.0
08:00,08:00,TIME,,,en,1.0
the night of the 31st,the night of the 31st,TIME,,,en,1.0
between 3pm and midnight,between 3pm and midnight,TIME,,,en,1.0
2005,2005,DATE,,,en,1.0
This past week,This past week,DATE,,,en,1.0
"Wednesday, Thursday","Wednesday, Thursday",DATE,,,en,1.0
the end of 2005,the end of 2005,DATE,,,en,1.0
October 2025,October 2025,DATE,,,en,1.0
"this Friday, 19th","this Friday, 19th",DATE,,,en,1.0
26°,26°,QUANTITY,,,en,1.0
Magic V5,Magic V5,PRODUCT,,,en,1.0
Summer 2025-2026,Summer 2025-2026,DATE,,,en,1.0
the start of winter this Sunday,the start of winter this Sunday,DATE,,,en,1.0
"above 1,400/1,600 meters","above 1,400/1,600 meters",QUANTITY,,,en,1.0
"1,400 meters","1,400 meters",QUANTITY,,,en,1.0
5 days,5 days,DATE,,,en,1.0
3 pm,3 pm,TIME,,,en,1.0
30 years,30 years,DATE,,,en,1.0
Akuntsú,Akuntsú,NORP,,,en,1.0
Only 253,Only 253,CARDINAL,,,en,1.0
November 2024,November 2024,DATE,,,en,1.0
the Brazilian summer,the Brazilian summer,DATE,,,en,1.0
the night and morning,the night and morning,TIME,,,en,1.0
25-32°,25-32°,PERCENT,,,en,1.0
only 30%,only 30%,PERCENT,,,en,1.0
only 253 beaches,only 253 beaches,QUANTITY,,,en,1.0
the coming years,the coming years,DATE,,,en,1.0
the beginning of winter,the beginning of winter,DATE,,,en,1.0
14 degrees,14 degrees,QUANTITY,,,en,1.0
the Center and North of,the Center and North of,FAC,,,en,1.0
9pm this Sunday,9pm this Sunday,TIME,,,en,1.0
Viana,Viana,EVENT,0.09343434343434344,0.2095959595959596,en,1.0
between 30 and 60 millimeters per hour,between 30 and 60 millimeters per hour,QUANTITY,,,en,1.0
up to 100 millimeters,up to 100 millimeters,QUANTITY,,,en,1.0
between 60 and 100 km,between 60 and 100 km,QUANTITY,,,en,1.0
Christmas Eve,Christmas Eve,DATE,,,en,1.0
2006,2006,DATE,,,en,1.0
"Tuesday, 30th","Tuesday, 30th",DATE,,,en,1.0
2.2 million,2.2 million,CARDINAL,,,en,1.0
2 million,2 million,CARDINAL,,,en,1.0
9am on Tuesday,9am on Tuesday,TIME,,,en,1.0
"April 29, 2025","April 29, 2025",DATE,,,en,1.0
Winter Olympics,Winter Olympics,EVENT,,,en,1.0
"1,182","1,182",CARDINAL,,,en,1.0
1986,1986,DATE,,,en,1.0
12:00 this Tuesday,12:00 this Tuesday,DATE,,,en,1.0
7pm,7pm,TIME,,,en,1.0
9am this Thursday,9am this Thursday,TIME,,,en,1.0
the age of 24,the age of 24,DATE,,,en,1.0
a thousand meters,a thousand meters,QUANTITY,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
"4,758","4,758",CARDINAL,,,en,1.0
Mozambicans,Mozambicans,NORP,,,en,1.0
square kilometers,square kilometers,QUANTITY,,,en,1.0
Cavaquistão,Cavaquistão,NORP,,,en,1.0
57 thousand,57 thousand,CARDINAL,,,en,1.0
Late this Saturday,Late this Saturday,TIME,,,en,1.0
the 17th,the 17th,DATE,,,en,1.0
Typical summer,Typical summer,DATE,,,en,1.0
between 300 mm and 500 mm,between 300 mm and 500 mm,QUANTITY,,,en,1.0
just a few days,just a few days,DATE,,,en,1.0
The post Week,The post Week,DATE,,,en,1.0
Great,Great,WORK_OF_ART,,,en,1.0
early January,early January,DATE,,,en,1.0
"Friday, 23rd","Friday, 23rd",DATE,,,en,1.0
Saturday 24th,Saturday 24th,DATE,,,en,1.0
more than 200,more than 200,CARDINAL,,,en,1.0
between 03:00 and 19:00 on,between 03:00 and 19:00 on,TIME,,,en,1.0
Eleven,Eleven,CARDINAL,,,en,1.0
60 to 80 km,60 to 80 km,QUANTITY,,,en,1.0
January 1st,January 1st,DATE,,,en,1.0
The beginning of the week,The beginning of the week,DATE,,,en,1.0
season,season,DATE,,,en,1.0
1982,1982,DATE,,,en,1.0
the 1st day of the year,the 1st day of the year,DATE,,,en,1.0
the hottest years,the hottest years,DATE,,,en,1.0
2.5 meters,2.5 meters,QUANTITY,,,en,1.0
The first day of 2026,The first day of 2026,DATE,,,en,1.0
the past year,the past year,DATE,,,en,1.0
25 years,25 years,DATE,,,en,1.0
The month of December 2025,The month of December 2025,DATE,,,en,1.0
2025 Sab,2025 Sab,DATE,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
30 degrees,30 degrees,QUANTITY,,,en,1.0
Twelfth Week,Twelfth Week,EVENT,,,en,1.0
the middle of the week,the middle of the week,DATE,,,en,1.0
above 100 km/h,above 100 km/h,QUANTITY,,,en,1.0
"the ""Wonderful City""","the ""Wonderful City""",WORK_OF_ART,,,en,1.0
1911,1911,DATE,,,en,1.0
the first week of the year,the first week of the year,DATE,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
40,40,CARDINAL,,,en,1.0
Brussels international airport,Brussels international airport,FAC,,,en,1.0
at least 800,at least 800,CARDINAL,,,en,1.0
around 100,around 100,CARDINAL,,,en,1.0
more than 20,more than 20,CARDINAL,,,en,1.0
Around 20,Around 20,CARDINAL,,,en,1.0
"Friday, 9th","Friday, 9th",DATE,,,en,1.0
Visão,Visão,PRODUCT,,,en,1.0
the following days,the following days,DATE,,,en,1.0
New Life,New Life,WORK_OF_ART,,,en,1.0
October 10,October 10,DATE,,,en,1.0
'After the Fire','After the Fire',WORK_OF_ART,,,en,1.0
Seven,Seven,CARDINAL,,,en,1.0
one-hour,one-hour,TIME,,,en,1.0
the night,the night,TIME,,,en,1.0
2 km,2 km,QUANTITY,,,en,1.0
the beginning of December,the beginning of December,DATE,,,en,1.0
The beginning of the month,The beginning of the month,DATE,,,en,1.0
the 1910s,the 1910s,DATE,,,en,1.0
18 million,18 million,CARDINAL,,,en,1.0
"this Tuesday, 2nd","this Tuesday, 2nd",DATE,,,en,1.0
29°,29°,QUANTITY,,,en,1.0
less than a week,less than a week,DATE,,,en,1.0
dusk,dusk,TIME,,,en,1.0
1 season,1 season,DATE,,,en,1.0
35%,35%,PERCENT,,,en,1.0
Between 6pm,Between 6pm,TIME,,,en,1.0
1 meter,1 meter,QUANTITY,,,en,1.0
11 meters,11 meters,QUANTITY,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
55%,55%,PERCENT,,,en,1.0
Lousã mountain,Lousã mountain,FAC,0.05,0.7,en,1.0
This year,This year,DATE,,,en,1.0
the 13th since 1931,the 13th since 1931,DATE,,,en,1.0
"Saturday, 12/06/2025   Corujão II   ","Saturday, 12/06/2025   Corujão II   ",DATE,,,en,1.0
4/12,4/12,CARDINAL,,,en,1.0
the previous month,the previous month,DATE,,,en,1.0
The World Cup,The World Cup,EVENT,,,en,1.0
"almost 800,000","almost 800,000",CARDINAL,,,en,1.0
Only 6.2%,Only 6.2%,PERCENT,,,en,1.0
Saturday the 7th,Saturday the 7th,DATE,,,en,1.0
Series,Series,EVENT,,,en,1.0
up to 3 meters,up to 3 meters,QUANTITY,,,en,1.0
45°,45°,PERCENT,,,en,1.0
the 13th minute,the 13th minute,TIME,,,en,1.0
Four centuries ago,Four centuries ago,DATE,,,en,1.0
Liberdade,Liberdade,WORK_OF_ART,0.0,0.0,en,1.0
fado,fado,NORP,,,en,1.0
millions of euros,millions of euros,MONEY,,,en,1.0
the LED Festival,the LED Festival,EVENT,,,en,1.0
the LED Festival - Light in Education,the LED Festival - Light in Education,EVENT,,,en,1.0
December 2nd,December 2nd,DATE,,,en,1.0
22nd,22nd,ORDINAL,,,en,1.0
more than 23 thousand,more than 23 thousand,CARDINAL,,,en,1.0
25 November,25 November,DATE,,,en,1.0
60 millimeters per hour,60 millimeters per hour,QUANTITY,,,en,1.0
more than 150,more than 150,CARDINAL,,,en,1.0
A year later,A year later,DATE,,,en,1.0
the TUI Museum,the TUI Museum,FAC,,,en,1.0
The 1st,The 1st,DATE,,,en,1.0
the Port of Itajaí,the Port of Itajaí,FAC,,,en,1.0
the Port of Ita,the Port of Ita,FAC,,,en,1.0
Asian,Asian,NORP,,,en,1.0
seven-year,seven-year,DATE,,,en,1.0
PM,PM,TIME,,,en,1.0
açaização,açaização,WORK_OF_ART,,,en,1.0
Climate,Climate,PRODUCT,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
this holiday season,this holiday season,DATE,,,en,1.0
Super,Super,NORP,,,en,1.0
19ºC,19ºC,CARDINAL,,,en,1.0
2.21ºC,2.21ºC,CARDINAL,,,en,1.0
15 years old,15 years old,DATE,,,en,1.0
Club World Cup,Club World Cup,EVENT,,,en,1.0
23 °,23 °,QUANTITY,,,en,1.0
above 100 kilometers per hour,above 100 kilometers per hour,QUANTITY,,,en,1.0
The last week of spring,The last week of spring,DATE,,,en,1.0
the second consecutive day,the second consecutive day,DATE,,,en,1.0
5pm,5pm,TIME,,,en,1.0
1950,1950,DATE,,,en,1.0
Latin,Latin,LANGUAGE,,,en,1.0
the second day in a row,the second day in a row,DATE,,,en,1.0
More than 130,More than 130,CARDINAL,,,en,1.0
1859,1859,DATE,,,en,1.0
12/12,12/12,CARDINAL,,,en,1.0
Madeira Airport,Madeira Airport,FAC,,,en,1.0
More than a hundred,More than a hundred,CARDINAL,,,en,1.0
Funchal airport,Funchal airport,FAC,,,en,1.0
next year,next year,DATE,,,en,1.0
Between Tuesday and Wednesday,Between Tuesday and Wednesday,DATE,,,en,1.0
the last week of spring,the last week of spring,DATE,,,en,1.0
Around 670 thousand,Around 670 thousand,CARDINAL,,,en,1.0
oriental,oriental,NORP,,,en,1.0
up to 150 days,up to 150 days,DATE,,,en,1.0
Saharan,Saharan,NORP,,,en,1.0
Inmet,Inmet,FAC,,,en,1.0
previous years,previous years,DATE,,,en,1.0
November 2025,November 2025,DATE,,,en,1.0
"3,200","3,200",CARDINAL,,,en,1.0
3.2 billion euros,3.2 billion euros,MONEY,,,en,1.0
Corvette Grand Sport |,Corvette Grand Sport |,PRODUCT,,,en,1.0
Zero,Zero,CARDINAL,,,en,1.0
Zero to 300,Zero to 300,CARDINAL,,,en,1.0
18th,18th,ORDINAL,,,en,1.0
A week,A week,DATE,,,en,1.0
the second day,the second day,DATE,,,en,1.0
The Game Awards,The Game Awards,EVENT,,,en,1.0
10pm,10pm,TIME,,,en,1.0
Olympic,Olympic,EVENT,,,en,1.0
the third hottest month,the third hottest month,DATE,,,en,1.0
100km/h,100km/h,QUANTITY,,,en,1.0
60mm per hour,60mm per hour,QUANTITY,,,en,1.0
the age of 25,the age of 25,DATE,,,en,1.0
the age of 65,the age of 65,DATE,,,en,1.0
GT,GT,WORK_OF_ART,,,en,1.0
100 km,100 km,QUANTITY,,,en,1.0
8/12,8/12,CARDINAL,,,en,1.0
African-American,African-American,NORP,,,en,1.0
Monday afternoon(8,Monday afternoon(8,DATE,,,en,1.0
105 years old,105 years old,DATE,,,en,1.0
97%,97%,PERCENT,,,en,1.0
Winter Olympic Games,Winter Olympic Games,EVENT,,,en,1.0
"1,300","1,300",CARDINAL,,,en,1.0
12/12/2025,12/12/2025,DATE,,,en,1.0
the 2nd consecutive day,the 2nd consecutive day,DATE,,,en,1.0
almost 100 km,almost 100 km,QUANTITY,,,en,1.0
Born to Sail,Born to Sail,WORK_OF_ART,,,en,1.0
Viracopos Airport,Viracopos Airport,FAC,,,en,1.0
121,121,CARDINAL,,,en,1.0
11/12,11/12,CARDINAL,,,en,1.0
At least 68,At least 68,CARDINAL,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
13ºC,13ºC,CARDINAL,,,en,1.0
Israelis,Israelis,NORP,,,en,1.0
Between 9pm this Friday and 6pm Saturday,Between 9pm this Friday and 6pm Saturday,TIME,,,en,1.0
7 to 7.5 meters,7 to 7.5 meters,QUANTITY,,,en,1.0
14 meters,14 meters,QUANTITY,,,en,1.0
above 800 meters,above 800 meters,QUANTITY,,,en,1.0
up to 15 meters,up to 15 meters,QUANTITY,,,en,1.0
400 meters,400 meters,QUANTITY,,,en,1.0
between two years,between two years,DATE,,,en,1.0
the 1st season,the 1st season,DATE,,,en,1.0
the new year's,the new year's,DATE,,,en,1.0
'After Fire','After Fire',WORK_OF_ART,,,en,1.0
'A Night at the Lake,'A Night at the Lake,WORK_OF_ART,,,en,1.0
pre-Carnival,pre-Carnival,EVENT,,,en,1.0
Vila Nova de Gaia,Vila Nova de Gaia,FAC,,,en,1.0
British,British,NORP,,,en,1.0
Carnival Tuesday,Carnival Tuesday,DATE,,,en,1.0
The days,The days,DATE,,,en,1.0
the nights,the nights,DATE,,,en,1.0
36 years ago,36 years ago,DATE,,,en,1.0
Amazonian,Amazonian,NORP,,,en,1.0
Cantos de Maldoror,Cantos de Maldoror,WORK_OF_ART,,,en,1.0
Inhambane,Inhambane,FAC,,,en,1.0
up to 12 meters,up to 12 meters,QUANTITY,,,en,1.0
200 kilometers per hour,200 kilometers per hour,QUANTITY,,,en,1.0
up to 250 kilometers per hour,up to 250 kilometers per hour,QUANTITY,,,en,1.0
16 years ago,16 years ago,DATE,,,en,1.0
More than ten years,More than ten years,DATE,,,en,1.0
a few months ago,a few months ago,DATE,,,en,1.0
Amor ao Centro,Amor ao Centro,WORK_OF_ART,,,en,1.0
"18,707 euros","18,707 euros",MONEY,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
The last few days,The last few days,DATE,,,en,1.0
Hurricane Iniki,Hurricane Iniki,EVENT,,,en,1.0
1992,1992,DATE,,,en,1.0
1917,1917,DATE,,,en,1.0
Lunar New Year,Lunar New Year,EVENT,,,en,1.0
36,36,CARDINAL,,,en,1.0
up to 165 kilometers per hour,up to 165 kilometers per hour,QUANTITY,,,en,1.0
28 degrees,28 degrees,QUANTITY,,,en,1.0
square meter,square meter,QUANTITY,,,en,1.0
9/2,9/2,CARDINAL,,,en,1.0
nine consecutive years,nine consecutive years,DATE,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
up to -22 °,up to -22 °,CARDINAL,,,en,1.0
January 30,January 30,DATE,,,en,1.0
41 thousand,41 thousand,CARDINAL,,,en,1.0
Civil Protection,Civil Protection,LAW,,,en,1.0
7 thousand km,7 thousand km,QUANTITY,,,en,1.0
the first sunny days,the first sunny days,DATE,,,en,1.0
the end of next week,the end of next week,DATE,,,en,1.0
an entire year in 20 days,an entire year in 20 days,DATE,,,en,1.0
almost 2 meters,almost 2 meters,QUANTITY,,,en,1.0
eleven months and two days,eleven months and two days,DATE,,,en,1.0
around 6:30 pm,around 6:30 pm,TIME,,,en,1.0
75 km/h,75 km/h,QUANTITY,,,en,1.0
A1,A1,CARDINAL,,,en,1.0
about the 90%,about the 90%,PERCENT,,,en,1.0
Polish,Polish,NORP,,,en,1.0
"this Friday, 13th","this Friday, 13th",DATE,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
the early hours,the early hours,TIME,,,en,1.0
the 13th,the 13th,DATE,,,en,1.0
the Brazilian Championship,the Brazilian Championship,EVENT,,,en,1.0
the Ligga Arena,the Ligga Arena,FAC,,,en,1.0
