,phrase,label,sentiment,subjectivity,language,count
Phalaenopsis,Phalaenopsis,ORG,0.16666666666666666,0.0,en,1.0
Banco Master,Banco Master,ORG,0.0,0.0,en,1.0
União,União,ORG,0.0,0.0,en,1.0
Amoc,Amoc,ORG,-0.19999999999999998,0.0,en,1.0
Biomimetics,Biomimetics,ORG,0.06666666666666667,0.0,en,1.0
the Port Authority of Setúbal,the Port Authority of Setúbal,ORG,0.0,0.0,en,1.0
Dyson,Dyson,ORG,0.2,0.0,en,1.0
Virada Cultural 2026,Virada Cultural 2026,ORG,0.31666666666666665,0.0,en,1.0
Sprint,Sprint,ORG,0.2,0.0,en,1.0
Dyson Supersonic Travel,Dyson Supersonic Travel,ORG,0.1,0.0,en,1.0
Formula One,Formula One,ORG,0.25,0.0,en,1.0
ECtHR,ECtHR,ORG,0.6,0.0,en,1.0
VSC,VSC,ORG,0.0,0.0,en,1.0
GP,GP,ORG,-0.1,0.0,en,1.0
Wim Hof,Wim Hof,ORG,-0.6,0.0,en,1.0
​​but,​​but,ORG,-0.1,0.0,en,1.0
Federation,Federation,ORG,0.13636363636363635,0.0,en,1.0
FIA,FIA,ORG,0.0,0.0,en,1.0
GFZ,GFZ,ORG,0.0,0.0,en,1.0
German Research Center for Geosciences (,German Research Center for Geosciences (,ORG,-0.05,0.0,en,1.0
Pará,Pará,ORG,0.0,0.0,en,1.0
TMDQA,TMDQA,ORG,0.3125,0.0,en,1.0
Grupo Revelação's,Grupo Revelação's,ORG,0.2619047619047619,0.0,en,1.0
Super El Niño',Super El Niño',ORG,0.16666666666666666,0.0,en,1.0
Góis,Góis,ORG,0.0,0.0,en,1.0
Grupo Revelação,Grupo Revelação,ORG,0.35714285714285715,0.0,en,1.0
VAR,VAR,ORG,-0.4,0.0,en,1.0
Mação,Mação,ORG,0.0,0.0,en,1.0
Mavie,Mavie,ORG,0.0,0.0,en,1.0
Fiat,Fiat,ORG,0.3806818181818182,0.0,en,1.0
decentralized Council of Ministers,decentralized Council of Ministers,ORG,0.0,0.0,en,1.0
Encantado,Encantado,ORG,0.0,0.0,en,1.0
Porsche,Porsche,ORG,0.625,0.0,en,1.0
Rita,Rita,ORG,0.0,0.0,en,1.0
GLUP,GLUP,ORG,0.25,0.0,en,1.0
the OECD Multilateral Instrument,the OECD Multilateral Instrument,ORG,0.1,0.0,en,1.0
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.0
Citroën,Citroën,ORG,0.3371212121212121,0.0,en,1.0
CITROËN,CITROËN,ORG,0.13636363636363635,0.0,en,1.0
Men's Fall/Winter 2026,Men's Fall/Winter 2026,ORG,0.0,0.0,en,1.0
Petricor,Petricor,ORG,0.2,0.0,en,1.0
petricor,petricor,ORG,0.175,0.0,en,1.0
Canalha,Canalha,ORG,0.6,0.0,en,1.0
Aprilia,Aprilia,ORG,0.08333333333333333,0.0,en,1.0
Catra,Catra,ORG,0.175,0.0,en,1.0
Peʻahi,Peʻahi,ORG,0.0,0.0,en,1.0
National Institute of Meteorology,National Institute of Meteorology,ORG,0.0,0.0,en,1.0
MotoGP sprint,MotoGP sprint,ORG,0.3,0.0,en,1.0
Marau,Marau,ORG,-0.1,0.0,en,1.0
HBO,HBO,ORG,0.0,0.0,en,1.0
Forest,Forest,ORG,0.0,0.0,en,1.0
Garena,Garena,ORG,0.4,0.0,en,1.0
Gintama,Gintama,ORG,0.2833333333333333,0.0,en,1.0
Paramount,Paramount,ORG,0.0,0.0,en,1.0
El Niño',El Niño',ORG,0.2257575757575757,0.0,en,1.0
Warner,Warner,ORG,0.0,0.0,en,1.0
the Chamber of Leiria,the Chamber of Leiria,ORG,-0.2,0.0,en,1.0
UEPA,UEPA,ORG,0.0,0.0,en,1.0
the European Center for Medium-Range Weather Forecasts,the European Center for Medium-Range Weather Forecasts,ORG,0.12000000000000002,0.0,en,1.0
Leadership and Power,Leadership and Power,ORG,0.25,0.0,en,1.0
the Council of State,the Council of State,ORG,0.0,0.0,en,1.0
BBC Future,BBC Future,ORG,0.0,0.0,en,1.0
New York Times,New York Times,ORG,0.14069264069264067,0.0,en,1.0
American,American,ORG,0.18333333333333335,0.0,en,1.0
The Fire Department,The Fire Department,ORG,0.0,0.0,en,1.0
the Portuguese Football Federation,the Portuguese Football Federation,ORG,0.11363636363636363,0.0,en,1.0
the School of Sociology and Politics,the School of Sociology and Politics,ORG,0.25,0.0,en,1.0
Parliament,Parliament,ORG,0.0,0.75,en,1.0
FESPSP,FESPSP,ORG,0.25,0.0,en,1.0
the Municipal Department,the Municipal Department,ORG,0.0,0.0,en,1.0
Eastern Group,Eastern Group,ORG,-0.0625,0.0,en,1.0
Inter's year,Inter's year,ORG,-0.12000000000000001,0.0,en,1.0
Internacional,Internacional,ORG,-0.10000000000000002,0.0,en,1.0
El Chichón,El Chichón,ORG,-0.3166666666666667,0.0,en,1.0
the State Council,the State Council,ORG,0.0,0.0,en,1.0
Farroupilha,Farroupilha,ORG,0.0,0.0,en,1.0
Rio das Mortes,Rio das Mortes,ORG,0.3287878787878788,0.0,en,1.0
Nevão,Nevão,ORG,0.0,0.0,en,1.0
LG Micro,LG Micro,ORG,0.5,0.0,en,1.0
QNAP,QNAP,ORG,0.5,0.0,en,1.0
Caatinga,Caatinga,ORG,0.0,0.0,en,1.0
Federal Court,Federal Court,ORG,0.0,0.0,en,1.0
Joinville,Joinville,ORG,0.0,0.0,en,1.0
MIT,MIT,ORG,0.0,0.0,en,1.0
Ponte de Lima,Ponte de Lima,ORG,0.0,0.0,en,1.0
Campo da Mata,Campo da Mata,ORG,-0.2625,0.0,en,1.0
Nissan,Nissan,ORG,0.125,0.0,en,1.0
the Dacia Duster Hybrid-G,the Dacia Duster Hybrid-G,ORG,0.125,0.0,en,1.0
WSJ,WSJ,ORG,0.0625,0.0,en,1.0
Torga,Torga,ORG,0.0,0.0,en,1.0
the Estádio da Luz,the Estádio da Luz,ORG,0.02777777777777778,0.0,en,1.0
The Portuguese Federation,The Portuguese Federation,ORG,-0.2625,0.0,en,1.0
Campinas Reproduction/EPTV,Campinas Reproduction/EPTV,ORG,0.09999999999999999,0.0,en,1.0
Gramado,Gramado,ORG,0.15000000000000002,0.0,en,1.0
Calorão,Calorão,ORG,0.0,0.0,en,1.0
Snowstorm,Snowstorm,ORG,-0.3166666666666667,0.0,en,1.0
megastorm,megastorm,ORG,0.0,0.0,en,1.0
"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",ORG,0.0,0.0,en,1.0
the Interlagos Circuit,the Interlagos Circuit,ORG,0.0,0.0,en,1.0
the I League,the I League,ORG,-0.2,0.0,en,1.0
SC Braga,SC Braga,ORG,0.18333333333333335,0.0,en,1.0
Olhar,Olhar,ORG,0.3287878787878788,0.0,en,1.0
Android Faithful,Android Faithful,ORG,-0.3166666666666667,0.0,en,1.0
Goretti Depression,Goretti Depression,ORG,0.4333333333333333,0.0,en,1.0
the Council of Ministers,the Council of Ministers,ORG,0.5,0.0,en,1.0
ADRA,ADRA,ORG,0.012500000000000004,0.0,en,1.0
the Quinta Animal Association,the Quinta Animal Association,ORG,-0.3083333333333333,0.0,en,1.0
the Leiria National Forest,the Leiria National Forest,ORG,0.21428571428571427,0.0,en,1.0
Meo,Meo,ORG,-0.16666666666666669,0.0,en,1.0
Nos,Nos,ORG,-0.16666666666666669,0.0,en,1.0
Lightning,Lightning,ORG,0.0,0.0,en,1.0
National Emergency and Civil Protection Authority,National Emergency and Civil Protection Authority,ORG,-0.26666666666666666,0.0,en,1.0
Octapharma,Octapharma,ORG,0.0,0.0,en,1.0
the Mina Córrego,the Mina Córrego,ORG,0.0,0.0,en,1.0
Chaves,Chaves,ORG,0.0,0.0,en,1.0
Enceladus,Enceladus,ORG,0.1,0.0,en,1.0
UN Institute,UN Institute,ORG,0.0,0.0,en,1.0
Eternit,Eternit,ORG,0.08333333333333333,0.0,en,1.0
ZCAS,ZCAS,ORG,-0.08125,0.0,en,1.0
Copinha,Copinha,ORG,0.0,0.0,en,1.0
Red Bull Bragantino,Red Bull Bragantino,ORG,0.0,0.0,en,1.0
Reproduction/EPTV Campinas,Reproduction/EPTV Campinas,ORG,0.3333333333333333,0.0,en,1.0
Dryer,Dryer,ORG,-0.05555555555555555,0.0,en,1.0
Cybercrime,Cybercrime,ORG,-0.02037037037037039,0.0,en,1.0
"Vila Real, Beja","Vila Real, Beja",ORG,0.025000000000000005,0.0,en,1.0
km²,km²,ORG,0.10714285714285714,0.0,en,1.0
Cotrim,Cotrim,ORG,0.0,0.0,en,1.0
Press,Press,ORG,0.13636363636363635,0.0,en,1.0
Tarcísio,Tarcísio,ORG,0.16666666666666666,0.0,en,1.0
Church of England,Church of England,ORG,0.0,0.0,en,1.0
Monaco,Monaco,ORG,0.0,0.0,en,1.0
Ford,Ford,ORG,0.0,0.0,en,1.0
the Narnia Laboratory,the Narnia Laboratory,ORG,-0.1,0.0,en,1.0
Coastal,Coastal,ORG,-0.125,0.0,en,1.0
Aigra Nova,Aigra Nova,ORG,0.05,0.0,en,1.0
the National Water Resources Information System,the National Water Resources Information System,ORG,-0.16666666666666666,0.0,en,1.0
SNIRH,SNIRH,ORG,-0.16666666666666666,0.0,en,1.0
the Port Authority of Funchal,the Port Authority of Funchal,ORG,-0.13333333333333328,0.0,en,1.0
Operation Marquis,Operation Marquis,ORG,0.0,0.0,en,1.0
Sauber,Sauber,ORG,0.4,0.0,en,1.0
Cultura,Cultura,ORG,0.16666666666666666,0.0,en,1.0
The Copernicus Climate Change Monitoring Service,The Copernicus Climate Change Monitoring Service,ORG,0.0,0.0,en,1.0
CPFL Energia's,CPFL Energia's,ORG,0.0,0.0,en,1.0
Passos,Passos,ORG,-0.6666666666666666,0.0,en,1.0
the National Anti-Corruption Mechanism,the National Anti-Corruption Mechanism,ORG,0.0,0.0,en,1.0
Bar,Bar,ORG,-0.1878787878787879,0.0,en,1.0
The Judicial Employees Union,The Judicial Employees Union,ORG,-0.1878787878787879,0.0,en,1.0
UFRGS,UFRGS,ORG,0.0,0.0,en,1.0
Pantanal,Pantanal,ORG,0.225,0.0,en,1.0
IPH,IPH,ORG,0.20625,0.0,en,1.0
MasterChef Celebrities,MasterChef Celebrities,ORG,0.0,0.0,en,1.0
ESA,ESA,ORG,0.25,0.0,en,1.0
Micro,Micro,ORG,-0.25,0.0,en,1.0
Old Trafford,Old Trafford,ORG,0.14666666666666667,0.0,en,1.0
Arco Norte,Arco Norte,ORG,0.0,0.0,en,1.0
Mendes,Mendes,ORG,0.0,0.0,en,1.0
Belém,Belém,ORG,0.13333333333333333,0.0,en,1.0
Fruit,Fruit,ORG,0.0,0.0,en,1.0
Albufeira,Albufeira,ORG,0.0,0.0,en,1.0
Avisem Que Eu Cheguei,Avisem Que Eu Cheguei,ORG,0.032467532467532464,0.0,en,1.0
CCDR,CCDR,ORG,0.0,0.0,en,1.0
UNESCO World Heritage Site,UNESCO World Heritage Site,ORG,0.0,0.0,en,1.0
MENAC,MENAC,ORG,0.0,0.0,en,1.0
Clara Pinto Correia,Clara Pinto Correia,ORG,0.45000000000000007,0.0,en,1.0
Dead Poets Society,Dead Poets Society,ORG,-0.30000000000000004,0.0,en,1.0
the Israeli Ministry of Justice,the Israeli Ministry of Justice,ORG,-0.2,0.0,en,1.0
the II League,the II League,ORG,-0.20000000000000004,0.0,en,1.0
Divinópolis,Divinópolis,ORG,0.0,0.0,en,1.0
Mass,Mass,ORG,0.0,0.0,en,1.0
Carrington Event,Carrington Event,ORG,0.0,0.0,en,1.0
Sérgio Castro,Sérgio Castro,ORG,0.1625,0.0,en,1.0
F1,F1,ORG,1.0,0.0,en,1.0
​​which Expresso,​​which Expresso,ORG,-0.2,0.0,en,1.0
the Civil Defense of RS,the Civil Defense of RS,ORG,0.0,0.0,en,1.0
the Inter-American Criminal Court,the Inter-American Criminal Court,ORG,-0.2,0.0,en,1.0
Climate Plan,Climate Plan,ORG,0.12878787878787878,0.0,en,1.0
MGI Tech,MGI Tech,ORG,0.0,0.0,en,1.0
the University of Lisbon,the University of Lisbon,ORG,0.0,0.0,en,1.0
the Piornos Snow Cleaning Center,the Piornos Snow Cleaning Center,ORG,0.018181818181818174,0.0,en,1.0
Covilhã,Covilhã,ORG,0.018181818181818174,0.0,en,1.0
Marítimo,Marítimo,ORG,-0.20000000000000004,0.0,en,1.0
Marítimo-Benfica B,Marítimo-Benfica B,ORG,-0.4124999999999999,0.0,en,1.0
Energy,Energy,ORG,0.0625,0.0,en,1.0
Ryanair,Ryanair,ORG,-0.125,0.0,en,1.0
the Europa League,the Europa League,ORG,0.0,0.0,en,1.0
Estrela mountains,Estrela mountains,ORG,0.2,0.0,en,1.0
Açor,Açor,ORG,0.2,0.0,en,1.0
the Court of Auditors,the Court of Auditors,ORG,0.0,0.0,en,1.0
The Mubadala Brazil SailGP Team,The Mubadala Brazil SailGP Team,ORG,0.1875,0.0,en,1.0
the Mubadala Brazil SailGP Team's,the Mubadala Brazil SailGP Team's,ORG,-0.2,0.0,en,1.0
the European Court of Human Rights,the European Court of Human Rights,ORG,0.0,0.0,en,1.0
BES,BES,ORG,0.0,0.0,en,1.0
PetPulse Insights,PetPulse Insights,ORG,0.1,0.0,en,1.0
RS Civil Defense,RS Civil Defense,ORG,0.0,0.0,en,1.0
the Union of European Socialist Republics,the Union of European Socialist Republics,ORG,0.0,0.0,en,1.0
Musk,Musk,ORG,0.0,0.0,en,1.0
Elon,Elon,ORG,0.375,0.0,en,1.0
Vodafone,Vodafone,ORG,-0.16666666666666669,0.0,en,1.0
European Commission,European Commission,ORG,0.0,0.0,en,1.0
solidarity,solidarity,ORG,0.0,0.0,en,1.0
Galaxy S26,Galaxy S26,ORG,0.21428571428571427,0.0,en,1.0
the Rio-Niterói Bridge,the Rio-Niterói Bridge,ORG,0.0,0.0,en,1.0
São Vicente,São Vicente,ORG,-0.12222222222222223,0.0,en,1.0
Mértola,Mértola,ORG,0.08333333333333334,0.0,en,1.0
the National Emergency and Civil Protection Authority,the National Emergency and Civil Protection Authority,ORG,0.0,0.0,en,1.0
ANAHP,ANAHP,ORG,0.21428571428571427,0.0,en,1.0
Time,Time,ORG,0.0,0.0,en,1.0
HUAWEI,HUAWEI,ORG,0.21428571428571427,0.0,en,1.0
Supercells,Supercells,ORG,-0.15,0.0,en,1.0
Hisense,Hisense,ORG,0.21428571428571427,0.0,en,1.0
LEGO,LEGO,ORG,0.21428571428571427,0.0,en,1.0
Central Group,Central Group,ORG,0.0,0.0,en,1.0
Faial,Faial,ORG,0.0,0.0,en,1.0
Terceira,Terceira,ORG,0.0,0.0,en,1.0
Guarulhos City Council,Guarulhos City Council,ORG,0.2,0.0,en,1.0
ConJur,ConJur,ORG,0.13636363636363635,0.0,en,1.0
UFRJ,UFRJ,ORG,0.0,0.0,en,1.0
the Mosque-Cathedral,the Mosque-Cathedral,ORG,0.0,0.0,en,1.0
Medicine,Medicine,ORG,0.0,0.0,en,1.0
Enem,Enem,ORG,0.0,0.0,en,1.0
Maraca,Maraca,ORG,0.19444444444444445,0.0,en,1.0
Fla-Flu,Fla-Flu,ORG,0.0,0.0,en,1.0
Portugal Telecom,Portugal Telecom,ORG,0.03333333333333333,0.0,en,1.0
Bava,Bava,ORG,0.0,0.0,en,1.0
the Arbitration Council,the Arbitration Council,ORG,0.0,0.0,en,1.0
Instagram,Instagram,ORG,0.0,0.0,en,1.0
INSS,INSS,ORG,0.0,0.0,en,1.0
Alcolumbre,Alcolumbre,ORG,0.0,0.0,en,1.0
Folha,Folha,ORG,0.1,0.0,en,1.0
ICU,ICU,ORG,0.0,0.0,en,1.0
opera,opera,ORG,0.0,0.0,en,1.0
Popó,Popó,ORG,0.0,0.0,en,1.0
Honda,Honda,ORG,-0.2041666666666667,0.0,en,1.0
Bradesco BBI,Bradesco BBI,ORG,0.275,0.0,en,1.0
US Powerball,US Powerball,ORG,0.25,0.0,en,1.0
Sameiro,Sameiro,ORG,0.0,0.0,en,1.0
Milena,Milena,ORG,0.0,0.0,en,1.0
Dysphagia,Dysphagia,ORG,0.175,0.0,en,1.0
Bragantino x Botafogo,Bragantino x Botafogo,ORG,-0.1,0.0,en,1.0
Citizens,Citizens,ORG,0.3181818181818182,0.0,en,1.0
​​crueler,​​crueler,ORG,0.0,0.0,en,1.0
Fofana,Fofana,ORG,0.0,0.0,en,1.0
Dragons,Dragons,ORG,0.0,0.0,en,1.0
US National Weather Service,US National Weather Service,ORG,0.0,0.0,en,1.0
the Portuguese Olympic Committee,the Portuguese Olympic Committee,ORG,0.0,0.0,en,1.0
MotorDream,MotorDream,ORG,0.25,0.0,en,1.0
People's Choice,People's Choice,ORG,-0.012499999999999997,0.0,en,1.0
Senna,Senna,ORG,0.25,0.0,en,1.0
the Portuguese Environment Agency,the Portuguese Environment Agency,ORG,0.125,0.0,en,1.0
Águas Mansas',Águas Mansas',ORG,0.0,0.0,en,1.0
Blue tumbergia,Blue tumbergia,ORG,0.2958333333333333,0.0,en,1.0
ATAM,ATAM,ORG,0.0,0.0,en,1.0
Bologna and Milan,Bologna and Milan,ORG,0.0,0.0,en,1.0
AML,AML,ORG,0.0,0.0,en,1.0
IAHGP,IAHGP,ORG,-0.025,0.0,en,1.0
"the Archaeological, Historical and Geographic Institute of Pernambuco","the Archaeological, Historical and Geographic Institute of Pernambuco",ORG,-0.025,0.0,en,1.0
Conan,Conan,ORG,0.0,0.0,en,1.0
IPG,IPG,ORG,0.016666666666666663,0.0,en,1.0
Google Brazil,Google Brazil,ORG,0.08333333333333333,0.0,en,1.0
Platform 10,Platform 10,ORG,0.08333333333333333,0.0,en,1.0
the Dolby Theater,the Dolby Theater,ORG,-0.1,0.0,en,1.0
TSE,TSE,ORG,0.0,0.0,en,1.0
SP records,SP records,ORG,0.0,0.0,en,1.0
the Michelin Guide's,the Michelin Guide's,ORG,0.13636363636363635,0.0,en,1.0
Michelin,Michelin,ORG,0.13636363636363635,0.0,en,1.0
Bold,Bold,ORG,0.16444444444444442,0.0,en,1.0
Pinheiros,Pinheiros,ORG,0.0,0.0,en,1.0
Fronhas,Fronhas,ORG,0.13888888888888887,0.0,en,1.0
MetSul,MetSul,ORG,0.0,0.0,en,1.0
José,José,ORG,0.0,0.0,en,1.0
Estádio,Estádio,ORG,0.0,0.0,en,1.0
GPS,GPS,ORG,0.0,0.0,en,1.0
Mozambican meteorology institute,Mozambican meteorology institute,ORG,0.0,0.0,en,1.0
Seismovolcanic,Seismovolcanic,ORG,0.0,0.0,en,1.0
Rede Expressos,Rede Expressos,ORG,0.0,0.0,en,1.0
sambas,sambas,ORG,0.0,0.0,en,1.0
"Leiria, Santarém, Lisbon, Setúbal, Beja","Leiria, Santarém, Lisbon, Setúbal, Beja",ORG,0.0,0.0,en,1.0
ABC,ABC,ORG,0.0,0.0,en,1.0
the Auschwitz-Birkenau State Museum,the Auschwitz-Birkenau State Museum,ORG,0.0,0.0,en,1.0
Toyota,Toyota,ORG,0.0,0.0,en,1.0
EMSC,EMSC,ORG,0.0,0.0,en,1.0
Baracoa,Baracoa,ORG,0.05,0.0,en,1.0
Operation Marquês,Operation Marquês,ORG,0.13636363636363635,0.0,en,1.0
Simpla Invest,Simpla Invest,ORG,0.0,0.0,en,1.0
"Civil Protection, Government","Civil Protection, Government",ORG,0.0,0.0,en,1.0
Rossio,Rossio,ORG,0.5,0.0,en,1.0
Santo António,Santo António,ORG,0.5,0.0,en,1.0
Heatwaves,Heatwaves,ORG,0.1,0.0,en,1.0
Douro,Douro,ORG,-0.1125,0.0,en,1.0
Spotify,Spotify,ORG,0.25,0.0,en,1.0
Textor,Textor,ORG,0.03333333333333333,0.0,en,1.0
Botafogo,Botafogo,ORG,0.03333333333333333,0.0,en,1.0
the European Commission,the European Commission,ORG,0.0,0.0,en,1.0
the Portuguese Sports Confederation,the Portuguese Sports Confederation,ORG,0.0,0.0,en,1.0
Leonardo,Leonardo,ORG,0.0,0.0,en,1.0
Billings,Billings,ORG,0.1,0.0,en,1.0
Landsat 8,Landsat 8,ORG,0.1,0.0,en,1.0
Clash,Clash,ORG,0.005681818181818177,0.0,en,1.0
NASCAR,NASCAR,ORG,0.005681818181818177,0.0,en,1.0
Kaolinite,Kaolinite,ORG,-0.08333333333333333,0.0,en,1.0
EU Observatory,EU Observatory,ORG,0.0,0.0,en,1.0
PPE,PPE,ORG,0.0,0.0,en,1.0
Auschwitz,Auschwitz,ORG,0.15,0.0,en,1.0
Alentejo,Alentejo,ORG,0.48333333333333334,0.0,en,1.0
BBC News,BBC News,ORG,0.0,0.0,en,1.0
National Civil Protection Emergency Plan,National Civil Protection Emergency Plan,ORG,0.0,0.0,en,1.0
Atlas and Sharing Love,Atlas and Sharing Love,ORG,0.275,0.0,en,1.0
Ande,Ande,ORG,-0.23333333333333334,0.0,en,1.0
Inam,Inam,ORG,0.0,0.0,en,1.0
Algarve Dams,Algarve Dams,ORG,0.0,0.0,en,1.0
Kerstin,Kerstin,ORG,0.1898989898989899,0.0,en,1.0
Pacific,Pacific,ORG,0.125,0.0,en,1.0
The National Civil Protection Emergency Plan,The National Civil Protection Emergency Plan,ORG,0.011666666666666667,0.0,en,1.0
the Official Gazette,the Official Gazette,ORG,0.0,0.0,en,1.0
Berlinale,Berlinale,ORG,0.1,0.0,en,1.0
Globo/Estevam Avellar,Globo/Estevam Avellar,ORG,0.0,0.0,en,1.0
UOL,UOL,ORG,-0.10625,0.0,en,1.0
Leão,Leão,ORG,0.04999999999999999,0.0,en,1.0
Diário da República,Diário da República,ORG,0.0,0.0,en,1.0
Economy and Internal Administration,Economy and Internal Administration,ORG,-0.041666666666666664,0.0,en,1.0
Vikings,Vikings,ORG,0.2857142857142857,0.0,en,1.0
Marques,Marques,ORG,0.0,0.0,en,1.0
the Holy See,the Holy See,ORG,0.13636363636363635,0.0,en,1.0
Surma,Surma,ORG,0.0,0.0,en,1.0
Iolanda,Iolanda,ORG,0.0,0.0,en,1.0
Casa Capitão,Casa Capitão,ORG,0.0,0.0,en,1.0
Davidson de Souza,Davidson de Souza,ORG,-0.08333333333333334,0.0,en,1.0
the European Union,the European Union,ORG,0.09999999999999999,0.0,en,1.0
Orban,Orban,ORG,0.09999999999999999,0.0,en,1.0
Gezani,Gezani,ORG,-0.075,0.0,en,1.0
ERP Portugal,ERP Portugal,ORG,0.15357142857142858,0.0,en,1.0
Vasco Pulido Valente,Vasco Pulido Valente,ORG,0.0,0.0,en,1.0
the Portuguese Embassy,the Portuguese Embassy,ORG,0.0,0.0,en,1.0
James,James,ORG,0.4,0.0,en,1.0
Startup,Startup,ORG,0.19999999999999998,0.0,en,1.0
Tokeniza,Tokeniza,ORG,0.19999999999999998,0.0,en,1.0
the Constitutional Court,the Constitutional Court,ORG,0.0,0.0,en,1.0
SPAIC,SPAIC,ORG,0.05333333333333334,0.0,en,1.0
