,phrase,label,sentiment,subjectivity,language,count
Palmeiras,Palmeiras,ORG,0.25,0.0,en,1.0
Monaco,Monaco,ORG,0.0,0.0,en,1.0
Seleção,Seleção,ORG,0.0,0.0,en,1.0
FIFA,FIFA,ORG,0.0,0.0,en,1.0
SNIRH,SNIRH,ORG,-0.16666666666666666,0.0,en,1.0
the State Council,the State Council,ORG,0.0,0.0,en,1.0
the Council of State,the Council of State,ORG,0.0,0.0,en,1.0
BBC Future,BBC Future,ORG,0.0,0.0,en,1.0
Landsat 8,Landsat 8,ORG,0.1,0.0,en,1.0
Santo António,Santo António,ORG,0.5,0.0,en,1.0
Heatwaves,Heatwaves,ORG,0.1,0.0,en,1.0
Douro,Douro,ORG,-0.1125,0.0,en,1.0
the Mosque-Cathedral,the Mosque-Cathedral,ORG,0.0,0.0,en,1.0
Textor,Textor,ORG,0.03333333333333333,0.0,en,1.0
Botafogo,Botafogo,ORG,0.03333333333333333,0.0,en,1.0
the European Commission,the European Commission,ORG,0.0,0.0,en,1.0
the Portuguese Sports Confederation,the Portuguese Sports Confederation,ORG,0.0,0.0,en,1.0
Leonardo,Leonardo,ORG,0.0,0.0,en,1.0
Billings,Billings,ORG,0.1,0.0,en,1.0
Clash,Clash,ORG,0.005681818181818177,0.0,en,1.0
GPS,GPS,ORG,0.0,0.0,en,1.0
NASCAR,NASCAR,ORG,0.005681818181818177,0.0,en,1.0
Kaolinite,Kaolinite,ORG,-0.08333333333333333,0.0,en,1.0
Luís Montenegro,Luís Montenegro,ORG,0.0,0.0,en,1.0
Council of Ministers,Council of Ministers,ORG,-0.18333333333333326,0.0,en,1.0
EU Observatory,EU Observatory,ORG,0.0,0.0,en,1.0
PPE,PPE,ORG,0.0,0.0,en,1.0
VEJA,VEJA,ORG,0.15,0.0,en,1.0
José,José,ORG,0.0,0.0,en,1.0
BBC News Brasil,BBC News Brasil,ORG,0.0,0.0,en,1.0
solidarity,solidarity,ORG,0.0,0.0,en,1.0
Rossio,Rossio,ORG,0.5,0.0,en,1.0
Mozambican meteorology institute,Mozambican meteorology institute,ORG,0.0,0.0,en,1.0
New York Times,New York Times,ORG,0.14069264069264067,0.0,en,1.0
Carminha,Carminha,ORG,-0.125,0.0,en,1.0
Startup,Startup,ORG,0.19999999999999998,0.0,en,1.0
Tokeniza,Tokeniza,ORG,0.19999999999999998,0.0,en,1.0
the Constitutional Court,the Constitutional Court,ORG,0.0,0.0,en,1.0
the Official Gazette,the Official Gazette,ORG,0.0,0.0,en,1.0
Alentejo,Alentejo,ORG,0.48333333333333334,0.0,en,1.0
the Auschwitz-Birkenau State Museum,the Auschwitz-Birkenau State Museum,ORG,0.0,0.0,en,1.0
Auschwitz,Auschwitz,ORG,0.15,0.0,en,1.0
Defense,Defense,ORG,0.31666666666666665,0.0,en,1.0
"Civil Protection, Government","Civil Protection, Government",ORG,0.0,0.0,en,1.0
Simpla Invest,Simpla Invest,ORG,0.0,0.0,en,1.0
Operation Marquês,Operation Marquês,ORG,0.13636363636363635,0.0,en,1.0
Seismovolcanic,Seismovolcanic,ORG,0.0,0.0,en,1.0
Baracoa,Baracoa,ORG,0.05,0.0,en,1.0
EMSC,EMSC,ORG,0.0,0.0,en,1.0
Toyota,Toyota,ORG,0.0,0.0,en,1.0
ABC,ABC,ORG,0.0,0.0,en,1.0
Estádio,Estádio,ORG,0.0,0.0,en,1.0
"Leiria, Santarém, Lisbon, Setúbal, Beja","Leiria, Santarém, Lisbon, Setúbal, Beja",ORG,0.0,0.0,en,1.0
sambas,sambas,ORG,0.0,0.0,en,1.0
CNE,CNE,ORG,0.19166666666666665,0.0,en,1.0
Pombal,Pombal,ORG,0.5,0.0,en,1.0
Rede Expressos,Rede Expressos,ORG,0.0,0.0,en,1.0
European Commission,European Commission,ORG,0.0,0.0,en,1.0
Vodafone,Vodafone,ORG,-0.16666666666666669,0.0,en,1.0
Nos,Nos,ORG,-0.16666666666666669,0.0,en,1.0
Campinas Reproduction/EPTV,Campinas Reproduction/EPTV,ORG,0.09999999999999999,0.0,en,1.0
Reproduction/EPTV Campinas,Reproduction/EPTV Campinas,ORG,0.3333333333333333,0.0,en,1.0
Dryer,Dryer,ORG,-0.05555555555555555,0.0,en,1.0
Cybercrime,Cybercrime,ORG,-0.02037037037037039,0.0,en,1.0
"Vila Real, Beja","Vila Real, Beja",ORG,0.025000000000000005,0.0,en,1.0
km²,km²,ORG,0.10714285714285714,0.0,en,1.0
PS,PS,ORG,0.0,0.0,en,1.0
Cotrim,Cotrim,ORG,0.0,0.0,en,1.0
Goretti Depression,Goretti Depression,ORG,0.4333333333333333,0.0,en,1.0
Calorão,Calorão,ORG,0.0,0.0,en,1.0
Gramado,Gramado,ORG,0.15000000000000002,0.0,en,1.0
El Chichón,El Chichón,ORG,-0.3166666666666667,0.0,en,1.0
Meo,Meo,ORG,-0.16666666666666669,0.0,en,1.0
Internacional,Internacional,ORG,-0.10000000000000002,0.0,en,1.0
Inter's year,Inter's year,ORG,-0.12000000000000001,0.0,en,1.0
Eastern Group,Eastern Group,ORG,-0.0625,0.0,en,1.0
the Municipal Department,the Municipal Department,ORG,0.0,0.0,en,1.0
FESPSP,FESPSP,ORG,0.25,0.0,en,1.0
the School of Sociology and Politics,the School of Sociology and Politics,ORG,0.25,0.0,en,1.0
Leadership and Power,Leadership and Power,ORG,0.25,0.0,en,1.0
the Portuguese Football Federation,the Portuguese Football Federation,ORG,0.11363636363636363,0.0,en,1.0
The Fire Department,The Fire Department,ORG,0.0,0.0,en,1.0
American,American,ORG,0.18333333333333335,0.0,en,1.0
Red Bull Bragantino,Red Bull Bragantino,ORG,0.0,0.0,en,1.0
Copinha,Copinha,ORG,0.0,0.0,en,1.0
ZCAS,ZCAS,ORG,-0.08125,0.0,en,1.0
Eternit,Eternit,ORG,0.08333333333333333,0.0,en,1.0
the Leiria National Forest,the Leiria National Forest,ORG,0.21428571428571427,0.0,en,1.0
the Quinta Animal Association,the Quinta Animal Association,ORG,-0.3083333333333333,0.0,en,1.0
GNR,GNR,ORG,-0.3083333333333333,0.0,en,1.0
ADRA,ADRA,ORG,0.012500000000000004,0.0,en,1.0
the Council of Ministers,the Council of Ministers,ORG,0.5,0.0,en,1.0
Android Faithful,Android Faithful,ORG,-0.3166666666666667,0.0,en,1.0
Snowstorm,Snowstorm,ORG,-0.3166666666666667,0.0,en,1.0
Kristin,Kristin,ORG,0.0,0.0,en,1.0
Olhar,Olhar,ORG,0.3287878787878788,0.0,en,1.0
SC Braga,SC Braga,ORG,0.18333333333333335,0.0,en,1.0
the I League,the I League,ORG,-0.2,0.0,en,1.0
the Interlagos Circuit,the Interlagos Circuit,ORG,0.0,0.0,en,1.0
"Samsung Electronics Co., Ltd.","Samsung Electronics Co., Ltd.",ORG,0.0,0.0,en,1.0
megastorm,megastorm,ORG,0.0,0.0,en,1.0
Lightning,Lightning,ORG,0.0,0.0,en,1.0
National Emergency and Civil Protection Authority,National Emergency and Civil Protection Authority,ORG,-0.26666666666666666,0.0,en,1.0
Octapharma,Octapharma,ORG,0.0,0.0,en,1.0
the Mina Córrego,the Mina Córrego,ORG,0.0,0.0,en,1.0
Chaves,Chaves,ORG,0.0,0.0,en,1.0
Enceladus,Enceladus,ORG,0.1,0.0,en,1.0
UN Institute,UN Institute,ORG,0.0,0.0,en,1.0
Biomimetics,Biomimetics,ORG,0.06666666666666667,0.0,en,1.0
