,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Lajes,Lajes,GPE,0.00000000,0.00000000,en,1.00000000,,6299683,S,38.76184000,-27.09080000,ATLANTIC,Portugal,NAO
Pico,Pico,GPE,0.00000000,0.00000000,en,1.00000000,,3372782,T,38.46860000,-28.39919000,ATLANTIC,Portugal,NAO
Hama,Hama,GPE,0.21428571,0.64285714,en,1.00000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Nazaré,Nazaré,GPE,0.00000000,1.00000000,en,1.00000000,4266003-8,3456366,P,-13.03500000,-39.01444000,SOUTH-AMERICA,Brazil,NES
the Madeira Archipelago,the Madeira Archipelago,LOC,0.10000000,0.81250000,en,1.00000000,,0,,,,,,
Cabo Frio,Cabo Frio,GPE,0.00000000,0.00000000,en,1.00000000,1304301-8,3468615,P,-22.88717000,-42.02622000,SOUTH-AMERICA,Brazil,SES
east zone,east zone,GPE,0.00000000,0.00000000,en,1.00000000,,1282836,A,27.23333000,86.66667000,ASIA,Nepal,TIB
Madeira Archipelago,Madeira Archipelago,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
de Advocacia,de Advocacia,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Farioli,Farioli,GPE,0.00000000,0.00000000,en,1.00000000,,10859048,S,45.60999000,8.84265000,EUROPE,Italy,WCE
Ítalo,Ítalo,GPE,0.00000000,0.00000000,en,1.00000000,,2308821,T,0.92409000,9.33766000,AFRICA,Equatorial Guinea,CAF
the Colorado River,the Colorado River,LOC,0.13636364,0.45454545,en,1.00000000,,4338480,H,31.01935000,-91.74790000,NORTH-AMERICA,United States,CNA
CGE-SP,CGE-SP,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Enem,Enem,GPE,0.20000000,0.65000000,en,1.00000000,,563472,P,44.92640000,38.90584000,EUROPE-AFRICA,Russia,MED
the east zone,the east zone,LOC,0.00000000,0.00000000,en,1.00000000,,7670721,A,9.51928000,36.75762000,AFRICA,Ethiopia,NEAF
East,East,LOC,-0.34166667,0.62500000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Center-West,Center-West,LOC,-0.34166667,0.62500000,en,1.00000000,,5024423,P,44.02802000,-92.85464000,NORTH-AMERICA,United States,CNA
Ankara,Ankara,GPE,0.00000000,0.00000000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Greater SP,Greater SP,LOC,0.10000000,0.45000000,en,1.00000000,,10230717,S,-6.14733000,106.81725000,ASIA,Indonesia,SEA
Marinha Grande,Marinha Grande,GPE,-0.28181818,0.56060606,en,1.00000000,4605345-1,8010550,A,39.77681000,-8.95005000,EUROPE-AFRICA,Portugal,MED
Brooklyn,Brooklyn,GPE,0.13333333,0.63888889,en,1.00000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
Wuthering Heights',Wuthering Heights',GPE,0.50000000,0.50000000,en,1.00000000,,4743259,L,30.10577000,-94.14101000,NORTH-AMERICA,United States,CNA
Anguilla,Anguilla,GPE,0.00000000,0.00000000,en,1.00000000,4426211-5,3573511,A,18.21667000,-63.05000000,CENTRAL-AMERICA,Anguilla,CAR
the State of São Paulo,the State of São Paulo,GPE,-0.14375000,0.40625000,en,1.00000000,,9257717,S,-22.81640000,-47.06879000,SOUTH-AMERICA,Brazil,SES
Juno,Juno,GPE,0.70000000,0.85000000,en,1.00000000,4198801-2,5554072,P,58.30194000,-134.41972000,NORTH-AMERICA,United States,NWN
India,India,GPE,0.00000000,0.00000000,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Sulawesi,Sulawesi,GPE,0.22181818,0.53272727,en,1.00000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Christmas Island,Christmas Island,GPE,0.51818182,0.72727273,en,1.00000000,4219436-2,2078138,A,-10.50000000,105.66667000,INDIAN,Christmas Island,SIO
New Zealand,New Zealand,GPE,0.14823232,0.52095960,en,1.00000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
the Cavaco River,the Cavaco River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Magyar,Magyar,GPE,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
the Mariana Islands,the Mariana Islands,LOC,0.00000000,0.00000000,en,1.00000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
the El Niño,the El Niño,GPE,0.11742424,0.28030303,en,1.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
São Paulo's,São Paulo's,GPE,0.00000000,0.00000000,en,1.00000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
Seram,Seram,GPE,0.22181818,0.53272727,en,1.00000000,,0,,,,,,
Papua New Guinea,Papua New Guinea,GPE,0.22181818,0.53272727,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Lyrid,Lyrid,GPE,0.03888889,0.31111111,en,1.00000000,,0,,,,,,
Ciudad del Este,Ciudad del Este,GPE,0.00000000,0.00000000,en,1.00000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
Yellowstone,Yellowstone,GPE,-0.10000000,0.40000000,en,1.00000000,4450630-2,5640350,P,45.78329000,-108.50069000,NORTH-AMERICA,United States,WNA
New Britain,New Britain,GPE,0.22181818,0.53272727,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,1.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Philippines,Philippines,GPE,0.22181818,0.53272727,en,1.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Mindanao,Mindanao,GPE,0.22181818,0.53272727,en,1.00000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Munich,Munich,GPE,0.00000000,0.30000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
New Guinea,New Guinea,GPE,0.22181818,0.53272727,en,1.00000000,43564-8,2082514,T,-5.00000000,140.00000000,ASIA,Indonesia,SEA
Griezmann,Griezmann,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Metrópoles,Metrópoles,GPE,-0.10000000,0.05000000,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Seville,Seville,GPE,0.00000000,0.00000000,en,1.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Margaret River,Margaret River,GPE,0.00000000,0.50000000,en,1.00000000,,7731270,S,-33.93060000,115.10000000,OCEANIA,Australia,SAU
Peninsula,Peninsula,LOC,0.25000000,0.70000000,en,1.00000000,,0,,,,,,
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111000,73.95528000,ASIA,Pakistan,WCA
Perloiro,Perloiro,GPE,0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Earth Day,Earth Day,GPE,0.00000000,0.00000000,en,1.00000000,,5046923,S,44.15413000,-93.97801000,NORTH-AMERICA,United States,CNA
São Miguel,São Miguel,GPE,0.14444444,0.24444444,en,1.00000000,4105337-0,3411928,A,15.20000000,-23.65000000,ATLANTIC,Cabo Verde,NAO
Pará,Pará,GPE,0.00000000,0.00000000,en,1.00000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Estoril,Estoril,GPE,0.06666667,0.75000000,en,1.00000000,4126237-2,2268436,P,38.70571000,-9.39773000,EUROPE-AFRICA,Portugal,MED
Ushuaia,Ushuaia,GPE,0.00000000,0.00000000,en,1.00000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
life/,life/,GPE,0.00000000,0.06666667,en,1.00000000,,890273,L,-18.00000000,29.50000000,AFRICA,Zimbabwe,ESAF
Oahu,Oahu,GPE,-0.05000000,0.66190476,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Belgium,Belgium,GPE,0.00000000,0.00000000,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
the Ridanna Valley,the Ridanna Valley,LOC,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
marks,marks,GPE,0.00000000,1.00000000,en,1.00000000,4326686-1,529073,P,51.71018000,46.74553000,EUROPE,Russia,EEU
Las Vegas,Las Vegas,GPE,0.33333333,0.53333333,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Nova,Nova,LOC,0.00000000,0.00000000,en,1.00000000,4306185-0,3194452,P,45.95604000,13.64837000,EUROPE,Slovenia,WCE
Türkiye,Türkiye,GPE,0.32500000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
London,London,GPE,0.03333333,0.06666667,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Birmingham,Birmingham,GPE,0.00000000,0.00000000,en,1.00000000,4006934-5,2655603,P,52.48142000,-1.89983000,EUROPE,United Kingdom,NEU
Monaco,Monaco,GPE,0.25000000,0.33333333,en,1.00000000,4040031-1,2993457,A,43.73141000,7.41903000,EUROPE-AFRICA,Monaco,MED
Entre Douro,Entre Douro,GPE,0.01200000,0.32800000,en,1.00000000,,11817966,S,41.32563000,-8.67512000,EUROPE-AFRICA,Portugal,MED
Shark Bay,Shark Bay,LOC,0.30000000,0.90000000,en,1.00000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
Narelle,Narelle,GPE,0.00000000,0.50000000,en,1.00000000,,8800293,S,-27.07557000,148.69416000,OCEANIA,Australia,EAU
Jerez,Jerez,GPE,0.30000000,0.20000000,en,1.00000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Ancelotti,Ancelotti,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Emirates,Emirates,GPE,-0.30000000,0.50000000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Sudan,Sudan,GPE,-0.30000000,0.50000000,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
the equatorial Pacific,the equatorial Pacific,LOC,0.25000000,0.95000000,en,1.00000000,,0,,,,,,
the Center-West,the Center-West,LOC,-0.10000000,0.05000000,en,1.00000000,,5024423,P,44.02802000,-92.85464000,NORTH-AMERICA,United States,CNA
Croatia,Croatia,GPE,0.00000000,0.00000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
António,António,GPE,0.80000000,0.75000000,en,1.00000000,,2410805,P,1.63943000,7.41951000,AFRICA,Sao Tome and Principe,WAF
Southeast Region,Southeast Region,LOC,-0.05000000,0.51250000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Hormuz,Hormuz,GPE,-0.05000000,0.11250000,en,1.00000000,4072627-7,287878,H,26.56667000,56.25000000,ASIA,Oman,WCA
Northern Irish,Northern Irish,LOC,-0.25000000,0.15000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
West,West,LOC,0.00000000,0.35000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
the Federal District,the Federal District,LOC,0.00000000,0.00000000,en,1.00000000,4080517-7,3469058,P,-15.77972000,-47.92972000,SOUTH-AMERICA,Brazil,NES
Qatar,Qatar,GPE,0.00000000,0.00000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
the United Arab Emirates,the United Arab Emirates,GPE,0.00000000,0.00000000,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Riobaldo,Riobaldo,GPE,0.33333333,0.33333333,en,1.00000000,,0,,,,,,
Tyfão,Tyfão,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Amazonas,Amazonas,GPE,0.00000000,0.00000000,en,1.00000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
Minas Gerais',Minas Gerais',GPE,-0.15000000,0.20000000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Leleco,Leleco,GPE,-0.12500000,0.37500000,en,1.00000000,,13003432,S,-21.19682000,-41.86625000,SOUTH-AMERICA,Brazil,SES
Bragantino x Athletico,Bragantino x Athletico,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Frankfurt,Frankfurt,GPE,0.00000000,0.00000000,en,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Paulo,Paulo,GPE,0.50000000,0.50000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Netherlands,Netherlands,GPE,-0.20000000,0.20000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Gaza,Gaza,GPE,0.00416667,0.56666667,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Ethiopia,Ethiopia,GPE,-0.31666667,0.30000000,en,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Mexico,Mexico,GPE,-0.31666667,0.30000000,en,1.00000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Porto Alegre City Hall,Porto Alegre City Hall,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Flores,Flores,GPE,-0.70000000,0.66666667,en,1.00000000,10027113-3,9062332,T,-8.62354000,121.12899000,ASIA,Indonesia,SEA
Dubai,Dubai,GPE,0.00000000,0.00000000,en,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Azores Islands,Azores Islands,GPE,-0.06250000,0.18750000,en,1.00000000,,3373385,T,37.74058000,-25.67282000,ATLANTIC,Portugal,NAO
Uruguay,Uruguay,GPE,0.05000000,0.24444444,en,1.00000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Campanha,Campanha,LOC,0.05000000,0.24444444,en,1.00000000,4570229-9,2741667,P,41.15706000,-8.57466000,EUROPE-AFRICA,Portugal,MED
Caldas da,Caldas da,GPE,-0.26250000,0.38750000,en,1.00000000,,3687951,A,5.26667000,-75.33333000,SOUTH-AMERICA,Colombia,NWS
Caldas-SC Braga,Caldas-SC Braga,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
the South Atlantic,the South Atlantic,LOC,0.10714286,0.26428571,en,1.00000000,,12110877,L,33.91855000,-81.28668000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,GPE,0.50000000,0.50000000,en,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Maputo,Maputo,GPE,-0.70000000,0.66666667,en,1.00000000,1038246-X,1040652,P,-25.96553000,32.58322000,AFRICA,Mozambique,ESAF
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Peñarol,Peñarol,GPE,0.00000000,1.00000000,en,1.00000000,,3441205,P,-34.81667000,-56.18333000,SOUTH-AMERICA,Uruguay,SES
Madrid,Madrid,GPE,-0.15000000,0.30000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
OnePlus,OnePlus,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
Greater Lisbon,Greater Lisbon,GPE,0.28253968,0.57460317,en,1.00000000,,0,,,,,,
Greater Porto,Greater Porto,GPE,0.28253968,0.57460317,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Ave region,Ave region,LOC,0.00000000,0.00000000,en,1.00000000,,2981515,P,47.68650000,-2.73490000,EUROPE,France,WCE
The Este River,The Este River,LOC,0.00000000,0.00000000,en,1.00000000,,5116041,H,40.78705000,-73.91764000,NORTH-AMERICA,United States,ENA
Milan,Milan,GPE,0.00000000,0.62500000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
S. Mamede,S. Mamede,LOC,-0.05000000,0.10000000,en,1.00000000,,12324217,T,41.62799000,-8.24644000,EUROPE-AFRICA,Portugal,MED
Brumadinho,Brumadinho,GPE,0.00000000,0.00000000,en,1.00000000,4256337-9,6321193,A,-20.20447000,-44.15388000,SOUTH-AMERICA,Brazil,SES
the Central Region,the Central Region,LOC,0.05000000,0.27500000,en,1.00000000,,0,,,,,,
Vila Real,Vila Real,GPE,0.10000000,0.15000000,en,1.00000000,4685444-7,2732438,P,41.30062000,-7.74413000,EUROPE-AFRICA,Portugal,MED
Athens,Athens,GPE,0.00000000,0.00000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
the South Atlantic Convergence Zone,the South Atlantic Convergence Zone,LOC,-0.08125000,0.27500000,en,1.00000000,,0,,,,,,
Douro,Douro,GPE,0.00000000,0.00000000,en,1.00000000,,7701505,H,41.14273000,-8.66032000,EUROPE-AFRICA,Portugal,MED
Beira,Beira,GPE,0.00000000,0.00000000,en,1.00000000,4080326-0,1052373,P,-19.84361000,34.83889000,AFRICA,Mozambique,ESAF
Le Mans,Le Mans,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
Caramulo,Caramulo,GPE,0.00000000,0.00000000,en,1.00000000,4674029-6,2741516,P,40.57194000,-8.16974000,EUROPE-AFRICA,Portugal,MED
Lousã mountain,Lousã mountain,LOC,0.00000000,1.00000000,en,1.00000000,,12188758,T,40.08968000,-8.17917000,EUROPE-AFRICA,Portugal,MED
the Schist Village,the Schist Village,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
WMO,WMO,LOC,-0.12500000,0.39583333,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Santa Claus,Santa Claus,GPE,0.40000000,0.70000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
Southeast Asia,Southeast Asia,LOC,0.00000000,0.00000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
the Tucunduba River,the Tucunduba River,LOC,0.00000000,0.00000000,en,1.00000000,,3385958,H,-3.06431000,-40.56171000,SOUTH-AMERICA,Brazil,NES
Yas Marina,Yas Marina,GPE,0.06111111,0.40555556,en,1.00000000,,8394014,S,24.46720000,54.60310000,ASIA,United Arab Emirates,ARP
the river basin,the river basin,LOC,0.00000000,0.00000000,en,1.00000000,,13156234,H,8.58610000,-71.97940000,SOUTH-AMERICA,Venezuela,NSA
Northern Ireland,Northern Ireland,GPE,0.05000000,0.15000000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
the Itajaí Valley,the Itajaí Valley,LOC,0.03750000,1.00000000,en,1.00000000,,0,,,,,,
the South Region,the South Region,LOC,0.00000000,0.00000000,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Silves,Silves,GPE,0.00000000,0.00000000,en,1.00000000,4431526-0,2262926,P,37.18921000,-8.43822000,EUROPE-AFRICA,Portugal,MED
Lima rivers,Lima rivers,GPE,0.00000000,0.00000000,en,1.00000000,,11003538,A,26.88260000,101.64100000,ASIA,China,EAS
Lima river,Lima river,LOC,0.00000000,0.00000000,en,1.00000000,,3943834,H,-11.93578000,-77.13594000,SOUTH-AMERICA,Peru,NWS
Vila,Vila,GPE,0.00000000,0.00000000,en,1.00000000,4301367-3,2135171,P,-17.73648000,168.31366000,PACIFIC,Vanuatu,SPO
Góis,Góis,GPE,0.05000000,0.20000000,en,1.00000000,,2738974,P,40.15735000,-8.11007000,EUROPE-AFRICA,Portugal,MED
Utah,Utah,GPE,0.00000000,0.00000000,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
The South Region,The South Region,LOC,-0.01666667,0.79166667,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Copa Brasil,the Copa Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,3454723,P,-15.70000000,-41.03333000,SOUTH-AMERICA,Brazil,NES
Joinville,Joinville,GPE,0.00000000,0.00000000,en,1.00000000,4780214-5,3459712,P,-26.30444000,-48.84556000,SOUTH-AMERICA,Brazil,SES
the Rio Omerê Indigenous Land,the Rio Omerê Indigenous Land,GPE,0.17500000,0.21666667,en,1.00000000,,0,,,,,,
the City of SP,the City of SP,GPE,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Laguna Seca,Laguna Seca,GPE,0.34943182,0.60227273,en,1.00000000,,9533159,L,16.01568000,-91.22526000,CENTRAL-AMERICA,Guatemala,SCA
Southeastern states,Southeastern states,LOC,0.00000000,0.50000000,en,1.00000000,,12217832,L,42.50028000,-83.68889000,NORTH-AMERICA,United States,ENA
Tel Aviv,Tel Aviv,GPE,0.20000000,0.20000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Flores da Cunha,Flores da Cunha,GPE,0.00000000,0.00000000,en,1.00000000,,3463271,P,-29.02889000,-51.18167000,SOUTH-AMERICA,Brazil,SES
Cruzeiro,Cruzeiro,GPE,0.00000000,0.50000000,en,1.00000000,7819305-9,6300618,S,-7.59991000,-72.76949000,SOUTH-AMERICA,Brazil,NWS
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
the Central region,the Central region,LOC,0.25000000,0.62500000,en,1.00000000,,0,,,,,,
Sportv,Sportv,GPE,-0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Hamar,Hamar,GPE,0.00000000,0.03333333,en,1.00000000,4094592-3,3154084,P,60.79450000,11.06798000,EUROPE,Norway,NEU
Azorean,Azorean,LOC,-0.20625000,0.36041667,en,1.00000000,,0,,,,,,
Patagonia,Patagonia,GPE,0.00000000,0.00000000,en,1.00000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Tennessee,Tennessee,GPE,0.50000000,0.50000000,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
MG,MG,GPE,0.12500000,0.20000000,en,1.00000000,,0,,,,,,
Tahiti,Tahiti,GPE,0.30000000,0.80000000,en,1.00000000,4058920-1,4033649,T,-17.65601000,-149.41916000,PACIFIC,French Polynesia,SPO
Aguieira,Aguieira,GPE,0.00000000,0.50000000,en,1.00000000,,8013855,A,40.52760000,-7.92372000,EUROPE-AFRICA,Portugal,MED
the Orkney Islands,the Orkney Islands,GPE,0.50000000,1.00000000,en,1.00000000,,2655074,T,59.25000000,-2.70000000,EUROPE,United Kingdom,NEU
Scotland,Scotland,GPE,-0.16666667,0.33333333,en,1.00000000,4053233-1,5057190,A,40.45260000,-92.14705000,NORTH-AMERICA,United States,CNA
Beijing,Beijing,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
the North Pole,the North Pole,LOC,0.43333333,0.73333333,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
Abaeté Lagoon,Abaeté Lagoon,LOC,-0.07500000,0.45000000,en,1.00000000,,0,,,,,,
South of Brazil,South of Brazil,GPE,0.18000000,0.77000000,en,1.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the United States Geological Survey,the United States Geological Survey,GPE,0.00000000,0.00000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Kilauea,Kilauea,GPE,0.00000000,0.00000000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Athletico,Athletico,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Gabon,Gabon,GPE,0.13750000,0.48750000,en,1.00000000,4019052-3,2400553,A,-1.00000000,11.75000000,AFRICA,Gabon,CAF
Sopro,Sopro,GPE,0.00000000,0.00000000,en,1.00000000,,13018344,S,-22.60724000,-43.02787000,SOUTH-AMERICA,Brazil,SES
Sambadrome,Sambadrome,GPE,-0.37500000,0.35000000,en,1.00000000,,0,,,,,,
Matosinhos,Matosinhos,GPE,0.25000000,0.37500000,en,1.00000000,4415832-4,8010584,A,41.20766000,-8.66743000,EUROPE-AFRICA,Portugal,MED
Paradise,Paradise,LOC,0.00000000,0.00000000,en,1.00000000,,12213654,L,36.21520000,-115.01356000,NORTH-AMERICA,United States,WNA
Tâmega,Tâmega,GPE,0.00000000,0.00000000,en,1.00000000,4355768-5,8014866,A,41.60248000,-7.70225000,EUROPE-AFRICA,Portugal,MED
America,America,GPE,0.09375000,0.64375000,en,1.00000000,,0,,,,,,
Carolinas,Carolinas,GPE,0.31666667,0.86666667,en,1.00000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Austria,Austria,GPE,0.00000000,0.00000000,en,1.00000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
the Zona da Mata,the Zona da Mata,LOC,0.00000000,0.00000000,en,1.00000000,,12070295,L,-21.03060000,-42.80089000,SOUTH-AMERICA,Brazil,SES
New York City City Hall,New York City City Hall,GPE,0.06818182,0.26060606,en,1.00000000,,5116980,L,40.70731000,-74.01026000,NORTH-AMERICA,United States,ENA
Central Park,Central Park,LOC,0.06818182,0.35227273,en,1.00000000,,4895876,P,42.18169000,-87.80034000,NORTH-AMERICA,United States,ENA
Hudson River,Hudson River,LOC,0.06818182,0.35227273,en,1.00000000,4122589-2,8298905,S,56.03388000,-121.98635000,NORTH-AMERICA,Canada,NWN
Canada,Canada,GPE,0.00000000,0.00000000,en,1.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Divino,Divino,LOC,0.00000000,0.00000000,en,1.00000000,,6321336,A,-18.71237000,-41.49160000,SOUTH-AMERICA,Brazil,NES
