,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iraq,Iraq,GPE,0.14166667,0.23333333,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Syria,Syria,GPE,0.14166667,0.23333333,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Senegal,Senegal,GPE,0.00000000,0.00000000,en,1.00000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Rio de Janeiro,Rio de Janeiro,GPE,0.10000000,0.68750000,en,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Hollywood,Hollywood,GPE,0.00000000,0.00000000,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Salvador,Salvador,GPE,0.03125000,0.25000000,en,1.00000000,2061637-5,3450554,P,-12.97563000,-38.49096000,SOUTH-AMERICA,Brazil,NES
Greater São Paulo,Greater São Paulo,GPE,0.01212121,0.58484848,en,1.00000000,,6618004,S,51.51386000,-0.09830000,EUROPE,United Kingdom,NEU
the Madeira Archipelago,the Madeira Archipelago,LOC,0.10000000,0.81250000,en,1.00000000,,0,,,,,,
Oahu,Oahu,GPE,-0.05000000,0.66190476,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
the Ridanna Valley,the Ridanna Valley,LOC,-0.25000000,0.20000000,en,1.00000000,,0,,,,,,
Anguilla,Anguilla,GPE,0.00000000,0.00000000,en,1.00000000,4426211-5,3573511,A,18.21667000,-63.05000000,CENTRAL-AMERICA,Anguilla,CAR
Guyana,Guyana,GPE,0.00000000,0.00000000,en,1.00000000,4072186-3,3378535,A,5.00000000,-59.00000000,SOUTH-AMERICA,Guyana,NSA
Hama,Hama,GPE,0.21428571,0.64285714,en,1.00000000,4089137-9,170017,P,35.13179000,36.75783000,EUROPE-AFRICA,Syria,MED
Alentejo,Alentejo,GPE,0.00000000,0.00000000,en,1.00000000,4001114-8,8010510,A,38.33645000,-8.00011000,EUROPE-AFRICA,Portugal,MED
United States,United States,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Zona da Mata,the Zona da Mata,LOC,0.00000000,0.00000000,en,1.00000000,,12070295,L,-21.03060000,-42.80089000,SOUTH-AMERICA,Brazil,SES
MG,MG,GPE,0.12500000,0.20000000,en,1.00000000,,0,,,,,,
Bragantino x Athletico,Bragantino x Athletico,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
Ecuador,Ecuador,GPE,0.00000000,0.00000000,en,1.00000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Minas Gerais',Minas Gerais',GPE,-0.15000000,0.20000000,en,1.00000000,4039398-7,3457153,A,-18.00000000,-44.00000000,SOUTH-AMERICA,Brazil,NES
Matchdays,Matchdays,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hernando,Hernando,GPE,0.50000000,0.50000000,en,1.00000000,,4173838,P,28.47688000,-82.52546000,NORTH-AMERICA,United States,ENA
Massachusetts,Massachusetts,GPE,0.50000000,0.50000000,en,1.00000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
the Canadian Arctic,the Canadian Arctic,LOC,-0.12500000,0.45000000,en,1.00000000,,0,,,,,,
Marvvila,Marvvila,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.13000000,0.20666667,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Uruguay,Uruguay,GPE,0.05000000,0.24444444,en,1.00000000,4062186-8,3439705,A,-33.00000000,-56.00000000,SOUTH-AMERICA,Uruguay,SES
Vila,Vila,GPE,0.00000000,0.00000000,en,1.00000000,4301367-3,2135171,P,-17.73648000,168.31366000,PACIFIC,Vanuatu,SPO
Campanha,Campanha,LOC,0.05000000,0.24444444,en,1.00000000,4570229-9,2741667,P,41.15706000,-8.57466000,EUROPE-AFRICA,Portugal,MED
Sinai,Sinai,GPE,0.00000000,0.00000000,en,1.00000000,4055075-8,361546,P,31.13159000,33.79844000,EUROPE-AFRICA,Egypt,MED
Egypt,Egypt,GPE,-0.06666667,0.30000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Enem,Enem,GPE,0.20000000,0.65000000,en,1.00000000,,563472,P,44.92640000,38.90584000,EUROPE-AFRICA,Russia,MED
Ítalo,Ítalo,GPE,0.00000000,0.00000000,en,1.00000000,,2308821,T,0.92409000,9.33766000,AFRICA,Equatorial Guinea,CAF
de Advocacia,de Advocacia,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Cabo Frio,Cabo Frio,GPE,0.00000000,0.00000000,en,1.00000000,1304301-8,3468615,P,-22.88717000,-42.02622000,SOUTH-AMERICA,Brazil,SES
Paradise,Paradise,LOC,0.00000000,0.00000000,en,1.00000000,,12213654,L,36.21520000,-115.01356000,NORTH-AMERICA,United States,WNA
the Mondego River,the Mondego River,LOC,0.00000000,0.00000000,en,1.00000000,,3457110,H,-19.41241000,-57.33155000,SOUTH-AMERICA,Brazil,SAM
Southeastern states,Southeastern states,LOC,0.00000000,0.50000000,en,1.00000000,,12217832,L,42.50028000,-83.68889000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.00000000,0.03333333,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
The Este River,The Este River,LOC,0.00000000,0.00000000,en,1.00000000,,5116041,H,40.78705000,-73.91764000,NORTH-AMERICA,United States,ENA
Ave region,Ave region,LOC,0.00000000,0.00000000,en,1.00000000,,2981515,P,47.68650000,-2.73490000,EUROPE,France,WCE
Greater Porto,Greater Porto,GPE,0.28253968,0.57460317,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Greater Lisbon,Greater Lisbon,GPE,0.28253968,0.57460317,en,1.00000000,,0,,,,,,
FC Porto,FC Porto,GPE,0.18333333,0.35555556,en,1.00000000,,11821824,S,41.25717000,-8.67796000,EUROPE-AFRICA,Portugal,MED
Paulo,Paulo,GPE,0.50000000,0.50000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
OnePlus,OnePlus,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
Madrid,Madrid,GPE,-0.15000000,0.30000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Peñarol,Peñarol,GPE,0.00000000,1.00000000,en,1.00000000,,3441205,P,-34.81667000,-56.18333000,SOUTH-AMERICA,Uruguay,SES
Netherlands,Netherlands,GPE,-0.20000000,0.20000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Hamar,Hamar,GPE,0.00000000,0.03333333,en,1.00000000,4094592-3,3154084,P,60.79450000,11.06798000,EUROPE,Norway,NEU
Olhar,Olhar,GPE,0.35000000,0.61111111,en,1.00000000,,0,,,,,,
Azorean,Azorean,LOC,-0.20625000,0.36041667,en,1.00000000,,0,,,,,,
Patagonia,Patagonia,GPE,0.00000000,0.00000000,en,1.00000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Mississippi,Mississippi,GPE,0.50000000,0.50000000,en,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Tennessee,Tennessee,GPE,0.50000000,0.50000000,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Carolinas,Carolinas,GPE,0.31666667,0.86666667,en,1.00000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Joinville,Joinville,GPE,0.00000000,0.00000000,en,1.00000000,4780214-5,3459712,P,-26.30444000,-48.84556000,SOUTH-AMERICA,Brazil,SES
Flores da Cunha,Flores da Cunha,GPE,0.00000000,0.00000000,en,1.00000000,,3463271,P,-29.02889000,-51.18167000,SOUTH-AMERICA,Brazil,SES
Hiroshima Paschendaele,Hiroshima Paschendaele,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Milan,Milan,GPE,0.00000000,0.62500000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
S. Mamede,S. Mamede,LOC,-0.05000000,0.10000000,en,1.00000000,,12324217,T,41.62799000,-8.24644000,EUROPE-AFRICA,Portugal,MED
Maranhão,Maranhão,GPE,0.00000000,0.00000000,en,1.00000000,,3388368,P,-2.52972000,-44.30278000,SOUTH-AMERICA,Brazil,NES
Sportv,Sportv,GPE,-0.20000000,0.35000000,en,1.00000000,,0,,,,,,
Frankfurt,Frankfurt,GPE,0.00000000,0.00000000,en,1.00000000,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Düsseldorf,Düsseldorf,GPE,0.00000000,0.00000000,en,1.00000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Asia,Asia,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the South Atlantic,the South Atlantic,LOC,0.10714286,0.26428571,en,1.00000000,,12110877,L,33.91855000,-81.28668000,NORTH-AMERICA,United States,ENA
the Metropolitan Region,the Metropolitan Region,LOC,0.40000000,0.80000000,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Tel Aviv,Tel Aviv,GPE,0.20000000,0.20000000,en,1.00000000,4119545-0,293397,P,32.08088000,34.78057000,EUROPE-AFRICA,Israel,MED
Maputo,Maputo,GPE,-0.70000000,0.66666667,en,1.00000000,1038246-X,1040652,P,-25.96553000,32.58322000,AFRICA,Mozambique,ESAF
the South Atlantic Convergence Zone,the South Atlantic Convergence Zone,LOC,-0.08125000,0.27500000,en,1.00000000,,0,,,,,,
the City of SP,the City of SP,GPE,0.00000000,0.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Cruzeiro,Cruzeiro,GPE,0.00000000,0.50000000,en,1.00000000,7819305-9,6300618,S,-7.59991000,-72.76949000,SOUTH-AMERICA,Brazil,NWS
Ventura,Ventura,GPE,0.00000000,0.00000000,en,1.00000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
Santa,Santa,GPE,0.00000000,0.00000000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Athens,Athens,GPE,0.00000000,0.00000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
the Central region,the Central region,LOC,0.25000000,0.62500000,en,1.00000000,,0,,,,,,
the Rio Omerê Indigenous Land,the Rio Omerê Indigenous Land,GPE,0.17500000,0.21666667,en,1.00000000,,0,,,,,,
Vila Real,Vila Real,GPE,0.10000000,0.15000000,en,1.00000000,4685444-7,2732438,P,41.30062000,-7.74413000,EUROPE-AFRICA,Portugal,MED
the Central Region,the Central Region,LOC,0.05000000,0.27500000,en,1.00000000,,0,,,,,,
Brumadinho,Brumadinho,GPE,0.00000000,0.00000000,en,1.00000000,4256337-9,6321193,A,-20.20447000,-44.15388000,SOUTH-AMERICA,Brazil,SES
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,9255303,T,0.80659000,-66.00411000,SOUTH-AMERICA,Brazil,NSA
Paraopeba Rivers,Paraopeba Rivers,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Macondo,Macondo,GPE,0.10416667,0.87500000,en,1.00000000,,8947657,P,16.36139000,-93.46167000,CENTRAL-AMERICA,Mexico,SCA
Lezíria,Lezíria,GPE,0.00000000,0.50000000,en,1.00000000,,2267073,P,39.20305000,-8.67018000,EUROPE-AFRICA,Portugal,MED
Fátima,Fátima,GPE,0.50000000,0.50000000,en,1.00000000,5052823-3,2268326,P,39.62071000,-8.65237000,EUROPE-AFRICA,Portugal,MED
Santa Claus,Santa Claus,GPE,0.40000000,0.70000000,en,1.00000000,,4264457,P,38.12005000,-86.91416000,NORTH-AMERICA,United States,ENA
the Sado basin,the Sado basin,LOC,0.00000000,0.65000000,en,1.00000000,,0,,,,,,
Sapucaí,Sapucaí,GPE,0.00000000,0.00000000,en,1.00000000,,11840132,A,-25.67277000,-56.95827000,SOUTH-AMERICA,Paraguay,SES
Pico Paraná,Pico Paraná,GPE,0.00000000,0.00000000,en,1.00000000,,7640846,T,-25.25271000,-48.80880000,SOUTH-AMERICA,Brazil,SES
Porto Feliz,Porto Feliz,GPE,0.00000000,0.62500000,en,1.00000000,1201581532,6322484,A,-23.21632000,-47.52288000,SOUTH-AMERICA,Brazil,SES
Morocco,Morocco,GPE,0.12500000,0.37500000,en,1.00000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Southeast Asia,Southeast Asia,LOC,0.00000000,0.00000000,en,1.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Caldas da,Caldas da,GPE,-0.26250000,0.38750000,en,1.00000000,,3687951,A,5.26667000,-75.33333000,SOUTH-AMERICA,Colombia,NWS
Guantánamo,Guantánamo,GPE,0.05000000,0.40000000,en,1.00000000,1027838022,3557689,P,20.14444000,-75.20917000,CENTRAL-AMERICA,Cuba,CAR
Muricy,Muricy,GPE,-0.12500000,0.37500000,en,1.00000000,,12542178,S,-5.95951000,-35.30420000,SOUTH-AMERICA,Brazil,NES
Leleco,Leleco,GPE,-0.12500000,0.37500000,en,1.00000000,,13003432,S,-21.19682000,-41.86625000,SOUTH-AMERICA,Brazil,SES
Avenida Brasil,Avenida Brasil,GPE,-0.12500000,0.37500000,en,1.00000000,,3471278,P,-13.75000000,-39.53333000,SOUTH-AMERICA,Brazil,NES
Kenya,Kenya,GPE,0.18750000,0.43750000,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Somalia,Somalia,GPE,-0.14000000,0.55000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Poland,Poland,GPE,0.25000000,0.60000000,en,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
the Baltic Sea,the Baltic Sea,LOC,-0.35000000,0.65000000,en,1.00000000,,5226143,P,43.76136000,-96.74033000,NORTH-AMERICA,United States,CNA
Gdansk,Gdansk,GPE,-0.35000000,0.65000000,en,1.00000000,4011039-4,3099434,P,54.35227000,18.64912000,EUROPE,Poland,WCE
Yas Marina,Yas Marina,GPE,0.06111111,0.40555556,en,1.00000000,,8394014,S,24.46720000,54.60310000,ASIA,United Arab Emirates,ARP
André Ventura,André Ventura,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
the river basin,the river basin,LOC,0.00000000,0.00000000,en,1.00000000,,13156234,H,8.58610000,-71.97940000,SOUTH-AMERICA,Venezuela,NSA
WMO,WMO,LOC,-0.12500000,0.39583333,en,1.00000000,,5877988,S,64.68795000,-163.40905000,NORTH-AMERICA,United States,NWN
Ethiopia,Ethiopia,GPE,-0.31666667,0.30000000,en,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
the Red Planet,the Red Planet,LOC,-0.08333333,0.41666667,en,1.00000000,,0,,,,,,
the Arunca River,the Arunca River,LOC,0.20000000,0.45000000,en,1.00000000,,0,,,,,,
Havaré Island,Havaré Island,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Copa Brasil,the Copa Brasil,GPE,0.00000000,0.00000000,en,1.00000000,,3454723,P,-15.70000000,-41.03333000,SOUTH-AMERICA,Brazil,NES
the Island of Tinharé,the Island of Tinharé,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Morro de São Paulo,Morro de São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,,6322398,A,-20.63596000,-48.18889000,SOUTH-AMERICA,Brazil,SES
the Chukchi Peninsula,the Chukchi Peninsula,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
the Arctic Ocean,the Arctic Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Coelheira,Coelheira,GPE,0.00000000,0.00000000,en,1.00000000,,8012267,A,40.37742000,-7.73359000,EUROPE-AFRICA,Portugal,MED
the Gulf of Mexico,the Gulf of Mexico,LOC,0.13333333,0.30000000,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
The South Region,The South Region,LOC,-0.01666667,0.79166667,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Utah,Utah,GPE,0.00000000,0.00000000,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Caramulo,Caramulo,GPE,0.00000000,0.00000000,en,1.00000000,4674029-6,2741516,P,40.57194000,-8.16974000,EUROPE-AFRICA,Portugal,MED
Góis,Góis,GPE,0.05000000,0.20000000,en,1.00000000,,2738974,P,40.15735000,-8.11007000,EUROPE-AFRICA,Portugal,MED
Lousã mountain,Lousã mountain,LOC,0.00000000,1.00000000,en,1.00000000,,12188758,T,40.08968000,-8.17917000,EUROPE-AFRICA,Portugal,MED
Abu Dhabi,Abu Dhabi,GPE,-0.03333333,0.50000000,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Gaza,Gaza,GPE,0.00416667,0.56666667,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the Schist Village,the Schist Village,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Régua,Régua,GPE,-0.11250000,0.38750000,en,1.00000000,,2736316,P,41.16318000,-7.78901000,EUROPE-AFRICA,Portugal,MED
Grândola,Grândola,LOC,0.20000000,1.00000000,en,1.00000000,1073876446,6534475,P,46.02488000,9.21274000,EUROPE,Italy,WCE
Lousal,Lousal,GPE,0.20000000,1.00000000,en,1.00000000,,2266954,P,38.04478000,-8.42404000,EUROPE-AFRICA,Portugal,MED
Liberdade,Liberdade,GPE,0.50000000,0.50000000,en,1.00000000,,6321527,A,-22.01634000,-44.34756000,SOUTH-AMERICA,Brazil,SES
Soure,Soure,LOC,0.00000000,0.00000000,en,1.00000000,5328154-8,3456115,P,-11.23333000,-38.48333000,SOUTH-AMERICA,Brazil,NES
the Tucunduba River,the Tucunduba River,LOC,0.00000000,0.00000000,en,1.00000000,,3385958,H,-3.06431000,-40.56171000,SOUTH-AMERICA,Brazil,NES
