,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Campo Grande,Campo Grande,GPE,0.06250000,0.37500000,en,1.60000000,1027886-2,3467747,P,-20.44278000,-54.64639000,SOUTH-AMERICA,Brazil,SES
Vila,Vila,GPE,0.17395833,0.44062500,en,1.60000000,4301367-3,2135171,P,-17.73648000,168.31366000,PACIFIC,Vanuatu,SPO
Americas,Americas,LOC,0.21875000,0.77083333,en,1.60000000,,0,,,,,,
Tejo,Tejo,GPE,0.06500000,0.53187500,en,1.60000000,,0,,,,,,
Artemis,Artemis,LOC,0.11458333,1.11111111,en,1.60000000,,6628833,T,-77.45000000,162.23333000,POLAR,Antarctica,EAN
Saudi Arabia,Saudi Arabia,GPE,0.12741477,0.54607008,en,1.60000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
North America,North America,LOC,0.39062500,0.42968750,en,1.60000000,,0,,,,,,
Madrid,Madrid,GPE,0.14041667,0.74430556,en,1.60000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Olhar,Olhar,GPE,0.44375000,1.03680556,en,1.60000000,,0,,,,,,
Finland,Finland,GPE,1.03846154,0.73076923,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Lebanon,Lebanon,GPE,0.38461538,0.38461538,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Israel,Israel,GPE,0.15384615,0.15384615,en,1.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
West,West,LOC,-0.12820513,0.39743590,en,1.30000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Guarulhos,Guarulhos,GPE,0.19230769,0.25641026,en,1.30000000,16086122-6,3461786,P,-23.46278000,-46.53333000,SOUTH-AMERICA,Brazil,SES
Siberia,Siberia,LOC,0.09615385,1.28205128,en,1.30000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Pacific Ocean,Pacific Ocean,LOC,0.09615385,0.12820513,en,1.30000000,,0,,,,,,
Caribbean,Caribbean,LOC,0.01923077,0.28205128,en,1.30000000,,0,,,,,,
Vale,Vale,LOC,0.15692308,0.57769231,en,1.30000000,4069617-0,2290956,P,7.69385000,-5.03031000,AFRICA,Ivory Coast,WAF
Panama,Panama,GPE,-0.06410256,0.06410256,en,1.30000000,4044445-4,3703430,A,9.00000000,-80.00000000,CENTRAL-AMERICA,Panama,SCA
Douro,Douro,GPE,0.00000000,0.00000000,en,1.30000000,,7701505,H,41.14273000,-8.66032000,EUROPE-AFRICA,Portugal,MED
the Tapajós River,the Tapajós River,LOC,0.19230769,0.25641026,en,1.30000000,,3386757,H,-2.40904000,-54.72402000,SOUTH-AMERICA,Brazil,NSA
Virginia,Virginia,GPE,0.24358974,0.66666667,en,1.30000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.07692308,0.23461538,en,1.30000000,,0,,,,,,
Peru,Peru,GPE,0.17307692,0.48717949,en,1.30000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Pará,Pará,GPE,0.00000000,0.00000000,en,1.30000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Syria,Syria,GPE,0.10897436,0.17948718,en,1.30000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Azteca,Azteca,GPE,0.00000000,0.00000000,en,1.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Oeiras,Oeiras,GPE,0.00000000,0.00000000,en,1.30000000,,3393762,P,-2.00306000,-49.85444000,SOUTH-AMERICA,Brazil,NES
pumas,pumas,GPE,0.23076923,0.69230769,en,1.30000000,,12512142,L,-15.27753000,-67.10339000,SOUTH-AMERICA,Bolivia,SAM
the Center-South,the Center-South,LOC,0.00000000,0.00000000,en,1.30000000,,4174317,P,27.71809000,-82.35176000,NORTH-AMERICA,United States,ENA
the Red Planet,the Red Planet,LOC,0.10576923,0.60683761,en,1.30000000,,0,,,,,,
Almada,Almada,GPE,-0.03846154,0.03846154,en,1.30000000,7850888-5,2271961,P,38.67902000,-9.15690000,EUROPE-AFRICA,Portugal,MED
Amazonas,Amazonas,GPE,0.00000000,0.00000000,en,1.30000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.19070513,0.88621795,en,1.30000000,,0,,,,,,
Vancouver,Vancouver,GPE,0.00000000,0.00000000,en,1.30000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Salta,Salta,GPE,0.46153846,0.92307692,en,1.30000000,4118298-4,3838233,P,-24.80645000,-65.41999000,SOUTH-AMERICA,Argentina,SES
Guinea,Guinea,GPE,0.14743590,0.50641026,en,1.30000000,4022520-3,2420477,A,10.83333000,-10.66667000,AFRICA,Guinea,WAF
Albufeira,Albufeira,GPE,0.41083916,0.55856643,en,1.30000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
the Arctic Ocean,the Arctic Ocean,LOC,0.07692308,0.30769231,en,1.30000000,,0,,,,,,
FC Porto's,FC Porto's,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Düsseldorf,Düsseldorf,GPE,0.26923077,0.53846154,en,1.30000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
the Pyramids of Giza,the Pyramids of Giza,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Avenida Brasil',Avenida Brasil',GPE,-0.07692308,0.07692308,en,1.30000000,,3471278,P,-13.75000000,-39.53333000,SOUTH-AMERICA,Brazil,NES
FC Porto,FC Porto,GPE,-0.16666667,0.58119658,en,1.30000000,,11821824,S,41.25717000,-8.67796000,EUROPE-AFRICA,Portugal,MED
Greenland,Greenland,GPE,0.30769231,0.53846154,en,1.30000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
South Africa,South Africa,GPE,-0.05288462,0.44391026,en,1.30000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
South America,South America,LOC,0.46153846,0.53846154,en,1.30000000,,0,L,-14.60485000,-57.65625000,,,
United Africa,United Africa,GPE,0.00000000,0.00000000,en,1.30000000,4029413-4,2233387,A,6.00000000,12.50000000,AFRICA,Cameroon,CAF
Bahrain,Bahrain,GPE,0.10489510,0.34965035,en,1.30000000,4004268-6,290291,A,26.03333000,50.55000000,ASIA,Bahrain,ARP
the Sousa River,the Sousa River,LOC,-0.55448718,0.69337607,en,1.30000000,,0,,,,,,
Ushuaia,Ushuaia,GPE,0.00000000,0.00000000,en,1.30000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Netherlands,Netherlands,GPE,-0.15384615,0.15384615,en,1.30000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Mondego,Mondego,GPE,-0.03846154,0.15384615,en,1.30000000,4235261-7,2732680,P,40.60478000,-7.30968000,EUROPE-AFRICA,Portugal,MED
Belgium,Belgium,GPE,0.00000000,0.00000000,en,1.30000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Nova,Nova,LOC,-0.38461538,0.51282051,en,1.30000000,4306185-0,3194452,P,45.95604000,13.64837000,EUROPE,Slovenia,WCE
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
Salvador,Salvador,GPE,-0.20673077,0.65384615,en,1.30000000,2061637-5,3450554,P,-12.97563000,-38.49096000,SOUTH-AMERICA,Brazil,NES
Singapore,Singapore,GPE,0.17307692,0.38461538,en,1.30000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Hollywood,Hollywood,GPE,0.28846154,0.28846154,en,1.30000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
the Taklamakan Desert,the Taklamakan Desert,LOC,0.23076923,0.38461538,en,1.30000000,,0,,,,,,
Alcácer,Alcácer,GPE,0.00000000,0.00000000,en,1.30000000,,2272212,P,38.37326000,-8.51444000,EUROPE-AFRICA,Portugal,MED
Kilimanjaro,Kilimanjaro,LOC,0.00000000,0.00000000,en,1.30000000,4030530-2,157452,T,-3.07583000,37.35333000,AFRICA,Tanzania,SEAF
Ventura,Ventura,GPE,0.00000000,0.07692308,en,1.30000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
Viana,Viana,GPE,0.14517196,0.72189153,en,1.20000000,4247154-0,2732772,A,41.89649000,-8.50630000,EUROPE-AFRICA,Portugal,MED
Senegal,Senegal,GPE,-0.03472222,0.03472222,en,1.20000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Cruzeiro,Cruzeiro,GPE,-0.15151515,0.51515152,en,1.10000000,7819305-9,6300618,S,-7.59991000,-72.76949000,SOUTH-AMERICA,Brazil,NWS
Beijing,Beijing,GPE,0.18181818,0.31818182,en,1.10000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Libertadores,Libertadores,LOC,-0.16666667,0.06666667,en,1.00000000,,8184961,L,1.62438000,-75.60867000,SOUTH-AMERICA,Colombia,NWS
Sulawesi,Sulawesi,GPE,0.22181818,0.53272727,en,1.00000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
the Pinheiros River,the Pinheiros River,LOC,0.36666667,0.70000000,en,1.00000000,,3453728,H,-23.52630000,-46.74982000,SOUTH-AMERICA,Brazil,SES
marks,marks,GPE,0.00000000,1.00000000,en,1.00000000,4326686-1,529073,P,51.71018000,46.74553000,EUROPE,Russia,EEU
the Center-West,the Center-West,LOC,-0.10000000,0.05000000,en,1.00000000,,5024423,P,44.02802000,-92.85464000,NORTH-AMERICA,United States,CNA
Lajes,Lajes,GPE,0.00000000,0.00000000,en,1.00000000,,6299683,S,38.76184000,-27.09080000,ATLANTIC,Portugal,NAO
the Center-South region,the Center-South region,LOC,-0.20000000,0.40000000,en,1.00000000,,4174317,P,27.71809000,-82.35176000,NORTH-AMERICA,United States,ENA
Santa Cruz,Santa Cruz,GPE,0.00000000,0.00000000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Americana,Americana,GPE,-0.10000000,0.25000000,en,1.00000000,,3472343,P,-22.73917000,-47.33139000,SOUTH-AMERICA,Brazil,SES
AR,AR,GPE,0.00000000,0.00000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
Fazendinha,Fazendinha,GPE,0.04166667,0.25000000,en,1.00000000,,3399717,T,-1.96667000,-50.48333000,SOUTH-AMERICA,Brazil,NSA
the Federal District,the Federal District,LOC,0.00000000,0.00000000,en,1.00000000,4080517-7,3469058,P,-15.77972000,-47.92972000,SOUTH-AMERICA,Brazil,NES
Wuthering Heights',Wuthering Heights',GPE,0.50000000,0.50000000,en,1.00000000,,4743259,L,30.10577000,-94.14101000,NORTH-AMERICA,United States,CNA
the Colorado River,the Colorado River,LOC,0.13636364,0.45454545,en,1.00000000,,4338480,H,31.01935000,-91.74790000,NORTH-AMERICA,United States,CNA
Amazon,Amazon,LOC,-0.12500000,0.54166667,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
the equatorial Pacific,the equatorial Pacific,LOC,0.25000000,0.95000000,en,1.00000000,,0,,,,,,
Jerez,Jerez,GPE,0.30000000,0.20000000,en,1.00000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Quartel,Quartel,GPE,0.00000000,0.00000000,en,1.00000000,,6321705,A,-19.28715000,-45.58434000,SOUTH-AMERICA,Brazil,NES
Sahara,Sahara,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Voz,Voz,GPE,0.13636364,0.50000000,en,1.00000000,,1220180,T,37.12182000,71.69820000,ASIA,Tajikistan,WCA
Bom Retiro,Bom Retiro,GPE,-0.10000000,0.40000000,en,1.00000000,,3469391,P,-29.60889000,-51.94306000,SOUTH-AMERICA,Brazil,SES
Athletico x Vitória,Athletico x Vitória,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.05000000,0.10000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Marinha Grande,Marinha Grande,GPE,-0.28181818,0.56060606,en,1.00000000,4605345-1,8010550,A,39.77681000,-8.95005000,EUROPE-AFRICA,Portugal,MED
Chernobyl,Chernobyl,GPE,0.00000000,0.00000000,en,1.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Emirates,Emirates,GPE,-0.30000000,0.50000000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Pragmatismo Político,Pragmatismo Político,GPE,0.00000000,0.36666667,en,1.00000000,,0,,,,,,
Farioli,Farioli,GPE,0.00000000,0.00000000,en,1.00000000,,10859048,S,45.60999000,8.84265000,EUROPE,Italy,WCE
Weverton,Weverton,GPE,0.16666667,0.40833333,en,1.00000000,,4373316,P,39.33288000,-77.68166000,NORTH-AMERICA,United States,ENA
Sudan,Sudan,GPE,-0.30000000,0.50000000,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Madeira Archipelago,Madeira Archipelago,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Ankara,Ankara,GPE,0.00000000,0.00000000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
The United Kingdom,The United Kingdom,GPE,0.34814815,0.67962963,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Türkiye,Türkiye,GPE,0.32500000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Paraguayan,Paraguayan,GPE,0.13636364,0.45454545,en,1.00000000,,3439121,L,-23.00000000,-60.00000000,SOUTH-AMERICA,Paraguay,SES
Beirut,Beirut,GPE,0.00000000,0.00000000,en,1.00000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
the Tagus valley,the Tagus valley,LOC,0.07500000,0.21666667,en,1.00000000,,5400908,S,36.27384000,-119.36595000,NORTH-AMERICA,United States,WNA
Écône,Écône,GPE,0.13636364,0.45454545,en,1.00000000,,2660948,P,46.15618000,7.20722000,EUROPE,Switzerland,WCE
Mount Tambora,Mount Tambora,LOC,0.00000000,0.00000000,en,1.00000000,,1625272,T,-8.24655000,117.95863000,ASIA,Indonesia,SEA
Caatinga,Caatinga,GPE,0.30000000,0.90000000,en,1.00000000,4088915-4,13100802,H,-12.51424000,-43.20492000,SOUTH-AMERICA,Brazil,NES
The United States Geological Survey,The United States Geological Survey,GPE,0.25000000,0.45000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
Antigua,Antigua,LOC,0.10000000,0.40000000,en,1.00000000,4086592-7,3576395,T,17.07607000,-61.79543000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
the Fire Volcano,the Fire Volcano,LOC,0.10000000,0.40000000,en,1.00000000,,8089218,S,19.42961000,-155.25905000,PACIFIC,United States,NPO
Caracas,Caracas,GPE,0.43333333,0.73333333,en,1.00000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Bariloche,Bariloche,GPE,0.00000000,0.00000000,en,1.00000000,4118321-6,7647007,P,-41.14557000,-71.30822000,SOUTH-AMERICA,Argentina,SWS
Santiago,Santiago,GPE,0.00000000,0.00000000,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
the Czech Republic,the Czech Republic,GPE,-0.06666667,0.60000000,en,1.00000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Buenos Aires,Buenos Aires,GPE,0.16666667,0.18888889,en,1.00000000,4008756-6,3435910,P,-34.61315000,-58.37723000,SOUTH-AMERICA,Argentina,SES
Mass,Mass,GPE,0.00000000,0.05000000,en,1.00000000,,12216903,L,41.89793000,-70.85339000,NORTH-AMERICA,United States,ENA
Jordan,Jordan,GPE,0.50000000,0.50000000,en,1.00000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Uzbekistan,Uzbekistan,GPE,0.00000000,0.00000000,en,1.00000000,4062199-6,1512440,A,41.66667000,63.83333000,ASIA,Uzbekistan,WCA
Philadelphia,Philadelphia,GPE,0.00000000,0.00000000,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
Central West,Central West,LOC,-0.04166667,0.25000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Fort Lauderdale,Fort Lauderdale,GPE,-0.40000000,0.40000000,en,1.00000000,4205502-7,4155966,P,26.12231000,-80.14338000,NORTH-AMERICA,United States,ENA
Esplanade Park,Esplanade Park,LOC,-0.40000000,0.40000000,en,1.00000000,,6227740,L,-40.36825000,175.61021000,OCEANIA,New Zealand,NZ
cachupa,cachupa,GPE,0.00000000,0.00000000,en,1.00000000,,6674894,P,-11.66311000,-75.08640000,SOUTH-AMERICA,Peru,NWS
funaná,funaná,GPE,0.00000000,0.00000000,en,1.00000000,,9964418,S,16.59359000,-22.92223000,ATLANTIC,Cabo Verde,NAO
Luanda,Luanda,GPE,0.00000000,0.00000000,en,1.00000000,4099838-1,2240449,P,-8.83682000,13.23432000,AFRICA,Angola,CAF
Ivory Coast,Ivory Coast,GPE,-0.12500000,0.37500000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Rumos,Rumos,LOC,0.06250000,0.50000000,en,1.00000000,,524927,P,58.82642000,53.12405000,EUROPE,Russia,EEU
Tropical Storm Mekkhala,Tropical Storm Mekkhala,LOC,-0.05000000,0.27500000,en,1.00000000,,0,,,,,,
ARLINGTON,ARLINGTON,GPE,0.00000000,0.00000000,en,1.00000000,4193566-4,4744709,P,38.88101000,-77.10428000,NORTH-AMERICA,United States,ENA
Piauí,Piauí,GPE,-0.07777778,0.14444444,en,1.00000000,4115961-5,3392213,A,-7.25000000,-42.33333000,SOUTH-AMERICA,Brazil,NES
Mexico City's,Mexico City's,GPE,0.00000000,1.00000000,en,1.00000000,4115212-8,3995465,P,25.68435000,-100.31721000,CENTRAL-AMERICA,Mexico,NCA
adobe,adobe,GPE,0.00000000,0.00000000,en,1.00000000,,5700943,T,40.95297000,-115.79868000,NORTH-AMERICA,United States,WNA
Molinos,Molinos,GPE,0.00000000,0.00000000,en,1.00000000,1028097301,8582794,A,17.10031000,-97.55174000,CENTRAL-AMERICA,Mexico,SCA
Figueira de Castelo Rodrigo,Figueira de Castelo Rodrigo,GPE,0.00000000,0.00000000,en,1.00000000,,8010531,A,40.87356000,-6.96842000,EUROPE-AFRICA,Portugal,MED
Northeast coast,Northeast coast,LOC,-0.20000000,0.50000000,en,1.00000000,4224069-4,5110302,P,40.65010000,-73.94958000,NORTH-AMERICA,United States,ENA
Graciosa,Graciosa,GPE,0.00000000,0.00000000,en,1.00000000,4229694-8,7668327,S,39.09220000,-28.02980000,ATLANTIC,Portugal,NAO
Faial,Faial,GPE,0.00000000,0.00000000,en,1.00000000,4442671-9,3373109,T,38.57736000,-28.69994000,ATLANTIC,Portugal,NAO
the North Pacific,the North Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Vila Velha,Vila Velha,GPE,0.00000000,0.00000000,en,1.00000000,,3445026,P,-20.32972000,-40.29250000,SOUTH-AMERICA,Brazil,SES
Cuiabá,Cuiabá,GPE,0.00000000,0.00000000,en,1.00000000,7641813-3,3465038,P,-15.59611000,-56.09667000,SOUTH-AMERICA,Brazil,SAM
the British Isles,the British Isles,GPE,0.00000000,0.25000000,en,1.00000000,4063590-9,3577718,A,18.50000000,-64.50000000,CENTRAL-AMERICA,British Virgin Islands,CAR
Coina,Coina,GPE,0.00000000,0.00000000,en,1.00000000,4729088-2,2269151,P,38.59341000,-9.04333000,EUROPE-AFRICA,Portugal,MED
Baptist,Baptist,GPE,-0.05000000,0.15000000,en,1.00000000,,4339881,A,30.12646000,-90.47088000,NORTH-AMERICA,United States,CNA
Matadagas,Matadagas,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Mounjaro,Mounjaro,GPE,0.34318182,0.70227273,en,1.00000000,,0,,,,,,
NY,NY,GPE,0.00000000,1.00000000,en,1.00000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Galicia,Galicia,GPE,0.09545455,0.40151515,en,1.00000000,4019119-9,3336902,A,42.75508000,-7.86621000,EUROPE-AFRICA,Spain,MED
Estarreja,Estarreja,GPE,-0.15000000,0.45000000,en,1.00000000,1163626309,8010420,A,40.75463000,-8.57917000,EUROPE-AFRICA,Portugal,MED
Mount Etna,Mount Etna,GPE,0.55000000,0.70000000,en,1.00000000,,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Etna,Etna,GPE,0.07777778,0.56666667,en,1.00000000,4084764-0,2524810,T,37.75029000,14.99466000,EUROPE-AFRICA,Italy,MED
Areeiro,Areeiro,GPE,-0.04166667,0.83333333,en,1.00000000,,2271547,P,38.74100000,-9.13800000,EUROPE-AFRICA,Portugal,MED
Leipzig,Leipzig,GPE,0.00000000,0.00000000,en,1.00000000,4035206-7,2879139,P,51.33962000,12.37129000,EUROPE,Germany,WCE
Fiesp,Fiesp,GPE,-0.10000000,0.40000000,en,1.00000000,4070966-8,660158,P,60.20520000,24.65220000,EUROPE,Finland,NEU
Piracuruca,Piracuruca,GPE,0.00000000,0.00000000,en,1.00000000,,6319977,A,-3.86656000,-41.74153000,SOUTH-AMERICA,Brazil,NES
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
Venâncio Aires,Venâncio Aires,GPE,0.00000000,0.00000000,en,1.00000000,,3445350,P,-29.60639000,-52.19194000,SOUTH-AMERICA,Brazil,SES
Pernambuco,Pernambuco,GPE,-0.20000000,0.50000000,en,1.00000000,,3392268,A,-8.33333000,-37.75000000,SOUTH-AMERICA,Brazil,NES
the Leiria district,the Leiria district,LOC,0.01166667,0.61333333,en,1.00000000,,10174807,S,39.38540000,-9.28300000,EUROPE-AFRICA,Portugal,MED
Everest,Everest,LOC,0.20000000,0.30000000,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Antofagasta,Antofagasta,GPE,0.00000000,0.00000000,en,1.00000000,4472501-2,3899539,P,-23.65094000,-70.39752000,SOUTH-AMERICA,Chile,SWS
United Kingdom,United Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Copacabana,Copacabana,GPE,0.09090909,0.31818182,en,1.00000000,,3685950,A,6.36230000,-75.49922000,SOUTH-AMERICA,Colombia,NWS
Marina Sena,Marina Sena,GPE,0.31666667,0.38333333,en,1.00000000,,8952921,P,38.90472000,16.79043000,EUROPE-AFRICA,Italy,MED
Tavira,Tavira,GPE,0.18400000,0.62100000,en,1.00000000,4555458-4,2262744,P,37.12734000,-7.64861000,EUROPE-AFRICA,Portugal,MED
Loulé,Loulé,GPE,0.18400000,0.62100000,en,1.00000000,7711917-4,8010519,A,37.14399000,-8.02345000,EUROPE-AFRICA,Portugal,MED
Anadia,Anadia,GPE,0.00000000,0.25000000,en,1.00000000,1178685055,8010415,A,40.45106000,-8.46246000,EUROPE-AFRICA,Portugal,MED
Chega,Chega,GPE,-0.02500000,0.82500000,en,1.00000000,,1219037,T,38.39143000,63.54337000,ASIA,Turkmenistan,WCA
Maui,Maui,GPE,0.00000000,0.00000000,en,1.00000000,4263812-4,5847411,P,20.88933000,-156.47293000,PACIFIC,United States,NPO
Rome,Rome,GPE,-0.06250000,0.18750000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Olh,Olh,GPE,0.12878788,0.27777778,en,1.00000000,,5870747,S,57.21895000,-153.26758000,NORTH-AMERICA,United States,NWN
Muda,Muda,GPE,0.17500000,0.34166667,en,1.00000000,,6847550,P,5.58822000,100.37085000,ASIA,Malaysia,SEA
Sand,Sand,LOC,0.06818182,0.28977273,en,1.00000000,,0,,,,,,
Havana,Havana,GPE,0.13636364,0.45454545,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Texas,Texas,GPE,-0.18333333,0.41666667,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Northern,Northern,LOC,-0.08333333,0.25000000,en,1.00000000,,0,,,,,,
Cabo Delgado,Cabo Delgado,LOC,-0.12500000,0.37500000,en,1.00000000,7525450-5,1051823,A,-12.50000000,39.40000000,AFRICA,Mozambique,ESAF
MS,MS,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hurricane,Hurricane,GPE,0.67500000,0.75000000,en,1.00000000,,6635337,T,-76.73333000,160.66667000,POLAR,Antarctica,EAN
Vasco x Athletico,Vasco x Athletico,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
Southern China,Southern China,LOC,0.17708333,0.38541667,en,1.00000000,,7533609,A,22.24112000,114.20769000,ASIA,Hong Kong,EAS
Sahel,Sahel,LOC,0.30000000,0.52500000,en,1.00000000,,0,,,,,,
Yunnan,Yunnan,GPE,0.00000000,0.00000000,en,1.00000000,4067233-5,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
the Tajogaite volcano,the Tajogaite volcano,LOC,0.12500000,0.16666667,en,1.00000000,,0,,,,,,
Guizhou,Guizhou,GPE,0.00000000,0.00000000,en,1.00000000,4033884-8,1809445,A,27.00000000,107.00000000,ASIA,China,EAS
Fujian,Fujian,GPE,0.00000000,0.00000000,en,1.00000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
Guangdong,Guangdong,GPE,0.00000000,0.00000000,en,1.00000000,4249642-1,1812545,P,23.01797000,113.74866000,ASIA,China,EAS
Lake Superior,Lake Superior,LOC,0.30000000,0.95000000,en,1.00000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
northernmost ocean,northernmost ocean,LOC,0.04464286,0.40178571,en,1.00000000,,0,,,,,,
United States of America,United States of America,GPE,0.04464286,0.40178571,en,1.00000000,4078704-7,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Los Angeles,Los Angeles,GPE,0.00000000,0.60000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Manchester,Manchester,GPE,0.30000000,0.10000000,en,1.00000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
