,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Tapajós River,the Tapajós River,LOC,0.19230769,0.25641026,en,1.30000000,,3386757,H,-2.40904000,-54.72402000,SOUTH-AMERICA,Brazil,NSA
North America,North America,LOC,0.48076923,0.52884615,en,1.30000000,,0,,,,,,
Amazonas,Amazonas,GPE,0.00000000,0.00000000,en,1.30000000,4001626-2,3689982,A,-1.16667000,-71.50000000,SOUTH-AMERICA,Colombia,NSA
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.19070513,0.88621795,en,1.30000000,,0,,,,,,
Peru,Peru,GPE,0.17307692,0.48717949,en,1.30000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Guarulhos,Guarulhos,GPE,0.19230769,0.25641026,en,1.30000000,16086122-6,3461786,P,-23.46278000,-46.53333000,SOUTH-AMERICA,Brazil,SES
Pacific Ocean,Pacific Ocean,LOC,0.09615385,0.12820513,en,1.30000000,,0,,,,,,
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.07692308,0.23461538,en,1.30000000,,0,,,,,,
Tejo,Tejo,GPE,0.00000000,0.38461538,en,1.30000000,,0,,,,,,
Vancouver,Vancouver,GPE,0.00000000,0.00000000,en,1.30000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
pumas,pumas,GPE,0.23076923,0.69230769,en,1.30000000,,12512142,L,-15.27753000,-67.10339000,SOUTH-AMERICA,Bolivia,SAM
Guinea,Guinea,GPE,0.14743590,0.50641026,en,1.30000000,4022520-3,2420477,A,10.83333000,-10.66667000,AFRICA,Guinea,WAF
Avenida Brasil',Avenida Brasil',GPE,-0.07692308,0.07692308,en,1.30000000,,3471278,P,-13.75000000,-39.53333000,SOUTH-AMERICA,Brazil,NES
Virginia,Virginia,GPE,0.24358974,0.66666667,en,1.30000000,4376528-2,4801859,P,38.34982000,-81.63262000,NORTH-AMERICA,United States,ENA
the Sousa River,the Sousa River,LOC,-0.55448718,0.69337607,en,1.30000000,,0,,,,,,
Madrid,Madrid,GPE,0.04461538,0.77076923,en,1.30000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
the Center-South,the Center-South,LOC,0.00000000,0.00000000,en,1.30000000,,4174317,P,27.71809000,-82.35176000,NORTH-AMERICA,United States,ENA
Mondego,Mondego,GPE,-0.03846154,0.15384615,en,1.30000000,4235261-7,2732680,P,40.60478000,-7.30968000,EUROPE-AFRICA,Portugal,MED
FC Porto,FC Porto,GPE,-0.16666667,0.58119658,en,1.30000000,,11821824,S,41.25717000,-8.67796000,EUROPE-AFRICA,Portugal,MED
Düsseldorf,Düsseldorf,GPE,0.26923077,0.53846154,en,1.30000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Ventura,Ventura,GPE,0.00000000,0.07692308,en,1.30000000,4218469-1,5405878,P,34.27834000,-119.29317000,NORTH-AMERICA,United States,WNA
Amsterdam,Amsterdam,GPE,0.00000000,0.00000000,en,1.30000000,4001783-7,2759794,P,52.37403000,4.88969000,EUROPE,The Netherlands,NEU
United Africa,United Africa,GPE,0.00000000,0.00000000,en,1.30000000,4029413-4,2233387,A,6.00000000,12.50000000,AFRICA,Cameroon,CAF
South Africa,South Africa,GPE,-0.05288462,0.44391026,en,1.30000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
the Pyramids of Giza,the Pyramids of Giza,LOC,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Israel,Israel,GPE,0.15384615,0.15384615,en,1.30000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Albufeira,Albufeira,GPE,0.41083916,0.55856643,en,1.30000000,4126599-3,8010512,A,37.08341000,-8.26139000,EUROPE-AFRICA,Portugal,MED
the Red Planet,the Red Planet,LOC,0.10576923,0.60683761,en,1.30000000,,0,,,,,,
Netherlands,Netherlands,GPE,-0.15384615,0.15384615,en,1.30000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Santa Apolónia,Santa Apolónia,GPE,0.00641026,0.26923077,en,1.30000000,,8583545,A,19.24615000,-98.31268000,CENTRAL-AMERICA,Mexico,SCA
the Arctic Ocean,the Arctic Ocean,LOC,0.07692308,0.30769231,en,1.30000000,,0,,,,,,
Siberia,Siberia,LOC,0.09615385,1.28205128,en,1.30000000,4286755-1,11961345,L,55.01565000,82.96276000,ASIA,Russia,WSB
Viana,Viana,GPE,0.14517196,0.72189153,en,1.20000000,4247154-0,2732772,A,41.89649000,-8.50630000,EUROPE-AFRICA,Portugal,MED
Cruzeiro,Cruzeiro,GPE,-0.15151515,0.51515152,en,1.10000000,7819305-9,6300618,S,-7.59991000,-72.76949000,SOUTH-AMERICA,Brazil,NWS
Beijing,Beijing,GPE,0.18181818,0.31818182,en,1.10000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
the Colorado River,the Colorado River,LOC,0.13636364,0.45454545,en,1.00000000,,4338480,H,31.01935000,-91.74790000,NORTH-AMERICA,United States,CNA
Palm Beach,Palm Beach,GPE,0.25000000,0.33333333,en,1.00000000,4596329-0,4177887,P,26.71534000,-80.05337000,NORTH-AMERICA,United States,ENA
Beirut,Beirut,GPE,0.00000000,0.00000000,en,1.00000000,4005348-9,276781,P,33.89332000,35.50157000,EUROPE-AFRICA,Lebanon,MED
Libertadores,Libertadores,LOC,-0.16666667,0.06666667,en,1.00000000,,8184961,L,1.62438000,-75.60867000,SOUTH-AMERICA,Colombia,NWS
Margaret River,Margaret River,GPE,0.00000000,0.50000000,en,1.00000000,,7731270,S,-33.93060000,115.10000000,OCEANIA,Australia,SAU
Peninsula,Peninsula,LOC,0.25000000,0.70000000,en,1.00000000,,0,,,,,,
Uberlândia,Uberlândia,GPE,0.00000000,0.00000000,en,1.00000000,220705-9,3445831,P,-18.91861000,-48.27722000,SOUTH-AMERICA,Brazil,NES
Seville,Seville,GPE,0.00000000,0.00000000,en,1.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Griezmann,Griezmann,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
UK,UK,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Sweden,Sweden,GPE,0.00000000,0.00000000,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Manchester,Manchester,GPE,0.30000000,0.10000000,en,1.00000000,4114959-2,5089178,P,42.99564000,-71.45479000,NORTH-AMERICA,United States,ENA
Ankara,Ankara,GPE,0.00000000,0.00000000,en,1.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Herzegovina,Herzegovina,GPE,0.00000000,0.00000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
United States of America,United States of America,GPE,0.04464286,0.40178571,en,1.00000000,4078704-7,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
New Guinea,New Guinea,GPE,0.22181818,0.53272727,en,1.00000000,43564-8,2082514,T,-5.00000000,140.00000000,ASIA,Indonesia,SEA
Equatorial Guinea,Equatorial Guinea,GPE,-0.15625000,0.21875000,en,1.00000000,4068436-2,2309096,A,1.70000000,10.50000000,AFRICA,Equatorial Guinea,CAF
Christi,Christi,GPE,0.00000000,0.00000000,en,1.00000000,4308433-3,4683416,P,27.80058000,-97.39638000,CENTRAL-AMERICA,United States,NCA
Indonesia,Indonesia,GPE,-0.25000000,0.40000000,en,1.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Planaltina,Planaltina,GPE,0.00000000,0.25000000,en,1.00000000,,3453420,P,-15.45278000,-47.61417000,SOUTH-AMERICA,Brazil,NES
the Pinheiros River,the Pinheiros River,LOC,0.36666667,0.70000000,en,1.00000000,,3453728,H,-23.52630000,-46.74982000,SOUTH-AMERICA,Brazil,SES
Sicily,Sicily,GPE,0.25000000,0.25000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Metrópoles,Metrópoles,GPE,-0.10000000,0.05000000,en,1.00000000,4122723-2,3871336,P,-33.45694000,-70.64827000,SOUTH-AMERICA,Chile,SWS
Bosnia,Bosnia,GPE,0.00000000,0.00000000,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Google Earth,Google Earth,LOC,0.00000000,0.00000000,en,1.00000000,,1182851,P,32.82111000,73.95528000,ASIA,Pakistan,WCA
Iceland,Iceland,GPE,-0.20000000,0.50000000,en,1.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Perloiro,Perloiro,GPE,0.10000000,0.25000000,en,1.00000000,,0,,,,,,
Earth Day,Earth Day,GPE,0.00000000,0.00000000,en,1.00000000,,5046923,S,44.15413000,-93.97801000,NORTH-AMERICA,United States,CNA
São Miguel,São Miguel,GPE,0.14444444,0.24444444,en,1.00000000,4105337-0,3411928,A,15.20000000,-23.65000000,ATLANTIC,Cabo Verde,NAO
Estoril,Estoril,GPE,0.06666667,0.75000000,en,1.00000000,4126237-2,2268436,P,38.70571000,-9.39773000,EUROPE-AFRICA,Portugal,MED
Los Angeles,Los Angeles,GPE,0.00000000,0.60000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
northernmost ocean,northernmost ocean,LOC,0.04464286,0.40178571,en,1.00000000,,0,,,,,,
Munich,Munich,GPE,0.00000000,0.30000000,en,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
New Britain,New Britain,GPE,0.22181818,0.53272727,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Damascus,Damascus,GPE,0.00000000,0.00000000,en,1.00000000,4010956-2,170654,P,33.51020000,36.29128000,EUROPE-AFRICA,Syria,MED
Jordan,Jordan,GPE,0.50000000,0.50000000,en,1.00000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Tropical Storm Mekkhala,Tropical Storm Mekkhala,LOC,-0.05000000,0.27500000,en,1.00000000,,0,,,,,,
Taiwan,Taiwan,GPE,0.00000000,0.00000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Belgium,Belgium,GPE,0.00000000,0.00000000,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
The United States Geological Survey,The United States Geological Survey,GPE,0.25000000,0.45000000,en,1.00000000,,7708204,S,30.22500000,-92.04500000,NORTH-AMERICA,United States,CNA
life/,life/,GPE,0.00000000,0.06666667,en,1.00000000,,890273,L,-18.00000000,29.50000000,AFRICA,Zimbabwe,ESAF
Ushuaia,Ushuaia,GPE,0.00000000,0.00000000,en,1.00000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Caracas,Caracas,GPE,0.43333333,0.73333333,en,1.00000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Uzbekistan,Uzbekistan,GPE,0.00000000,0.00000000,en,1.00000000,4062199-6,1512440,A,41.66667000,63.83333000,ASIA,Uzbekistan,WCA
Christmas Island,Christmas Island,GPE,0.51818182,0.72727273,en,1.00000000,4219436-2,2078138,A,-10.50000000,105.66667000,INDIAN,Christmas Island,SIO
Philadelphia,Philadelphia,GPE,0.00000000,0.00000000,en,1.00000000,4103331-0,4560349,P,39.95238000,-75.16362000,NORTH-AMERICA,United States,ENA
the Cavaco River,the Cavaco River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Magyar,Magyar,GPE,0.00000000,0.00000000,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
the Mariana Islands,the Mariana Islands,LOC,0.00000000,0.00000000,en,1.00000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Central West,Central West,LOC,-0.04166667,0.25000000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
cachupa,cachupa,GPE,0.00000000,0.00000000,en,1.00000000,,6674894,P,-11.66311000,-75.08640000,SOUTH-AMERICA,Peru,NWS
funaná,funaná,GPE,0.00000000,0.00000000,en,1.00000000,,9964418,S,16.59359000,-22.92223000,ATLANTIC,Cabo Verde,NAO
Luanda,Luanda,GPE,0.00000000,0.00000000,en,1.00000000,4099838-1,2240449,P,-8.83682000,13.23432000,AFRICA,Angola,CAF
Ivory Coast,Ivory Coast,GPE,-0.12500000,0.37500000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
São Paulo's,São Paulo's,GPE,0.00000000,0.00000000,en,1.00000000,4264280-2,3467865,P,-22.90556000,-47.06083000,SOUTH-AMERICA,Brazil,SES
Rumos,Rumos,LOC,0.06250000,0.50000000,en,1.00000000,,524927,P,58.82642000,53.12405000,EUROPE,Russia,EEU
Lyrid,Lyrid,GPE,0.03888889,0.31111111,en,1.00000000,,0,,,,,,
Piracuruca,Piracuruca,GPE,0.00000000,0.00000000,en,1.00000000,,6319977,A,-3.86656000,-41.74153000,SOUTH-AMERICA,Brazil,NES
Ciudad del Este,Ciudad del Este,GPE,0.00000000,0.00000000,en,1.00000000,4542252-7,3439101,P,-25.50360000,-54.65067000,SOUTH-AMERICA,Paraguay,SES
Yellowstone,Yellowstone,GPE,-0.10000000,0.40000000,en,1.00000000,4450630-2,5640350,P,45.78329000,-108.50069000,NORTH-AMERICA,United States,WNA
Piauí,Piauí,GPE,-0.07777778,0.14444444,en,1.00000000,4115961-5,3392213,A,-7.25000000,-42.33333000,SOUTH-AMERICA,Brazil,NES
Pakistan,Pakistan,GPE,0.00000000,0.00000000,en,1.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Ghana,Ghana,GPE,0.00000000,0.00000000,en,1.00000000,4020949-0,2300660,A,8.10000000,-1.20000000,AFRICA,Ghana,WAF
the Cachoeira Seca Indigenous Land,the Cachoeira Seca Indigenous Land,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sulawesi,Sulawesi,GPE,0.22181818,0.53272727,en,1.00000000,4069884-1,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Papua New Guinea,Papua New Guinea,GPE,0.22181818,0.53272727,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Seram,Seram,GPE,0.22181818,0.53272727,en,1.00000000,,0,,,,,,
Pernambuco,Pernambuco,GPE,-0.20000000,0.50000000,en,1.00000000,,3392268,A,-8.33333000,-37.75000000,SOUTH-AMERICA,Brazil,NES
Türkiye,Türkiye,GPE,0.32500000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Maui,Maui,GPE,0.00000000,0.00000000,en,1.00000000,4263812-4,5847411,P,20.88933000,-156.47293000,PACIFIC,United States,NPO
Olh,Olh,GPE,0.12878788,0.27777778,en,1.00000000,,5870747,S,57.21895000,-153.26758000,NORTH-AMERICA,United States,NWN
marks,marks,GPE,0.00000000,1.00000000,en,1.00000000,4326686-1,529073,P,51.71018000,46.74553000,EUROPE,Russia,EEU
Muda,Muda,GPE,0.17500000,0.34166667,en,1.00000000,,6847550,P,5.58822000,100.37085000,ASIA,Malaysia,SEA
Sand,Sand,LOC,0.06818182,0.28977273,en,1.00000000,,0,,,,,,
Paraguayan,Paraguayan,GPE,0.13636364,0.45454545,en,1.00000000,,3439121,L,-23.00000000,-60.00000000,SOUTH-AMERICA,Paraguay,SES
Venâncio Aires,Venâncio Aires,GPE,0.00000000,0.00000000,en,1.00000000,,3445350,P,-29.60639000,-52.19194000,SOUTH-AMERICA,Brazil,SES
AR,AR,GPE,0.00000000,0.00000000,en,1.00000000,,289888,P,25.29194000,51.42444000,ASIA,Qatar,ARP
The United Kingdom,The United Kingdom,GPE,0.34814815,0.67962963,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Campo Grande,Campo Grande,GPE,0.00000000,0.00000000,en,1.00000000,1027886-2,3467747,P,-20.44278000,-54.64639000,SOUTH-AMERICA,Brazil,SES
Havana,Havana,GPE,0.13636364,0.45454545,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Bom Retiro,Bom Retiro,GPE,-0.10000000,0.40000000,en,1.00000000,,3469391,P,-29.60889000,-51.94306000,SOUTH-AMERICA,Brazil,SES
Goiânia,Goiânia,GPE,0.00000000,0.00000000,en,1.00000000,4261833-2,3462377,P,-16.67861000,-49.25389000,SOUTH-AMERICA,Brazil,NES
Texas,Texas,GPE,-0.18333333,0.41666667,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Vale,Vale,LOC,0.10000000,0.40000000,en,1.00000000,4069617-0,2290956,P,7.69385000,-5.03031000,AFRICA,Ivory Coast,WAF
Fazendinha,Fazendinha,GPE,0.04166667,0.25000000,en,1.00000000,,3399717,T,-1.96667000,-50.48333000,SOUTH-AMERICA,Brazil,NSA
Northern,Northern,LOC,-0.08333333,0.25000000,en,1.00000000,,0,,,,,,
Cabo Delgado,Cabo Delgado,LOC,-0.12500000,0.37500000,en,1.00000000,7525450-5,1051823,A,-12.50000000,39.40000000,AFRICA,Mozambique,ESAF
Americana,Americana,GPE,-0.10000000,0.25000000,en,1.00000000,,3472343,P,-22.73917000,-47.33139000,SOUTH-AMERICA,Brazil,SES
Santa Cruz,Santa Cruz,GPE,0.00000000,0.00000000,en,1.00000000,,3904906,P,-17.78629000,-63.18117000,SOUTH-AMERICA,Bolivia,SAM
Lajes,Lajes,GPE,0.00000000,0.00000000,en,1.00000000,,6299683,S,38.76184000,-27.09080000,ATLANTIC,Portugal,NAO
Wuthering Heights',Wuthering Heights',GPE,0.50000000,0.50000000,en,1.00000000,,4743259,L,30.10577000,-94.14101000,NORTH-AMERICA,United States,CNA
Pragmatismo Político,Pragmatismo Político,GPE,0.00000000,0.36666667,en,1.00000000,,0,,,,,,
Marinha Grande,Marinha Grande,GPE,-0.28181818,0.56060606,en,1.00000000,4605345-1,8010550,A,39.77681000,-8.95005000,EUROPE-AFRICA,Portugal,MED
Center-West,Center-West,LOC,-0.34166667,0.62500000,en,1.00000000,,5024423,P,44.02802000,-92.85464000,NORTH-AMERICA,United States,CNA
MS,MS,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vasco x Athletico,Vasco x Athletico,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
Quartel,Quartel,GPE,0.00000000,0.00000000,en,1.00000000,,6321705,A,-19.28715000,-45.58434000,SOUTH-AMERICA,Brazil,NES
Chega,Chega,GPE,-0.02500000,0.82500000,en,1.00000000,,1219037,T,38.39143000,63.54337000,ASIA,Turkmenistan,WCA
Anadia,Anadia,GPE,0.00000000,0.25000000,en,1.00000000,1178685055,8010415,A,40.45106000,-8.46246000,EUROPE-AFRICA,Portugal,MED
Jerez,Jerez,GPE,0.30000000,0.20000000,en,1.00000000,4257243-5,2516326,P,36.68645000,-6.13606000,EUROPE-AFRICA,Spain,MED
Hurricane,Hurricane,GPE,0.67500000,0.75000000,en,1.00000000,,6635337,T,-76.73333000,160.66667000,POLAR,Antarctica,EAN
Sahel,Sahel,LOC,0.30000000,0.52500000,en,1.00000000,,0,,,,,,
the Federal District,the Federal District,LOC,0.00000000,0.00000000,en,1.00000000,4080517-7,3469058,P,-15.77972000,-47.92972000,SOUTH-AMERICA,Brazil,NES
Madeira Archipelago,Madeira Archipelago,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
the Center-West,the Center-West,LOC,-0.10000000,0.05000000,en,1.00000000,,5024423,P,44.02802000,-92.85464000,NORTH-AMERICA,United States,CNA
Rome,Rome,GPE,-0.06250000,0.18750000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
the equatorial Pacific,the equatorial Pacific,LOC,0.25000000,0.95000000,en,1.00000000,,0,,,,,,
the Leiria district,the Leiria district,LOC,0.01166667,0.61333333,en,1.00000000,,10174807,S,39.38540000,-9.28300000,EUROPE-AFRICA,Portugal,MED
the Tagus valley,the Tagus valley,LOC,0.07500000,0.21666667,en,1.00000000,,5400908,S,36.27384000,-119.36595000,NORTH-AMERICA,United States,WNA
the Center-South region,the Center-South region,LOC,-0.20000000,0.40000000,en,1.00000000,,4174317,P,27.71809000,-82.35176000,NORTH-AMERICA,United States,ENA
Sudan,Sudan,GPE,-0.30000000,0.50000000,en,1.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Emirates,Emirates,GPE,-0.30000000,0.50000000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Western Europe,Western Europe,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Chernobyl,Chernobyl,GPE,0.00000000,0.00000000,en,1.00000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Amazon,Amazon,LOC,-0.12500000,0.54166667,en,1.00000000,,12217728,L,-7.75193000,-63.03794000,SOUTH-AMERICA,Brazil,NSA
the Mediterranean Sea,the Mediterranean Sea,LOC,-0.05000000,0.10000000,en,1.00000000,1046007-X,295629,P,31.79213000,34.64966000,EUROPE-AFRICA,Israel,MED
Weverton,Weverton,GPE,0.16666667,0.40833333,en,1.00000000,,4373316,P,39.33288000,-77.68166000,NORTH-AMERICA,United States,ENA
Everest,Everest,LOC,0.20000000,0.30000000,en,1.00000000,,1283416,T,27.98791000,86.92529000,ASIA,China,TIB
Antofagasta,Antofagasta,GPE,0.00000000,0.00000000,en,1.00000000,4472501-2,3899539,P,-23.65094000,-70.39752000,SOUTH-AMERICA,Chile,SWS
Athletico x Vitória,Athletico x Vitória,GPE,0.13636364,0.50000000,en,1.00000000,,0,,,,,,
Farioli,Farioli,GPE,0.00000000,0.00000000,en,1.00000000,,10859048,S,45.60999000,8.84265000,EUROPE,Italy,WCE
Voz,Voz,GPE,0.13636364,0.50000000,en,1.00000000,,1220180,T,37.12182000,71.69820000,ASIA,Tajikistan,WCA
United Kingdom,United Kingdom,GPE,0.00000000,0.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Sahara,Sahara,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Copacabana,Copacabana,GPE,0.09090909,0.31818182,en,1.00000000,,3685950,A,6.36230000,-75.49922000,SOUTH-AMERICA,Colombia,NWS
Marina Sena,Marina Sena,GPE,0.31666667,0.38333333,en,1.00000000,,8952921,P,38.90472000,16.79043000,EUROPE-AFRICA,Italy,MED
Tavira,Tavira,GPE,0.18400000,0.62100000,en,1.00000000,4555458-4,2262744,P,37.12734000,-7.64861000,EUROPE-AFRICA,Portugal,MED
Loulé,Loulé,GPE,0.18400000,0.62100000,en,1.00000000,7711917-4,8010519,A,37.14399000,-8.02345000,EUROPE-AFRICA,Portugal,MED
Tyfão,Tyfão,GPE,-1.00000000,1.00000000,en,1.00000000,,0,,,,,,
Costa,Costa,LOC,-0.20000000,0.10000000,en,1.00000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
Riobaldo,Riobaldo,GPE,0.33333333,0.33333333,en,1.00000000,,0,,,,,,
Paulo,Paulo,GPE,0.50000000,0.50000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Mississippi,Mississippi,GPE,0.50000000,0.50000000,en,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Patagonia,Patagonia,GPE,0.00000000,0.00000000,en,1.00000000,,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
Peñarol,Peñarol,GPE,0.00000000,1.00000000,en,1.00000000,,3441205,P,-34.81667000,-56.18333000,SOUTH-AMERICA,Uruguay,SES
OnePlus,OnePlus,GPE,-0.31666667,0.30000000,en,1.00000000,,0,,,,,,
Greater Lisbon,Greater Lisbon,GPE,0.28253968,0.57460317,en,1.00000000,,0,,,,,,
Greater Porto,Greater Porto,GPE,0.28253968,0.57460317,en,1.00000000,4272276-7,3452925,P,-30.03283000,-51.23019000,SOUTH-AMERICA,Brazil,SES
Ave region,Ave region,LOC,0.00000000,0.00000000,en,1.00000000,,2981515,P,47.68650000,-2.73490000,EUROPE,France,WCE
The Este River,The Este River,LOC,0.00000000,0.00000000,en,1.00000000,,5116041,H,40.78705000,-73.91764000,NORTH-AMERICA,United States,ENA
S. Mamede,S. Mamede,LOC,-0.05000000,0.10000000,en,1.00000000,,12324217,T,41.62799000,-8.24644000,EUROPE-AFRICA,Portugal,MED
Brumadinho,Brumadinho,GPE,0.00000000,0.00000000,en,1.00000000,4256337-9,6321193,A,-20.20447000,-44.15388000,SOUTH-AMERICA,Brazil,SES
the Central Region,the Central Region,LOC,0.05000000,0.27500000,en,1.00000000,,0,,,,,,
Vila Real,Vila Real,GPE,0.10000000,0.15000000,en,1.00000000,4685444-7,2732438,P,41.30062000,-7.74413000,EUROPE-AFRICA,Portugal,MED
Athens,Athens,GPE,0.00000000,0.00000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
the South Atlantic Convergence Zone,the South Atlantic Convergence Zone,LOC,-0.08125000,0.27500000,en,1.00000000,,0,,,,,,
Maputo,Maputo,GPE,-0.70000000,0.66666667,en,1.00000000,1038246-X,1040652,P,-25.96553000,32.58322000,AFRICA,Mozambique,ESAF
the South Atlantic,the South Atlantic,LOC,0.10714286,0.26428571,en,1.00000000,,12110877,L,33.91855000,-81.28668000,NORTH-AMERICA,United States,ENA
Cortina d'Ampezzo,Cortina d'Ampezzo,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Berlin,Berlin,GPE,0.00000000,0.00000000,en,1.00000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Tennessee,Tennessee,GPE,0.50000000,0.50000000,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Carolinas,Carolinas,GPE,0.31666667,0.86666667,en,1.00000000,,7798575,P,14.96655000,145.64914000,PACIFIC,Northern Mariana Islands,NPO
Hiroshima Paschendaele,Hiroshima Paschendaele,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Régua,Régua,GPE,-0.11250000,0.38750000,en,1.00000000,,2736316,P,41.16318000,-7.78901000,EUROPE-AFRICA,Portugal,MED
the Sado basin,the Sado basin,LOC,0.00000000,0.65000000,en,1.00000000,,0,,,,,,
Fátima,Fátima,GPE,0.50000000,0.50000000,en,1.00000000,5052823-3,2268326,P,39.62071000,-8.65237000,EUROPE-AFRICA,Portugal,MED
Lezíria,Lezíria,GPE,0.00000000,0.50000000,en,1.00000000,,2267073,P,39.20305000,-8.67018000,EUROPE-AFRICA,Portugal,MED
