index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
707d36a5e317c59771ed1f40ea2268b5,2026-07-07T06:35:18Z,Heat Wave,calor,observador.pt,pt,0.9,"Rund einhundert Gemeinden sind von maximaler Brandgefahr betroffen. Brandgefahrwarnungen werden mit „der Aufrechterhaltung der Hitzewelle“, möglichen Gewittern und Windböen über 40 Stundenkilometern erklärt. Die Regierung schlägt vorbeugende Maßnahmen vor.",Cerca de cem concelhos em perigo máximo de incêndio,"Avisos de perigo de incêndio são explicados com ""a manutenção da onda de calor"", possíveis trovoadas e rajadas de vento acima dos 40 quilómetros por hora. Governo sugere medidas preventivas.","Around one hundred municipalities are at maximum fire danger. Fire danger warnings are explained with ""the maintenance of the heat wave"", possible thunderstorms and wind gusts above 40 kilometers per hour. Government suggests preventive measures.","Circum centum municipia sunt ad maximum incendium periculum. Monitiones periculi ignis explicantur cum ""tuendo fluctus aestus"", procellarum possibilium et procellarum venti supra 40 chiliometrorum per horae. Imperium consilium praecaventiae suggerit.",https://observador.pt/2026/07/07/cerca-de-uma-centena-de-concelhos-em-perigo-maximo-de-incendio/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A122%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F09%2F19223728%2F45691987.jpg?layer=obstop:T,,"Cerca de uma centena de concelhos do interior norte e centro estão esta terça-feira em perigo máximo de incêndio, bem como 13 concelhos dos distritos de Évora, Beja e Faro, à semelhança de segunda-fe… [+3093 chars]",,2026-07-08 16:45:54+00:00,random,,,
92cf010de8475eb5d5c9d16ad4e8cbe3,2026-07-07T07:21:03Z,Heat Wave,calor,observador.pt,pt,0.9,"Sieben Bezirke auf dem Festland unterliegen der orangefarbenen Hitzewarnung. Die orangefarbene Warnung erstreckt sich aufgrund der hohen Temperaturen auf Bragança, Évora, Guarda, Faro, Beja, Castelo Branco und Portalegre, teilte die IPMA mit.",Sete distritos do continente sob aviso laranja por calor,"O aviso laranja estende-se a Bragança, Évora, Guarda, Faro, Beja, Castelo Branco e Portalegre devido às elevadas temperaturas, anunciou o IPMA.","Seven mainland districts under orange heat warning. The orange warning extends to Bragança, Évora, Guarda, Faro, Beja, Castelo Branco and Portalegre due to the high temperatures, announced the IPMA.","Septem continentes regiones sub calore aurantiorum monentes. Monitio aurantiaca ad Bragança, Evora, Guarda, Faro, Beja, Castelo Branco et Portalegre propter aestus aestus extendit, IPMA denuntiavit.",https://observador.pt/2026/07/07/sete-distritos-do-continente-sob-aviso-laranja-devido-ao-tempo-quente/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F07%2F01172448%2F47387035.jpg?layer=obstop:T,,"Os distritos de Bragança, Évora, Guarda, Faro, Beja, Castelo Branco e Portalegre estão esta terça-feira sob aviso laranja por causa do tempo quente, segundo o Instituto Português do Mar e da Atmosfer… [+2023 chars]",,2026-07-08 16:45:54+00:00,random,,,
96270918523092b5521becef7ec4abc2,2026-07-01T13:14:19Z,Heat Wave,calor,observador.pt,pt,0.9,"14 Uhr. Die Regierung bittet ENSE um eine Analyse der Kraftstoffpreise. Umweltminister will wissen, warum der Rückgang der Treibstoffpreise langsamer verläuft als der Anstieg aufgrund des Nahost-Konflikts. Darüber hinaus rechnet die Regierung mit einem Anstieg der Sterblichkeit aufgrund der Hitzewelle.",14h. Governo pede à ENSE análise dos preços dos combustíveis,"Ministra do Ambiente quer saber por que a descida dos combustíveis é mais lenta que as subidas com o conflito no Médio Oriente. Ainda, Governo antecipa aumento da mortalidade devido à onda de calor.","2pm. Government asks ENSE to analyze fuel prices. Minister of the Environment wants to know why the decline in fuel prices is slower than the rise due to the conflict in the Middle East. Furthermore, the Government anticipates an increase in mortality due to the heat wave.","2pm. Imperium rogat ENSE ut cibus pretia excutiat. Minister Environment scire cupit cur fre- quentes pretia cibus tardiores sint quam ortus propter conflictum in Medio Oriente. Praeterea, regimen mortalitatis praevenit augmentum propter aestum fluctuantis.",https://observador.pt/programas/noticiario/as-noticias-das-14h-2399/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/06/15153459/770-podcast-noticiario.png,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Rádio Observador.
Jornal das duas com o Miguel Videira. Miguel, o governo pediu à Entidade … [+9527 chars]",,2026-07-08 21:18:56+00:00,random,,,
81894d40e5b2a4d0ca3f9105527a7695,2026-07-02T15:49:03Z,Heat Wave,onda de calor França,www.terra.com.br,pt,0.9,"Brände in Südfrankreich schreiten voran; Eine neue Hitzewelle könnte die Situation verschlimmern. Der Brand im Süden Frankreichs verschärfte sich an diesem Donnerstag (2) erneut, nachdem er in der Region bereits rund 900 Hektar vernichtet hatte. Das Feuer, das am späten Nachmittag des 1. Mittwochs in den Departements Aude und Hérault ausbrach, wird…",Incêndios no sul da França avançam; nova onda de calor pode piorar situação,"O incêndio que atinge o sul da França voltou a se intensificar nesta quinta-feira (2) após já ter consumido cerca de 900 hectares na região. O fogo, que começou no fim da tarde de quarta-feira (1º) nos departamentos de Aude e Hérault, está sendo impulsionado …","Fires in southern France advance; A new heat wave could make the situation worse. The fire affecting the south of France intensified again this Thursday (2) after having already consumed around 900 hectares in the region. The fire, which started in the late afternoon of Wednesday (1st) in the departments of Aude and Hérault, is being driven…","Ignes in Gallia australi procedunt; Novus calor fluctus statum deteriorem facere potuit. Ignis meridionalis Franciae afficiens iterum intenditur die Iovis (2) postquam iam circa 900 hectares in regione consumptus est. Ignis, qui proxima post meridiem mercurii (1st) in Dicasteriis Aude et Hérault incepit, agitatur.","https://www.terra.com.br/noticias/mundo/europa/incendios-no-sul-da-franca-avancam-nova-onda-de-calor-pode-piorar-situacao,cadbd8976b2d80502c6476675eb227a2tvon2mvv.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/07/02/658965832-000-b8z872n.jpg,,"Quatro aviões Canadair, dois helicópteros de combate a incêndios, uma aeronave Dash e centenas de bombeiros foram mobilizados para conter o avanço das chamas. As condições climáticas são desfavorávei… [+4498 chars]",,2026-07-08 21:18:56+00:00,wmo,France,WCE,Europe
e614b81510ecb1f2b6a8eb6e6dbb981a,2026-07-02T10:18:30Z,Tropical Cyclone,ciclone,www.diariodocentrodomundo.com.br,pt,0.9,"Stürme und extreme Kälte: Außertropischer Wirbelsturm verändert das Klima in Brasilien. Es wird erwartet, dass eine Kaltfront, die mit der Bildung eines außertropischen Wirbelsturms im Ozean einhergeht, an diesem Donnerstag (2) in der Südregion für starken Regen sorgen und ab Freitag (3) zu einem plötzlichen Wetterumschwung im Südosten führen wird. Das System muss nahe der Grenze zwischen… organisiert werden.",Tempestades e frio extremo: ciclone extratropical muda o clima no Brasil,Uma frente fria associada à formação de um ciclone extratropical no oceano deve manter a chuva forte na Região Sul nesta quinta-feira (2) e provocar uma mudança brusca no tempo no Sudeste a partir de sexta (3). O sistema deve se organizar próximo à divisa ent…,Storms and extreme cold: extratropical cyclone changes the climate in Brazil. A cold front associated with the formation of an extratropical cyclone in the ocean is expected to maintain heavy rain in the South region this Thursday (2) and cause a sudden change in the weather in the Southeast from Friday (3). The system must be organized close to the border between…,"Tempestates et frigora extrema: cyclo extratropico mutat caelum in Brasilia. Frons frigida cum formatione cyclonis extratropicae in oceano coniungitur, expectatur pluviam in regione meridionali hanc Iovis (2) servare et subitam mutationem in tempestate in Meridiano a die Veneris (3). Systema constituendum est prope terminos inter…",https://www.diariodocentrodomundo.com.br/tempestades-e-frio-extremo-ciclone-extratropical-muda-o-clima-no-brasil/,https://www.diariodocentrodomundo.com.br/wp-content/uploads/2026/07/imagem_2026-07-02_071315870.png,,"Frio na Avenida Paulista, em SP. Foto: reprodução
Uma frente fria associada à formação de um ciclone extratropical no oceano deve manter a chuva forte na Região Sul nesta quinta-feira (2) e provocar… [+3348 chars]",,2026-07-09 17:25:32+00:00,random,,,
a1093950c7d3d5a1b800a49e8adef50a,2026-07-02T20:00:18Z,Cold Wave,queda de temperatura,veja.abril.com.br,pt,0.9,"In São Paulo wird es diesen Freitag, den 3., zu einem Temperaturrückgang kommen; siehe die Climatempo-Prognose. Nach wärmeren Tagen wird es in der Hauptstadt von São Paulo einen neuen Wetterumschwung geben; wissen, ob es regnen wird","São Paulo terá queda de temperatura nesta sexta, 3; veja a previsão do Climatempo","Depois de dias mais quentes, capital paulista terá nova mudança no tempo; saiba se vai chover","São Paulo will see a drop in temperature this Friday, 3rd; see the Climatempo forecast. After warmer days, the capital of São Paulo will have a new change in weather; know if it's going to rain","São Paulo videbit guttam in temperie Veneris die 3; vide Climatempo prospicere. Post calidiores dies, caput São Pauli novam tempestatum mutationem habebit; scire si suus 'pluet",https://veja.abril.com.br/agenda-verde/sao-paulo-tera-queda-de-temperatura-nesta-sexta-3-veja-a-previsao-do-climatempo/,"https://veja.abril.com.br/wp-content/uploads/2019/09/frio-em-sao-paulo.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Inédita: Assine por apenas 7,99 (Reprodução/Reprodução)
Continua após publicidade
<ul><li>Uma forte massa de ar polar avança sobre o Centro-Sul do Brasil nesta sexta-f… [+4407 chars]",,2026-07-09 17:25:32+00:00,random,,,
a23941b7ac792469d4aae25846a2e4d7,2026-07-03T12:44:29Z,Heat Wave,calor,olhardigital.com.br,pt,0.9,"Zwischen Freitag und Samstag nimmt die Kälte im Süden zu; Im Norden gibt es weiterhin örtliche Regenfälle und im Nordosten herrscht weiterhin trockenes Wetter. Frost, Küstenwinde, starke Hitze und örtlicher Regen schaffen ein Szenario klimatischer Kontraste zwischen den Regionen des Landes
Die Post-Cold gewinnt im Süden zwischen Freitag und Samstag an Stärke; Im Norden kommt es weiterhin zu örtlich begrenzten Niederschlägen und im Nordosten herrscht weiterhin trockenes Wetter, das zuerst auftrat …",Frio ganha força no Sul entre sexta e sábado; Norte mantém chuva localizada e Nordeste segue com tempo seco,"Geadas, ventos costeiros, calor intenso e chuva localizada desenham um cenário de contrastes climáticos entre as regiões do país
O post Frio ganha força no Sul entre sexta e sábado; Norte mantém chuva localizada e Nordeste segue com tempo seco apareceu primei…","Cold gains strength in the South between Friday and Saturday; The North maintains localized rain and the Northeast continues with dry weather. Frosts, coastal winds, intense heat and localized rain create a scenario of climatic contrasts between the country's regions
The post Cold gains strength in the South between Friday and Saturday; North maintains localized rain and Northeast continues with dry weather appeared first…","Frigidum robur obtinet in meridie inter Veneris et Saturni ; Imbrem localem Septentrionalis obtinet et Auster cum siccitate pergit. Pruinae, venti maritimi, aestus intensi et pluviae locales effectae contrarias missiones climaticarum inter regiones patriae creant.
Frigidus post meridiem vires obtinet inter Veneris et Saturni; Septentrionalis pluviam localatam servat et Orientem brumalem continuat cum siccitate visus primus…",https://olhardigital.com.br/2026/07/03/ciencia-e-espaco/frio-ganha-forca-no-sul-entre-sexta-e-sabado-norte-mantem-chuva-localizada-e-nordeste-segue-com-tempo-seco/,https://olhardigital.com.br/wp-content/uploads/2025/08/geada.jpg,,"A chegada de uma frente fria altera as condições do tempo em diferentes áreas do Brasil entre sexta-feira (3) e sábado (4), com queda acentuada das temperaturas no Sul, avanço da friagem para parte d… [+5095 chars]",,2026-07-09 17:25:32+00:00,random,,,
35f3243838a8d6dfaef70d4272546cbc,2026-07-04T13:46:26Z,Snow&Ice,geada,www.terra.com.br,pt,0.9,Kalte Luftmassen lassen die Temperaturen sinken und im Süden herrscht Frostwarnung; siehe Prognose. RS und SC haben eine orangefarbene Frostwarnung; Im Südosten werden für Montag Tiefsttemperaturen von 6°C bis 8°C vorhergesagt,Massa de ar frio derruba temperaturas e Sul tem alerta para geadas; veja previsão,"RS e de SC têm alerta laranja para geadas; No Sudeste, mínimas previstas para segunda-feira são de 6°C a 8°C","Mass of cold air drops temperatures and the South has a warning for frost; see forecast. RS and SC have an orange alert for frost; In the Southeast, minimum temperatures forecast for Monday are 6°C to 8°C","Massa frigoris aeris imbres temperaturae et Austri pruinis monitionem habet; see auguror. RS et SC aurantii habent erectum ad pruinam; In Southeast, minimum temperaturas praecognoscendum Lunae sunt 6°C ad 8°C","https://www.terra.com.br/planeta/noticias/massa-de-ar-frio-derruba-temperaturas-e-sul-tem-alerta-para-geadas-veja-previsao,5ec25ad6f1f27059b121e707f305eb4504by2lbm.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/07/04/1790713165-mf5bnoszyzcx7c44qu46ymteom.jpeg,,"Uma massa de ar polar chegou ao País neste sábado, 4, e derrubou temperaturas, principalmente na região Sul. Ao longo do dia, ventos fortes devem atingir a costa do Rio Grande do Sul e de Santa Catar… [+2492 chars]",,2026-07-09 17:25:32+00:00,random,,,
5dde3a6a9aa6221c3f45d46361d57f91,2026-07-02T21:30:19Z,Drought,seca moçambique,pplware.sapo.pt,pt,0.3,"Sun startete neuen koronalen Massenauswurf. In den kommenden Tagen besteht die Möglichkeit von Polarlichtern. Die Sonne bleibt sehr aktiv und hat erneut einen starken koronalen Massenauswurf (CME) ausgelöst, ein Phänomen, das die geomagnetische Aktivität der Erde in den kommenden Tagen verstärken könnte. Obwohl der Auswurf nicht...",Sol lançou nova ejeção de massa coronal. Há possibilidade de auroras nos próximos dias,"O Sol continua bastante ativo e voltou a lançar uma poderosa ejeção de massa coronal (CME), um fenómeno que poderá aumentar a atividade geomagnética da Terra nos próximos dias. Apesar de a ejeção não...","Sun launched new coronal mass ejection. There is a possibility of auroras in the coming days. The Sun remains very active and has once again launched a powerful coronal mass ejection (CME), a phenomenon that could increase Earth's geomagnetic activity in the coming days. Although the ejection did not...","Sol novam massam coronalem eiectionem emisit. Est auroras possibilitas in adventu dierum. Sol acerrimus manet et validam molem coronalem eiectionis (CME), phaenomenon, quod augere potuit actio geomagnetica Telluris in diebus futuris. Etiam eie neque...",https://pplware.sapo.pt/ciencia/sol-lancou-nova-ejecao-de-massa-coronal-ha-possibilidade-de-auroras-nos-proximos-dias/,https://pplware.sapo.pt/wp-content/uploads/2026/07/ataque_solar00.webp,,"O Sol continua bastante ativo e voltou a lançar uma poderosa ejeção de massa coronal (CME), um fenómeno que poderá aumentar a atividade geomagnética da Terra nos próximos dias.
Apesar de a ejeção nã… [+5601 chars]",,2026-07-10 04:05:44+00:00,edo,Mozambique,ESAF,Africa
cba7fbb8cbc1f846a6d36a35f505fa0a,2026-07-05T08:42:37Z,Storm,tempestade,www.terra.com.br,pt,0.9,"England kehrt 40 Jahre nach dem Versuch von „La Mano de Dios“, Mexikos Schwung bei der Weltmeisterschaft zu bremsen, nach Azteca zurück. Besorgnis über die Höhenlage von Mexiko-Stadt und die Möglichkeit von Stürmen lösen ein Duell aus, das auf Brasiliens möglichen Rivalen im Viertelfinale schließen lässt",Inglaterra volta ao Azteca 40 anos após 'La Mano de Dios' tentando frear embalo do México na Copa,Preocupação com altitude da Cidade do México e possibilidade de tempestade agitam duelo que indica possível rival do Brasil nas quartas de final,England returns to Azteca 40 years after 'La Mano de Dios' trying to stop Mexico's momentum in the World Cup. Concern about Mexico City's altitude and the possibility of storms stir up a duel that indicates Brazil's possible rival in the quarterfinals,Anglia ad Aztecam redit post XL annos 'La Mano de Dios' momentum Mexici in Trophaeo Mundi prohibere conatur. Sollicitudo circa altitudinem urbis Mexici et tempestatum possibilitatem excitant duellum quod indicat possibilem aemulum Brasiliae in quarterfinalibus.,"https://www.terra.com.br/esportes/futebol/inglaterra-volta-ao-azteca-40-anos-apos-la-mano-de-dios-tentando-frear-embalo-do-mexico-na-copa,d0193d7a93c9afcf707ce6a8b80423ea2iw9sh7d.html",https://s1.trrsf.com/update-1698692222/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,,"A bola mal afastada por Hodge toma efeito e sobe dentro da área para Maradona disputá-la pelo alto com Peter Shilton. Bem mais baixo (diferença de 20 centímetros), o astro desvia com a mão esquerda p… [+4635 chars]",,2026-07-11 03:32:33+00:00,random,,,
e5b3d92093575ee5035c400919b17af3,2026-07-08T07:13:14Z,Precipitation,chuva torrencial costa rica,observador.pt,pt,0.3,Mehr als 80 Gemeinden in höchster Gefahr; 7 Bezirke in Orange. Die Warnung vor maximaler ländlicher Brandgefahr galt für rund hundert Gemeinden. Aufgrund der anhaltend hohen Temperaturen gilt für sieben Bezirke außerdem die Warnstufe Orange.,Mais de 80 concelhos em perigo máximo; 7 distritos a laranja,O aviso de perigo máximo de incêndio rural foi aplicado a cerca de uma centena de concelhos. A persistência das temperaturas elevadas colocou ainda sete distritos sob aviso laranja.,More than 80 municipalities in maximum danger; 7 districts in orange. The maximum rural fire danger warning was applied to around a hundred municipalities. The persistence of high temperatures also placed seven districts under orange warning.,Plusquam 80 municipia in maximo periculo sunt; 7 districtus aurei. Maximum periculum rusticum incendium ad centum municipia monendum applicatum est. Pervicacia temperaturae altae septem regiones sub monitione aurantiaca collocavit.,https://observador.pt/2026/07/08/mais-de-80-concelhos-em-perigo-maximo-sete-distritos-sob-aviso-laranja/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2025%3A1138%3Anowe%3A0%3A106%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F07%2F03205834%2Fgco-dincendio-vouzela-3-julho-2026-028.jpg?layer=obstop:T,,"Mais de 80 concelhos de 14 distritos de Portugal continental estão esta quarta-feira em perigo máximo de incêndio rural, segundo o Instituto Português do Mar e da Atmosfera (IPMA). De entre estes 14 … [+2328 chars]",,2026-07-11 11:14:06+00:00,wmo,Costa Rica,SCA,North-America
941231816952381a9a042eb27c2e0d26,2026-07-02T16:43:43Z,Earthquake,terremoto,www.bbc.com,pt,0.9,"Herzzerreißende Rettung eines Erdbebenüberlebenden, der nach acht Tagen in Venezuela aus den Trümmern geborgen wurde. Hernán Gil wurde eingeklemmt, als ein mehrstöckiges Parkhaus einstürzte. Er leitete die Retter an und spielte mit ihnen während der Rettungsarbeiten",O resgate emocionante de sobrevivente de terremoto retirado de escombros após oito dias na Venezuela,Hernán Gil ficou preso quando um edifício de estacionamento de vários andares desabou. Ele orientou os socorristas e brincava com eles durante os trabalhos de resgate,Heartbreaking rescue of earthquake survivor pulled from rubble after eight days in Venezuela. Hernán Gil was trapped when a multi-story parking building collapsed. He guided rescuers and played with them during rescue work,Misericordiae liberandae terrae motus superstes e ruderibus post octiduum in Venezuela extraxerunt. Hernán Gil deprehensus est cum multi-fabulam raedam aedificii corruerunt. Salvatores deduxit cum eis in opere liberavit et lusit,https://www.bbc.com/portuguese/articles/ckg7ed8y3x6o,https://ichef.bbci.co.uk/news/1200/branded_portuguese/eee2/live/1e6d2850-761f-11f1-8c8c-f987daa96c22.jpg,,"Legenda do vídeo, Assista: homem resgatado vivo dos escombros, oito dias após o duplo terremoto na Venezuela
Article Information<ul><li><ul><li>Author, Vanessa Buschschlüter </li><li>Role, Editora d… [+4199 chars]",,2026-07-11 16:02:22+00:00,random,,,
ef713b0e393538b901edfcc75283cfef,2026-07-04T03:07:24Z,Earthquake,terremoto,www.terra.com.br,pt,0.9,"Cristiano Ronaldo bewegt Erdbeben-Überlebenden mit Video und Versprechen. Andrés‘ Wunsch nach einem Aufkleber für das WM-Album wird zu einer besonderen Einladung, sich das Spiel des portugiesischen Stars anzusehen",Cristiano Ronaldo emociona sobrevivente de terremoto com vídeo e promessa,Pedido do garoto Andrés por figurinha de álbum da Copa vira convite especial para ver jogo do astro português,Cristiano Ronaldo moves earthquake survivor with video and promise. Andrés' request for a World Cup album sticker turns into a special invitation to watch the Portuguese star's game,Cristiano Ronaldo superstes terrae motus cum video et promissione movet. Petitio Andrés pro Calicem Mundi album obice vertit in singularem invitationem ad spectandum lusus astri Lusitani.,"https://www.terra.com.br/esportes/venezuela/cristiano-ronaldo-emociona-sobrevivente-de-terremoto-com-video-e-promessa,5f26a8857e4850ba8143aa02bcffd6dbng67pt7e.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/07/04/1535138313-captura-de-tela-2026-06-23-172221easy-resizecom-610x400.jpg,,"Nesta sexta-feira (3), um dia após Portugal garantir vaga nas oitavas de final da Copa do Mundo, Cristiano Ronaldo voltou a emocionar seus fãs ao enviar uma mensagem especial. O craque português grav… [+1874 chars]",,2026-07-11 16:02:22+00:00,random,,,
9515e60d3e2e0c1ee6eecd2388ec8dea,2026-07-02T21:22:27Z,Heat Wave,onda de calor luxemburgo,www.terra.com.br,pt,0.3,"Nachgerüstet: der neue „Stift“, der Mounjaro zu übertreffen verspricht und für Susana Werner zu einer umstrittenen Wahl wurde. Die Geschäftsfrau überraschte das Internet, indem sie die Anwendung von Retatrutida vorführte, einem innovativen Molekül, das 32 kg abnimmt, aber weltweit immer noch illegal verkauft wird","Retatrutida: a nova ""caneta"" que promete superar o Mounjaro e virou escolha polêmica de Susana Werner","A empresária surpreendeu a web ao exibir aplicação de retatrutida, uma molécula inovadora que emagrece 32 kg mas que ainda é ilegal para a venda no mundo todo","Retrofitted: the new ""pen"" that promises to surpass Mounjaro and became a controversial choice for Susana Werner. The businesswoman surprised the web by showing off the application of retatrutida, an innovative molecule that loses 32 kg but is still illegal for sale worldwide","Retrofitta est: novus ""stylus"" qui promittit Mounjaro antecedere et factus est controversiae electio in Susana Werner. Negotiatrix miratur telam applicatione retatrutidarum ostentando, moleculae novationis quae 32 kg amittit, sed adhuc per orbem terrarum pro venditione illicita est.","https://www.terra.com.br/vida-e-estilo/retatrutida-a-nova-caneta-que-promete-superar-o-mounjaro-e-virou-escolha-polemica-de-susana-werner,f7523245396614124b838bec9e07c6ce00hgdutd.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/07/02/378586692-capa-bons-fluidos-12-1.jpg,,"A busca pelo corpo ideal ganhou um novo e polêmico capítulo no mundo das celebridades. Recentemente, a empresária Susana Werner movimentou as redes sociais ao compartilhar o início de um tratamento d… [+3949 chars]",,2026-07-12 07:33:52+00:00,wmo,Luxembourg,WCE,Europe
b0ba83e32baf798739bc678d4fc7a79b,2026-07-03T21:44:46Z,Cold Wave,temperatura mínima mais baixa,www.mdig.com.br,pt,0.3,"Der schlüssige Grund, warum Alkohol nicht verboten werden kann. Es verursacht jedes Jahr fast 3 Millionen Todesfälle. Es ist für 200 verschiedene Krankheiten verantwortlich. Und wenn es heute entdeckt würde, würden moderne Sicherheitsstandards es mit ziemlicher Sicherheit als illegale Droge einstufen. Allerdings kann man es im Supermarkt kaufen…",A coerente razão pela qual o álcool não pode ser proibido,"Ele causa quase 3 milhões de mortes todos os anos. É responsável por 200 doenças diferentes. E, se fosse descoberto hoje, os padrões modernos de segurança quase certamente o classificariam como uma droga ilegal. No entanto, você pode comprá-lo no supermercado…","The coherent reason why alcohol cannot be banned. It causes nearly 3 million deaths every year. It is responsible for 200 different diseases. And if it were discovered today, modern safety standards would almost certainly classify it as an illegal drug. However, you can buy it in the supermarket…","Cohaerens ratio cur alcohol damnari non potest. Fere 3 decies centena milia mortum facit omni anno. CC diversis morbis est responsalis. Et si hodie deprehensa esset, signa salutis hodiernae illam quasi medicamento illicito fere certo indicarent. Tamen in macellum emere potes...",https://www.mdig.com.br/index.php?itemid=61272,https://imagens.mdig.com.br/historia/lei_seca_1920.jpg,,"<table><tr><td></td><td>Ele causa quase 3 milhões de mortes todos os anos. É responsável por 200 doenças diferentes. E, se fosse descoberto hoje, os padrões modernos de segurança quase certamente o c… [+8721 chars]",,2026-07-12 07:33:52+00:00,random,,,
98ed4b99736284c02696f93e4749875a,2026-07-03T21:59:48Z,Drought,seca Nicarágua,www.bbc.com,pt,0.3,"Flávios Reise in die USA sei ein Versuch, sich von der Verantwortung für Zölle zu befreien, sagt Lulas Minister. Minister of Development, Industry, Commerce and Services, Márcio Elias Rosa, tells the BBC that the government is also trying to reach an agreement to postpone the entry into force of the new American tariffs","Viagem de Flávio aos EUA é tentativa de se livrar de responsabilidade por tarifaço, diz ministro de Lula","Ministro do Desenvolvimento, Indústria, Comércio e Serviços, Márcio Elias Rosa, diz à BBC que governo também tenta costurar acordo para adiar entrada em vigor das novas tarifas americanas","Flávio's trip to the USA is an attempt to free himself from responsibility for tariffs, says Lula's minister. Minister of Development, Industry, Commerce and Services, Márcio Elias Rosa, tells the BBC that the government is also trying to reach an agreement to postpone the entry into force of the new American tariffs","Flavio iter in USA est conatum se ab officiis pro portoriis liberare, minister Lula dicit. Minister Progressionis, Industrie, Commercii et Services, Márcio Elias Rosa, BBC indicat regimen etiam concordiae dilatare ingressum in vim novae portoriorum Americanorum conari.",https://www.bbc.com/portuguese/articles/cvglzxjl084o,https://ichef.bbci.co.uk/news/1200/branded_portuguese/b008/live/47c76390-7729-11f1-b976-0b9c15b0ccfc.jpg,,"Crédito, EPA
Article Information<ul><li><ul><li>Author, Leandro Prazeres</li><li>Role, Da BBC News Brasil em Brasília</li></ul></li><li></li><li></li></ul>
Às vésperas do fim do prazo de consultas … [+16139 chars]",,2026-07-12 07:33:52+00:00,edo,Nicaragua,SCA,North-America
1d03d63058084ca959c7f818fd3c75f8,2026-07-06T19:34:12Z,Tropical Cyclone,tempestade tropical,flatout.com.br,pt,0.3,"Troll: der erste (und einzige) in Norwegen hergestellte Sportwagen. Das Wort Troll hat verschiedene Bedeutungen. Ursprünglich sind Trolle Wesen aus der Mythologie der nordischen Länder – hässliche, zurückgezogene Wesen, die selten mit Menschen auskommen und in Höhlen, Wäldern oder unter Brücken leben, die sie selbst geschaffen haben.",Troll: o primeiro (e único) esportivo feito na Noruega,"A palavra troll tem alguns significados diferentes. Originalmente, trolls são criaturas da mitologia dos países nórdicos — seres feios e reclusos que raramente se dão bem com seres humanos e vivem em cavernas, florestas ou debaixo de pontes que eles mesmos co…","Troll: the first (and only) sports car made in Norway. The word troll has a few different meanings. Originally, trolls are creatures from the mythology of Nordic countries — ugly, reclusive beings who rarely get along with humans and live in caves, forests or under bridges that they themselves create.","Troglodytarum: primus (et solus) currus ludis in Norvegia factis. Verbum Troglodytarum paucas significationes habet. Primitus troglodytae creaturae sunt ex mythologia nationum Nordicorum — entia deformia, reclusiva, quae raro cum hominibus coniunguntur et in speluncis, silvis vel sub pontibus vivunt, quos ipsi creant.",https://flatout.com.br/troll-o-primeiro-e-unico-esportivo-feito-na-noruega/,https://cdn.flatout.com.br/wp-content/uploads/2026/07/troll-e1783365370557.png,,a palavra troll tem alguns significados diferentes  originalmente  trolls sao criaturas da mitologia dos paises nordicos  seres feios e reclusos que raramente se dao bem com seres humanos e vivem em … [+23641 chars],,2026-07-12 07:33:52+00:00,random,,,
