index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
d348b30b5c1b4cc8e1f597f7b58c7e2f,2026-08-05T15:40:24Z,Drought,umidade do solo,www.terra.com.br,pt,0.3,"Die FAO prognostiziert einen weltweiten Anstieg der Lebensmittelpreise aufgrund von El Niño und Kriegen. Die Welt steuert auf einen neuen Anstieg der Nahrungsmittelinflation zu, der durch die Kriege im Iran und in der Ukraine in Kombination mit dem El-Niño-Phänomen verursacht wird. Laut Maximo Torero, Chefökonom der Ernährungs- und Landwirtschaftsorganisation der Vereinten Nationen (FAO),…",FAO prevê aumento global no preço dos alimentos devido ao El Niño e às guerras,"O mundo caminha para uma nova disparada da inflação dos alimentos, impulsionada pelas guerras no Irã e na Ucrânia, somadas ao fenômeno El Niño. Segundo Maximo Torero, economista‑chefe da Organização das Nações Unidas para a Alimentação e a Agricultura (FAO), …","FAO predicts global increase in food prices due to El Niño and wars. The world is heading towards a new spike in food inflation, driven by the wars in Iran and Ukraine, combined with the El Niño phenomenon. According to Maximo Torero, chief economist at the Food and Agriculture Organization of the United Nations (FAO),…","FAO incrementa globalis pretia cibariorum El Niño et bellis debita praedicat. Mundus spectat ad novam spicam in cibi incremento, acti bellis in Irania et Ucraina, coniunctis cum phaenomeno El Niño. Secundum Maximo Torero, princeps oeconomus in Cibus et Agriculture Organizatio Nationum Unitarum (FAO),…","https://www.terra.com.br/noticias/mundo/fao-preve-aumento-global-no-preco-dos-alimentos-devido-ao-el-nino-e-as-guerras,c2960ab2a050693f0af2be38d3dc170e7dfek5hp.html",https://s1.trrsf.com/update-1698692222/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,,"""Eu prevejo que os valores das matériasprimas começarão a subir ainda mais a partir de agora e que os preços dos alimentos comecem a avançar até o fim do ano. No ano que vem, eles vão aumentar com ce… [+3425 chars]",,2026-08-14 06:21:43+00:00,random,,,
cc8162c52c58051437a220318fc369bb,2026-08-09T09:28:39Z,Wildfire,incêndio florestal Montana Bulgária,catracalivre.com.br,pt,0.3,"Es scheint einfach, aber nur wenige können die Rechnung 20 + 40 ÷ 8 × 6 beim ersten Mal lösen. Viele Menschen machen mathematische Ausdrücke falsch, weil sie die richtige Reihenfolge ignorieren. Bei der Berechnung geht es um den Vorrang zwischen Division und Multiplikation.
Der Beitrag Es scheint einfach, aber nur wenige können die Berechnung 20 + 40 ÷ 8 × 6 zum ersten Mal lösen erschien zuerst in Catraca Livre.","Parece simples, mas poucos conseguem resolver o cálculo 20 + 40 ÷ 8 × 6 de primeira","Muitas pessoas erram a expressão matemática por ignorar a ordem correta. O cálculo envolve prioridade entre divisão e multiplicação.
O post Parece simples, mas poucos conseguem resolver o cálculo 20 + 40 ÷ 8 × 6 de primeira apareceu primeiro em Catraca Livre.","It seems simple, but few can solve the calculation 20 + 40 ÷ 8 × 6 the first time. Many people make mathematical expressions wrong because they ignore the correct order. The calculation involves priority between division and multiplication.
The post It seems simple, but few can solve the calculation 20 + 40 ÷ 8 × 6 the first time appeared first in Catraca Livre.","Simplex videtur, sed pauci calculum primum 20+ 40 8 × 6 solvere possunt. Multi homines mathematicis vocibus iniuriam faciunt, quia recto ordine negligunt. Calculus prioritatem implicat inter divisionem et multiplicationem.
Postes Simplex videtur, sed pauci calculum solvere possunt 20 + 40 ÷ 8 × 6 primum apparuit in Catraca Livre.",https://catracalivre.com.br/noticias/parece-simples-mas-poucos-conseguem-resolver-o-calculo-20-40-÷-8-x-6-de-primeira/,https://catracalivre.com.br/i/LNSWoYnlUlfEbpIeQR5ouxBAuU36XeBMMFH7gz0EThE/rs:fill:1200:630:1/g:sm/q:80/bG9jYWw6Ly8vMjAyNi8wOC9zb2x2aW5nLW1hdGgtZXhwcmVzc2lvbi1vbi1ub3RlYm9vay0yMDI2MDgwOTAxMDMuanBlZw,,Muitos estudantes e adultos erram equações simples por resolver os elementos na ordem sequencial. Entender a hierarquia matemática exige atenção para aplicar a prioridade das operações e obter a resp… [+3879 chars],,2026-08-14 06:21:43+00:00,effis,Bulgaria,MED,Europe
5b793a6e36c7ee6f31d99b0e2cbfe88e,2026-08-12T07:30:41Z,Fog,nevoeiro região de Ulyanovsk,www.metropoles.com,pt,0.3,"Fortschritte in der Landwirtschaft und Rückzug der einheimischen Vegetation in Brasilien in den letzten 41 Jahren. MapBiomas hat eine Studie veröffentlicht, die Karten liefert, die die jährlichen Veränderungen der Landbedeckung und -nutzung in Brasilien veranschaulichen",Agro avança e vegetação nativa recua no Brasil nos últimos 41 anos,O MapBiomas divulgou estudo que traz mapas destacando as mudanças anuais de cobertura e uso da terra do Brasil,Agriculture advances and native vegetation retreats in Brazil over the last 41 years. MapBiomas released a study that brings maps highlighting the annual changes in land cover and use in Brazil,Agriculturae progressiones et vegetabilia in Brasilia per ultimos annos 41 secessus indigenae. MapBiomas emisit studium quod tabulas affert illustrandis annuis mutationibus in operculo terrestri et usu in Brasilia,https://www.metropoles.com/brasil/agro-avanca-e-vegetacao-nativa-recua-no-brasil-nos-ultimos-41-anos,https://i.metroimg.com/Mrf0OeUlr8JiDBs74EDmg4LEsUyG_CUgh4RR6eTLUeY/rs:fill:1200:800:1/g:no/q:85/f:webp/plain/https://images.metroimg.com/2025/03/21162016/Para-agropecuaria-2.jpg,,"Dados do MapBiomas divulgados nesta quarta-feira (12/8) mostram que a agropecuária ampliou a sua presença de 18% para 32% no território nacional de 1985 a 2025. Em contrapartida, a vegetação nativa c… [+1998 chars]",,2026-08-14 06:21:43+00:00,wmo,Russia,ESB,Europe
2c113f39b9ba16638602d109eca53150,2026-08-12T22:43:08Z,Earthquake,terremoto la ligua,observador.pt,pt,0.3,Brasilien hat in 41 Jahren 14 % der einheimischen Vegetation verloren. 136 Millionen Hektar wurden in Landwirtschaft umgewandelt. Amazon und Cerrado mit den größten absoluten Verlusten. Im Jahr 2025 sank die Abholzung erstmals auf unter eine Million Hektar.,Brasil perdeu 14% de vegetação nativa em 41 anos,"136 milhões de hectares convertidos para agropecuária. Amazónia e Cerrado com maiores perdas absolutas. Em 2025, desmatamento caiu abaixo de um milhão de hectares pela primeira vez.","Brazil lost 14% of native vegetation in 41 years. 136 million hectares converted to agriculture. Amazon and Cerrado with the greatest absolute losses. In 2025, deforestation fell below one million hectares for the first time.","Brasilia 14% vegetationis indigenae in 41 annis amisit. 136 decies hectares ad agriculturam converterunt. Amazon et Cerrado summa cum caede absoluta. Anno 2025, deforestatio infra unum decies hectares primum cecidit.",https://observador.pt/2026/08/12/brasil-perdeu-14-da-cobertura-de-vegetacao-nativa-em-41-anos-de-acordo-com-dados-da-mapbiomas/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F08%2F12225440%2F45818541.jpg?layer=obstop:T,,"O Brasil perdeu 14% da cobertura de vegetação nativa em 41 anos, com a área coberta por formações naturais a cair de 79% para 65% do território, segundo dados divulgados esta quarta-feira pela rede d… [+2340 chars]",,2026-08-14 06:21:43+00:00,usgs,Chile,SWS,South-America
11d1909eebf89a36a809341547c44d13,2026-08-13T09:01:37Z,Drought,seca bermudas,www.metropoles.com,pt,0.3,"Wetter: El Niño und der Sommer bringen Hitze und unterbrechen an diesem Donnerstag Regen. Der Tag wird Temperaturen aufweisen, die deutlich über dem klimatologischen Durchschnitt des Monats liegen, und es wird fast völlig ausbleiben",Clima: El Niño e veranico trazem calorão e interrompem chuvas nesta 5ª,Dia terá temperaturas significativamente acima da média climatológica para o mês e ausência quase total de chuvas,Weather: El Niño and summer bring heat and interrupt rain this Thursday. The day will have temperatures significantly above the climatological average for the month and an almost total absence of rain,Tempestas: El Niño et aestas calorem afferunt et pluviam hanc Iovis interrumpunt. Dies temperaturas significanter supra medium climatologicum mensem habebit et fere totam absentiam pluviae,https://www.metropoles.com/brasil/clima-el-nino-e-veranico-trazem-calorao-e-interrompem-chuvas-nesta-5a,https://i.metroimg.com/8IvyDfSq8HjVPxdrKnWoONrLu75tRJcDfTYM4Tiu_Es/rs:fill:1200:800:1/g:no/q:85/f:webp/plain/https://images.metroimg.com/2026/05/WhatsApp-Image-2023-08-22-at-07.13.40-1.jpeg,,"Clima: uma forte massa de ar seco e quente domina o cenário meteorológico em grande parte do Brasil nesta quinta-feira (13/8). Em pleno inverno, o país enfrenta os efeitos marcantes do fenômeno conhe… [+2989 chars]",,2026-08-14 11:03:56+00:00,edo,Bermuda,NAO,Atlantic Ocean
9d5b14ad85276327f509dc75dc846798,2026-08-13T15:41:59Z,Thunderstorm,trovoada,observador.pt,pt,0.9,"Dieser Freitag ist der Tag, an dem der Wandel beginnt, der Samstag bringt bereits c.... Das Land bleibt mit sehr hohen Temperaturen und mehreren Innenbezirken unter gelber Warnung, aber im nördlichen Landesinneren beginnen bereits Gewitter, Schauer und Hagel. Und dann? Es ist sehr schwer vorherzusagen.","Esta sexta é o dia que começa a mudança, sábado já traz c...","País vai continuar com temperaturas muito altas e vários distritos do interior sob aviso amarelo, mas já começam trovoadas, aguaceiros e granizo no interior norte. E depois? É muito difícil prever.","This Friday is the day that the change begins, Saturday already brings c.... The country will continue with very high temperatures and several interior districts under yellow warning, but thunderstorms, showers and hail are already beginning in the northern interior. And then? It's very difficult to predict.","Haec Veneris dies est quam incipit mutatio, Saturni iam producit c.... Regiones cum altissimis temperaturis et pluribus locis interioribus flavis monitis permanebunt, sed tonitrua, imbres et grando iam in interioribus septentrionalibus incipient. Et tunc? Praedicere difficillimum est.",https://observador.pt/programas/quente-e-frio/esta-sexta-e-o-dia-que-comeca-a-mudanca-sabado-ja-traz-chuva-trovoadas-e-granizo/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/07/02151502/770-podcast.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.""Quente e Frio"" na Rádio Observador, aquele momento em que espreitamos o tempo previsto para… [+7874 chars]",,2026-08-14 15:59:36+00:00,random,,,
824e5d3561fc125982a12a0b24a0ce00,2026-08-14T10:26:54Z,Storm,tempestade brasil,olhardigital.com.br,pt,0.7,"Von 14 °C bis 38 °C: Das Wochenende wird im Land Extreme bringen. An diesem Freitag und Samstag ziehen Stürme über den Süden, während in anderen Regionen Brasiliens Hitze und niedrige Luftfeuchtigkeit an Stärke zunehmen
Der Beitrag Von 14 °C auf 38 °C: Das Wochenende wird Extreme im Land haben erschien zuerst auf Olhar Digital.",De 14 °C a 38 °C: fim de semana terá extremos no país,"Tempestades atingem o Sul nesta sexta e sábado, enquanto calor e baixa umidade ganham força em outras regiões do Brasil
O post De 14 °C a 38 °C: fim de semana terá extremos no país apareceu primeiro em Olhar Digital.","From 14 °C to 38 °C: the weekend will have extremes in the country. Storms hit the South this Friday and Saturday, while heat and low humidity gain strength in other regions of Brazil
The post From 14 °C to 38 °C: the weekend will have extremes in the country appeared first on Olhar Digital.","Ab 14 °C ad 38 °F: volutpat extrema habebis in terra. Procellae meridiem hoc Veneris et Saturni feriunt, dum calor et humilis humiditas in aliis Brasiliae regionibus convalescunt
Posta Ab 14 °C ad 38 °C: volutpat extrema in regione apparuerunt primum in Olhar Digital.",https://olhardigital.com.br/2026/08/14/ciencia-e-espaco/de-14-c-a-38-c-fim-de-semana-tera-extremos-no-pais/,https://olhardigital.com.br/wp-content/uploads/2026/08/iStock-1628053299.jpg,,"O Instituto Nacional de Meteorologia (Inmet) prevê tempestades no Sul do Brasil nesta sexta-feira (14) e no sábado (15). Paraná, Santa Catarina e Rio Grande do Sul concentram as principais áreas de i… [+2288 chars]",,2026-08-15 15:29:45+00:00,wmo,Brazil,SAM,South-America
caa87625d1727f58928dd7a004b74b63,2026-08-02T17:12:47Z,Storm,tempestade todas as águas,www.terra.com.br,pt,0.3,Carlos Nobre: ​​„Extreme Wetterereignisse nehmen in SP deutlich zu.“ Der Klimatologe ist einer der weltweit größten Experten für globale Erwärmung und hebt den Zusammenhang zwischen den jüngsten Stürmen und Hitzeinseln und dem bevorstehenden sehr starken El Niño hervor,Carlos Nobre: 'Eventos climáticos extremos estão aumentando muito em SP',"Uma das maiores autoridades mundiais em aquecimento global, o climatologista destaca a relação entre o recente vendaval e as ilhas de calor e a iminência de um El Niño muito forte","Carlos Nobre: ​​'Extreme weather events are increasing significantly in SP'. One of the world's greatest authorities on global warming, the climatologist highlights the relationship between the recent windstorm and heat islands and the imminence of a very strong El Niño","Carlos Nobre: ​​'Tempestates extremae eventus significantius in SP augentur'. Unus ex maximis auctoritatibus mundi in calefactione globali, climatologist relationem inter recentes procellas et aestus insulas elucidat et imminentia validissimi El Niño","https://www.terra.com.br/noticias/brasil/cidades/carlos-nobre-eventos-climaticos-extremos-estao-aumentando-muito-em-sp,1dc261cd8f25669ce140e21a9fa5d77e6y956xo0.html",https://s1.trrsf.com/update-1698692222/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,,"Uma das maiores autoridades mundiais em mudanças climáticas, o climatologista Carlos Nobre faz um alerta contundente sobre a iminência de um El Niño ""muito forte"" e seus possíveis impactos globais e … [+8372 chars]",,2026-08-16 05:36:32+00:00,wmo,Solomon Islands,EPO,Oceania
925a6cd297e9a60f242e2174e3a25fce,2026-08-12T00:01:51Z,Drought,período de seca no brasil,www.terra.com.br,pt,0.3,"Vor dem Schlafengehen die Füße in kaltes Wasser tauchen: kuriose Tricks gegen die Hitze im Vereinigten Königreich. Vor dem Schlafengehen die Füße in kaltes Wasser zu tauchen, ist im Vereinigten Königreich zu einem Tipp gegen die Hitze geworden. Verstehen Sie, warum die Strategie Aufmerksamkeit erregt hat.",Mergulhar os pés em água fria antes de dormir: truques curiosos contra o calorão no Reino Unido,Mergulhar os pés em água fria antes de dormir virou dica contra o calor no Reino Unido. Entenda por que a estratégia chamou atenção.,Dipping your feet in cold water before going to sleep: curious tricks against the heat in the United Kingdom. Dipping your feet in cold water before going to sleep has become a tip against the heat in the United Kingdom. Understand why the strategy caught attention.,Pedes tuos in aqua frigida tingens ante somnum: praestigiae curiosae contra calorem in Britanniarum Regno. Pedes in aqua frigida intingens ante somnum facta est extremum contra aestum in Britanniae Regno. Intellige cur consilio captus attendatur.,"https://www.terra.com.br/vida-e-estilo/saude/mergulhar-os-pes-em-agua-fria-antes-de-dormir-truques-curiosos-contra-o-calorao-no-reino-unido,5d7ceb49a0e909d33be6f6d7207a5c366pcbfy0v.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/08/12/782709303-mergulhar-os-pes-em-agua-fria-antes-de-dormir.jpg,,"O Reino Unido enfrenta mais uma onda de calor nesta semana, com temperaturas que podem passar dos 35 °C em algumas regiões. O país também está a caminho de registrar o verão mais quente de sua histór… [+3711 chars]",,2026-08-16 05:36:32+00:00,edo,Brazil,SAM,South-America
d5bf461848ca5c09d430f774f2f79291,2026-08-12T20:26:14Z,Drought,seca portugal,catracalivre.com.br,pt,0.9,"In den am besten riechenden Häusern Portugals riecht das Badezimmer nicht schlecht, da getrocknete Zitronenschalen zum Parfümieren des Raumes verwendet werden. Die Verwendung getrockneter Zitronenschalen trägt dazu bei, schlechte Gerüche im Badezimmer zu beseitigen und die Umgebung auf völlig natürliche und kostengünstige Weise zu parfümieren.
Der Beitrag In den am besten riechenden Häusern Portugals riecht das Badezimmer nicht schlecht, weil die Luft mit getrockneten Zitronenschalen parfümiert wird …",Nas casas mais cheirosas de Portugal o banheiro não tem mau cheiro porque usam cascas de limão secas para perfumar o ambiente,"O uso de cascas secas de limão ajuda a eliminar maus odores no banheiro e perfuma o ambiente de forma totalmente natural e econômica.
O post Nas casas mais cheirosas de Portugal o banheiro não tem mau cheiro porque usam cascas de limão secas para perfumar o a…","In the best-smelling houses in Portugal, the bathroom doesn't smell bad because they use dried lemon peels to perfume the room. Using dried lemon peels helps eliminate bad odors in the bathroom and perfumes the environment in a completely natural and economical way.
The post In the best-smelling houses in Portugal, the bathroom doesn't smell bad because they use dried lemon peels to perfume the air…","In domibus optimis in Lusitania bene olentibus, balneo non male olet quod caepe CITREA arida utuntur ad cubiculum unguento. Pelliculae lemon exsiccatae utentes adiuvat malos odores in balneo removere et unguenta in ambitu omnino naturali et oeconomico modo.
Stipes In domibus optimis bene olentibus in Portugallia, balneo non male olet quod caepe CITREA arida utuntur ad aerem incensum.",https://catracalivre.com.br/noticias/nas-casas-mais-cheirosas-de-portugal-o-banheiro-nao-tem-mau-cheiro-porque-usam-cascas-de-limao-secas-para-perfumar-o-ambiente/,https://catracalivre.com.br/i/ukTEosjn9Fx7OsNOURV2PGSLYNv3RIz9ka8DJc2v3Ow/rs:fill:1200:630:1/g:sm/q:80/bG9jYWw6Ly8vMjAyNi8wOC9kcmllZC1sZW1vbi1wZWVscy1pbi1kaXNoLTIwMjYwODExMTQyMi5qcGVn,,Manter o ambiente da casa sempre perfumado exige soluções eficientes para eliminar odores indesejados. O uso de cascas secas para aromatizar o banheiro representa uma opção sustentável que aproveita … [+3858 chars],,2026-08-16 10:32:00+00:00,edo,Portugal,NAO,Atlantic Ocean
e4ab48dd3a526948353be39e315631b5,2026-08-03T08:51:57Z,Precipitation,chuva torrencial mich,observador.pt,pt,0.3,"Das Lamm des Parlaments und der Richter, der keine Hektik mag. Während Fernando Alexandre als Opferlamm dient, rennt Luís Neves vor den Flammen davon und die Richter sagen „Nein“ zu schnellen Entscheidungen, bevor sie die Studie lesen.",O cordeiro do parlamento e o juiz que não gosta de pressa,"Enquanto Fernando Alexandre serve de cordeiro sacrificial, Luís Neves foge às chamas e os juízes dizem ""não"" a decisões rápidas antes de lerem o estudo.","The lamb of parliament and the judge who doesn't like rushing. While Fernando Alexandre serves as a sacrificial lamb, Luís Neves runs away from the flames and the judges say ""no"" to quick decisions before reading the study.","Agnus concilii et iudex qui non placet ruere. Dum Fernando Alexandre agnus immolat, Luis Neves e flamma fugit et iudices dicunt ""non"" ut vivae sententiae ante studium legentes.",https://observador.pt/programas/e-o-vencedor-e/o-cordeiro-do-parlamento-e-o-juiz-que-nao-gosta-de-pressa/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13110132/770-podcast-e-o-vencedor-e.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Este é o ""Youven Soré"" das manhãs 360, que também pode acompanhar com imagem através das nos… [+22085 chars]",,2026-08-16 15:29:53+00:00,wmo,Mexico,NCA,North-America
b07b40d12442602e91219fb4b7fa45c2,2026-08-05T21:45:51Z,Drought,seca,observador.pt,pt,0.9,"Mosambik verstärkt die Hilfe für 250.000 Menschen. Angesichts der Dürregefahr im Zusammenhang mit El Niño, die die Ernährungsunsicherheit zu verschlimmern droht, werden die Behörden die Nahrungsmittelhilfe in Sofala verstärken und Nahrungsmittel vorbereiten.",Moçambique reforça assistência a 250 mil pessoas,"As autoridades vão reforçar a assistência alimentar em Sofala e pré-posicionar alimentos perante o risco de seca associado ao El Niño, que ameaça agravar a insegurança alimentar.","Mozambique reinforces assistance to 250 thousand people. Authorities will reinforce food assistance in Sofala and pre-position food in the face of the risk of drought associated with El Niño, which threatens to worsen food insecurity.","Mozambique subsidia ad 250 milia hominum confirmat. Auctoritates subsidia in Sofala adiuvabunt et cibum prae- positionis in facie siccitatis periculo coniungunt cum El Niño, quod periculum suspicionis cibi graviorem minatur.",https://observador.pt/2026/08/05/autoridades-mocambicanas-reforcam-assistencia-a-250-mil-pessoas-perante-risco-de-seca/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A105%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2024%2F01%2F22091757%2F20904654.jpg?layer=obstop:T,,"As autoridades moçambicanas estão a reforçar a assistência alimentar a pelo menos 250 mil pessoas em Sofala e a pré-posicionar alimentos nos distritos mais vulneráveis, perante o risco de seca associ… [+2628 chars]",,2026-08-16 20:32:13+00:00,random,,,
14f2db21d6c97b1d62f594c1d56e2de5,2026-08-10T15:29:03Z,Heat Wave,cúpula de calor,observador.pt,pt,0.9,"Eine Woche mit 40 °C und der heißeste Tag ist die Sonnenfinsternis. Wir passieren direkt den Rand der Hitzekuppel, die den Innenraum nur deutlich aufheizen wird: Für Bragança, Vila Real und Viseu gilt gelbe Warnung. Hinzu kommt die Gefahr von Trockengewittern und portugiesischen Karavellen.","Uma semana de 40ºC, e o dia mais quente é o do eclipse","Passamos mesmo à margem da cúpula de calor, que só aquecerá bastante o interior: Bragança, Vila Real e Viseu estão sob aviso amarelo. E ainda o perigo das trovoadas secas e das caravelas portuguesas.","A week of 40ºC, and the hottest day is the eclipse. We pass right on the edge of the heat dome, which will only heat up the interior significantly: Bragança, Vila Real and Viseu are under yellow warning. And there is also the danger of dry thunderstorms and Portuguese caravels.","Hebdomada 40ºC, dies calidissimus est eclipsis. Transimus in margine caloris firmamenti, quod solum interius significanter calefacit: Bragança, Vila Real et Viseu sub fulva admonitione sunt. Ac periculum est etiam tonitribus siccis et caravis Lusitanis.",https://observador.pt/programas/quente-e-frio/uma-semana-de-40oc-e-o-dia-mais-quente-e-o-do-eclipse-mas-no-sabado-ja-havera-aguaceiros-e-trovoadas/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2026/07/02151502/770-podcast.jpg,,"Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.De segunda a sexta, pode contar com o ""Quente e Frio"" na Rádio Observador. Eu sou o João Cos… [+8750 chars]",,2026-08-17 01:49:21+00:00,random,,,
88faa1ab6226b471e46047b206a1fd87,2026-08-14T08:24:27Z,Wildfire,incêndio florestal majdel baana Líbano,observador.pt,pt,0.3,"60 Gemeinden mit maximaler Brandgefahr. Das portugiesische Institut für Meer und Atmosphäre bewertet an diesem Freitag 60 Gemeinden in den Bezirken Bragança, Guarda, Coimbra, Castelo Branco, Portalegre, Santarém und Faro.",60 concelhos em perigo máximo de incêndio,"O Instituto Português do Mar e da Atmosfera coloca 60 concelhos dos distritos de Bragança, Guarda, Coimbra, Castelo Branco, Portalegre, Santarém e Faro estão esta sexta-feira em perigo máximo.","60 municipalities at maximum fire danger. The Portuguese Institute of the Sea and Atmosphere places 60 municipalities in the districts of Bragança, Guarda, Coimbra, Castelo Branco, Portalegre, Santarém and Faro this Friday.","60 In municipiis maximum incendium periculum est. Institutum Lusitanum Maris et Atmosphaerae 60 municipia in regionibus Bragança, Guarda, Coimbra, Castelo Branco, Portalegre, Santarém et Faro hac Veneris loca collocat.",https://observador.pt/2026/08/14/cerca-de-60-concelhos-do-interior-e-algarve-em-perigo-maximo-de-incendio/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1526%3A860%3Anowe%3A196%3A473%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F08%2F12064831%2F47432483.jpg?layer=obstop:T,,"Cerca de 60 concelhos dos distritos de Bragança, Guarda, Coimbra, Castelo Branco, Portalegre, Santarém e Faro estão esta sexta-feira em perigo máximo de incêndio, segundo o Instituto Português do Mar… [+1072 chars]",,2026-08-17 05:42:18+00:00,effis,Lebanon,MED,Asia
55af7877042aa5f63e34c1be2beb7793,2026-08-14T14:03:51Z,Wildfire,incêndio florestal alto tâmega portugal,greensavers.sapo.pt,pt,0.3,"Gelbe Warnung wegen Hitzerückkehr am Sonntag in fast allen Regionen. Nach Angaben des portugiesischen Instituts für Meer und Atmosphäre stehen die Bezirke Bragança und Vila Real im Norden des Landes sowie Guarda aufgrund der heute anhaltend hohen Höchsttemperaturwerte bereits unter gelber Warnung, der am wenigsten schwerwiegenden auf einer Skala von drei.",Aviso amarelo devido ao calor regressa no domingo a quase todas as regiões,"Segundo o Instituto Português do Mar e da Atmosfera, por causa da persistência de valores elevados da temperatura máxima hoje já estão sob aviso amarelo, o menos grave de uma escala de três, os distritos de Bragança e Vila Real, no norte do país, e de Guarda …","Yellow warning due to heat returns on Sunday to almost all regions. According to the Portuguese Institute of the Sea and Atmosphere, due to the persistence of high maximum temperature values ​​today, the districts of Bragança and Vila Real, in the north of the country, and Guarda are already under yellow warning, the least serious on a scale of three.","Flavus admonitio ob calorem redit die dominico ad omnes fere regiones. Secundum Institutum Lusitanum Maris et Atmosphaerae, ob instantia maximi momenti temperaturae hodie, regiones Bragança et Vila Real, in regione septentrionali, et Guarda iam sub flavo monita sunt, minimae ponderis trium libra.",https://greensavers.sapo.pt/aviso-amarelo-devido-ao-calor-regressa-no-domingo-a-quase-todas-as-regioes/,https://greensavers.sapo.pt/wp-content/uploads/2024/05/Calor-1024x521.jpg,,"O aviso amarelo devido ao calor foi prolongado nos distritos de Bragança e Vila Real até ao final de domingo, dia em que se estende também à maioria das restantes regiões, anunciou o IPMA.
Segundo o… [+1409 chars]",,2026-08-17 05:42:18+00:00,effis,Portugal,MED,Europe
77ffc822ede170dc79284a472dc64796,2026-08-14T15:16:23Z,Snow&Ice,granizo,observador.pt,pt,0.3,Gelbe Warnung wegen Rückkehr der Hitze am Sonntag. Aufgrund der anhaltend hohen Höchsttemperaturwerte gilt für die Bezirke Bragança und Vila Real bereits die gelbe Warnung. Auf dem Kontinent entgeht nur Faro einer riskanten meteorologischen Situation.,Aviso amarelo devido ao calor regressa no domingo,"Devido à persistência de valores elevados da temperatura máxima já estão sob aviso amarelo os distritos de Bragança e Vila Real. No continente, apenas Faro foge a uma situação meteorológica de risco.","Yellow warning due to heat returns on Sunday. Due to the persistence of high maximum temperature values, the districts of Bragança and Vila Real are already under yellow warning. On the continent, only Faro escapes a risky meteorological situation.","Flavus admonitio ob calorem redit in dominicam. Ob perseverantiam maximi momenti temperaturae, regiones Bragança et Vila Real iam sub fulva monitione sunt. In continenti, solum Faro condicionem meteorologicam periculosam effugit.",https://observador.pt/2026/08/14/aviso-amarelo-devido-ao-calor-regressa-no-domingo-a-quase-todas-as-regioes/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F08%2F12024454%2F47386681.jpg?layer=obstop:T,,"O aviso amarelo devido ao calor foi prolongado nos distritos de Bragança e Vila Real até ao final de domingo, dia em que se estende também à maioria das restantes regiões, anunciou o IPMA.
Segundo o… [+1414 chars]",,2026-08-17 10:41:38+00:00,random,,,
