index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
de8a6682fd3f7a5d8b85061982f6e6f0,2026-03-06T22:27:31Z,Precipitation,precipitação áfrica do sul,www.terra.com.br,pt,0.3,"F1: Verstehen Sie das Problem mit dem Aston Martin-Motor und die Auswirkungen, die Vibrationen auf die Fahrer haben können. Die Schwäche des Honda-Motors dürfte dazu führen, dass das Team von Alonso und Stroll nicht am GP von Australien teilnehmen wird; Kribbeln und ein vorübergehender Verlust der Kraft oder Präzision der Handbewegungen sind häufige Symptome in solchen Situationen",F1: entenda problema no motor da Aston Martin e impactos que vibrações podem trazer aos pilotos,Debilidade do motor Honda deve fazer com que equipe de Alonso e Stroll pouco participe do GP da Austrália; formigamento e perda temporária de força ou de precisão nos movimentos das mãos são sintomas comuns nesse tipo de situação,F1: understand the problem with the Aston Martin engine and the impacts that vibrations can bring to drivers. Weakness of the Honda engine should mean that Alonso and Stroll's team will not participate in the Australian GP; tingling and temporary loss of strength or precision in hand movements are common symptoms in this type of situation,F1: quaestionem de Aston Martin machinam intellige et impulsus qui vibrationes efficere possunt ut rectoribus. Infirmitas machinae Hondae significare debet Alonso et Stroll turmam GP Australiae non participare; tingling et ad tempus amissionem virium vel praecisionem in manibus motuum communia signa in hoc genere condicionis sunt,"https://www.terra.com.br/esportes/automobilismo/f1-entenda-problema-no-motor-da-aston-martin-e-impactos-que-vibracoes-podem-trazer-aos-pilotos,78c6667382b3b37f17d10893e1ef44d2f4p2mb0j.html",https://s1.trrsf.com/update-1698692222/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,,"A Aston Martin montou para 2026 um time com peças que marcaram época na Fórmula 1. O grande reforço foi a entrada do mago da aerodinâmica, Adrian Newey, egresso da Red Bull. Quem também deixou a equi… [+3720 chars]",,2026-03-10 02:45:26+00:00,wmo,South Africa,WSAF,Africa
4dbc78fde8e8618bbeba1cdb223e5028,2026-03-07T09:00:00Z,Storm,tempestade na Argélia,www.infomoney.com.br,pt,0.3,"Öl über 90 US-Dollar: Welche Aktien des Sektors könnten in diesem Szenario auf B3 am stärksten steigen? Die Analysten von Bradesco BBI skizzierten Szenarien für Öl und welche Aktien am empfindlichsten darauf reagieren
Der Beitrag Öl über 90 US-Dollar: Welche Aktien des Sektors könnten in diesem Szenario bei B3 am stärksten steigen? erschien zuerst auf InfoMoney.",Petróleo acima dos US$ 90: quais ações do setor podem subir mais na B3 neste cenário?,"Analistas do Bradesco BBI traçaram cenários para o petróleo e quais ações são mais sensíveis a eles
The post Petróleo acima dos US$ 90: quais ações do setor podem subir mais na B3 neste cenário? appeared first on InfoMoney.","Oil above US$90: which shares in the sector could rise the most on B3 in this scenario?. Bradesco BBI analysts outlined scenarios for oil and which stocks are most sensitive to them
The post Oil above US$90: which shares in the sector could rise the most on B3 in this scenario? appeared first on InfoMoney.","Oleum supra US$90: quod sectoris participat plus in hac missione B3 oriri potuit. Bradesco BBI analystae adumbrata missiones oleum et quae nervo sunt sensitiva illis
Post Oleum supra US$90: quae pars in provincia maxime in hac missione B3 oriri potuit? Primum apparuit in InfoMoney.",https://www.infomoney.com.br/mercados/petroleo-acima-dos-us-90-quais-acoes-do-setor-podem-subir-mais-na-b3-neste-cenario/,https://www.infomoney.com.br/wp-content/uploads/2025/07/2025-07-03T195305Z_1_LYNXMPEL6215N_RTROPTP_4_USA-OIL-PERMIAN.jpg?fit=1625%2C1083&quality=70&strip=all,,A última semana foi de turbulência para os preços do petróleo em meio à eclosão do conflito no Oriente Médio após o ataque dos EUA e Israel contra o Irã. Os contratos futuros de petróleo encerraram a… [+3200 chars],,2026-03-10 02:45:26+00:00,wmo,Algeria,SAH,Africa
16b0b0f545a60ff60ce6eb9cae196640,2026-03-07T22:06:31Z,Wildfire,incêndio florestal karnataka,catracalivre.com.br,pt,0.3,"Ich verdünne 1 Liter und sprühe den Badezimmermörtel ein, und der Schimmel löst sich über Nacht. Die Fliesenfugen bleiben weiß, ohne Pilze oder schwarze Flecken. Methode zur Rückgewinnung von verdunkeltem Fugenmörtel ohne Schaben. Eine einfache Mischung aus Backpulver und Wasserstoffperoxid kann dabei helfen, Schimmel aus Badezimmerfugen zu entfernen, wenn sie nachts aufgetragen wird.
Nachher verdünne ich 1 Liter und sprühe den Badezimmermörtel ein, und der Schimmel löst sich über Nacht. Fliesenfugen werden weiß, wenn…","Diluo 1 litro e borrifo os rejuntes do banheiro, e o mofo descasca durante a noite. As juntas dos azulejos ficam brancas, sem fungo nem mancha preta. Método para recuperar rejunte escurecido sem raspar","Uma mistura simples com bicarbonato e água oxigenada pode ajudar a remover mofo do rejunte do banheiro quando aplicada à noite.
O post Diluo 1 litro e borrifo os rejuntes do banheiro, e o mofo descasca durante a noite. As juntas dos azulejos ficam brancas, se…","I dilute 1 liter and spray the bathroom grout, and the mold peels off overnight. The tile joints remain white, without fungus or black stains. Method for recovering darkened grout without scraping. A simple mixture of baking soda and hydrogen peroxide can help remove mold from bathroom grout when applied at night.
The post I dilute 1 liter and spray the bathroom grout, and the mold peels off overnight. Tile joints turn white if…","I sextarium diluito et balneo grout aspergine, et fomacibus pernoctare excidunt. Articuli tegulae albae manent, sine fungo vel maculis nigris. Methodus recipiendi teis grout sine radendo. Simplex mixtura coquens nitri et hydrogenii peroxidum formara a balneo grout in nocte applicata adiuvare potest.
Postes I sextarium diluito et imbre balneo grout, et forma pernoctare excidet. Tegulae articulis albescere si ...",https://catracalivre.com.br/noticias/diluo-1-litro-e-borrifo-os-rejuntes-do-banheiro-e-o-mofo-descasca-durante-a-noite-as-juntas-dos-azulejos-ficam-brancas-sem-fungo-nem-mancha-preta-metodo-para-recuperar-rejunte-escurecido-sem-raspa/,https://i.catracalivre.com.br/1trrnVK82ZPxgNJuo79QJn8vp4o=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/03/creation-2524341859.png,,"Quem cuida da limpeza da casa sabe que o rejunte escurecido do banheiro é um dos problemas mais difíceis de resolver. O mofo se instala entre os azulejos, deixa tudo com aspecto encardido e parece re… [+5158 chars]",,2026-03-10 02:45:26+00:00,wmo,India,SAS,Asia
ffdf430ed34509ada2e1e77c54ba9684,2026-03-07T23:53:11Z,Precipitation,precipitação braga,www.metropoles.com,pt,0.3,"Frau klammert sich an Pfahl und wird nach Überschwemmung in Sorocaba gerettet. In nur wenigen Stunden verzeichnete eine Gemeinde im Landesinneren von SP 82 % des durchschnittlichen Niederschlags, der für den gesamten Monat März erwartet wurde. Es gibt keine Aufzeichnungen über Todesfälle",Mulher se agarra em poste e é socorrida após enxurrada em Sorocaba,"Em poucas horas, município no interior de SP registrou 82% da média de chuva esperada para todo o mês de março. Não há registro de mortes","Woman clings to pole and is rescued after flood in Sorocaba. In just a few hours, a municipality in the interior of SP recorded 82% of the average rainfall expected for the entire month of March. There are no records of deaths","Mulier polo haeret et post diluvium in Sorocaba eripitur. Paucis horis, municipium in mediterraneo SP scriptum 82% pluviae mediocris toto mense Martio expectatae sunt. Nulla monumenta funerum",https://www.metropoles.com/sao-paulo/mulher-agarra-poste-enxurrada-sorocaba,https://i.metroimg.com/radI-EaInknf8MzkhlFsD1j891OFi5Gc47lPA4XX5zs/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/03/ilhada.jpg,,"Uma mulher precisou se agarrar em um poste para não ser levada por uma enxurrada em Sorocaba, no interior de São Paulo, neste sábado (7/3). Imagens que circulam nas redes sociais mostram a mulher res… [+1666 chars]",,2026-03-10 02:45:26+00:00,wmo,Portugal,MED,Europe
a04bbc800a8739cb706c52c72423a7d8,2026-03-08T00:26:12Z,Snow&Ice,neve Canadá,www.metropoles.com,pt,0.3,"Sturm in SP: Mann stirbt, nachdem er unter ein Auto gezogen wurde. Mindestens ein Todesfall wurde in São Bernardo do Campo im Großraum SP registriert. Die Gemeinde war von der höchsten Wassermenge im Bundesstaat betroffen",Tempestade em SP: homem morre ao ser arrastado para debaixo de carro,"Ao menos um óbito foi registrado em São Bernardo do Campo, na Grande SP. Município foi atingido pelo maior volume de água no estado","Storm in SP: man dies after being dragged under a car. At least one death was registered in São Bernardo do Campo, in Greater SP. The municipality was hit by the highest volume of water in the state","Tempestas in SP: homo post currum trahitur. Saltem una mors in São Bernardo do Campo relatus est, in Maiori SP. Municipium a summo aquae volumine in civitate ictus est",https://www.metropoles.com/sao-paulo/tempestade-homem-morre-arrastado-carro,https://i.metroimg.com/VBMXq9pS9K7VXsuSrN4AghTs-epz7VtPk_rJxc02nF0/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/03/sbc.jpg,,"Ao menos uma pessoa morreu em decorrência da forte tempestade que atingiu a região metropolitana de São Paulo, neste sábado (7/3). Segundo o Corpo de Bombeiros, um homem se afogou após ser arrastado … [+1908 chars]",,2026-03-10 02:45:26+00:00,wmo,Canada,NEN,North-America
f8bb5749030bd05f998c5f370e030a1d,2026-03-08T15:16:33Z,Earthquake,terremoto região das ilhas sanduíche do sul,ultimosegundo.ig.com.br,pt,0.3,"Das Maria-da-Penha-Gesetz könnte es noch härter gegen Angreifer machen. Am Frauentag beschleunigt die Kammer einen Gesetzentwurf, der die Überwachung von Angreifern zu einer wirksamen Barriere gegen Feminizide machen soll; Das Gesetz von Maria da Penha würde sich ändern",Lei Maria da Penha pode endurecer ainda mais contra agressores,"No Dia da Mulher, Câmara acelera projeto de lei para tornar vigilância de agressores barreira efetiva contra o feminicídio; Lei Maria da Penha mudaria","Maria da Penha Law could make it even tougher against aggressors. On Women's Day, the Chamber accelerates a bill to make surveillance of aggressors an effective barrier against feminicide; Maria da Penha Law would change","Maria da Penha Lex etiam durior contra impugnatores facere potuit. In Die Women, Cubiculum accelerat libellum ut aggressores munimentum contra feminicidum efficax custodiat; Maria da Penha Lex mutaret",https://ultimosegundo.ig.com.br/2026-03-08/lei-maria-da-penha-pode-endurecer-ainda-mais-contra-agressores.html,https://i0.statig.com.br/bancodeimagens/c1/rr/sr/c1rrsr11tsdozhnckq70kmu8q.jpg,,"Nesta última semana, o debate sobre a proteção à vida feminina ganha contornos tecnológicos e legislativos na Câmara dos Deputados. No centro da pauta está a eficácia real do monitoramento eletrônico… [+4235 chars]",,2026-03-10 02:45:26+00:00,usgs,,SOO,Antarctica
caaa2df6ce466e48c48360651e950f13,2026-03-08T22:06:42Z,Snow&Ice,guarda congelante,catracalivre.com.br,pt,0.3,"Wie reinigt man Töpfe und Pfannen? Tricks, die wirklich funktionieren. Erfahren Sie, wie Sie Pfannen mit verbranntem Fett mit Bikarbonat, Essig und Salz auf einfache und effiziente Weise reinigen.
Der Beitrag Wie reinige ich Töpfe und Pfannen? Tricks, die wirklich funktionieren, erschienen zuerst auf Catraca Livre.",Como limpar panelas e frigideiras? Truques que realmente funcionam,"Aprenda como limpar panelas com gordura queimada usando bicarbonato, vinagre e sal em um método simples e eficiente.
O post Como limpar panelas e frigideiras? Truques que realmente funcionam apareceu primeiro em Catraca Livre.","How to clean pots and pans? Tricks that really work. Learn how to clean pans with burnt grease using bicarbonate, vinegar and salt in a simple and efficient method.
The post How to clean pots and pans? Tricks that really work appeared first on Catraca Livre.","Quomodo lebetes et pelves mundas? Dolis ut re laboris. Disce quomodo lebetes mundare cum adipe combusto utentes bicarbonate, aceto et sale simplici et efficaci methodo.
Postes Quomodo ad ollas et ollas mundas? Dolus vere labor primus in Catraca Livre apparuit.",https://catracalivre.com.br/noticias/como-limpar-panelas-e-frigideiras-truques-que-realmente-funcionam/,https://i.catracalivre.com.br/oaf6S-L1wgBXtg-mKNfZUzzUaTw=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/03/creation-2529995609.png,,"Com o uso diário, panelas e frigideiras vão perdendo o brilho, acumulando gordura queimada e crostas escuras que parecem impossíveis de remover. Muita gente apela para produtos químicos caros ou espo… [+5583 chars]",,2026-03-10 02:45:26+00:00,wmo,Portugal,MED,Europe
e2ac117a37e1c88e217199afd679c3e0,2026-03-07T15:22:34Z,Storm,tornado,veja.abril.com.br,pt,0.7,Tornados fordern in den USA sechs Todesopfer. Der US-Wetterdienst gab für das Wochenende Warnungen heraus,Tornados deixam seis mortos nos Estados Unidos,Serviço Nacional de Meteorologia dos EUA emitiu alertas para o fim de semana,Tornadoes leave six dead in the United States. US National Weather Service issued warnings for the weekend,Tornado sex mortuos in Civitatibus Foederatis relinquit. US National Tempestas Service denuntiavit pro volutpat vestibulum,https://veja.abril.com.br/mundo/tornados-deixam-seis-mortos-nos-estados-unidos/,"https://veja.abril.com.br/wp-content/uploads/2026/03/GettyImages-2264663874.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Oferta Relâmpago: VEJA por apenas 9,90 (Bill Pugliano/Getty Images)
Continua após publicidade
Fortes tempestades que atingiram a região central dos Estados Unidos na última s… [+1684 chars]",,2026-03-10 02:45:26+00:00,random,,,
ede39eeb9f396b2ca514b11368f05cbf,2026-03-06T20:04:32Z,Precipitation,chuva forte,www.metropoles.com,pt,0.8,"Auto wird nach starkem Regen in SP von der Strömung eines Baches mitgerissen. Siehe Video. Von Anwohnern aufgenommene Bilder zeigen, wie ein Auto von der Kraft des Wassers in einem Bach weggetragen wird, der während eines Sturms in São Paulo über die Ufer trat",Carro é arrastado pela correnteza de córrego após forte chuva em SP. Veja vídeo,Imagens gravadas por moradores mostram carro sendo levado pela força da água em córrego que transbordou durante temporal em São Paulo,Car is swept away by the current of a stream after heavy rain in SP. See video. Images recorded by residents show a car being carried away by the force of water in a stream that overflowed during a storm in São Paulo,Raeda fluminis post pluviam in SP rapitur. See Videre. Imagines ab habitantibus descriptae ostendunt autocinetum vi aquae in rivo qui in São Paulo inundante tempestate inundavit,https://www.metropoles.com/sao-paulo/carro-arrastado-corrego-chuva-sp,https://i.metroimg.com/9NJ6wmj2chuzT2BCQZtRnMxq7GLby0-Ct5omPZ5mbjA/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/03/fotos-destaque-mteropls-1.jpg,,Um carro foi arrastado pela forte correnteza de um córrego durante o temporal que atingiu a cidade de São Paulo na tarde desta sexta-feira (6/3). O caso foi registrado na região do Jardim Campo Limpo… [+2096 chars],,2026-03-10 02:45:26+00:00,random,,,
e9afd93247d195c7cae37fd69b3a1348,2026-03-06T21:27:03Z,Precipitation,chuva forte,www.metropoles.com,pt,0.8,Heftiger Regen überschwemmt das Rathaus von Guarulhos und sorgt für Störungen. Siehe Video. Mit einer ernsten Warnung vor starkem Regen traf der Sturm die Metropolregion und Überschwemmungen überschwemmten das Gebäude des Stadtrats von Guarulhos,Chuva forte alaga Câmara Municipal de Guarulhos e causa transtornos. Veja vídeo,"Com alerta severo para chuva intensa, temporal atingiu a região metropolitana e enxurrada invadiu o prédio da Câmara Municipal de Guarulhos","Heavy rain floods Guarulhos City Hall and causes disruption. See video. With a severe warning for intense rain, the storm hit the metropolitan region and floods invaded the Guarulhos City Council building","Pluviae graves inundationes Guarulhos City Hall et turbationem creat. See Videre. Gravi admonitione propter intensam pluviam, tempestas regionis metropolitanae ledo et inundationes in Guarulhos urbem Concilii aedificandi invasit",https://www.metropoles.com/sao-paulo/chuva-alaga-camara-guarulhos-sp,https://i.metroimg.com/Gjp75N_-RQ1N-48CL03yddhmYpPhpVQuxMlMGsvH2C8/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2026/03/chuva-alaga-camara-guarulhos-sp.jpg,,"A forte chuva que atingiu Guarulhos, na Grande São Paulo, na tarde desta sexta-feira (6/3), provocou alagamentos dentro do prédio da Câmara Municipal. A água invadiu diferentes áreas da sede do Legis… [+1929 chars]",,2026-03-10 02:45:26+00:00,random,,,
2a23397a97462d4b9ab71742153e687f,2026-03-06T09:12:15Z,Heat Wave,calor,ultimosegundo.ig.com.br,pt,0.9,"Eine Kaltfront bringt an diesem Freitag heftigen Regen und Gewittergefahr. Die kalte Luftmasse, begleitet von Hitze und Feuchtigkeit, dürfte im Süden und Südosten für mäßige bis starke Schauer sorgen. Zusätzlich zur Instabilität in anderen Bereichen",Frente fria traz chuva intensa e risco de temporais nesta sexta,"A massa de ar fria, acompanhada de calor e umidade, deve provocar pancadas moderadas a fortes no Sul e Sudeste. Além de instabilidade em outras áreas","A cold front brings intense rain and the risk of thunderstorms this Friday. The cold air mass, accompanied by heat and humidity, should cause moderate to strong showers in the South and Southeast. In addition to instability in other areas","Frons frigoris vehementem pluviam et periculum tonitruum Veneris hoc affert. Massa aeris frigida, cum calore et humiditate, moderari debet imbres fortes in meridie et Austro. Praeter instabilitatem in aliis locis",https://ultimosegundo.ig.com.br/brasil/2026-03-06/frente-fria-traz-chuva-intensa-e-risco-de-temporais.html,https://i0.statig.com.br/bancodeimagens/7t/cw/sg/7tcwsgsq6rntb8l44qazmq86z.jpg,,"Nesta sexta-feira (6),  o avanço de uma frente fria,acompanhada de calor e umidade, deve provocar pancadas de chuva moderadas a fortes no Sul e Sudeste. Além disso, segundo previsão dos meteorologist… [+4010 chars]",,2026-03-10 02:45:26+00:00,random,,,
c0ade3ee1242065d24fda9e5f0d88813,2026-03-06T17:47:34Z,Thunderstorm,granizo,www.metropoles.com,pt,0.9,"Regen in SP: Der Zivilschutz gibt diesen Freitag (03.06.) eine strenge Warnung heraus. Auch die Hauptstadt von São Paulo war nach dem Regen am Nachmittag wegen Überschwemmungen, Sturmböen und Hagel in Alarmbereitschaft",Chuvas em SP: Defesa Civil emite alerta severo nesta sexta-feira (6/3),"Capital paulista também entrou em estado de alerta para alagamentos, rajadas de vento e granizo após chuvas durante a tarde","Rains in SP: Civil Defense issues severe warning this Friday (6/3). The capital of São Paulo also went on alert for flooding, gusts of wind and hail after rain in the afternoon","Pluviis in SP: Civilis Defensionis quaestiones gravissimae huius Veneris (6/3). Caput Sancti Pauli etiam vigilabat ad inundationem, ventorum et grandinum post pluviam post meridiem",https://www.metropoles.com/sao-paulo/chuvas-sp-defesa-civil-alerta-sexta-6,https://i.metroimg.com/uMqL_ICXtel_170y2ATA1vLRv8eDVcQu-sJhc2wj09A/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2025/11/17131140/design-sem-nome-2025-11-17T131108.091-1.png,,"A Defesa Civil de São Paulo emitiu alerta severo para chuvas fortes com raios, vento e granizo na capital paulista nesta sexta-feira (6/3). O alerta, enviado às 14h10, é válido para as zonas oeste e … [+2098 chars]",,2026-03-10 02:45:26+00:00,random,,,
74dbe426aa6c0fb6981bd756e8b31b42,2026-03-07T19:21:49Z,Precipitation,chuva forte,g1.globo.com,pt,0.9,"Heftiger Regen überschwemmt die Autobahn in Socorro und führt dazu, dass ein Bach über die Ufer tritt und Straßen in Serra Negra überschwemmt. Abschnitt des Highway SP-147 in Socorro (SP), überschwemmt und mit Verkehrsblockaden nach starkem Regen an diesem Samstag (7)
Reproduktion
Der starke Regen, der an diesem Samstagnachmittag (7) die Region Campinas traf, überschwemmte einen Abschnitt des Highway SP-147 in Socorro (SP) und verursachte…",Chuva forte alaga rodovia em Socorro e faz córrego extravasar e inundar ruas em Serra Negra,"Trecho da Rodovia SP-147, em Socorro (SP), alagado e com o tráfego bloqueado após a forte chuva deste sábado (7)
Reprodução
A chuva forte que atingiu a região de Campinas na tarde deste sábado (7) alagou um trecho da Rodovia SP-147, em Socorro (SP), e provoco…","Heavy rain floods the highway in Socorro and causes a stream to overflow and flood streets in Serra Negra. Section of Highway SP-147, in Socorro (SP), flooded and with traffic blocked after heavy rain this Saturday (7)
Reproduction
The heavy rain that hit the Campinas region this Saturday afternoon (7) flooded a section of Highway SP-147, in Socorro (SP), and caused…","Imbribus gravis viam in Socorro inundat et rivum in viis Serra Negra inundare et inundare facit. Sectio Highway SP-147, in Socorro (SP) inundata et cum commercio impedita post pluviam hanc Saturni (7).
Reproduction
Imbribus gravis qui Campinas regionem hanc Sabbati post meridiem (7) inundavit sectionem viarum SP-147 inundavit, in Socorro (SP), et effecit…",https://g1.globo.com/sp/campinas-regiao/noticia/2026/03/07/chuva-forte-alaga-rodovia-em-socorro-e-faz-corrego-extravasar-e-inundar-ruas-em-serra-negra.ghtml,https://s2-g1.glbimg.com/TiAXazzbHymETwA5Hvks88uTXG4=/1200x0/filters:format(jpeg)/https://i.s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/internal_photos/bs/2026/i/9/CAAw7SRYeKPgixitMbZA/design-sem-nome-2026-03-07t161739.723.jpg,,"A Prefeitura de Socorro chegou a divulgar que o trecho da Rodovia Octávio de Oliveira Santos (SP-147), na altura do Km 14, está com ""alagamento severo e condições perigosas de tráfego"". 
Em nota, o … [+2216 chars]",,2026-03-10 02:45:26+00:00,random,,,
de6873864591a1a1bb9bc5e52da0c882,2026-03-02T08:31:48Z,Snow&Ice,geada Sérvia,observador.pt,pt,0.3,Die Welt im Krieg. Der Angriff Israels und der USA auf den Iran weitete sich auf die Region aus. Der Tod des iranischen Führers mitten im Ramadan eröffnet die Möglichkeit eines Regimewechsels in Teheran.,O mundo em guerra,O ataque ao Irão de Israel e EUA alastrou à região. A morte do líder do Irão em pleno Ramadão abre a possibilidade de mudar o regime de Teerão.,The world at war. The attack on Iran by Israel and the USA spread to the region. The death of Iran's leader in the middle of Ramadan opens up the possibility of changing the regime in Tehran.,Mundus in bello. Oppugnatio in Irania ab Israele et USA in regionem divulgata est. Mors ducis Iran in medio Ramadan facultatem aperit mutandi regimen in Tehran.,https://observador.pt/newsletters/360/o-mundo-em-guerra-passos-anda-por-ai-e-as-poeiras-tambem/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1540%3A866%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2021%2F06%2F25120046%2F360-16x9-1.png?layer=obstop:T,,"Vem aí nova tempestade e nuvem de poeira.A Regina, como já foi batizada, não deve trazer grandes efeitos no continente, apesar da chuva, essencialmente ao sul do país, vento com rajadas na ordem dos … [+164 chars]",,2026-03-10 20:44:38+00:00,wmo,Serbia,MED,Europe
4ea0c798e9b3682e29b617518fa03ff4,2026-03-04T10:33:32Z,Precipitation,precipitação argentina,www.terra.com.br,pt,0.3,"Ewiges H₂O: Wie sich Wasser erneuert, während es über den Planeten wandert. Das Wasser, das wir heute trinken, wird, genau wie das der Dinosaurier, durch den Wasserkreislauf ständig erneuert und wandert durch Flüsse, Meere und die Atmosphäre",H₂O eterna: como a água se renova enquanto percorre o planeta,"Água que bebemos hoje, a mesma dos dinossauros, renova-se sem parar pelo ciclo hidrológico, viajando por rios, mares e atmosfera","Eternal H₂O: how water renews itself as it travels the planet. The water we drink today, the same as that of dinosaurs, is continually renewed through the hydrological cycle, traveling through rivers, seas and the atmosphere","Aeterna H₂O: quomodo aqua se renovat percurrens planetam. Aqua quam hodie bibimus eadem ac dinosaurus, continuo per cyclum hydrologicum renovatur, per flumina, maria, et atmosphaeram.","https://www.terra.com.br/planeta/ho-eterna-como-a-agua-se-renova-enquanto-percorre-o-planeta,d202bc313aed95c6e87f89a58e5cc4acvvt5rvb3.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/03/04/986867294-dinossauros1772585199205.jpg,,"A água que sai da torneira hoje tem uma história muito mais longa do que parece. Quimicamente, é a mesma molécula de HO que já esteve em mares pré-históricos, geleiras antigas e até em lagos onde din… [+5839 chars]",,2026-03-10 20:44:38+00:00,wmo,Argentina,SES,South-America
6f81ed2a6b89e6c42ff6821672078c9e,2026-03-08T20:37:39Z,Storm,tempestade trinidad e tobago,www.metropoles.com,pt,0.3,An einem stürmischen Sonntag in SP kommt es zu Überschwemmungen auf Gehwegen. Nach Angaben der CGE-SP kommt es an einigen Stellen an den Ufern Tietê und Pinheiros nach Regenfällen an diesem Sonntag (03.08.) zu Überschwemmungen.,Marginais têm alagamentos em domingo de tempestade em SP,"Segundo o CGE-SP, pontos das Marginais Tietê e Pinheiros apresentam alagamentos em alguns pontos após chuva deste domingo (8/3)","Sidewalks experience flooding on a stormy Sunday in SP. According to the CGE-SP, points on the Tietê and Pinheiros banks are experiencing flooding in some areas after rain this Sunday (8/3)",Sidewalks experimur inundationem in die procelloso in SP. Secundum CGE-SP puncta in Tietê et Pinheiros ripis inundationem experiuntur in quibusdam locis post pluviam hanc Dominicam (8/3),https://www.metropoles.com/sao-paulo/marginais-tem-alagamentos-em-domingo-de-tempestade-em-sp,https://i.metroimg.com/j3YqwYLdMruPed6qpSBbD48QgfuhfDY1fHHJoUpsNFY/w:1200/q:90/f:webp/plain/https://images.metroimg.com/2025/02/03153301/marginal-tiete-1.jpg,,"O Centro de Gerenciamento de Emergências Climáticas (CGE-SP) registra pontos de alagamentos nas Marginais Tietê e Pinheiros, em São Paulo, após a tempestade que atingiu a cidade na tarde deste doming… [+3603 chars]",,2026-03-10 20:44:38+00:00,wmo,Trinidad and Tobago,NSA,North-America
9b575dbdfdd1f94fad7990411c67ab18,2026-03-01T19:40:42Z,Storm,tempestade portugal,expresso.pt,pt,0.7,"Eine neue Depression steht bevor: „Regina“ wird Portugal betreffen, jedoch ohne „erhebliche Auswirkungen“. Ab Montag wird das Land von einem neuen Sturm heimgesucht. Die Region Süd wird am stärksten betroffen sein. Aber Depressionen werden keine „signifikanten Auswirkungen“ haben, erwartet die IPMA","Vem aí uma nova depressão: ""Regina"" vai afetar Portugal mas sem ""efeitos significativos""","A partir de segunda-feira, o país será atingido por uma nova tempestade. A região Sul será a mais afetada. Mas a depressão não vai causar ""efeitos significativos"", antecipa o IPMA","A new depression is coming: ""Regina"" will affect Portugal but without ""significant effects"". From Monday, the country will be hit by a new storm. The South region will be the most affected. But depression will not cause ""significant effects"", anticipates the IPMA","Nova tristitia venit: ""Regina"" Portugalliam attinget, sed sine ""effectis significantibus"". A Lunae, terra nova tempestate ferietur. Regio meridionalis maxime affecta erit. Sed tristitia non faciet effectus significantes praeveniens IPMA .",https://expresso.pt/tempestades/2026-03-01-vem-ai-uma-nova-depressao-regina-vai-afetar-portugal-mas-sem-efeitos-significativos-639fcf3d,https://images.impresa.pt/expresso/2025-03-19-chuva-vento.jpg-d3090ab5/1.91x1?wm=true&outputFormat=jpeg,,"Portugal será atingido na segunda e terça-feira pela depressão ""Regina"", com chuva e vento, mas o Instituto Português do Mar e da Atmosfera (IPMA) não prevê efeitos significativos.
Segundo o IPMA, e… [+2039 chars]",,2026-03-10 20:44:38+00:00,wmo,Portugal,MED,Europe
