index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1b9a0bac084df77d63bd26b2c926a0cc,2026-05-04T05:30:00Z,Cold Wave,queda de temperatura,ultimosegundo.ig.com.br,pt,0.8,Diese Woche wird es die bisher stärkste Kaltfront des Jahres 2026 geben. Veränderungen im atmosphärischen Muster führen in einigen Regionen Brasiliens zu Instabilität und einem erheblichen Temperaturabfall; Überprüfen Sie die Wettervorhersage,Semana vai ter frente fria mais forte de 2026 até agora,Mudança no padrão atmosférico traz instabilidade e queda expressiva de temperatura em algumas regiões do Brasil; confira a previsão,This week will have the strongest cold front of 2026 so far. Changes in the atmospheric pattern bring instability and a significant drop in temperature in some regions of Brazil; check the forecast,Haec septimana fortissimum frigus ante annum MMXXVI erit. Mutationes in exemplari atmosphaerico instabilitatem afferunt et guttam notabilem temperie in nonnullis Brasiliae regionibus; praenuntientur reprehendo,https://ultimosegundo.ig.com.br/2026-05-04/semana-vai-ter-frente-fria-mais-forte-de-2026-ate-agora.html,https://i0.statig.com.br/bancodeimagens/f4/ri/x6/f4rix6wnf3m6lyw3s07ne4180.jpg,,"A semana entre os dias 4 e 10 de maio de 2026 será marcada pela atuação do sistema mais intenso do ano até agora, com previsão de chuva volumosa, temporais e queda significativa de temperatura em div… [+2794 chars]",,2026-05-06 03:57:20+00:00,random,,,
4399141c301294e58ede6678d5dd397f,2026-05-05T11:16:26Z,Precipitation,precipitação vila real,observador.pt,pt,0.3,Die 12-Uhr-Nachrichten. Nachrichten auf Radio Observador. Was auch immer passiert.,As notícias das 12h,As notícias na Rádio Observador. Aconteça o que acontecer.,The 12pm news. News on Radio Observador. Whatever happens.,12pm nuntium. Nuntii in Radio Observatore. Quicquid fit.,https://observador.pt/programas/noticiario/as-noticias-das-12h-2317/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2021/04/13113304/770-podcast-noticiario.jpg,,Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Observador é meio-dia. Está a começar o Jornal do Meio-Dia com a edição do Miguel Videra. Mi… [+9514 chars],,2026-05-06 16:50:55+00:00,wmo,Portugal,MED,Europe
ab1efd25199e79ded3deee51465ad3da,2026-05-05T11:01:18Z,Precipitation,chuva forte,expresso.pt,pt,0.8,"Der Katastrophenschutz von Madeira warnt vor starkem Regen und Wind und empfiehlt vorbeugende Maßnahmen. Der regionale Katastrophenschutzdienst von Madeira hat die Bevölkerung gewarnt, da für diesen Dienstag starker Regen und starke Winde vorhergesagt werden. IPMA verlängerte die orangefarbene Warnung bis 15:00 Uhr",Proteção Civil da Madeira alerta para chuva e vento fortes e recomenda medidas preventivas,O Serviço Regional de Proteção Civil da Madeira emitiu um aviso à população face às previsões de chuva intensa e ventos fortes para esta terça-feira. IPMA prolongou aviso laranja até às 15h,Madeira Civil Protection warns of strong rain and wind and recommends preventive measures. The Madeira Regional Civil Protection Service issued a warning to the population due to forecasts of intense rain and strong winds for this Tuesday. IPMA extended orange warning until 3pm,Madeira Civil Protection monet pluvias et ventos validas et mensuras praecavendas commendat. Tutela Civilis Regionalis Madeira monuerit populationibus ob praenuntiationes pluviarum et ventorum validorum huius Martis. IPMA extenditur orange Monitum usque ad 3pm,https://expresso.pt/meteorologia/2026-05-05-protecao-civil-da-madeira-alerta-para-chuva-e-vento-fortes-e-recomenda-medidas-preventivas-76c1a4c7,https://images.impresa.pt/expresso/2026-04-05-chuva-chapeu-mulher-0b9a2373/1.91x1?wm=true&outputFormat=jpeg,,"O Serviço Regional de Proteção Civil (SRPC) da Madeira emitiu um aviso face às previsões de forte precipitação para esta terça-feira, alertando para a necessidade de serem adotadas medidas preventiva… [+2133 chars]",,2026-05-06 16:50:55+00:00,random,,,
59457cfb2ebc08f7b0fced64f7ce21d5,2026-05-04T09:17:52Z,Precipitation,chuva forte,observador.pt,pt,0.9,"Madeira-Archipel mit starkem Regen am Dienstag. Die gelbe Warnung auf Madeira bleibt am Dienstag zwischen 03:00 und 06:00 Uhr in Kraft und verschärft sich ab 12:00 Uhr, so die IPMA. Für diesen Montag ist ein stark bewölkter Himmel mit starkem Regen am Nachmittag vorhergesagt.",Arquipélago da Madeira com chuva forte na terça-feira,"O aviso amarelo na Madeira mantém-se entre as 03h00 e as 06h00 de terça-feira, agravando-se a partir das 12h00, diz o IPMA. Para esta segunda-feira, prevê céu muito nublado, com chuva intensa à tarde.","Madeira Archipelago with heavy rain on Tuesday. The yellow warning in Madeira remains in effect between 03:00 and 06:00 on Tuesday, worsening from 12:00 onwards, says the IPMA. For this Monday, it predicts very cloudy skies, with heavy rain in the afternoon.","Madeira Archipelago die Martis cum pluvia magna. Flavus admonitio in Madeira in effectu manet inter 03:00 et 06:00 die Martis, a 12:00 deinceps crescente, dicit IPMA. Hacc Lunae, caelum nubilum valde praedicit, cum pluviae post meridiem.",https://observador.pt/2026/05/04/arquipelago-da-madeira-sob-aviso-laranja-na-terca-feira-devido-a-chuva-forte/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A770%3A433%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2018%2F06%2F03175323%2F23872292_770x433_acf_cropped.jpg?layer=obstop:T,,"O arquipélago da Madeira vai estar sob aviso laranja na terça-feira devido à previsão de períodos de chuva persistente e por vezes forte, segundo o Instituto Português do Mar e da Atmosfera (IPMA).
… [+1503 chars]",,2026-05-06 16:50:55+00:00,random,,,
db5584baec6a9ab50f3d0213603adde9,2026-05-05T10:47:15Z,Thunderstorm,trovoada,observador.pt,pt,0.9,"Der Katastrophenschutz gibt eine Warnung wegen starken Regens auf Madeira heraus. Der Regen könne bis zum Ende dieses Dienstags „stark und anhaltend“ ausfallen und „von Gewittern begleitet“ werden, sagt der Katastrophenschutz. Schlechtes Wetter ist darauf zurückzuführen, dass große Mengen heißer, feuchter Luft durch ein Tiefdruckgebiet strömen.",Proteção Civil emite aviso por chuva forte na Madeira,"A chuva poderá ser ""forte e persistente"" e ""acompanhada de trovoada"" até ao fim desta terça, diz a Proteção Civil. O mau tempo deve-se à passagem de uma massa de ar quente e húmido por uma depressão.","Civil Protection issues warning due to heavy rain in Madeira. The rain could be ""strong and persistent"" and ""accompanied by thunderstorms"" until the end of this Tuesday, says Civil Protection. Bad weather is due to the passage of a mass of hot, humid air through a depression.","Civilis tutelae quaestiones monentes ob pluviam in Madeira. Imber esse ""fortis et constans"" et ""comitatus procellis"" usque ad finem Martis huius, dicit Protection Civile. Tempestas provenit ex transitu massae calidae, aeris humidi per depressionem.",https://observador.pt/2026/05/05/protecao-civil-emite-aviso-devido-as-previsoes-de-chuva-forte-na-madeira/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A118%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2023%2F02%2F17014409%2F31043372.jpg?layer=obstop:T,,"O Serviço Regional de Proteção Civil (SRPC) da Madeira emitiu um aviso face às previsões de forte precipitação para esta terça-feira, alertando para a necessidade de serem adotadas medidas preventiva… [+2146 chars]",,2026-05-06 16:50:55+00:00,random,,,
de58be48a0046eb84efabe8ba10c8a45,2026-05-05T21:54:52Z,Precipitation,precipitação nova zelândia,www.mdig.com.br,pt,0.3,Warum fressen Blauwale keinen Fisch? Die größten Landtiere der Welt fressen kleine Dinge wie Gras und Blätter. Und fast alle der größten Wassertiere fressen auch etwas Winziges: winzige Krebstiere namens Krill. Zum Glück hat Krill eine großartige Fortpflanzungsfähigkeit ...,Por que as baleias azuis não comem peixes?,"Os maiores animais terrestres do mundo comem coisas pequenas, como grama e folhas. E quase todos os maiores animais aquáticos também comem algo minúsculo: pequenos crustáceos chamados krill. Para a sorte deles, o krill tem uma grande capacidade de reprodução …","Why don't blue whales eat fish? The world's largest land animals eat small things like grass and leaves. And almost all of the biggest aquatic animals also eat something tiny: tiny crustaceans called krill. Luckily for them, krill have a great ability to reproduce...","Cur non caerulei ceti pisces comedunt? Terrae maximae animalia parva edunt sicut herba et folia. Et fere omnia animalia maxima aquatilium etiam res minutas comedunt: pustulas crustaceas, quae krills vocantur. Feliciter pro illis, krill magnam facultatem habent reproducendi...",https://www.mdig.com.br/index.php?itemid=61076,https://imagens.mdig.com.br/bichos/baleia_azul_krill.jpg,,"<table><tr><td></td><td>Os maiores animais terrestres do mundo comem coisas pequenas, como grama e folhas. E quase todos os maiores animais aquáticos também comem algo minúsculo: pequenos crustáceos … [+5346 chars]",,2026-05-07 07:47:47+00:00,wmo,New Zealand,NZ,Oceania
0419c05410967b1e5eaf7b4cffdad637,2026-05-04T23:11:07Z,Flood,inundação repentina no Botswana,observador.pt,pt,0.3,"Die neue türkisch-ukrainische Achse. Die Achse, die in Kiew, Ankara und Damaskus entworfen wird, ist noch eine Skizze, aber sie ist Teil einer umfassenderen Bewegung. Mittelmächte haben Räume besetzt, die die amerikanische Hegemonie nicht mehr ausfüllt",O novo eixo Turco-Ucraniano,"O eixo que se desenha em Kiev, Ancara e Damasco é ainda um esboço, mas insere-se num movimento mais amplo. As potências médias têm vindo a ocupar os espaços que a hegemonia americana já não preenche","The new Turkish-Ukrainian axis. The axis that is being drawn up in Kiev, Ankara and Damascus is still a sketch, but it is part of a broader movement. Middle powers have been occupying spaces that American hegemony no longer fills","Axis Turco-Ucrainus novus. Axis, qui in Kiovia, Ancyra et Damasco confectus est, adhuc perscripta est, sed pars amplioris motus est. Mediae potestates spatia occupaverunt quae iter Americanum non amplius implet",https://observador.pt/opiniao/o-novo-eixo-turco-ucraniano/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A3024%3A3024%3Anowe%3A0%3A302%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F07%2F01184407%2Ffotografiajpg.jpg,,"No passado mês de abril, Volodymyr Zelensky assinou, em pouco mais de duas semanas, acordos de cooperação militar de longo prazo com a Arábia Saudita e o Qatar, deslocou-se a Istambul para se encontr… [+11650 chars]",,2026-05-09 03:48:51+00:00,wmo,Botswana,WSAF,Africa
8fb264d8167175c7bd3839aa14e22af7,2026-05-07T05:38:44Z,Precipitation,aguaceiro Chade,observador.pt,pt,0.3,"129 PSP- und GNR-Soldaten wurden innerhalb von vier Jahren entlassen. Público präsentiert eine Bilanz: In 4 Jahren wurden 47 Soldaten der GNR und 82 Agenten der PSP entlassen. Draußen berichtet NBC News, dass Trump die Operation Freedom aufgrund einer Drohung aus Saudi-Arabien ausgesetzt habe.",129 militares da PSP e da GNR afastados em quatro anos,"O Público apresenta um balanço: em 4 anos foram afastados 47 militares da GNR e 82 agentes da PSP. Lá fora, a NBC News avança que Trump suspendeu a Operação Liberdade por ameaça da Arábia Saudita.","129 PSP and GNR soldiers dismissed in four years. Público presents a balance: in 4 years, 47 soldiers from the GNR and 82 agents from the PSP were dismissed. Outside, NBC News reports that Trump suspended Operation Freedom due to a threat from Saudi Arabia.","129 PSP et GNR milites quadriennio dimissi sunt. Publico stateram exhibet: in 4 annis, 47 milites a GNR et 82 procuratores a PSP dimissi sunt. Extra, NBC Nuntii nuntiant Trump operationem Freedom suspensam ob minas Arabiae Saudianae.",https://observador.pt/programas/conferencia-de-imprensa/129-militares-da-psp-e-da-gnr-afastados-em-quatro-anos/,https://bordalo.observador.pt/v2/rs:fill:770:403/c:770:433:nowe:0:0/q:70/f:webp/plain/https://s3.observador.pt/wp-content/uploads/2022/04/10163300/770-podcast-conferencia-de-imprensa.jpg,,Esta transcrição foi gerada automaticamente por Inteligência Artificial e pode conter erros ou imprecisões.Muito bom dia. Está no ar o Conferência de Imprensa da Rádio Observador. Passamos em revista… [+4339 chars],,2026-05-09 03:48:51+00:00,wmo,Chad,SAH,Africa
aa70a28e2b9afb02e665f59875168f49,2026-05-08T09:00:41Z,Flood,inundação repentina na Austrália,veja.abril.com.br,pt,0.3,"Der bedauerliche Rückschlag beim Projekt zur Sanierung des Flusses Pinheiros in São Paulo. Dabei handelt es sich um eine der größten Umweltarbeiten, die in den letzten Jahren in den Metropolen des Landes durchgeführt wurden.","O lamentável retrocesso no projeto de despoluição do Rio Pinheiros, em São Paulo",Trata-se de uma das maiores obras ambientais realizadas em metrópoles do país nos últimos anos,"The regrettable setback in the project to clean up the Pinheiros River, in São Paulo. This is one of the largest environmental works carried out in metropolises in the country in recent years.","Dolens incommodum in project ad purgandum Pinheiros Flumen, in São Paulo. Haec una ex maximis operibus environmental his annis in regione metropolis peracta est.",https://veja.abril.com.br/economia/o-lamentavel-retrocesso-no-projeto-de-despoluicao-do-rio-pinheiros-em-sao-paulo/,"https://veja.abril.com.br/wp-content/uploads/2026/05/GettyImages-2223101087.jpg.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
ASSINE VEJA NEGÓCIOSPROBLEMA - Lixo acumulado: o nível de detritos voltou a crescer nos últimos três anos no local (Sergio Souza/Getty Images)
Continua após publicidade
<ul><… [+8594 chars]",,2026-05-09 11:05:13+00:00,wmo,Australia,CAU,Oceania
1d0bcd005037bab3afe6e3b4f6644eba,2026-05-06T10:05:09Z,Thunderstorm,tempo severo Botsuana,www.metropoles.com,pt,0.3,"Im Nordosten gibt es an diesem Mittwoch heftige Regenfälle und im Süden rückt eine Kaltfront vor. Die Nordostregion dürfte an diesem Mittwoch (06.05.) von heftigen Regenfällen betroffen sein, insbesondere an der Küste",Nordeste tem chuvas intensas nesta quarta e frente fria avança no Sul,"Região do Nordeste deve ser afetada com chuvas volumosas nesta quarta-feira (6/5), especialmente, no litoral","Northeast has intense rains this Wednesday and cold front advances in the South. Northeast region should be affected with heavy rains this Wednesday (6/5), especially on the coast","Intensissimas imbres habet hoc Mercurii et frigoris ante meridiem incedit. Regio septentrionalis magnis imbribus hac die Mercurii (6/5), praesertim in maritimis, affici debet",https://www.metropoles.com/brasil/nordeste-tem-chuvas-intensas-nesta-quarta-e-frente-fria-avanca-no-sul,https://i.metroimg.com/joDCtCeHr5IRydqmaPrPnPkwXUsqWt7sWSU9ilqLtr0/w:1200/q:90/f:webp/plain/https://images.metroimg.com/3d3a1046-sp-tera-sensacao-de-calor-e-chuvas-isoladas-na-primeira-semana-do-ano.jpg,,"O Nordeste do país deve ser atingido por chuvas volumosas e persistentes, especialmente no litoral, nesta quarta-feira (6/5). O cenário é provocado pela atuação da Zona de Convergência Intertropical … [+2768 chars]",,2026-05-10 11:07:10+00:00,wmo,Botswana,WSAF,Africa
22778ce7839577dcc183b75762d85b1f,2026-05-06T16:57:05Z,Thunderstorm,granizo Botswana,www.terra.com.br,pt,0.3,"Kaltfront birgt Sturmgefahr im Süden; In anderen Regionen des Landes herrscht Hitze. Das System schreitet voran, organisiert Gebiete der Instabilität und öffnet den Weg für die Polarluft, in die Mitte-Süd-Region einzudringen",Frente fria traz risco de temporais ao Sul; calor predomina em outras regiões do País,"Sistema avança, organiza áreas de instabilidade e abre caminho para a entrada de ar polar no centro-sul","Cold front brings risk of storms to the South; heat prevails in other regions of the country. System advances, organizes areas of instability and opens the way for polar air to enter the center-south","Frons frigida tempestatibus periculum ad Austrum adfert; calor in aliis regionibus. Ratio progressus, areas instabilitatis ordinat et viam aperit polarem aerem ad centrum-meridionale ingredi","https://www.terra.com.br/planeta/noticias/frente-fria-traz-risco-de-temporais-ao-sul-calor-predomina-em-outras-regioes-do-pais,6079307007954e6f5484a0e566bddcd0ev9r521o.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/05/06/1119642928-np7q7pbgsnbufipdeno4eeitlm.jpg,,"O primeiro fim de semana de maio será marcado por uma mudança no padrão do tempo no Brasil, com a passagem de uma frente fria que traz risco de temporais ao Sul, enquanto o calor ainda predomina em o… [+1979 chars]",,2026-05-10 11:07:10+00:00,wmo,Botswana,WSAF,Africa
abb7494c19686ebebf85fe7130183f9b,2026-05-01T12:30:01Z,Precipitation,rio atmosférico,ultimosegundo.ig.com.br,pt,0.8,"Die atmosphärische Blockierung verhindert die Wirkung der ersten Kaltfront des Monats in SP. Die Prognose deutet darauf hin, dass der Mai trockener und heißer ist als für diese Jahreszeit erwartet, zusätzlich zu geringen Niederschlägen in São Paulo während dieser Zeit.",Bloqueio atmosférico impede ação da 1ª frente fria do mês em SP,"Previsão indica maio mais seco e quente do que o esperado para essa época do ano, além de baixo volume de chuvas no território paulista no período","Atmospheric blocking prevents the action of the first cold front of the month in SP. Forecast indicates May is drier and hotter than expected for this time of year, in addition to low rainfall in São Paulo during the period.","Obstructio atmosphaerica impedit actionem primi frigoris ante mensem in SP. Praedictio Maii indicat sicciorem et calidiorem quam expectatur hoc tempore anni, praeter pluviam gravis in São Paulo infra tempus.",https://ultimosegundo.ig.com.br/2026-05-01/bloqueio-atmosferico-impede-acao-da-1-frente-fria-do-mes-em-sp.html,https://i0.statig.com.br/bancodeimagens/0v/34/tq/0v34tqd8qe7mj8jg02lecsnd0.jpg,,"Aqueles que estavam esperando que maio trouxesse o frio logo no início do mês terão que esperar mais um pouco. Isso porque, segundo o Climatempo, um bloqueio atmosférico provocado pela atuação de uma… [+1153 chars]",,2026-05-10 11:07:10+00:00,random,,,
ea4a20165aea3d73eda580033fd29516,2026-05-01T19:52:23Z,Snow&Ice,granizo,veja.abril.com.br,pt,0.9,"Rio Grande do Sul ist „großer Gefahr“ ausgesetzt, es wird vor Stürmen, Wind und Hagel gewarnt. Die Metropolregion Porto Alegre und Gemeinden im Südosten von Rio Grande do Sul – einschließlich Pelotas – gehören zu den Gebieten mit dem höchsten Risiko","Rio Grande do Sul sob ‘grande perigo’, com alertas de tempestade, ventania e granizo",A Região Metropolitana de Porto Alegre e municípios do Sudeste gaúcho — incluindo Pelotas — figuram entre as áreas de maior risco,"Rio Grande do Sul is under 'great danger', with warnings of storms, winds and hail. The Metropolitan Region of Porto Alegre and municipalities in the Southeast of Rio Grande do Sul — including Pelotas — are among the areas at highest risk","Rio Grande do Sul sub magno periculo est, cum monitis tempestatum, ventorum et grandinum. Metropolitanae Regionis Portuensis Alegre et municipia in Rio Grande Meridio-Sulis — inter Pelotas — sunt inter areas in summo periculo.",https://veja.abril.com.br/agenda-verde/rio-grande-do-sul-sob-grande-perigo-com-alertas-de-tempestade-ventania-e-granizo/,"https://veja.abril.com.br/wp-content/uploads/2016/06/aerea-centro-porto-alegre-20091014-01-original2.jpeg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Receba 4 Revistas em casa por 35,90/mêsVista aérea do Centro de Porto Alegre (Jefferson Bernardes/Preview.com/VEJA)
Continua após publicidade
O Instituto Nacional de Meteorol… [+2159 chars]",,2026-05-10 11:07:10+00:00,random,,,
779c888d4c607d1f2ba8447b32b71f51,2026-05-08T08:50:37Z,Heat Wave,dia mais quente,observador.pt,pt,0.8,"Im April erreichen die Ozeane die zweithöchste Temperatur. Die durchschnittliche Meeresoberflächentemperatur erreichte 21 Grad, den zweithöchsten jemals im April gemessenen Wert. Der letzte Monat war auch der drittwärmste April weltweit.",Oceanos alcançam segunda temperatura mais alta em abril,"A temperatura média da superfície do mar atingiu os 21 graus, o segundo valor mais alto historicamente registado para abril. O mês passado foi também o terceiro abril mais quente a nível mundial.","Oceans reach second highest temperature in April. The average sea surface temperature reached 21 degrees, the second highest value historically recorded for April. Last month was also the third hottest April globally.","Oceani secundam caliditatem mense Aprili attingunt. Mediocris maris temperatura superficies XXI gradus attigit, secundus maximi pretii historice mense Aprili scriptus est. Novissimus mensis etiam tertius in globally Aprilis calidissimus fuit.",https://observador.pt/2026/05/08/oceanos-alcancam-segunda-temperatura-mais-alta-da-historia-em-abril/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F05%2F08084028%2F34433564.jpg?layer=obstop:T,,"Os oceanos fora dos círculos polares registaram em abril a segunda maior temperatura desde que há registos, a que se acrecenta previsões favoráveis ao surgimento do fenómeno El Niño, informou o Servi… [+1774 chars]",,2026-05-11 04:16:30+00:00,random,,,
cd1277e5a64a144cd0d056a01237c87d,2026-05-08T06:41:16Z,Precipitation,chuva setúbal,observador.pt,pt,0.8,"Sechs Bezirke unterliegen wegen Regens der gelben Warnung. Für Évora, Faro, Setúbal, Santarém, Lissabon und Beja gilt wegen Regen die gelbe Warnung. IPMA warnt vor starken Winden mit Böen von bis zu 75 km/h an der Festlandküste und bis zu 95 km/h auf Madeira.",Seis distritos sob aviso amarelo devido à chuva,"Évora, Faro, Setúbal, Santarém, Lisboa e Beja vão estar sob aviso amarelo por causa da chuva. IPMA alerta para vento forte com rajadas até 75 km/h no litoral continental e até 95km/h na Madeira.","Six districts under yellow warning due to rain. Évora, Faro, Setúbal, Santarém, Lisbon and Beja will be under yellow warning due to rain. IPMA warns of strong winds with gusts of up to 75 km/h on the mainland coast and up to 95 km/h in Madeira.","Sex pagi sub flavis monitis ob pluviam. Evora, Faro, Setúbal, Santarém, Lisbon et Beja erunt sub flavis admonitionibus propter pluviam. IPMA monet ventos validos cum procellis usque ad 75 km/h in oram continentis et usque ad 95 km/h in Madeira.",https://observador.pt/2026/05/08/seis-distritos-do-continente-esta-sexta-feira-sob-aviso-amarelo-devido-a-chuva/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A177%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F09212606%2F46498199.jpg?layer=obstop:T,,"Seis distritos de Portugal continental estão esta sexta-feira e sábado sob aviso amarelo devido à previsão de precipitação, por vezes forte, podendo ser acompanhada de trovoada, segundo o Instituto P… [+1921 chars]",,2026-05-11 12:46:07+00:00,wmo,Portugal,MED,Europe
0c7b7a39b5bafd26cc856cbac539c099,2026-05-08T07:26:35Z,Thunderstorm,trovoada,expresso.pt,pt,0.9,"Neun Bezirke unterliegen der gelben Warnung, da starke Regenfälle, Gewitter und Wind vorhergesagt werden. Auf Madeira werden außerdem Regenfälle und Böen von bis zu 95 km/h gewarnt.","Nove distritos sob aviso amarelo devido às previsões de chuva forte, trovoada e vento",Também a Madeira enfrenta avisos por chuva e rajadas até 95 km/h.,"Nine districts under yellow warning due to forecasts of heavy rain, thunderstorms and wind. Madeira also faces warnings for rain and gusts of up to 95 km/h.","Novem regiones sub fulva admonitione propter praenuntiationes pluviae, tempestatum et ventorum. Madeira etiam monita pluviis et procellis usque ad 95 km/h respicit.",https://expresso.pt/meteorologia/2026-05-08-nove-distritos-sob-aviso-amarelo-devido-as-previsoes-de-chuva-forte-trovoada-e-vento-350d1dd2,https://images.impresa.pt/expresso/2025-09-27-chuva-vento-forte-2f2671dc/1.91x1?wm=true&outputFormat=jpeg,,"Nove distritos de Portugal continental estão esta sexta-feira e sábado sob aviso amarelo devido à previsão de precipitação, por vezes forte, podendo ser acompanhada de trovoada, segundo o Instituto P… [+1917 chars]",,2026-05-11 12:46:07+00:00,random,,,
33e67f1e22c7240c455f082212eaff20,2026-05-08T16:27:08Z,Heat Wave,onda de calor,greensavers.sapo.pt,pt,0.9,"Der April dieses Jahres war der sechstheißeste seit 1931. Im April gab es zwei Hitzewellen: Die erste betraf die Regionen im Norden und in der Mitte, das Tejo-Tal und das Landesinnere von Alentejo, während in Miranda do Douro und Pinhão die Hitzewellenbedingungen fast zwei Wochen anhielten und…",Abril deste ano foi o 6º mais quente desde 1931,"Em abril ocorreram duas ondas de calor: Destacaram-se na primeira as regiões do interior Norte e Centro, vale do Tejo e interior do Alentejo, enquanto em Miranda do Douro e Pinhão as condições de onda de calor prolongaram-se durante quase duas semanas consecu…","April of this year was the 6th hottest since 1931. In April there were two heat waves: The first was the regions of the interior North and Center, the Tagus valley and the interior of Alentejo, while in Miranda do Douro and Pinhão the heat wave conditions lasted for almost two weeks, achieving…","Aprilis huius anni erat dies sextus calidissimus ab anno 1931. Mense Aprili duae fluctus aestus erant: Prima regiones septentrionis et Centri interioris, Tagi vallis et Alentejo mediterranea, dum in Miranda do Douro et Pinhão aestus fluctus prope duas hebdomades duravit, assequendum…",https://greensavers.sapo.pt/abril-deste-ano-foi-o-6o-mais-quente-desde-1931/,https://greensavers.sapo.pt/wp-content/uploads/2026/02/luis-graterol-uAROvYw9WDs-unsplash-e1771934113971.jpg,,"O passado mês foi o sexto abril mais quente desde 1931, registando uma temperatura máxima de 22,59 graus Celsius (°C), cerca de 3,29°C acima da temperatura normal, segundo o Instituto Português do Ma… [+1240 chars]",,2026-05-11 12:46:07+00:00,random,,,
66074f44c0ca99372661a85afa6c9727,2026-05-08T17:05:24Z,Heat Wave,onda de calor,observador.pt,pt,0.9,"Der April dieses Jahres war der sechstheißeste seit 1931. Die Höchsttemperatur lag 3,29 °C über dem Normalwert und in Miranda do Douro und Pinhão dauerte die Hitzewelle fast zwei Wochen. In sechs Bezirken erreichte der Regen nicht ein Viertel dessen, was üblich war.",Abril deste ano foi o 6º mais quente desde 1931,"Temperatura máxima ficou 3,29°C acima do normal e em Miranda do Douro e Pinhão as condições de onda de calor duraram quase duas semanas. Chuva não chegou a um quarto do habitual em 6 distritos.",April of this year was the 6th hottest since 1931. Maximum temperature was 3.29°C above normal and in Miranda do Douro and Pinhão heat wave conditions lasted almost two weeks. Rain did not reach a quarter of what was usual in 6 districts.,"Aprilis huius anni erat sextus calidissimus ab anno 1931 . Maxima temperies 3.29°C supra normalem et in Miranda do Douro et Pinhão condiciones fluctus aestus paene duas duravit hebdomades. Imber non pervenerunt ad quartam partem, quae consueverat in 6 regionibus.",https://observador.pt/2026/05/08/ipma-abril-deste-ano-foi-o-6o-mais-quente-desde-1931/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A25%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F07%2F12202845%2F38921932.jpg?layer=obstop:T,,"O passado mês foi o sexto abril mais quente desde 1931, registando uma temperatura máxima de 22,59 graus Celsius (°C), cerca de 3,29°C acima da temperatura normal, segundo o Instituto Português do Ma… [+1240 chars]",,2026-05-11 12:46:07+00:00,random,,,
