index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b2f98c92eac0622e1f446f1d93d0c82e,2026-02-24T12:37:24Z,Cold Wave,inverno mais frio,ultimosegundo.ig.com.br,pt,0.8,"Videoaufnahmen des zugefrorenen Hudson River und Central Park in New York. Die Stadt und die Vereinigten Staaten sind aufgrund des strengen Winters, der die nördliche Hemisphäre heimsucht, mit einer starken Kältewelle konfrontiert; Wochenende kann „heißer“ sein",Vídeo registra rio Hudson e Central Park congelados em Nova York,"Cidade e Estados Unidos enfrentam forte onda de frio devido ao inverno rigoroso que atinge o Hemisfério Norte; fim de semana pode ser mais ""quente""","Video records frozen Hudson River and Central Park in New York. The city and the United States face a strong cold wave due to the harsh winter that hits the Northern Hemisphere; weekend can be ""hotter""","Hudson Flumen et Central Park in Novi Eboraci congelata monumenta video. Civitas et Civitates Foederatae faciem gravem frigidam undam propter asperam hiemem quae Septentrionalem Hemisphaerium ferit; volutpat vestibulum potest esse ""calidius""",https://ultimosegundo.ig.com.br/mundo/2026-02-24/video-registra-rio-hudson-e-central-park-congelados-em-nova-york.html,https://i0.statig.com.br/bancodeimagens/5z/gq/dj/5zgqdjprb5gtgtpwanbq1gwqt.jpg,,"A onda de forte frio e nevasca que atinge os Estados Unidos em meio ao rigoroso inverno do Hemisfério Norte chegou, em cheio, à cidade de Nova York, uma das mais famosas do mundo. Registros de camada… [+1495 chars]",,2026-03-02 15:52:14+00:00,random,,,
e61daf530078916f0905408acfa8ed35,2026-02-25T15:15:59Z,Drought,seca,www.terra.com.br,pt,0.9,"Die wahren Auswirkungen (und Mythen) von Kalkstein auf das Haar. Wasser mit einer hohen Konzentration an Kalzium und Magnesium macht das Haar trockener, poröser und...",Os efeitos reais (e os mitos) do calcário no cabelo,"Água com alta concentração de cálcio e magnésio deixa o cabelo mais ressecado, poroso e ...","The real effects (and myths) of limestone on hair. Water with a high concentration of calcium and magnesium leaves hair drier, more porous and...","Effectus reales (et fabulae) calcis in pilis. Aqua cum magna calcii et magnesii retrahitur foliis capillis siccioribus, rarioribus et...","https://www.terra.com.br/vida-e-estilo/os-efeitos-reais-e-os-mitos-do-calcario-no-cabelo,89cdb0c48f11bc436b52f3b577d80c3bpipagxg8.html",https://s1.trrsf.com/update-1698692222/fe/zaz-mod-t360-icons/svg/logos/terra-16x9-borda.png,,"Água com alta concentração de cálcio e magnésio deixa o cabelo mais ressecado, poroso e embaraçado. Minerais não provocam queda capilar, mas podem levar à quebra dos fios.Brasileiros têm a sensação d… [+5512 chars]",,2026-03-02 15:52:14+00:00,random,,,
9250be55a2bb348061f7b49ba2f701b6,2026-02-05T20:26:33Z,Heat Wave,calor,www.terra.com.br,pt,0.9,"Sommerwechseljahre: So lindern Sie die Symptome bei extremer Hitze. Hohe Temperaturen verstärken Hitzewallungen, Nachtschweiß und Schlaflosigkeit; Einfache Gewohnheiten helfen Ihnen, bequemer durch die Hitze zu kommen",Menopausa no verão: como aliviar os sintomas sob o calor extremo,"Altas temperaturas intensificam fogachos, suor noturno e insônia; hábitos simples ajudam a atravessar o calor com mais conforto","Summer menopause: how to alleviate symptoms in extreme heat. High temperatures intensify hot flashes, night sweats and insomnia; Simple habits help you get through the heat more comfortably","Aestiva menopause: quomodo symptomata in summo calore sublevare. aestus ardores auget, nox sudores et vigilias; Simplex habitus adiuva te ut per calorem commodius","https://www.terra.com.br/vida-e-estilo/verao/menopausa-no-verao-como-aliviar-os-sintomas-sob-o-calor-extremo,af6a44feea1fafc46a39aa7039e18fd3e88irkjn.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/05/794379164-veja-como-aliviar-os-sintomas-da-menopausa-nos-dias-mais-quentes.jpg,,"O verão brasileiro já é intenso por si só. Durante a menopausa, ele pesa ainda mais.
Até 80% das mulheres relatam fogachos. No calor extremo, esses episódios tendem a aumentar.
Não é só o calor ext… [+4206 chars]",,2026-03-02 20:48:55+00:00,random,,,
c77f67b51d0f921aad083f6c3dcfa445,2026-02-24T19:20:08Z,Heat Wave,calor,www.terra.com.br,pt,0.9,"Müdigkeit und Kopfschmerzen bei Hitze? Ernährung und Flüssigkeitszufuhr können die Ursache sein. Mit der Ankunft des Sommers und den hohen Temperaturen beginnt der menschliche Körper, mehr Flüssigkeit zu verlieren...",Cansaço e dor de cabeça no calor? Alimentação e hidratação podem ser a causa,"Com a chegada do verão e das temperaturas elevadas, o corpo humano passa a perder mais líquido ...","Tiredness and headache in the heat? Diet and hydration may be the cause. With the arrival of summer and high temperatures, the human body starts to lose more liquid...","Taedium et capitis aestus? Victus et potus causa possunt esse. In adventu aestatis et caliditatis, corpus humanum liquidius incipit amittere.","https://www.terra.com.br/noticias/cansaco-e-dor-de-cabeca-no-calor-alimentacao-e-hidratacao-podem-ser-a-causa,003c70437305ed9387027dbb87033ca1kugiczxl.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/24/1197810625-young-woman-tolerating-heat-wave-outdoors.jpg,,"Com a chegada do verão e das temperaturas elevadas, o corpo humano passa a perder mais líquido por meio do suor. A desidratação é uma das principais causas de atendimentos relacionados ao calor exces… [+2636 chars]",,2026-03-02 20:48:55+00:00,random,,,
66e4e6732e6cbcc36f216ff8afd7b8ef,2026-02-06T11:32:14Z,Tropical Cyclone,ciclone,observador.pt,pt,0.9,"Mosambik überwacht die mögliche Entstehung eines Wirbelsturms im Indischen Ozean. Das mosambikanische Meteorologieinstitut überwacht ein Tiefdruckgebiet im Indischen Ozean und gibt zu, dass es „noch keine Gefahr“ für den Kanal von Mosambik oder das Festland des Landes darstellt.",Moçambique acompanha possível formação de ciclone no Índico,"Instituto moçambicano de meteorologia está a monitorizar sistema de baixa pressão no Índico, admitindo que ""ainda não constitui perigo"" para o canal de Moçambique ou para a parte continental do país.","Mozambique is monitoring the possible formation of a cyclone in the Indian Ocean. Mozambican meteorology institute is monitoring a low pressure system in the Indian Ocean, admitting that it ""does not yet constitute a danger"" for the Mozambique channel or the mainland of the country.","Mozambique magna vigilantia fieri potest formationis cyclonis in Oceano Indico. Institutum meteorologicum Mozambican ratio gravis pressionis in Oceano Indico vigilantia est, concedens eam ""nondum periculum facere"" pro canali Mozambique vel in continenti regionis.",https://observador.pt/2026/02/06/mocambique-acompanha-possivel-formacao-de-ciclone-no-indico/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2022%2F03%2F14182137%2F36259677.jpg?layer=obstop:T,,"O Instituto Nacional de Meteorologia (Inam) moçambicano alertou esta sexta-feira para a formação de um sistema de baixa pressão no oceano Índico, que se encontra no estágio de perturbação tropical, a… [+2466 chars]",,2026-03-03 15:56:06+00:00,random,,,
4f06a214a6ca3c5f5301c23f44eccccb,2026-02-19T18:00:03Z,Storm,ciclone tropical moçambique,observador.pt,pt,0.9,"Mosambik warnt vor einem möglichen neuen Wirbelsturm. In einer Warnung zur Überwachung tropischer Wirbelstürme gibt Inam an, dass sich das System an diesem Donnerstag gebildet habe und sich bereits zu einem tropischen Tiefdruckgebiet entwickelt habe, das „das Potenzial habe, sich zu einem tropischen Wirbelsturm zu entwickeln“.",Moçambique em alerta face a possível novo ciclone,"Num aviso sobre monitoria de ciclones tropicais, o Inam refere que sistema se formou esta quinta-feira e já evoluiu para depressão tropical, tendo ""potencial de evoluir para ciclone tropical"".","Mozambique on alert for possible new cyclone. In a warning about monitoring tropical cyclones, Inam states that the system formed this Thursday and has already evolved into a tropical depression, having ""the potential to evolve into a tropical cyclone"".","Mozambique erecti ad novum cyclum possibilem. Admonitionem de cyclis tropicis vigilantia, Inam asserit systema Jovis hoc formasse et iam evolvit in depressionem tropicam, habens ""potestatem evolvendi in cyclo tropico"".",https://observador.pt/2026/02/19/mocambique-em-alerta-face-a-possivel-novo-ciclone-em-formacao/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1122%3Anowe%3A0%3A211%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F12%2F26140404%2F42573240.jpg?layer=obstop:T,,O Instituto Nacional de Meteorologia (Inam) moçambicano alertou esta quinta-feira para a formação de um sistema de baixa pressão a leste de Madagáscar com “potencial” para evoluir para ciclone tropic… [+1481 chars],,2026-03-03 15:56:06+00:00,emdat,Mozambique,ESAF,Africa
29e70f12329c6580e6b0fa555e6b2497,2026-02-19T07:41:27Z,Precipitation,frente de água,observador.pt,pt,0.3,"Sechs Küstenbezirke unterliegen der gelben Warnung. Porto, Viana do Castelo, Leiria, Aveiro, Coimbra und Braga sind bis mindestens 3 Uhr morgens am Freitag in Alarmbereitschaft. Prognosen deuten auf Wellen hin, die eine Höhe von bis zu fünf Metern erreichen können.",Seis distritos do litoral sob aviso amarelo,"Porto, Viana do Castelo, Leiria, Aveiro, Coimbra e Braga estão em alerta amarelo pelo menos até às 3h00 de sexta-feira. Previsão aponta para ondas que podem chegar aos cinco metros de altura.","Six coastal districts under yellow warning. Porto, Viana do Castelo, Leiria, Aveiro, Coimbra and Braga are on yellow alert until at least 3am on Friday. Forecasts point to waves that can reach five meters in height.","Sub Flavis maritimis pagis Sex. Porto, Viana do Castelo, Leiria, Aveiro, Coimbra et Braga in luteis vigiliis sunt usque ad minimum 3am die Veneris. Praedictiones demonstrant undas quae quinque metra in altitudinem attingere possunt.",https://observador.pt/2026/02/19/seis-distritos-do-litoral-sob-aviso-amarelo-face-a-agitacao-maritima/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F19024718%2F46458622.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre atualidade nacional
Seis distritos do litoral norte e centro estão esta quinta-feira sob aviso amarelo, devido à previsão de agitação marítima, disse o Instituto Por… [+1980 chars]",,2026-03-03 20:42:43+00:00,random,,,
8f9c43999601fe60e2b74797658f87c3,2026-02-12T00:12:43Z,Flood,inundação geelong victoria 2016,observador.pt,pt,0.3,"Diogo Fernandes de Beja, Kapitän-Major des Indischen Meeres. Afonso de Albuquerque schenkte dem Alentejo-Adligen großes Vertrauen und übertrug ihm während seiner Regierungszeit einige der wichtigsten Aufgaben, die darauf abzielten, die portugiesische Hegemonie im Indischen Ozean zu festigen.","Diogo Fernandes de Beja, Capitão-Mor do Mar da Índia","Depositando grande confiança no fidalgo alentejano, Afonso de Albuquerque entregou-lhe algumas das principais missões durante o seu governo, visando a consolidação da hegemonia lusa no Índico.","Diogo Fernandes de Beja, Captain-Major of the Indian Sea. Placing great trust in the Alentejo nobleman, Afonso de Albuquerque handed him some of the main missions during his government, aimed at consolidating Portuguese hegemony in the Indian Ocean.","Diogo Fernandes de Beja, capitaneus-Majoris maris Indici. Afonso de Albuquerque magnam fiduciam in Alentejo nobili viro collocans ei nonnullas missiones principales in imperio suo tradidit, quae ad iteratum Lusitanum in Oceano Indico consolidando intendebant.",https://observador.pt/opiniao/diogo-fernandes-de-beja-capitao-mor-do-mar-da-india-um-braco-direito-de-afonso-de-albuquerque/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A467%3A467%3Anowe%3A0%3A0%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F01%2F01141234%2Fjose-antonio-falcaopng.jpg,,"A estratégia desenvolvida por Afonso de Albuquerque para a expansão e, depois, a consolidação da presença portuguesa em terras do Oriente assentou, de forma significativa, na intervenção de um grupo … [+35929 chars]",,2026-03-04 15:54:06+00:00,aidr,Australia,SAU,Oceania
fab15b9ee81564688978bde33f381080,2026-02-05T08:00:00Z,Heat Wave,exposição extrema ao calor,www.infomoney.com.br,pt,0.3,"Wer sind Sie, wenn der Markt zum Lärm wird? Volatilität ist unvermeidlich. Lärm auch. Aber professioneller Charakter ist eine Wahl
Der Beitrag Wer bist du, wenn der Markt laut wird? erschien zuerst auf InfoMoney.",Quem é você quando o mercado vira ruído?,"Volatilidade é inevitável. Ruído também. Mas caráter profissional é escolha
The post Quem é você quando o mercado vira ruído? appeared first on InfoMoney.",Who are you when the market becomes noise? Volatility is inevitable. Noise too. But professional character is a choice The post Who are you when the market becomes noise? appeared first on InfoMoney.,"Quis tu es, cum in forum ad strepitum volvitur? Volabilitas inevitabilis. Nimis sonitus. Sed mores professionales electio est
Quis tu es postes, ubi in foro fit strepitus? Primum apparuit in InfoMoney.",https://www.infomoney.com.br/colunistas/embaixadores-xp-b2b/quem-e-voce-quando-o-mercado-vira-ruido/,https://www.infomoney.com.br/wp-content/uploads/2026/01/caminhos-opostos.jpg?fit=1349%2C871&quality=70&strip=all,,"Se há uma certeza que duas décadas de mercado me deram é esta: o mercado vai oscilar. Vai estressar. Vai gerar incerteza. Sempre. Especialmente no Brasil, onde os ciclos costumam ser intensos (para c… [+3883 chars]",,2026-03-05 10:54:08+00:00,random,,,
827e2d934b6a6158ef0899ff9f70c473,2026-02-07T09:20:36Z,Drought,seca cabo verde,www.bbc.com,pt,0.3,"Neuer Graben in Europa: Wie traditionelle Parteien in Portugal den Vormarsch der radikalen Rechten bei der Präsidentschaftswahl blockieren. An diesem Sonntag (8.2.) findet in Portugal die zweite Runde der Präsidentschaftswahlen statt, bei der es zu einem Streit zwischen einem Sozialisten und einem Kandidaten der radikalen Rechten kommt.",Nova trincheira na Europa: como partidos tradicionais de Portugal correm para barrar avanço da direita radical na eleição presidencial,"Segundo turno das eleições para presidente em Portugal acontece neste domingo (8/2), com disputa entre socialista e candidato da direita radical.","New trench in Europe: how traditional parties in Portugal rush to block the advance of the radical right in the presidential election. The second round of elections for president in Portugal takes place this Sunday (8/2), with a dispute between a socialist and a candidate from the radical right.","Fossura nova in Europa: quomodo factiones traditionales in Portugallia irruunt, ut progressum radicalem iuris in comitiis praesidentialibus obstent. Secunda rotunditas comitiorum praesidentis in Portugallia hoc Dominico (8/2 fit), cum controversia inter socialisticam et candidatum e iure radicali habetur.",https://www.bbc.com/portuguese/articles/cjrzrn3rnw4o,https://ichef.bbci.co.uk/news/1024/branded_portuguese/13d6/live/e4f22210-0404-11f1-8938-ef3d04a610c0.jpg,,"Crédito, Anadolu via Getty Images
Legenda da foto, André Ventura é o candidato da direita radical em Portugal, com discurso anti-imigração e ataques a minorias
Article Information<ul><li><ul><li>Au… [+13017 chars]",,2026-03-05 10:54:08+00:00,edo,Cabo Verde,NAO,Atlantic Ocean
f202a0e3bd6341b8a079779a22415944,2026-02-09T14:49:00Z,Precipitation,chuva áfrica do sul,whiplash.net,pt,0.3,"Warum „Welcome Home (Sanitarium)“ laut Website der schlechteste Titel auf „Master of Puppets“ ist. „Es als ‚schlechtestes Lied‘ zu bezeichnen, scheint eine Art Verurteilung zu sein, aber sie brauchten wirklich keine weitere kraftvolle Ballade mit klarer Gitarre …“","Por que ""Welcome Home (Sanitarium)"" é a pior faixa de ""Master of Puppets"", segundo site","""Chamar de 'pior música' parece uma espécie de condenação, mas eles realmente não precisavam de outra power ballad com guitarra limpa…""","Why ""Welcome Home (Sanitarium)"" is the worst track on ""Master of Puppets"", according to website. ""Calling it 'worst song' seems like some sort of condemnation, but they really didn't need another power ballad with clean guitar...""","Cur ""Welcome Home (Sanitarium)"" est semita pessima ""Magistri Puppets"", secundum paginas. ""Vocans illud ""canticum pessimum"" videtur quasi quaedam damnatio, sed re vera non opus est alia potestate NAENIA cum cithara munda.",https://whiplash.net/materias/news_674/376557-metallica.html,https://whiplash.net/imagens_promo_22/metallica_capa_master_corte.jpg,,"Lenda incontestável da música pesada, o Metallica possui uma discografia respeitável, que influenciou bandas de diferentes vertentes do metal. Entre os trabalhos assinados pelo quarteto, um dos mais … [+1639 chars]",,2026-03-05 10:54:08+00:00,wmo,South Africa,WSAF,Africa
afa1563daeb8d4c9020f4d4943ef5d9e,2026-02-15T12:36:58Z,Heat Wave,verão mais quente,www.uol.com.br,pt,0.3,"Keiner. „Die Sonne scheint immer nach dem Sturm.“ Dies war ein Satz, den Davidson de Souza vor einigen Monaten in einem sozialen Netzwerk verwendete. Das Bild zeigte ihn auf einem Krankenhausbett, immer noch mit den Spuren einer kürzlich durchgeführten Operation an seinen Beinen.",,"""O sol sempre brilha depois da tempestade"". Essa foi uma frase que Davidson de Souza usou em uma rede social há alguns meses. A imagem mostrava ele sobre uma cama de hospital ainda com as marcas de uma operação recém-realizada nas pernas.Inte","None. ""The sun always shines after the storm."" This was a phrase that Davidson de Souza used on a social network a few months ago. The image showed him on a hospital bed still with the marks of a recently performed operation on his legs.","Nulli. ""Sol semper lucet post tempestatem."" Haec erat locutio quam Davidson de Souza in retis socialibus ante paucos menses usus est. Imago ei in strato valetudinario monstravit adhuc cum notis operationis in cruribus nuper peractis.",https://www.uol.com.br/esporte/ultimas-noticias/2026/02/15/jogos-de-inverno-davidson-de-souza-acidente-recuperacao-milao-cortina.htm,https://conteudo.imguol.com.br/c/esporte/48/2026/01/26/davidson-de-souza-da-selecao-brasileira-de-bobsled-1769478545702_v2_615x300.jpg,,"Após o torneio, vendeu alguns pertences, como moto, celular, computador, e mudou-se para o Canadá e recomeçou. No país, criou o próprio negócio e, inicialmente, mudou de modalidade, passando a se ded… [+793 chars]",,2026-03-05 10:54:08+00:00,random,,,
a49c0c6dc361b3ea5b66e91e83e638e8,2026-02-21T23:10:43Z,Tropical Cyclone,ciclone tropical filipinas,www.terra.com.br,pt,0.3,Das Politdrama „Yellow Letters“ gewinnt die Berlinale in einer von Kontroversen geprägten Ausgabe. Der Spielfilm „Gelbe Buchstaben“ eines deutschen Regisseurs porträtiert ein vom türkischen Staat verfolgtes Paar. Zeremonie...,"Drama político ""Yellow Letters"" vence Berlinale em edição marcada por polêmica","Longa ""Yellow Letters"", de diretor alemão, retrata casal perseguido pelo Estado turco. Cerimônia ...","Political drama ""Yellow Letters"" wins Berlinale in an edition marked by controversy. Feature film ""Yellow Letters"", by a German director, portrays a couple persecuted by the Turkish State. Ceremony...","Drama politicum ""Epistolae Croceae"" in editione controversia notata Berlinale vincit. Pelliculae pluma ""Litterae Croceae"", a directore Germano, duos indicat res publica Turcica vexatos. Caerimonia...","https://www.terra.com.br/noticias/drama-politico-yellow-letters-vence-berlinale-em-edicao-marcada-por-polemica,db89b3e7aa7d07ce07015363d254f936e9bv0zop.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/21/1361827509-76075156354.jpg,,"Longa ""Yellow Letters"", de diretor alemão, retrata casal perseguido pelo Estado turco. Cerimônia refletiu a controvérsia sobre Gaza que marcou o festival. Brasileiros levaram prêmios paralelos.O Urso… [+7148 chars]",,2026-03-05 10:54:08+00:00,wmo,Philippines,SEA,Asia
d5aa7ecd081a39a4fe4575c2843cc827,2026-02-22T01:13:00Z,Snow&Ice,gelo sul da Islândia,whiplash.net,pt,0.3,"Der Künstler, der das Cover von „Roots“ gestaltete, betrachtete den Entstehungsprozess als „nervös“. „Ich habe mich zu sehr auf die digitale Technik verlassen und technische Probleme haben das Projekt fast zum Scheitern gebracht, als mein Studiocomputer ausbrannte.“","Artista que fez capa de ""Roots"" considerou processo de criação um ""pé no saco""","""Confiei demais no digital, e problemas técnicos quase atrapalharam o projeto quando meu computador do estúdio queimou.""","Artist who made the cover of ""Roots"" considered the creation process a ""pain in the ass"". ""I relied too much on digital, and technical problems almost derailed the project when my studio computer burned down.""","Artifex qui tegumentum ""radicis"" fecit, processum creationis ""dolorem asini"" reputavit. ""Nimis in digitalibus nixus sum, et problemata technica paene consilium delevi cum studio computatrum meum arsit"".",https://whiplash.net/materias/news_674/376889-sepultura.html,https://whiplash.net/imagens_promo_22/sepultura_capa_roots_corte.jpg,,"Sexto disco de estúdio do Sepultura, ""Roots"" completou 30 anos na última sexta-feira (20 de fevereiro). Agressivo e intenso, o trabalho funde o peso característico do metal com elementos da música br… [+1767 chars]",,2026-03-05 10:54:08+00:00,wmo,Iceland,GIC,Europe
70a950742df8458aadd276172be3047d,2026-02-24T17:46:15Z,Wildfire,incêndio florestal no sul da Austrália,veja.abril.com.br,pt,0.3,"Der Erfolg der Gourmetisierung der ehemaligen Studentenrepublik. Die Kolumne REAL STATE warf einen genaueren Blick auf ein Haus im Coliving-Stil, ein Immobiliengeschäft, das in den Vereinigten Staaten boomt",O sucesso da gourmetização da antiga república estudantil,"A coluna REAL STATE conferiu de perto uma moradia no padrão coliving, negócio imobiliário que está em alta nos Estados Unidos","The success of the gourmetization of the former student republic. The REAL STATE column took a closer look at a coliving-style home, a real estate business that is booming in the United States","Successu gourmetizationis pristinae reipublicae studentis. Columpna realis status propius inspiciendum domum colit, negotium reale praedium quod in Civitatibus Foederatis sonabant.",https://veja.abril.com.br/coluna/real-estate/o-sucesso-da-gourmetizacao-da-antiga-republica-estudantil/,"https://veja.abril.com.br/wp-content/uploads/2026/02/coliving2.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
ASSINE VEJA NEGÓCIOS
O sucesso da gourmetização da antiga república estudantil
A coluna REAL STATE conferiu de perto uma moradia no padrão coliving, negócio imobiliário que e… [+5325 chars]",,2026-03-05 10:54:08+00:00,acwe,Australia,SAU,Oceania
7053fcd69a2634af35226fe7c13e9d9b,2026-02-16T19:26:44Z,Storm,tempestade portugal,observador.pt,pt,0.7,"Der Klassenkamerad des Papstes, der mit Guerillas verhandelte. Er war ein Klassenkamerad des Papstes und verhandelte mit Guerillas in Afrika. Andrés Carrascosa Coso ist der neue Botschafter des Heiligen Stuhls in Portugal. Gleich nach seiner Ankunft fuhr er nach Leiria, um die vom Sturm betroffenen Menschen zu besuchen.",O colega de turma do Papa que negociou com guerrilheiros,"Foi colega de turma do Papa e negociou com guerrilhas em África. Andrés Carrascosa Coso é o novo embaixador da Santa Sé em Portugal. Logo que chegou, foi a Leiria visitar os afetados pela tempestade.","The Pope's classmate who negotiated with guerrillas. He was a classmate of the Pope and negotiated with guerrillas in Africa. Andrés Carrascosa Coso is the new ambassador of the Holy See in Portugal. As soon as he arrived, he went to Leiria to visit those affected by the storm.","Condiscipulum Pontificis qui clandestinos tractabat. Papa fuit condiscipulum et clandestinos in Africa tractabat. Andrés Carrascosa Coso novus Legatus Sanctae Sedis in Portugallia. Ubi primum venit, Leiriam adiit ut eos tempestate affectos visitaret.",https://observador.pt/especiais/novo-embaixador-do-vaticano-em-41-anos-vi-politicos-de-direita-de-centro-e-de-esquerda-a-querer-que-a-igreja-diga-o-que-querem-que-diga/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A4096%3A2303%3Anowe%3A0%3A213%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F13195942%2Fdventura-nuncio-apostolico-dom-andres-coso-6-scaled.jpg?layer=obstop:T,,"Mas é assim? É escolhido sem…Não decidimos entrar, nós somos chamados. Então, escrevi ao meu bispo para dizer: “É a última coisa que eu faria na minha vida, mas espere que eu chegue, dentro de um mês… [+16860 chars]",,2026-03-05 10:54:08+00:00,wmo,Portugal,MED,Europe
def91a38c3b3e5dd51bad492a2e9a15a,2026-02-06T19:48:41Z,Precipitation,chuvas torrenciais litoral e serra,observador.pt,pt,0.3,"Die OSZE fordert eine stärkere Zusammenarbeit angesichts extremer Wetterbedingungen. Die OSZE bekräftigt, dass der Klimawandel die Sicherheit sowie die wirtschaftlichen und sozialen Risiken erhöht, und hebt die Rolle der Parlamentarier bei der Umsetzung von „Klimaverpflichtungen in konkrete Gesetze“ hervor.",OSCE pede maior cooperação diante de clima extremo,"OSCE reforça que as alterações climáticas aumentam os os riscos de segurança, económicos e sociais, sublinhando o papel dos parlamentares de traduzir ""os compromissos climáticos em leis concretas"".","OSCE calls for greater cooperation in the face of extreme weather. OSCE reinforces that climate change increases security, economic and social risks, highlighting the role of parliamentarians in translating ""climate commitments into concrete laws"".","OSCE maiorem cooperationem in facie extremae tempestatis vocat. OSCE confirmat mutationem climatis securitatem augere, pericula oeconomicam et socialem, quatenus munus parlamentariorum in vertendo ""officia climatis in leges concretas"".",https://observador.pt/2026/02/06/organizacao-para-seguranca-na-europa-pede-maior-cooperacao-diante-de-clima-extremo/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1124%3Anowe%3A0%3A104%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F06122144%2F46501807.jpg?layer=obstop:T,,"Acompanhe o nosso liveblog sobre o mau tempo
A Organização para a Segurança e Cooperação na Europa (OSCE) alertou esta sexta-feira que as tempestades que afetam Portugal e Espanha demonstram que os … [+3531 chars]",,2026-03-05 15:58:35+00:00,wmo,Ecuador,NWS,South-America
6a8d3620d65077445d51f1b1d8dcd8be,2026-02-24T20:13:19Z,Fog,nevoeiro Kuwait,observador.pt,pt,0.3,"Lula verspricht Schnelligkeit gegen die Auswirkungen des Regens. Als Reaktion auf den Sturm, der in Minas Gerais 500 Menschen vertrieben und mindestens 20 Menschen getötet hat, liegt die Priorität laut Lula darin, die Grundversorgung wiederherzustellen, die Menschen zu unterstützen und bei der Genesung zu helfen.",Lula promete rapidez contra efeitos das chuvas,"Em resposta ao temporal que desalojou 500 pessoas e matou pelo menos 20 em Minas Gerais, Lula diz que a prioridade é restabelecer serviços básicos, apoiar as pessoas e ajudar na recuperação.","Lula promises speed against the effects of the rains. In response to the storm that displaced 500 people and killed at least 20 in Minas Gerais, Lula says the priority is to reestablish basic services, support people and help with recovery.","Lula promittit celeritatem contra imbres effectus. In responsione ad tempestatem, quae 500 hominum exstinguitur et saltem XX in Minas Gerais necavit, Lula dicit primatum officia fundamentalia restaurare, homines auxilio et recuperare adiuvandos.",https://observador.pt/2026/02/24/lula-promete-rapidez-contra-efeitos-de-chuvas-que-ja-vitimaram-20-pessoas-no-brasil/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A2000%3A1123%3Anowe%3A0%3A51%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F24165400%2F46623622.jpg?layer=obstop:T,,"O Presidente brasileiro, Lula da Silva, prometeu esta terça-feira uma rápida resposta do Governo Federal face às fortes chuvas em várias cidades do estado de Minas Gerais e que já provocaram a morte … [+3069 chars]",,2026-03-05 15:58:35+00:00,wmo,Kuwait,ARP,Asia
