index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
3d9be2574ee218a2c4dec22911402c78,2026-02-16T11:03:27Z,Storm,tempestade,greensavers.sapo.pt,pt,0.9,"Vom Meer über das Land bis in den Himmel: Wie sich Stürme auf die Tierwelt auswirken. Zu verstehen, wie Wildtiere mit diesen Katastrophen umgehen, kann uns dabei helfen, darüber nachzudenken, wie unsere Spezies mit ihnen umgeht, und sogar Inspiration für mögliche Lösungen zu finden, insbesondere in einer Zeit, in der so viel über gute Lösungen gesprochen wird …","Do mar à terra, passando pelos céus: Como as tempestades afetam a vida selvagem","Perceber como os animais selvagens lidam com estas catástrofes poderá ajudar-nos a refletir sobre a forma como a nossa espécie com elas lida e até a encontrar inspiração para possíveis soluções, em particular numa altura em que tanto se fala das soluções de b…","From sea to land to sky: How storms affect wildlife. Understanding how wild animals deal with these catastrophes can help us reflect on the way our species deals with them and even find inspiration for possible solutions, particularly at a time when there is so much talk about good solutions…","A mari ad terram ad caelum: Quomodo procellae truculenter afficiunt. Intellectus quomodo ferae cum his calamitatibus tractant, adiuvare nos possunt meditationem de modo nostrae speciei cum illis tractantibus ac etiam inspirationem invenire solutionibus possibilibus, praesertim tempore, quo tantum sermo est de solutionibus bonis.",https://greensavers.sapo.pt/do-mar-a-terra-passando-pelos-ceus-como-as-tempestades-afetam-a-vida-selvagem/,https://greensavers.sapo.pt/wp-content/uploads/2026/02/leo_visions-Y-YDp2ruE60-unsplash-e1770999452260.jpg,,"O comboio de tempestades que durante semanas atingiu Portugal deixou no seu encalço um rasto de devastação. Casas destruídas, estradas e outras vias arruinadas e já 16 pessoas morreram desde que a 28… [+13438 chars]",,2026-02-23 20:57:12+00:00,random,,,
d487333010ea0e07f4f25b4073231266,2026-02-17T11:51:00Z,Thunderstorm,granizo,ultimosegundo.ig.com.br,pt,0.9,"Der Karneval in Santa Catarina endet aufgrund einer Sturmwarnung. Der Zivilschutz weist auf die Gefahr von Überschwemmungen, Hagel und elektrischen Entladungen in mehreren Regionen hin; Starke Hitze begünstigt starke Schläge",Carnaval termina sob alerta de temporais em Santa Catarina,"Defesa Civil aponta risco de alagamentos, queda de granizo e descargas elétricas em diversas regiões; calor intenso favorece pancadas fortes","Carnival ends under storm warning in Santa Catarina. Civil Defense highlights the risk of flooding, hail and electrical discharges in several regions; intense heat favors strong blows","Carens sub tempestate monitus in Santa Catarina. Defensio civilis periculum inundationis, grandinis et electricae missionum in pluribus regionibus effert; aestus intensior favet validis ictibus",https://ultimosegundo.ig.com.br/brasil/2026-02-17/carnaval-termina-sob-alerta-de-temporais-em-santa-catarina.html,https://i0.statig.com.br/bancodeimagens/cs/x0/ef/csx0ef9p2zor1kpi2bcuarfem.jpg,,"O Carnaval está acabando, mas os foliões ainda podem aproveitar os últimos dois dias de recesso. Em Santa Catarina, porém, a previsão de tempo não é nada animadora para quem ainda quer cair na farra.… [+1453 chars]",,2026-02-23 20:57:12+00:00,random,,,
d99c4328800812d9dc89912b6d842a2f,2026-02-19T11:04:41Z,Storm,tempestade em portugal,greensavers.sapo.pt,pt,0.9,"Interview: Eine „teilweise Annahme“ einer Klimaanpassungspolitik „wird unweigerlich mit Katastrophensituationen einhergehen“. Die Verschärfung der Stürme in Portugal sei kein Einzelfall, sondern Teil eines von der Klimawissenschaft prognostizierten Trends, erklärt Carlos Pires in einem Interview mit Green Savers und enthüllt, dass europäische Modelle auf intensivere Extreme auf einem Planeten hinweisen, der mehr…",Entrevista: Uma “assunção parcial” de uma política de adaptação climática “conviverá inevitavelmente com situações de catástrofe”,"O agravamento das tempestades em Portugal não é um acaso isolado, mas parte de uma tendência projetada pela ciência climática, explica Carlos Pires em entrevista à Green Savers, revelando que modelos europeus indicam extremos mais intensos num planeta mais qu…","Interview: A “partial assumption” of a climate adaptation policy “will inevitably coexist with catastrophe situations”. The worsening of storms in Portugal is not an isolated incident, but part of a trend projected by climate science, explains Carlos Pires in an interview with Green Savers, revealing that European models indicate more intense extremes on a planet that is more…","Colloquium: A ""sumptio partialis"" accommodationis climatis consilium ""inevitabiliter cum calamitate adiunctis coexistet"". Tempestates in Portugallia degravescentia non est incidentia solitaria, sed pars inclinatio quae a scientia climatis proiecta est, Carlos Pires in colloquio cum Green Savers exponit, ostendens exempla Europaea extrema in planeta magis ... intensiora significare.",https://greensavers.sapo.pt/entrevista-uma-assuncao-parcial-de-uma-politica-de-adaptacao-climatica-convivera-inevitavelmente-com-situacoes-de-catastrofe/,https://greensavers.sapo.pt/wp-content/uploads/2026/02/Carlos-Pires.jpg,,"As projeções climáticas do programa europeu EURO-CORDEX apontam para um aumento da intensidade da precipitação extrema e maior variabilidade atmosférica na Península Ibérica, mesmo num contexto de se… [+29116 chars]",,2026-02-23 20:57:12+00:00,wmo,Portugal,MED,Europe
f55c26cc2a300ed9907ea93866e5f867,2026-02-19T11:36:53Z,Heat Wave,calor,catracalivre.com.br,pt,0.9,"Der Star im heimischen Obstgarten: der Obstbaum, der fast das ganze Jahr über Früchte trägt und sich gut an Hitze anpasst. Die Tahiti-Zitrone ist die ideale Frucht für den heimischen Obstgarten, sie produziert fast das ganze Jahr über und widersteht starker Hitze gut. Der Beitrag Der Star der heimischen Obstgärten: Der Obstbaum, der fast das ganze Jahr über Früchte trägt und sich gut an Hitze anpasst, tauchte zuerst in Catraca Livre auf.",A estrela dos pomares domésticos: a frutífera que produz quase o ano inteiro e se adapta bem ao calor,"Limão-taiti é a frutífera ideal para pomar doméstico, produz quase o ano todo e resiste bem ao calor intenso.
O post A estrela dos pomares domésticos: a frutífera que produz quase o ano inteiro e se adapta bem ao calor apareceu primeiro em Catraca Livre.","The star of domestic orchards: the fruit tree that produces almost all year round and adapts well to heat. Tahiti lemon is the ideal fruit for a home orchard, it produces almost all year round and resists intense heat well. The post The star of domestic orchards: the fruit tree that produces almost all year round and adapts well to heat appeared first in Catraca Livre.","Stella pomaria domestica: arbor pomaria fere per totum annum gignit et calori bene adaptat. Citreum Tahiti est specimen fructus pro domo pomarii, quod fere per totum annum producit et calori intensi bene resistit.
Post Stellam pomaria domestica: arbor fructus per totum annum fere producit et bene calefacit, primum apparuit in Catraca Livre.",https://catracalivre.com.br/?p=2738551,https://i.catracalivre.com.br/B6vIplJnnRI82MNrWWBEO7JVX4A=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/02/freepik-limoeirotaiti-carregado-com-vrios-frutos-verdes-em-4541.png,,"Se você tem um quintal, uma varanda espaçosa ou até um cantinho ensolarado em casa e quer começar a cultivar uma frutífera, existe uma escolha que raramente decepciona. O limão-taiti é considerado po… [+6265 chars]",,2026-02-23 20:57:12+00:00,random,,,
03d14d5010fddcf133f1d5c8f7813727,2026-02-19T19:56:01Z,Heat Wave,calor,catracalivre.com.br,pt,0.9,"Was sollten Sie auf Ihren Teller legen, um an sehr heißen Tagen Energie zu bewahren? Eine ausreichende Flüssigkeitszufuhr hilft, die Körpertemperatur zu regulieren, den Stoffwechsel zu unterstützen und Müdigkeit an heißen Tagen zu reduzieren.
Der Beitrag Was sollten Sie auf Ihren Teller legen, um an sehr heißen Tagen Energie zu bewahren? erschien zuerst auf Catraca Livre.",O que colocar no prato para manter energia em dias de muito calor?,"Manter a hidratação adequada contribui para regular a temperatura corporal, sustentar o metabolismo e reduzir o cansaço em dias de calor.
O post O que colocar no prato para manter energia em dias de muito calor? apareceu primeiro em Catraca Livre.","What to put on your plate to maintain energy on very hot days? Maintaining adequate hydration helps regulate body temperature, support metabolism and reduce fatigue on hot days. The post What to put on your plate to maintain energy on very hot days? appeared first on Catraca Livre.","Quid imponere laminam tuam ut industriam in calidissimis diebus poneres? Adaequata hydropicus conservans adiuvat temperamentum corporis moderari, metabolismum sustentare et fatigationem in diebus calidis minuere.
Stipes Quid imponere laminam tuam ut industriam in calidissimis diebus poneres? apparuit primo in Catraca Livre.",https://catracalivre.com.br/saude-bem-estar/o-que-colocar-no-prato-para-manter-energia-em-dias-de-muito-calor/,https://i.catracalivre.com.br/cse6KtxqVeSEY1oEpkINPn1IZxs=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/02/alimentacao-dias-quentes.jpg,,"As altas temperaturas do verão exigem atenção redobrada com a alimentação e a hidratação. No Brasil, o calor intenso típico da estação está associado a quadros de desidratação, exaustão térmica e, em… [+3226 chars]",,2026-02-23 20:57:12+00:00,random,,,
9480509f7bb863784f7c1e28a78d4838,2026-02-02T10:01:25Z,Drought,seca cabo verde,www.terra.com.br,pt,0.3,"Insel Havaré: Die viertgrößte Insel Brasiliens liegt in Bahia und ist ein Paradies. Die an der Südküste Bahias gelegene Insel Tinharé macht auf sich aufmerksam, da sie geschützte Natur, historische Dörfer und eine gewachsene Tourismusstruktur vereint, ohne ihre Kleinstadtatmosphäre zu verlieren. Die Insel ist vor allem als Morro de São Paulo bekannt und bietet…","Ilha de Tinharé: quarta maior ilha do Brasil, fica na Bahia e é um paraíso","Localizada no litoral sul da Bahia, a Ilha de Tinharé chama atenção por unir natureza preservada, vilarejos históricos e uma estrutura turística que cresceu sem perder o clima de cidade pequena. Conhecida especialmente por Morro de São Paulo, a ilha oferece a…","Havaré Island: the fourth largest island in Brazil, located in Bahia and is a paradise. Located on the south coast of Bahia, the Island of Tinharé draws attention for combining preserved nature, historic villages and a tourist structure that has grown without losing its small-town atmosphere. Known especially as Morro de São Paulo, the island offers…","Insula Havaré: quarta insula maxima Brasiliae, sita in Bahia et paradisus est. Sita in litore australi Bahia, Insula Tinharé animum adducit ad coniungendum naturam conservatam, villas historicas et structuram peregrinationis quae sine detrimento civitatis atmosphaerae parvae crevit. Insula notissima praesertim Morro de São Paulo offert…","https://www.terra.com.br/diversao/ilha-de-tinhare-quarta-maior-ilha-do-brasil-fica-na-bahia-e-e-um-paraiso,d66f918f1186a8f7082b7be9d24d8228kvh43qm8.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/02/493130777-18e49613611482301241f62061364f36.jpg,,"Localizada no litoral sul da Bahia, a Ilha de Tinharé chama atenção por unir natureza preservada, vilarejos históricos e uma estrutura turística que cresceu sem perder o clima de cidade pequena. Conh… [+7994 chars]",,2026-02-24 06:05:33+00:00,edo,Cabo Verde,NAO,Atlantic Ocean
85281791c1a1064bf941f4d9d25a56c2,2026-02-06T21:16:19Z,Drought,seca macau,veja.abril.com.br,pt,0.3,"Pantanal-Expedition: Wir sind 1200 Kilometer mit dem neuen Ram Dakota zurückgelegt. Wir stellten uns dem anspruchsvollen Gelände von Mato Grosso do Sul, um den ersten mittelschweren Pickup der amerikanischen Marke zu testen",Expedição Pantanal: viajamos 1200 quilômetros com a nova Ram Dakota,Encaramos o terreno desafiador do Mato Grosso do Sul para testar a primeira caminhonete média da marca americana,Pantanal Expedition: we traveled 1200 kilometers with the new Ram Dakota. We faced the challenging terrain of Mato Grosso do Sul to test the American brand's first medium-duty pickup truck,Expeditio Pantanal: MCC chiliometra perreximus cum novo Ram Dakota. Nos Mato Grosso provocantes ad loca temptanda do Sul primum medium officium RAPINA salsissimus American notam,https://veja.abril.com.br/coluna/pe-na-estrada/expedicao-pantanal-viajamos-1200-quilometros-com-a-nova-ram-dakota/,"https://veja.abril.com.br/wp-content/uploads/2026/02/Test-drive-Ram-Dakota-213.jpg?quality=70&strip=info&resize=1080,565&crop=1",,"Pular para o conteúdo
Abril Day: Assine VEJA por apenas 9,90
Ram Dakota na versão Warlock, de pegada mais off-road: nossa companheira de viagem pelo Pantanal (André Sollitto/VEJA)
Continua após pu… [+13903 chars]",,2026-02-24 06:05:33+00:00,edo,Macao,EAS,Asia
95960b3095f944346d902c306859d107,2026-02-10T21:59:24Z,Flood,inundações no Canadá,www.metropoles.com,pt,0.3,"„Provisorischer“ Konzertort sorgt für Unruhe und Aufruhr in einem wohlhabenden Viertel. Das Rathaus teilte mit, dass der Musikveranstaltungsort über eine befristete Lizenz verfügt, einer technischen Analyse unterzogen wurde und bei der Inspektion keine Unregelmäßigkeiten festgestellt wurden","Casa ""temporária"" de shows causa transtornos e revolta em bairro rico","Prefeitura diz que casa de shows tem alvará temporário, passou por análise técnica e que não foram encontradas irregularidades em vistoria","""Temporary"" concert venue causes disruption and revolt in a wealthy neighborhood. City Hall says that the music venue has a temporary license, underwent technical analysis and that no irregularities were found in the inspection","""Temporary"" concentus visnerum turbationem et defectionem in opulenta vicinitate creat. City Hall dicit potentiam musicae licentiam temporalem habere, analysin technicam subisse et nullas irregularitates in inspectione inventas.",https://www.metropoles.com/sao-paulo/barulho-casa-shows-sp,https://images.metroimg.com/2026/01/casa-de-shows-denuncia.jpg,,"Barulho, ruas tomadas por lamas, caminhões indo e vindo passaram a fazer parte da rotina de moradores do Brooklin, bairro rico da zona sul de São Paulo. Nos últimos meses, o sossego da área, que é vi… [+6911 chars]",,2026-02-24 06:05:33+00:00,wmo,Canada,NEN,North-America
7b63be86d2de6414800bda993797696b,2026-02-15T20:36:53Z,Storm,tempestade área 2 – grave,catracalivre.com.br,pt,0.3,"Sie krochen in die dunkle Höhle, fraßen Fledermäuse und erlitten genetische Mutationen, aus denen die mutierten orangefarbenen Krokodile hervorgingen. Treffen Sie die bizarren orangefarbenen Krokodile der Abanda-Höhlen in Gabun, die aufgrund von Isolation und Guano mutieren.
Der Beitrag Sie krochen in die dunkle Höhle, fraßen Fledermäuse und erlitten genetische Mutationen, die zur Entstehung von Krokodilen führten …","Eles rastejaram para dentro da caverna escura, comeram morcegos e sofreram mutações genéticas que deram origem aos crocodilos laranja mutantes","Conheça os bizarros crocodilos laranjas das cavernas de Abanda no Gabão, que sofrem mutações devido ao isolamento e ao guano.
O post Eles rastejaram para dentro da caverna escura, comeram morcegos e sofreram mutações genéticas que deram origem aos crocodilos …","They crawled into the dark cave, ate bats and underwent genetic mutations that gave rise to the mutant orange crocodiles. Meet the bizarre orange crocodiles of the Abanda caves in Gabon, which mutate due to isolation and guano. The post They crawled into the dark cave, ate bats and suffered genetic mutations that gave rise to crocodiles…","In antrum obscurum reptabant, vespertiliones ederunt et mutationes geneticas subiverunt, quae mutant orange crocodilos. Occurrunt prodigiosos aurantios crocodilos de Abanda speluncis in Gabon, quae ob solitudo et guano mutantur.
Postes in obscurum antrum reptabant, vespertiliones comedebant et mutationes geneticas quae crocodilis oriebantur…",https://catracalivre.com.br/noticias/eles-rastejaram-para-dentro-da-caverna-escura-comeram-morcegos-e-sofreram-mutacoes-geneticas-que-deram-origem-aos-crocodilos-laranja-mutantes/,https://i.catracalivre.com.br/mbH3q2zy7tf5DRpAq1nZCInFsr4=/1200x630/smart/filters:quality(60)/catracalivre.com.br/wp-content/uploads/2026/02/freepik-crocodilo-osteolaemus-tetraspis-com-colorao-laranj-35574.png,,"Nas profundezas das florestas do Gabão, uma descoberta científica fascinante revelou populações de crocodilos que desafiam a compreensão biológica tradicional ao habitarem a escuridão perpétua das ca… [+5722 chars]",,2026-02-24 06:05:33+00:00,wmo,Paraguay,SES,South-America
0b37a7f40a80ce18f8956510a4926421,2026-02-22T15:19:53Z,Landslide,deslizamento de terra,www.metropoles.com,pt,0.7,Erdrutsch überschwemmt Straße und sperrt Abschnitt der BR-080. Der Erdrutsch ereignete sich am Morgen dieses Sonntags (22.2.) in dem als „Sete Curvas“ bekannten Abschnitt. Es gab keine Aufzeichnungen über Opfer,Deslizamento de terra invade pista e interdita trecho da BR-080,"Deslizamento ocorreu na manhã deste domingo (22/2),no trecho conhecido como ""Sete Curvas"". Não houve registro de vítimas","Landslide invades road and closes section of BR-080. The landslide occurred this Sunday morning (22/2), on the stretch known as ""Sete Curvas"". There were no records of victims","Landslide invadit viam et sectionem claudit BR-080. Lapsus in lucem hanc dominicam incidit (22/2), in tracto qui ""Sete Curvas"" appellatus est. Nulla victimarum monumenta",https://www.metropoles.com/distrito-federal/deslizamento-terra-interdita-br-080,https://images.metroimg.com/2026/02/deslizamento-br-080.jpeg,,"Um deslizamento de terra na BR-080 mobilizou o Corpo de Bombeiros (CBMDF), na manhã deste domingo (22/2). O fato ocorreu no trecho conhecido como “Sete Curvas”, em Brazlândia, nos dois sentidos.
Vej… [+908 chars]",,2026-02-24 06:05:33+00:00,random,,,
13b57070754189377380b02f17ae4dc2,2026-02-03T00:27:25Z,Storm,tempestade seychelles,observador.pt,pt,0.3,"„Es muss ein Gleichgewicht zwischen dem professionellen Teil und der Basis bestehen.“ Eine Delegation des portugiesischen Sportverbandes begann ihren dreitägigen Besuch in Brüssel mit einem Arbeitstreffen mit Georg Haeusler, Direktor für Kultur, Kreativität und Sport bei der Europäischen Kommission.","""Deve haver equilíbrio entre a parte profissional e a base""","Comitiva da Confederação do Desporto de Portugal iniciou visita de três dias a Bruxelas com reunião de trabalho com Georg Haeusler, Diretor para Cultura, Criatividade e Desporto da Comissão Europeia.","""There must be a balance between the professional part and the base."" A delegation from the Portuguese Sports Confederation began a three-day visit to Brussels with a working meeting with Georg Haeusler, Director for Culture, Creativity and Sport at the European Commission.","""Inter partem professionalem et basim debet esse statera."" Legatio e ludis Confoederationis Lusitanorum tres dies visitationis Bruxellas incepit cum conventu operando cum Georg Haeusler, Directore Culturae, Creativity et Sport in Commissione Europaea.",https://observador.pt/2026/02/03/deve-haver-equilibrio-entre-a-parte-profissional-e-a-base-confederacao-defendeu-ligacao-ao-modelo-europeu-do-desporto-em-bruxelas/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1500%3A842%3Anowe%3A0%3A120%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F03000529%2Fconfederacao-do-desporto-de-portugal.jpg?layer=obstop:T,,"A semana vai ficar marcada pelo arranque dos Jogos Olímpicos de Inverno, em Milão. De repente, todos os olhos estarão centrados na cerimónia de abertura em San Siro e até mesmo em países com menor ex… [+10318 chars]",,2026-02-24 10:58:40+00:00,wmo,Seychelles,EIO,Africa
3a16290e0c1e8b1a82f86084f5af997f,2026-02-04T09:00:00Z,Cold Wave,onda de frio brasil,expresso.pt,pt,0.3,"„Ich bin mit Schwulen als Comicfiguren aufgewachsen, als verweichlicht oder als Opfer. Es schien, als könnten wir nur das sein“, sagt der Autor von „Heated Rivalry“. „Heated Rivalry“ ist ein globales Phänomen. Jacob Tierney, Drehbuchautor, Regisseur und Produzent der Serie, spricht über die Schnittstelle zwischen Sport, Fiktion und Realität und wie wichtig es ist, eine Liebesgeschichte zwischen zwei Männern mit Happy End zu zeigen","“Cresci a ver gays serem personagens cómicas, efeminadas ou vítimas. Parecia que só podíamos ser aquilo”, diz autor de “Heated Rivalry”","“Heated Rivalry” é um fenómeno global. Jacob Tierney, argumentista, realizador e produtor da série, fala sobre a intersecção entre desporto, ficção e realidade e a importância de mostrar uma história de amor entre dois homens com final feliz","""I grew up seeing gays as comic characters, effeminate or victims. It seemed like we could only be that"", says author of ""Heated Rivalry"". “Heated Rivalry” is a global phenomenon. Jacob Tierney, screenwriter, director and producer of the series, talks about the intersection between sport, fiction and reality and the importance of showing a love story between two men with a happy ending","""Creveram videre gays comicis characteribus, effeminatis vel victimis. Videbatur nobis solum esse posse"", auctor ""aestus aemulationis"". ""Aemulus calefactus"" phaenomenon globalis est. Jacob Tierney, auctor et auctor seriei, de intersectio loquitur inter lusum, fictionem et rem et momentum ostendens fabulam amatoriam inter duos viros felici fine.",https://expresso.pt/revista/culturas/televisao/2026-02-04-cresci-a-ver-gays-serem-personagens-comicas-efeminadas-ou-vitimas.-parecia-que-so-podiamos-ser-aquilo-diz-autor-de-heated-rivalry-36a86d20,https://images.impresa.pt/expresso/2026-02-02-heated-rivalry-2_t-_idp-copy.jpg-b07fdef3/1.91x1?wm=true&outputFormat=jpeg,,"Há duas coisas de que Jacob Tierney nunca prescindiria ao adaptar para o pequeno ecrã o livro Heated Rivalry/ Rivalidade Ardente, de Rachel Reid, a história de amor entre dois jogadores rivais de hóq… [+1719 chars]",,2026-02-24 10:58:40+00:00,wmo,Brazil,SAM,South-America
304931cffb80eacf5f5ae478ddb34073,2026-02-04T21:23:39Z,Storm,tempestade jamaica,observador.pt,pt,0.3,"Ich bin Arzt und lebe jeden Tag mit chronischen Schmerzen. Es ist ein Wesen, das es Ihnen nicht erlaubt, zu schlafen, sich zu konzentrieren, zu funktionieren und zu leben. Ständiger Schmerz unterscheidet sich von gelegentlichem Schmerz. Ich habe eine Autoimmunerkrankung und hatte Angst, bis die Diagnose gestellt wurde, was Jahre dauerte.",Sou médico e vivo diariamente com dor crónica,"É uma entidade que não permite dormir, concentrar, funcionar e viver. A dor constante é diferente da pontual. Tenho uma doença autoimune e senti medo até ter o diagnóstico, o que demorou anos.","I'm a doctor and I live with chronic pain every day. It is an entity that does not allow you to sleep, concentrate, function and live. Constant pain is different from occasional pain. I have an autoimmune disease and I felt scared until I was diagnosed, which took years.","Medicus sum et cum dolore longo quotidie vivo. Res est quae te non sinit dormire, intendi, munus vivere. Dolor assiduus a interdum dolor differt. Morbum autoimmune habeo et vix sensi donec praecognitus essem, qui annos sumpsit.",https://observador.pt/opiniao/a-dor-nao-tem-rosto-sou-medico-e-tenho-uma-doenca-autoimune/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A916%3A916%3Anowe%3A0%3A91%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2025%2F12%2F30104008%2Ffoto-1.jpeg,,"Para muitos profissionais de saúde, o ano de 2020 foi marcado pela maior crise de saúde global do século XXI, a pandemia de Covid-19. Para mim, foi também o despertar de um gigante adormecido. Digo a… [+5277 chars]",,2026-02-24 10:58:40+00:00,wmo,Jamaica,CAR,North-America
03385b63505b670a5e5534a68de9dd0b,2026-02-05T22:08:40Z,Precipitation,chuva torrencial tanzânia,observador.pt,pt,0.3,"ANEPC warnt vor den Auswirkungen der Einleitungen in der Lezíria do Tejo. Der Katastrophenschutz warnte vor den Auswirkungen der Einleitungen aus spanischen Staudämmen in der Lezíria do Tejo, die ab Mitternacht auftreten dürften, insbesondere in Gemeinden ab Santarém.",ANEPC alerta para impacto de descargas na Lezíria do Tejo,"A Proteção Civil alertou para o impacto de descargas das barragens espanholas na Lezíria do Tejo, que deverá começar a ocorrer a partir das 0h00, sobretudo nos municípios de Santarém para baixo.","ANEPC warns of the impact of discharges in the Lezíria do Tejo. Civil Protection warned of the impact of discharges from Spanish dams in the Lezíria do Tejo, which should begin to occur from midnight, especially in municipalities from Santarém downwards.","ANEPC monet impulsum obit in Lezíria do Tejo. Praesidium civile monuit de impulsu missionum ex matribus Hispanicis in Lezíria do Tejo, quae a media nocte fieri incipiunt, praesertim in municipiis ab Santarém deorsum.",https://observador.pt/2026/02/05/protecao-civil-alerta-para-impacto-de-descargas-espanholas-na-leziria-do-tejo/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A1440%3A809%3Anowe%3A0%3A75%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F02%2F05220145%2F46489783-1.jpg?layer=obstop:T,,"A Autoridade Nacional de Emergência e Proteção Civil registou, entre domingo e as 18h00 desta quinta-feira, 6.796 ocorrências na sequência das depressões Kristin e Leonardo e alertou para o impacto d… [+4552 chars]",,2026-02-24 10:58:40+00:00,wmo,Tanzania,SEAF,Africa
3429f01cda9ca717a87dfa35ee68be4e,2026-02-08T00:17:45Z,Heat Wave,exposição extrema ao calor,observador.pt,pt,0.3,"Planen Sie mit Strategie. Ein mittelgroßes Land behauptet sich nicht durch Gewalt, sondern durch Produktivität, Investitionen in die Wissenschaft und eine ausgewogene und effektive Verwaltung öffentlicher Angelegenheiten. Strategisches Denken macht den Unterschied.",Planear com estratégia,"Um país de média dimensão não se afirma pela força, mas por ser produtivo, apostar na ciência e ser equilibrado eficaz na administração da coisa pública. Ter pensamento estratégico faz a diferença.","Plan with strategy. A medium-sized country does not assert itself by force, but by being productive, investing in science and being balanced and effective in the administration of public affairs. Having strategic thinking makes a difference.","Consilium, with strategy. Terra media non vi se asserit, sed producendo, scientia collocando, aequato et efficaci in re publica administranda. Cum opportuna cogitatio interest.",https://observador.pt/opiniao/planear-com-estrategia/,https://wm.observador.pt/wm-op/wide-circle/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A900%2Fc%3A2397%3A2395%3Anowe%3A667%3A98%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2024%2F08%2F31202148%2Fandreamaral-1-scaled.jpg,,O estádio de Leiria danificado e os postes de alta tensão dobrados são a última imagem do quanto  custam as más opções. Do quanto custa a falta de planeamento estratégico. Entre um estádio com uma ut… [+7049 chars],,2026-02-24 10:58:40+00:00,random,,,
8c34134b02e236ccff4fea4ffa5e60ad,2026-02-13T10:02:34Z,Snow&Ice,geada portalegre,www.terra.com.br,pt,0.3,"Whisky x Gin: Unterschiede, Geschichte und berühmte Regionen. Wenn man eine Destillerie in Betrieb beobachtet, fällt vielen auf, dass Whisky und Gin ähnliche Destillierapparate durchlaufen, aber sehr unterschiedliche Wege einschlagen.","Uísque x gim: diferenças, história e regiões famosas","Ao observar uma destilaria em funcionamento, muitos notam que uísque e gim passam por alambiques parecidos, mas seguem caminhos bem diferentes.","Whiskey x gin: differences, history and famous regions. When observing a distillery in operation, many notice that whiskey and gin pass through similar stills, but follow very different paths.","Cupam x giu: differentiae, historiae et regionum illustrium. Cum animadvertisset distillationem in operatione, multi animadvertunt cupam et laqueum per similia stillicidia transeunt, sed vias longe diversas sequuntur.","https://www.terra.com.br/diversao/uisque-x-gim-diferencas-historia-e-regioes-famosas,f1b3a20e15a80f501e6c0387ceac009d751im8wd.html",https://p2.trrsf.com/image/fget/cf/1200/630/middle/images.terra.com/2026/02/13/1151909357-gim1770935132255.jpg,,"Ao observar uma destilaria em funcionamento, muitos notam que uísque e gim passam por alambiques parecidos, mas seguem caminhos bem diferentes. Cada bebida nasce de matérias-primas distintas, envolve… [+6545 chars]",,2026-02-24 10:58:40+00:00,wmo,Portugal,MED,Europe
