index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'4c99b963c4',extremes,Earthquake,#870007,usgs,terremoto lospalos,2026-01-15T10:56:00+00:00,Timor Leste,0.476341230294914,0,1,pt,SEA,Asia
'8f29727ea9',extremes,Drought,#edc291,edo,seca Guiné Equatorial,2026-01-17T03:44:00+00:00,Equatorial Guinea,0.4747306115703076,0,1,pt,WAF,Africa
'9a93354f3b',extremes,Drought,#edc291,edo,período de seca em angola,2026-01-19T04:03:00+00:00,Angola,0.4741443217124122,1,1,pt,WSAF,Africa
'86b60d837d',extremes,Precipitation,#d60d2b,wmo,aguaceiro beja,2026-01-27T03:58:00+00:00,Portugal,0.4734558807740088,1,1,pt,MED,Europe
'aa649ecaff',extremes,Drought,#edc291,edo,falta de chuva timor leste,2026-01-15T12:14:00+00:00,Timor Leste,0.4725974703262972,1,1,pt,SEA,Oceania
'8d58f411cd',extremes,Snow&Ice,#d60d2b,wmo,gelo viseu,2026-01-17T03:44:00+00:00,Portugal,0.4723985119409254,1,1,pt,MED,Europe
'8f089ddeb0',extremes,Precipitation,#d60d2b,wmo,precipitação coimbra,2026-01-21T03:56:00+00:00,Portugal,0.4715628717161058,1,1,pt,MED,Europe
'9349bd9c5e',extremes,Drought,#edc291,edo,seca Guiné Equatorial,2026-01-26T04:09:00+00:00,Equatorial Guinea,0.4706172939437564,0,1,pt,WAF,Africa
'b4331259d0',extremes,Precipitation,#d60d2b,wmo,aguaceiro portalegre,2026-02-03T04:27:00+00:00,Portugal,0.470586232207823,1,1,pt,MED,Europe
'e0f14a84be',extremes,Tropical Cyclone,#4f4f4f,random,centro nacional de furacões,2026-01-15T10:39:00+00:00,,0.4690822918682396,1,2,pt,,
'9f2045596d',extremes,Precipitation,#d60d2b,wmo,chuva torrencial aveiro,2026-01-29T04:19:00+00:00,Portugal,0.4688205141920272,1,1,pt,MED,Europe
'8d4e6fcc3e',extremes,Snow&Ice,#d60d2b,random,tempestade de neve,2026-01-15T10:39:00+00:00,,0.4629603016075219,1,3,pt,,
'd9ab59f172',extremes,Precipitation,#d60d2b,wmo,precipitação setúbal,2026-01-22T03:59:00+00:00,Portugal,0.4602336457523025,1,1,pt,MED,Europe
'f24ce754a3',extremes,Drought,#edc291,edo,seca timor leste,2026-01-15T10:57:00+00:00,Timor Leste,0.4563685861174346,0,1,pt,SEA,Oceania
'c3d0e3b068',extremes,Snow&Ice,#d60d2b,random,congelamento,2026-01-22T03:59:00+00:00,,0.45386708726157377,1,3,pt,,
'bd061badb4',extremes,Drought,#edc291,edo,seca brasil,2026-01-21T03:56:00+00:00,Brazil,0.4504924928798871,0,1,pt,SAM,South-America
'84c5287db9',extremes,Precipitation,#d60d2b,wmo,aguaceiro viseu,2026-01-21T03:56:00+00:00,Portugal,0.4409292657362793,1,1,pt,MED,Europe
'7430b2f3c5',extremes,Snow&Ice,#d60d2b,wmo,geada castelo branco,2026-01-17T03:44:00+00:00,Portugal,0.4392188921309703,1,1,pt,MED,Europe
'8ee7be87ba',extremes,Precipitation,#d60d2b,wmo,chuva torrencial guarda,2026-02-04T04:21:00+00:00,Portugal,0.4342152052297846,1,1,pt,MED,Europe
'7d2493edb9',extremes,Precipitation,#d60d2b,wmo,aguaceiro vila real,2026-01-29T04:19:00+00:00,Portugal,0.4314627808344533,1,1,pt,MED,Europe
'7e303c7e63',extremes,Snow Avalanche,#deddd5,random,avalanche de neve,2026-01-20T03:55:00+00:00,,0.4312098635233366,1,2,pt,,
'50a78e5c68',extremes,Drought,#edc291,edo,seca Guiné Bissau,2026-01-24T03:49:00+00:00,Guinea-Bissau,0.4302584328881836,0,1,pt,WAF,Africa
'26c741ce4f',extremes,Precipitation,#d60d2b,wmo,precipitação faro,2026-01-27T03:58:00+00:00,Portugal,0.4301721669563346,1,1,pt,MED,Europe
'72eb62ae47',extremes,Drought,#edc291,edo,período de seca macau,2026-01-15T12:14:00+00:00,Macao,0.4283215558714555,1,1,pt,EAS,Asia
'd987bb5d25',extremes,Precipitation,#d60d2b,wmo,aguaceiro lisboa,2026-02-01T04:41:00+00:00,Portugal,0.4271669864644796,1,1,pt,MED,Europe
'726848c66e',extremes,Drought,#edc291,edo,período de seca em portugal,2026-01-21T03:56:00+00:00,Portugal,0.4235076047440299,1,1,pt,NAO,Atlantic Ocean
'8c28c1f621',extremes,Precipitation,#d60d2b,wmo,aguaceiro évora,2026-01-22T03:59:00+00:00,Portugal,0.4230528538513067,1,1,pt,MED,Europe
'1ccd8c33a5',extremes,Drought,#edc291,edo,falta de chuva portugal,2026-01-15T10:57:00+00:00,Portugal,0.4196503311082109,1,2,pt,NAO,Atlantic Ocean
'63b77c6e40',extremes,Drought,#edc291,edo,período de seca no brasil,2026-01-24T03:49:00+00:00,Brazil,0.4136620002485839,1,2,pt,SAM,South-America
'1a89155ed1',extremes,Drought,#edc291,edo,falta de chuva são tomé e príncipe,2026-01-15T10:57:00+00:00,Sao Tome and Principe,0.4127617545927612,0,1,pt,WAF,Africa
'20741ce7eb',extremes,Tsunami,#690191,random,tsunami,2026-01-15T10:39:00+00:00,,0.4099765426734069,0,1,pt,,
'c0ea0632ba',extremes,Heat Wave,#c40202,random,calor,2026-01-15T10:39:00+00:00,,0.4099752445939704,0,1,pt,,
'dc5bf960b0',extremes,Snow&Ice,#d60d2b,random,tempestade de neve,2026-01-15T10:39:00+00:00,,0.4099008832218642,0,1,pt,,
'62084daeb0',extremes,Earthquake,#870007,random,terremoto,2026-01-15T10:39:00+00:00,,0.4097458683214559,0,1,pt,,
'92777b5f3e',extremes,Drought,#edc291,edo,seca timor leste,2026-01-30T04:21:00+00:00,Timor Leste,0.4071152741605883,0,1,pt,SEA,Oceania
'b80889f434',extremes,Drought,#edc291,edo,período de seca nas bermudas,2026-01-25T04:06:00+00:00,Bermuda,0.4033516622314153,0,1,pt,NAO,Atlantic Ocean
'd626409dfa',extremes,Precipitation,#d60d2b,wmo,chuva coimbra,2026-01-15T10:56:00+00:00,Portugal,0.4011844883212765,0,1,pt,MED,Europe
'374bdabdae',extremes,Storm,#b3b2b1,wmo,tempestade madeira porto santo,2026-01-15T10:56:00+00:00,Portugal,0.3994579963278633,0,1,pt,MED,Europe
'959012e5b8',extremes,Drought,#edc291,edo,período de seca em Timor Leste,2026-01-23T04:03:00+00:00,Timor Leste,0.3940210068624782,0,1,pt,SEA,Oceania
'c0ae99f2a9',extremes,Precipitation,#d60d2b,random,precipitação forte,2026-01-25T04:05:00+00:00,,0.3939539036464418,1,2,pt,,
'3d4dbc8c3b',extremes,Precipitation,#d60d2b,random,chuva forte,2026-01-17T03:44:00+00:00,,0.3888307895574756,0,1,pt,,
'c70563434e',extremes,Snow&Ice,#d60d2b,wmo,neve bragança,2026-01-15T10:56:00+00:00,Portugal,0.3868486096394275,1,1,pt,MED,Europe
'45500dcb47',extremes,Precipitation,#d60d2b,random,chuva recorde,2026-01-27T03:58:00+00:00,,0.3789233435638227,0,1,pt,,
'b24c0517bf',extremes,Cold Wave,#a7e9fa,random,mergulhos de mercúrio,2026-01-22T03:59:00+00:00,,0.3767178110878088,0,1,pt,,
'52af874334',extremes,Drought,#edc291,random,aridez,2026-01-21T03:55:00+00:00,,0.3766599654625527,0,1,pt,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-02-05T04:27:00+00:00,,0.3744991500127601,0,1,pt,,
'eb56099bc8',extremes,Snow&Ice,#d60d2b,wmo,neve viseu,2026-01-15T10:56:00+00:00,Portugal,0.3742271043375856,1,2,pt,MED,Europe
'b4cd8bfe1e',extremes,ice jam,#d60d2b,random,inundação,2026-01-23T04:02:00+00:00,,0.3740756046977141,1,2,pt,,
'0a98fdd376',extremes,Snow Avalanche,#deddd5,random,avalanche,2026-01-23T04:02:00+00:00,,0.3727079634185535,0,1,pt,,
'db87a5b0e6',extremes,Earthquake,#870007,usgs,terremoto manatutu,2026-01-17T03:44:00+00:00,Timor Leste,0.3715678303106693,1,1,pt,SEA,Asia
'cb43c2bb0b',extremes,Heat Wave,#c40202,random,ano mais quente,2026-01-29T04:18:00+00:00,,0.3715264900248309,1,2,pt,,
'8b4587c763',extremes,Storm,#b3b2b1,random,tempestade de poeira,2026-01-24T03:48:00+00:00,,0.3694329533406308,0,1,pt,,
'd59a7e48d7',extremes,Drought,#edc291,random,evapotranspiração,2026-01-20T03:55:00+00:00,,0.3682311994791814,0,1,pt,,
'15a9c61e3e',extremes,Landslide,#572c03,random,deslizamento de rochas,2026-01-15T12:13:00+00:00,,0.3668409517724288,0,1,pt,,
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,gelo marinho antártico,2026-01-21T03:55:00+00:00,,0.3657646127310858,0,1,pt,,
'b0881a055f',extremes,Precipitation,#d60d2b,wmo,chuva setúbal,2026-01-15T10:56:00+00:00,Portugal,0.3654285534012656,1,2,pt,MED,Europe
'ef54296dab',extremes,Snow&Ice,#d60d2b,random,bloco de gelo,2026-01-23T04:02:00+00:00,,0.3647635969305514,0,1,pt,,
'980a973102',extremes,Tropical Cyclone,#4f4f4f,random,ciclone bomba,2026-01-15T10:56:00+00:00,,0.3638794102459015,0,1,pt,,
'ae915a462e',extremes,Drought,#edc291,edo,seca macau,2026-01-25T04:06:00+00:00,Macao,0.3616216935560664,0,1,pt,EAS,Asia
'59b5340b69',extremes,Precipitation,#d60d2b,random,frente de água,2026-01-15T10:56:00+00:00,,0.3610049868568126,0,1,pt,,
'283b154c38',extremes,Wet Spell,#d60d2b,random,feitiço molhado,2026-01-15T12:13:00+00:00,,0.3602027799732853,0,1,pt,,
'ffb1582a8d',extremes,Drought,#edc291,edo,falta de chuva macau,2026-01-15T10:57:00+00:00,Macao,0.3560880258193585,0,1,pt,EAS,Asia
'ea1c03418f',extremes,Snow&Ice,#d60d2b,random,granizo,2026-01-15T12:13:00+00:00,,0.3560696110740966,0,1,pt,,
'9aceadd432',extremes,Heat Wave,#c40202,random,calor recorde,2026-01-21T03:55:00+00:00,,0.3559230617977695,0,1,pt,,
'a652c78afc',extremes,Drought,#edc291,random,megaseca,2026-01-18T03:56:00+00:00,,0.3536643231434738,0,1,pt,,
'560b05d603',extremes,Heat Wave,#c40202,random,onda de calor,2026-01-18T03:56:00+00:00,,0.3522846892766537,0,1,pt,,
'b073fed5b4',extremes,Snow&Ice,#d60d2b,random,geada,2026-01-24T03:48:00+00:00,,0.3491890018182709,1,1,pt,,
'538eadceb4',extremes,Heat Wave,#c40202,random,inverno ameno,2026-01-17T03:44:00+00:00,,0.3486464507384024,0,1,pt,,
'1c38b19449',extremes,Storm,#b3b2b1,random,bacias de poeira,2026-01-15T10:39:00+00:00,,0.3485955781965196,1,1,pt,,
'10f476720b',extremes,Insect Infestation,#d60d2b,random,gafanhoto,2026-01-26T04:08:00+00:00,,0.3485064152251044,1,1,pt,,
'0b8f5a0e51',extremes,Iceberg,#d60d2b,random,iceberg antártica,2026-01-18T03:56:00+00:00,,0.3484556206416935,1,1,pt,,
'de3b36bacb',extremes,Thunderstorm,#53785a,random,tempo severo,2026-01-20T03:55:00+00:00,,0.3480532759672765,0,1,pt,,
'ac1f437023',extremes,Drought,#edc291,edo,seca macau,2026-01-23T04:03:00+00:00,Macao,0.3478488411873263,0,1,pt,EAS,Asia
'40f675561f',extremes,Heat Wave,#c40202,random,verão mais quente,2026-01-15T10:56:00+00:00,,0.3470966900262298,0,1,pt,,
'80462e91eb',extremes,Tropical Cyclone,#4f4f4f,random,ciclone,2026-01-15T10:56:00+00:00,,0.3453068999447984,0,1,pt,,
'845dd2d698',extremes,Storm,#b3b2b1,random,tornado,2026-01-17T03:44:00+00:00,,0.3438796635272074,0,1,pt,,
'55c39b351d',extremes,Storm,#b3b2b1,random,redemoinho de poeira,2026-01-15T10:56:00+00:00,,0.34341234140124,0,1,pt,,
'befda8d17c',extremes,Snow&Ice,#d60d2b,wmo,gelo viana do castelo,2026-01-15T10:56:00+00:00,Portugal,0.3427929301560158,1,1,pt,MED,Europe
'4c8bd3e4d4',extremes,Insect Infestation,#d60d2b,random,gafanhotos,2026-01-15T10:56:00+00:00,,0.3419969009279606,0,1,pt,,
'f4e1bf0fdf',extremes,Flood,#030ba1,random,surto de lago glaciar,2026-01-18T03:56:00+00:00,,0.3394040192593826,0,1,pt,,
'df7e5328ea',extremes,Cold Wave,#a7e9fa,random,período de frio,2026-01-27T03:58:00+00:00,,0.3389151966025592,0,1,pt,,
'c4f1f0cbf9',extremes,Iceberg,#d60d2b,random,iceberg arctis,2026-01-21T03:55:00+00:00,,0.3378656724753853,1,1,pt,,
'ea87be5bd8',extremes,Heat Wave,#c40202,random,temperatura escaldante,2026-01-15T12:13:00+00:00,,0.3378073195500063,0,1,pt,,
'f8a513bf41',extremes,Tropical Cyclone,#4f4f4f,random,medicano,2026-01-22T03:59:00+00:00,,0.3363145942918912,1,1,pt,,
'4f9a8ebb25',extremes,Snow&Ice,#d60d2b,random,geada noturna,2026-01-15T10:56:00+00:00,,0.3358596462715496,0,1,pt,,
'ce37661cdd',extremes,Cold Wave,#a7e9fa,random,dia mais frio,2026-01-15T10:56:00+00:00,,0.3353659720171796,0,1,pt,,
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,iceberg partindo,2026-01-19T04:02:00+00:00,,0.3348794352955919,1,1,pt,,
'a5ff1cde4a',extremes,Drought,#edc291,random,umidade do solo,2026-01-28T03:56:00+00:00,,0.3346687491187086,0,1,pt,,
'8a1a9038c3',extremes,Storm,#b3b2b1,random,nevasca,2026-01-15T10:56:00+00:00,,0.3344515297349608,0,1,pt,,
'6b7e025bb3',extremes,Storm,#b3b2b1,random,redemoinho,2026-01-15T10:56:00+00:00,,0.3314856725807237,0,1,pt,,
'5ea4d45f08',extremes,Tropical Cyclone,#4f4f4f,random,landfall,2026-01-17T03:44:00+00:00,,0.3294232107700241,0,1,pt,,
'3e4b341619',extremes,Storm,#b3b2b1,random,tempestade,2026-01-20T03:55:00+00:00,,0.3288165914676854,0,1,pt,,
'a4e63fa11b',extremes,Snow&Ice,#d60d2b,random,geada inverno,2026-01-17T03:44:00+00:00,,0.3288030269620122,0,1,pt,,
'69791e5a17',extremes,Flood,#030ba1,random,inundação repentina,2026-01-17T03:44:00+00:00,,0.3273276085821974,0,1,pt,,
'053bb10e09',extremes,Heat Wave,#c40202,random,verão indiano,2026-01-23T04:02:00+00:00,,0.3246827185180697,0,1,pt,,
'776fe47817',extremes,Wildfire,#d60d2b,random,incêndio florestal,2026-01-17T03:44:00+00:00,,0.3226361435783431,0,1,pt,,
'e4c0eb1729',extremes,Wildfire,#d60d2b,random,incêndio florestal,2026-01-24T03:48:00+00:00,,0.3208888226590353,0,1,pt,,
'45f861329d',extremes,Landslide,#572c03,aidr,"deslizamento de terra Adelaide Hills, sul da Austrália",2026-01-15T10:57:00+00:00,Australia,0.3200075473236523,0,1,pt,SAU,Oceania
'6f60f45443',extremes,Snow&Ice,#d60d2b,cmeter,tempestade de inverno na América do Norte em Nova York,2026-01-31T04:17:00+00:00,United States,0.3200075473236523,0,1,pt,ENA,North-America
'f6374995d1',extremes,Tropical Cyclone,#4f4f4f,cmeter,ciclone tropical itália,2026-01-28T03:57:00+00:00,Italy,0.3200075473236523,0,1,pt,MED,Europe
'a241cba1ba',extremes,Volcano,#b83202,eonet,vulcão ambrym vanuatu,2026-01-15T10:56:00+00:00,Vanuatu,0.3199887686613118,0,1,pt,SPO,Oceania
'6f7179aa00',extremes,Volcano,#b83202,eonet,vulcão filipinas,2026-01-15T10:56:00+00:00,Philippines,0.3199774831115323,0,1,pt,SEA,Asia
'7a2481f0b1',extremes,Flood,#030ba1,aidr,inundação de rio austrália,2026-01-15T10:57:00+00:00,Australia,0.3199159511405632,0,1,pt,EAU,Oceania
'ebe314dd99',extremes,Flood,#030ba1,aidr,"fortes chuvas e inundações em Queensland, fevereiro de 2020",2026-01-15T10:57:00+00:00,Australia,0.3199146917595632,0,1,pt,EAU,Oceania
'02f56319a7',extremes,Flood,#030ba1,wmo,inundação na Austrália,2026-01-15T10:56:00+00:00,Australia,0.3199135658236194,0,1,pt,CAU,Oceania
'3894a694d1',extremes,Flood,#030ba1,aidr,inundação repentina na Austrália,2026-01-15T10:57:00+00:00,Australia,0.3199061281685654,0,1,pt,EAU,Oceania
'6852666385',extremes,Earthquake,#870007,usgs,terremoto porto mathurin,2026-01-15T12:13:00+00:00,Mauritius,0.3198614496640228,0,1,pt,SIO,Indian Ocean
'2c38aada07',extremes,Earthquake,#870007,usgs,terremoto colchane,2026-01-15T12:13:00+00:00,Chile,0.3198596275137257,0,1,pt,SWS,South-America
'3a67915e02',extremes,Earthquake,#870007,usgs,terremoto peru,2026-01-15T10:56:00+00:00,Peru,0.3198570624267367,0,1,pt,NWS,South-America
'66889dc3f2',extremes,Earthquake,#870007,usgs,terremoto ollagüe,2026-01-15T10:56:00+00:00,Chile,0.3198565627261572,0,1,pt,SWS,South-America
'6bad2a8cbc',extremes,Earthquake,#870007,usgs,terremoto san agustín de vale fértil,2026-01-15T12:13:00+00:00,Argentina,0.3198537889300551,0,1,pt,SES,South-America
'1a17358ebb',extremes,Tsunami,#690191,usgs,tsunami tobelo,2026-01-15T10:56:00+00:00,Indonesia,0.3198470378843532,0,1,pt,SEA,Asia
'26349abe17',extremes,Tsunami,#690191,usgs,estação tsunami attu,2026-01-15T12:13:00+00:00,Alaska,0.3198458782942405,0,1,pt,NPO,Pacific Ocean
'464d595634',extremes,Earthquake,#870007,usgs,terremoto camiña,2026-01-15T12:13:00+00:00,Chile,0.3198429479823136,0,1,pt,SWS,South-America
'018b9ccc96',extremes,Earthquake,#870007,usgs,terremoto maurício região de reunião,2026-01-15T10:56:00+00:00,,0.3198426792048654,0,1,pt,SIO,Indian Ocean
'76ad379230',extremes,Earthquake,#870007,usgs,terremoto Petropavlovsk Kamchatsky,2026-01-15T10:56:00+00:00,Russia,0.319841949147882,0,1,pt,RFE,Asia
'4d51911b1d',extremes,Earthquake,#870007,usgs,terremoto sola,2026-01-15T10:56:00+00:00,Vanuatu,0.319832409967632,0,1,pt,SPO,Pacific Ocean
'6b1cc9478a',extremes,Earthquake,#870007,usgs,terremoto mabaruma,2026-01-15T10:56:00+00:00,Guyana,0.3198304675636247,0,1,pt,NSA,South-America
'd18c9a3f35',extremes,Earthquake,#870007,usgs,terremoto san antonio de los cobres,2026-01-15T10:56:00+00:00,Argentina,0.3198285138531148,0,1,pt,SES,South-America
'fa8badb0c3',extremes,Tsunami,#690191,usgs,tsunami baculin,2026-01-15T10:56:00+00:00,Philippines,0.3198273270828526,0,1,pt,SEA,Asia
'23ad2bb822',extremes,Earthquake,#870007,usgs,terremoto na Rússia,2026-01-15T10:56:00+00:00,Russia,0.3198270531980787,0,1,pt,EAS,Asia
'2617cc6cc9',extremes,Earthquake,#870007,usgs,terremoto na Nova Zelândia,2026-01-15T10:56:00+00:00,New Zealand,0.3198259577536697,0,1,pt,NZ,Oceania
'73d01d320c',extremes,Earthquake,#870007,usgs,terremoto no Afeganistão,2026-01-15T12:13:00+00:00,Afghanistan,0.3198213295077491,0,1,pt,WCA,Asia
'f4e7397282',extremes,Tsunami,#690191,usgs,tsunami porto alsworth,2026-01-15T10:56:00+00:00,United States,0.3198213068509887,0,1,pt,NWN,North-America
'072f41af80',extremes,Earthquake,#870007,usgs,terremoto aratoca,2026-01-15T10:56:00+00:00,Colombia,0.3198170611292842,0,1,pt,NWS,South-America
'43165fdae0',extremes,Earthquake,#870007,usgs,terremoto villa basílio nievas,2026-01-15T12:13:00+00:00,Argentina,0.3198169230889903,0,1,pt,SWS,South-America
'01e4b0cc71',extremes,Earthquake,#870007,usgs,terremoto Kuril'sk,2026-01-15T10:56:00+00:00,Russia,0.3198107857016188,0,1,pt,EAS,Asia
'e1256a9495',extremes,Tsunami,#690191,usgs,tsunami rancho viejo,2026-01-15T10:56:00+00:00,Mexico,0.3198089224614129,0,1,pt,SCA,North-America
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,tsunami yakutat,2026-01-15T10:56:00+00:00,Canada,0.319808672196729,0,1,pt,NWN,North-America
'e551102071',extremes,Earthquake,#870007,usgs,terremoto vanuatu,2026-01-15T10:56:00+00:00,Vanuatu,0.319807582224722,0,1,pt,SPO,Pacific Ocean
'f5e86f8f49',extremes,Earthquake,#870007,usgs,terremoto são miguel,2026-01-15T10:56:00+00:00,Ecuador,0.3198065722150023,0,1,pt,NWS,South-America
'e6998a615e',extremes,Earthquake,#870007,usgs,terremoto murghob,2026-01-15T12:13:00+00:00,Tajikistan,0.3198049562481557,0,1,pt,WCA,Asia
'c605f8759a',extremes,Earthquake,#870007,usgs,terremoto guam,2026-01-15T10:56:00+00:00,Guam,0.3198027513793051,0,1,pt,NPO,Pacific Ocean
'9f3b29621a',extremes,Earthquake,#870007,usgs,terremoto dorsal meso-atlântica central,2026-01-15T10:56:00+00:00,,0.3198024693508642,0,1,pt,EAO,Atlantic Ocean
'70773b5956',extremes,Earthquake,#870007,usgs,terremoto no Alasca,2026-01-15T10:56:00+00:00,Alaska,0.3198017125682,0,1,pt,NWN,North-America
'4594f1a372',extremes,Earthquake,#870007,usgs,terremoto Irã,2026-01-15T10:56:00+00:00,Iran,0.3197940875986025,0,1,pt,WCA,Asia
'957a7a09df',extremes,Earthquake,#870007,usgs,estação attu do terremoto,2026-01-15T10:56:00+00:00,Alaska,0.3197938741364492,0,1,pt,NPO,Pacific Ocean
'db2a276fc1',extremes,Earthquake,#870007,usgs,terremoto aisen,2026-01-15T12:13:00+00:00,Chile,0.3197935412133924,0,1,pt,SWS,South-America
'7e7895dc7a',extremes,Earthquake,#870007,usgs,terremoto tajiquistão,2026-01-15T10:56:00+00:00,Tajikistan,0.319793045756558,0,1,pt,WCA,Asia
'8710bd49ea',extremes,Earthquake,#870007,usgs,terremoto severo Kuril'sk,2026-01-15T10:56:00+00:00,Russia,0.3197921675817287,0,1,pt,RFE,Asia
'db5f39549c',extremes,Earthquake,#870007,usgs,terremoto na Indonésia,2026-01-15T10:56:00+00:00,Indonesia,0.319787770621371,0,1,pt,SEA,Asia
'85a135fac3',extremes,Earthquake,#870007,usgs,terremoto ozernovskiy,2026-01-15T10:56:00+00:00,Russia,0.3197876248263615,0,1,pt,RFE,Asia
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,terremoto kokopo,2026-01-15T10:56:00+00:00,Papua New Guinea,0.3197855556545587,0,1,pt,EPO,Pacific Ocean
'fc0fd225f3',extremes,Earthquake,#870007,usgs,terremoto birmânia myanmar,2026-01-15T12:13:00+00:00,Burma (Myanmar),0.3197854094247633,0,1,pt,SAS,Asia
'066ed457ed',extremes,Earthquake,#870007,usgs,terremoto ilhas Marianas do Norte,2026-01-15T12:13:00+00:00,Northern Mariana Islands,0.3197822395529101,0,1,pt,NPO,Pacific Ocean
'4ea40cfaf4',extremes,Earthquake,#870007,usgs,terremoto região das ilhas do príncipe Eduardo,2026-01-15T10:56:00+00:00,,0.3197749182823346,0,1,pt,SOO,Antarctica
'f7921ef009',extremes,Earthquake,#870007,usgs,terremoto vilyuchinsk,2026-01-15T10:56:00+00:00,Russia,0.3197735132787656,0,1,pt,RFE,Asia
'1133ce1349',extremes,Earthquake,#870007,usgs,terremoto costa rica,2026-01-15T12:13:00+00:00,Costa Rica,0.3197730547566457,0,1,pt,SCA,South-America
'c685705bbd',extremes,Earthquake,#870007,usgs,terremoto na China,2026-01-15T10:56:00+00:00,China,0.3197726066176344,0,1,pt,EAS,Asia
'6bf5e2061d',extremes,Earthquake,#870007,usgs,terremoto castlepoint,2026-01-15T10:56:00+00:00,New Zealand,0.3197713996694106,0,1,pt,NZ,Oceania
'f5afb20efd',extremes,Earthquake,#870007,usgs,terremoto região das ilhas sanduíche do sul,2026-01-15T10:56:00+00:00,,0.3197666649904967,0,1,pt,SOO,Antarctica
'17c827a010',extremes,Earthquake,#870007,usgs,terremoto no Japão,2026-01-15T10:56:00+00:00,Japan,0.3197648775137647,0,1,pt,EAS,Asia
'edcb89e9c3',extremes,Earthquake,#870007,usgs,terremoto papua nova guiné,2026-01-15T10:56:00+00:00,Papua New Guinea,0.3197647017684222,0,1,pt,SEA,Asia
'03f33e230d',extremes,Earthquake,#870007,usgs,terremoto chile,2026-01-15T10:56:00+00:00,Chile,0.3197559514631183,0,1,pt,SWS,South-America
'0a2120b175',extremes,Earthquake,#870007,usgs,terremoto diego de almagro,2026-01-15T10:56:00+00:00,Chile,0.3197547085914504,0,1,pt,SWS,South-America
'7d79b2a1fb',extremes,Earthquake,#870007,usgs,terremoto Kencong,2026-01-15T12:13:00+00:00,Indonesia,0.3197536299108499,0,1,pt,NAU,Oceania
'3e797c4058',extremes,Earthquake,#870007,usgs,terremoto fiji,2026-01-15T10:56:00+00:00,Fiji,0.3197488869798659,0,1,pt,SPO,Pacific Ocean
'6628268bda',extremes,Earthquake,#870007,usgs,terremoto korla,2026-01-15T10:56:00+00:00,China,0.3197488214779085,0,1,pt,ECA,Asia
'd920e41c1e',extremes,Earthquake,#870007,usgs,terremoto mek'ele,2026-01-15T12:13:00+00:00,Ethiopia,0.3197475341186085,0,1,pt,NEAF,Africa
'29aa7b93c5',extremes,Earthquake,#870007,usgs,terremoto ao sul das ilhas fiji,2026-01-15T10:56:00+00:00,,0.3197461987924075,0,1,pt,SPO,Pacific Ocean
'3e36cbc783',extremes,Earthquake,#870007,usgs,terremoto la concepción,2026-01-15T12:13:00+00:00,Venezuela,0.3197420361636449,0,1,pt,NWS,South-America
'8bf8909453',extremes,Earthquake,#870007,usgs,terremoto levuka,2026-01-15T10:56:00+00:00,Fiji,0.3197390800577933,0,1,pt,SPO,Pacific Ocean
'9de3c9007e',extremes,Earthquake,#870007,usgs,terremoto yakutat,2026-01-15T10:56:00+00:00,Alaska,0.3197345887234546,0,1,pt,NWN,North-America
'2fa9116266',extremes,Earthquake,#870007,usgs,terremoto porto alsworth,2026-01-15T12:13:00+00:00,United States,0.3197340735312253,0,1,pt,NWN,North-America
'b0d647e9d3',extremes,Earthquake,#870007,usgs,terremoto sudeste da cordilheira indiana,2026-01-15T10:56:00+00:00,,0.3197330455307343,0,1,pt,SOO,Antarctica
'0f6b56852d',extremes,Earthquake,#870007,usgs,terremoto baculin,2026-01-15T10:56:00+00:00,Philippines,0.319730831712139,0,1,pt,SEA,Asia
'80f83e2f4e',extremes,Earthquake,#870007,usgs,terremoto bolívia,2026-01-15T12:13:00+00:00,Bolivia,0.3197282945330044,0,1,pt,SES,South-America
'c797f587a9',extremes,Flood,#030ba1,aidr,inundação boonah queensland,2026-01-15T10:57:00+00:00,Australia,0.3197274241818447,0,1,pt,EAU,Oceania
'daed8f4597',extremes,Earthquake,#870007,usgs,terremoto na Somália,2026-01-15T12:13:00+00:00,Somalia,0.3197224088521724,0,1,pt,NEAF,Africa
'997a2e2157',extremes,Earthquake,#870007,usgs,terremoto argentina,2026-01-15T10:56:00+00:00,Argentina,0.3197162811068849,0,1,pt,SWS,South-America
'90e6558608',extremes,Earthquake,#870007,usgs,terremoto sul da dorsal mesoatlântica,2026-01-15T10:56:00+00:00,,0.3197141389002151,0,1,pt,SAO,Atlantic Ocean
'ad41fee440',extremes,Earthquake,#870007,usgs,terremoto lata,2026-01-15T10:56:00+00:00,Solomon Islands,0.3197138825463702,0,1,pt,SPO,Oceania
'0b2fd57376',extremes,Earthquake,#870007,usgs,terremoto em Taiwan,2026-01-15T12:13:00+00:00,Taiwan,0.3197039178556724,0,1,pt,EAS,Asia
'd46b5571fa',extremes,Tsunami,#690191,usgs,tsunami em Taiwan,2026-01-15T12:13:00+00:00,Taiwan,0.3197029857884681,0,1,pt,EAS,Asia
